player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
rayan__bra,Rayan,BRA,FWD,2,HAI,0.5901,0.6453,,0,0.117717,0.117718,unchanged_already_consistent
rayan__bra,Rayan,BRA,FWD,3,SCO,0.5901,0.5,,0,0.084026,0.084026,unchanged_already_consistent
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,1,TUN,0.1495,0.411,0.069336,0.061444,0.18853,0.166432,rebuilt_from_fixture_clean_sheet_prob
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,2,NED,0.1495,0.1883,0.031766,0.028151,0.069046,0.05943,rebuilt_from_fixture_clean_sheet_prob
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,3,JPN,0.1495,0.25,0.042175,0.037375,0.093133,0.081037,rebuilt_from_fixture_clean_sheet_prob
marwan_ateya__egy,Marwan Ateya,EGY,MID,1,BEL,0.8808,0.1717,,0,0.067511,0.070283,unchanged_already_consistent
marwan_ateya__egy,Marwan Ateya,EGY,MID,2,NZL,0.8808,0.4624,,0,0.137539,0.141904,unchanged_already_consistent
marwan_ateya__egy,Marwan Ateya,EGY,MID,3,IRN,0.8808,0.411,,0,0.144974,0.149456,unchanged_already_consistent
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,1,NZL,0.3305,0.411,,0,0.166051,0.166051,unchanged_already_consistent
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,2,BEL,0.3305,0.1459,,0,0.089501,0.089501,unchanged_already_consistent
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,3,EGY,0.3305,0.2904,,0,0.091937,0.091939,unchanged_already_consistent
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,1,GHA,0.6131,0.25,,0,0.079085,0.079085,unchanged_already_consistent
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,2,CRO,0.6131,0.1717,,0,0.139947,0.139947,unchanged_already_consistent
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,3,ENG,0.6131,0.1063,,0,0.126699,0.1267,unchanged_already_consistent
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,1,URU,0.6246,0.1573,,0,0.080928,0.080928,unchanged_already_consistent
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,2,ESP,0.6246,0.0741,,0,0.119112,0.119112,unchanged_already_consistent
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,3,CPV,0.6246,0.3119,,0,0.145325,0.145325,unchanged_already_consistent
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,1,SEN,0.3032,0.4624,,0,0.133942,0.133942,unchanged_already_consistent
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,2,IRQ,0.3032,0.6627,,0,0.124608,0.124611,unchanged_already_consistent
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,3,NOR,0.3032,0.375,,0,0.086784,0.086784,unchanged_already_consistent
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,1,CAN,0.6712,0.2337,,0,0.091126,0.091126,unchanged_already_consistent
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,2,SUI,0.6712,0.1883,,0,0.110829,0.11083,unchanged_already_consistent
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,3,QAT,0.6712,0.4624,,0,0.142932,0.142934,unchanged_already_consistent
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,1,FRA,0.8851,0.1573,,0,0.052452,0.052452,unchanged_already_consistent
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,2,NOR,0.8851,0.2337,,0,0.13146,0.13146,unchanged_already_consistent
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,3,IRQ,0.8851,0.5,,0,0.162094,0.162094,unchanged_already_consistent
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,1,BEL,0.8438,0.1717,,0,0.06523,0.06523,unchanged_already_consistent
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,2,NZL,0.8438,0.4624,,0,0.133947,0.133947,unchanged_already_consistent
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3,IRN,0.8438,0.411,,0,0.141287,0.141287,unchanged_already_consistent
erick_sanchez__mex,Erick Sanchez,MEX,MID,1,RSA,0.0926,0.5376,,0,0.148635,0.148635,unchanged_already_consistent
erick_sanchez__mex,Erick Sanchez,MEX,MID,2,KOR,0.0926,0.4415,,0,0.108167,0.108167,unchanged_already_consistent
erick_sanchez__mex,Erick Sanchez,MEX,MID,3,CZE,0.0926,0.411,,0,0.083606,0.083606,unchanged_already_consistent
elijah_just__nzl,Elijah Just,NZL,MID,1,IRN,0.8821,0.25,,0,0.068725,0.068725,unchanged_already_consistent
elijah_just__nzl,Elijah Just,NZL,MID,2,EGY,0.8821,0.217,,0,0.143187,0.143187,unchanged_already_consistent
elijah_just__nzl,Elijah Just,NZL,MID,3,BEL,0.8821,0.1063,,0,0.128204,0.128204,unchanged_already_consistent
viktor_johansson__swe,Viktor Johansson,SWE,GK,1,TUN,0.0561,0.411,0.04558,0.023057,0.222372,0.160769,rebuilt_from_fixture_clean_sheet_prob
viktor_johansson__swe,Viktor Johansson,SWE,GK,2,NED,0.0561,0.1883,0.020882,0.010564,0.111879,0.085821,rebuilt_from_fixture_clean_sheet_prob
viktor_johansson__swe,Viktor Johansson,SWE,GK,3,JPN,0.0561,0.25,0.027725,0.014025,0.128193,0.094984,rebuilt_from_fixture_clean_sheet_prob
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,1,BIH,0.043,0.4226,0.0,0,0.218567,0.111626,unchanged_already_consistent
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2,QAT,0.043,0.5774,0.0,0,0.257451,0.132228,unchanged_already_consistent
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,3,SUI,0.043,0.25,0.0,0,0.103843,0.059467,unchanged_already_consistent
matthew_garbett__nzl,Matthew Garbett,NZL,MID,1,IRN,0.4204,0.25,,0,0.068,0.068,unchanged_already_consistent
matthew_garbett__nzl,Matthew Garbett,NZL,MID,2,EGY,0.4204,0.217,,0,0.142025,0.142025,unchanged_already_consistent
matthew_garbett__nzl,Matthew Garbett,NZL,MID,3,BEL,0.4204,0.1063,,0,0.127148,0.127148,unchanged_already_consistent
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,1,SWE,0.442,0.25,0.0,0,0.138394,0.138394,unchanged_already_consistent
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,2,JPN,0.442,0.2337,0.0,0,0.188787,0.188788,unchanged_already_consistent
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,3,NED,0.442,0.1717,0.0,0,0.155545,0.155545,unchanged_already_consistent
mert_gunok__tur,Mert Günok,TUR,GK,1,AUS,0.021,0.411,0.045744,0.008631,0.188037,0.084121,rebuilt_from_fixture_clean_sheet_prob
mert_gunok__tur,Mert Günok,TUR,GK,2,PAR,0.021,0.375,0.041737,0.007875,0.149891,0.059818,rebuilt_from_fixture_clean_sheet_prob
mert_gunok__tur,Mert Günok,TUR,GK,3,USA,0.021,0.2766,0.030786,0.005809,0.11224,0.049298,rebuilt_from_fixture_clean_sheet_prob
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,1,SWE,0.2625,0.25,0.0,0,0.17724,0.186133,unchanged_already_consistent
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,2,JPN,0.2625,0.2337,0.0,0,0.227083,0.236351,unchanged_already_consistent
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,3,NED,0.2625,0.1717,0.0,0,0.192921,0.200684,unchanged_already_consistent
path_ciss__sen,Pathe Ciss,SEN,MID,1,FRA,0.2564,0.1573,0.0,0,0.045921,0.050967,unchanged_already_consistent
path_ciss__sen,Pathe Ciss,SEN,MID,2,NOR,0.2564,0.2337,0.0,0,0.109733,0.117289,unchanged_already_consistent
path_ciss__sen,Pathe Ciss,SEN,MID,3,IRQ,0.2564,0.5,0.0,0,0.238411,0.259541,unchanged_already_consistent
marcelo_flores__can,Marcelo Flores,CAN,MID,1,BIH,0.4638,0.4226,,0,0.165974,0.165974,unchanged_already_consistent
marcelo_flores__can,Marcelo Flores,CAN,MID,2,QAT,0.4638,0.5774,,0,0.184528,0.184528,unchanged_already_consistent
marcelo_flores__can,Marcelo Flores,CAN,MID,3,SUI,0.4638,0.25,,0,0.126514,0.126514,unchanged_already_consistent
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,1,BRA,0.6387,0.1883,,0,0.059054,0.059054,unchanged_already_consistent
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,2,SCO,0.6387,0.411,,0,0.120072,0.120073,unchanged_already_consistent
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,3,HAI,0.6387,0.5585,,0,0.150128,0.150128,unchanged_already_consistent
c_sar_yanis__pan,Cesar Yanis,PAN,MID,1,GHA,0.2796,0.25,0.0,0,0.170549,0.14089,unchanged_already_consistent
c_sar_yanis__pan,Cesar Yanis,PAN,MID,2,CRO,0.2796,0.1717,0.0,0,0.178021,0.154186,unchanged_already_consistent
c_sar_yanis__pan,Cesar Yanis,PAN,MID,3,ENG,0.2796,0.1063,0.0,0,0.163742,0.141467,unchanged_already_consistent
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,1,NZL,0.0251,0.411,0.074679,0.010316,0.284238,0.104022,rebuilt_from_fixture_clean_sheet_prob
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,2,BEL,0.0251,0.1459,0.02651,0.003662,0.102367,0.041592,rebuilt_from_fixture_clean_sheet_prob
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,3,EGY,0.0251,0.2904,0.052766,0.007289,0.167285,0.052683,rebuilt_from_fixture_clean_sheet_prob
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,1,UZB,0.5148,0.5,,0,0.137283,0.137283,unchanged_already_consistent
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,2,COD,0.5148,0.5376,,0,0.099582,0.099583,unchanged_already_consistent
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,3,POR,0.5148,0.25,,0,0.084362,0.084362,unchanged_already_consistent
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,1,BRA,0.6195,0.1883,,0,0.056988,0.056989,unchanged_already_consistent
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,2,SCO,0.6195,0.411,,0,0.116898,0.116898,unchanged_already_consistent
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,3,HAI,0.6195,0.5585,,0,0.146433,0.146433,unchanged_already_consistent
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,1,TUN,0.3301,0.411,,0,0.138842,0.138842,unchanged_already_consistent
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,2,NED,0.3301,0.1883,,0,0.088842,0.088842,unchanged_already_consistent
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,3,JPN,0.3301,0.25,,0,0.090505,0.090505,unchanged_already_consistent
jose_fajardo__pan,Jose Fajardo,PAN,FWD,1,GHA,0.3516,0.25,,0,0.071624,0.071624,unchanged_already_consistent
jose_fajardo__pan,Jose Fajardo,PAN,FWD,2,CRO,0.3516,0.1717,,0,0.129113,0.129113,unchanged_already_consistent
jose_fajardo__pan,Jose Fajardo,PAN,FWD,3,ENG,0.3516,0.1063,,0,0.116776,0.116777,unchanged_already_consistent
deni_juric__aus,Deni Juric,AUS,FWD,1,TUR,0.8537,0.2077,,0,0.083794,0.083794,unchanged_already_consistent
deni_juric__aus,Deni Juric,AUS,FWD,2,USA,0.8537,0.2077,,0,0.113901,0.113901,unchanged_already_consistent
deni_juric__aus,Deni Juric,AUS,FWD,3,PAR,0.8537,0.2678,,0,0.11567,0.11567,unchanged_already_consistent
jesse_randall__nzl,Jesse Randall,NZL,FWD,1,IRN,0.4624,0.25,0.0,0,0.151748,0.26617,unchanged_already_consistent
jesse_randall__nzl,Jesse Randall,NZL,FWD,2,EGY,0.4624,0.217,0.0,0,0.207157,0.328187,unchanged_already_consistent
jesse_randall__nzl,Jesse Randall,NZL,FWD,3,BEL,0.4624,0.1063,0.0,0,0.183764,0.291393,unchanged_already_consistent
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,1,RSA,0.3162,0.5376,,0,0.135706,0.135706,unchanged_already_consistent
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,2,KOR,0.3162,0.4415,,0,0.098036,0.098036,unchanged_already_consistent
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,3,CZE,0.3162,0.411,,0,0.075236,0.075236,unchanged_already_consistent
amine_gouiri__alg,Amine Gouiri,ALG,FWD,1,ARG,0.8025,0.1573,,0,0.039988,0.039988,unchanged_already_consistent
amine_gouiri__alg,Amine Gouiri,ALG,FWD,2,JOR,0.8025,0.4226,,0,0.132741,0.132742,unchanged_already_consistent
amine_gouiri__alg,Amine Gouiri,ALG,FWD,3,AUT,0.8025,0.2766,,0,0.136106,0.136106,unchanged_already_consistent
zizo__egy,Ahmed Zizo,EGY,MID,1,BEL,0.7866,0.1717,,0,0.057418,0.057418,unchanged_already_consistent
zizo__egy,Ahmed Zizo,EGY,MID,2,NZL,0.7866,0.4624,,0,0.121647,0.121647,unchanged_already_consistent
zizo__egy,Ahmed Zizo,EGY,MID,3,IRN,0.7866,0.411,,0,0.128659,0.128659,unchanged_already_consistent
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,1,URU,0.9032,0.1573,,0,0.070587,0.082098,unchanged_already_consistent
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,2,ESP,0.9032,0.0741,,0,0.105954,0.120602,unchanged_already_consistent
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,3,CPV,0.9032,0.3119,,0,0.130292,0.147025,unchanged_already_consistent
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,1,ALG,0.046,0.5135,,0,0.136109,0.136109,unchanged_already_consistent
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,2,AUT,0.046,0.4226,,0,0.09083,0.09083,unchanged_already_consistent
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,3,JOR,0.046,0.5774,,0,0.078929,0.078929,unchanged_already_consistent
luka_su_i__cro,Luka Sucic,CRO,MID,1,ENG,0.0492,0.2077,0.0,0,0.083141,0.047129,unchanged_already_consistent
luka_su_i__cro,Luka Sucic,CRO,MID,2,PAN,0.0492,0.4865,0.0,0,0.223688,0.112925,unchanged_already_consistent
luka_su_i__cro,Luka Sucic,CRO,MID,3,GHA,0.0492,0.4415,0.0,0,0.248412,0.133387,unchanged_already_consistent
jovo_lukic__bih,Jovo Lukic,BIH,FWD,1,CAN,0.7493,0.2337,,0,0.079163,0.079163,unchanged_already_consistent
jovo_lukic__bih,Jovo Lukic,BIH,FWD,2,SUI,0.7493,0.1883,,0,0.097408,0.097408,unchanged_already_consistent
jovo_lukic__bih,Jovo Lukic,BIH,FWD,3,QAT,0.7493,0.4624,,0,0.127002,0.127002,unchanged_already_consistent
jamie_leweling__ger,Jamie Leweling,GER,MID,1,CUW,0.0566,0.6881,,0,0.153147,0.153147,unchanged_already_consistent
jamie_leweling__ger,Jamie Leweling,GER,MID,2,CIV,0.0566,0.4226,,0,0.085946,0.085946,unchanged_already_consistent
jamie_leweling__ger,Jamie Leweling,GER,MID,3,ECU,0.0566,0.411,,0,0.06329,0.06329,unchanged_already_consistent
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,1,CIV,0.3076,0.4226,,0,0.102363,0.102361,unchanged_already_consistent
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,2,CUW,0.3076,0.5585,,0,0.1399,0.139901,unchanged_already_consistent
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,3,GER,0.3076,0.1717,,0,0.109149,0.10915,unchanged_already_consistent
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,1,BRA,0.2297,0.1883,0.0,0,0.038631,0.044594,unchanged_already_consistent
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,2,SCO,0.2297,0.411,0.0,0,0.121692,0.136645,unchanged_already_consistent
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,3,HAI,0.2297,0.5585,0.0,0,0.197793,0.223242,unchanged_already_consistent
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,1,PAN,0.3121,0.375,,0,0.124781,0.124781,unchanged_already_consistent
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,2,ENG,0.3121,0.1192,,0,0.083478,0.083478,unchanged_already_consistent
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,3,CRO,0.3121,0.217,,0,0.083841,0.083841,unchanged_already_consistent
igor_thiago__bra,Igor Thiago,BRA,FWD,1,MAR,0.047,0.4624,,0,0.201719,0.201719,unchanged_already_consistent
igor_thiago__bra,Igor Thiago,BRA,FWD,2,HAI,0.047,0.6453,,0,0.160541,0.160541,unchanged_already_consistent
igor_thiago__bra,Igor Thiago,BRA,FWD,3,SCO,0.047,0.5,,0,0.11747,0.11747,unchanged_already_consistent
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,1,PAR,0.2917,0.411,,0,0.1065,0.106501,unchanged_already_consistent
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,2,AUS,0.2917,0.4226,,0,0.106848,0.106848,unchanged_already_consistent
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,3,TUR,0.2917,0.2766,,0,0.077556,0.077556,unchanged_already_consistent
kadir_barria__pan,Kadir Barria,PAN,FWD,1,GHA,0.3598,0.25,,0,0.066582,0.066582,unchanged_already_consistent
kadir_barria__pan,Kadir Barria,PAN,FWD,2,CRO,0.3598,0.1717,,0,0.121791,0.121791,unchanged_already_consistent
kadir_barria__pan,Kadir Barria,PAN,FWD,3,ENG,0.3598,0.1063,,0,0.11007,0.11007,unchanged_already_consistent
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,1,AUT,0.2116,0.1192,0.025473,0.025223,0.100523,0.099823,rebuilt_from_fixture_clean_sheet_prob
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,2,ALG,0.2116,0.1883,0.04024,0.039844,0.206779,0.205726,rebuilt_from_fixture_clean_sheet_prob
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,3,ARG,0.2116,0.0871,0.018613,0.01843,0.133971,0.13351,rebuilt_from_fixture_clean_sheet_prob
german_berterame__mex,German Berterame,MEX,FWD,1,RSA,0.0704,0.5376,,0,0.124561,0.124561,unchanged_already_consistent
german_berterame__mex,German Berterame,MEX,FWD,2,KOR,0.0704,0.4415,,0,0.089301,0.089301,unchanged_already_consistent
german_berterame__mex,German Berterame,MEX,FWD,3,CZE,0.0704,0.411,,0,0.068019,0.068019,unchanged_already_consistent
yunus_akgun__tur,Yunus Akgün,TUR,FWD,1,AUS,0.3377,0.411,,0,0.118784,0.118784,unchanged_already_consistent
yunus_akgun__tur,Yunus Akgün,TUR,FWD,2,PAR,0.3377,0.375,,0,0.085082,0.085082,unchanged_already_consistent
yunus_akgun__tur,Yunus Akgün,TUR,FWD,3,USA,0.3377,0.2766,,0,0.077281,0.077281,unchanged_already_consistent
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,1,NOR,0.0777,0.096,0.035654,0.007459,0.076,0.022722,rebuilt_from_fixture_clean_sheet_prob
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2,FRA,0.0777,0.0643,0.023881,0.004996,0.068169,0.041104,rebuilt_from_fixture_clean_sheet_prob
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,3,SEN,0.0777,0.1573,0.058421,0.012222,0.136389,0.056665,rebuilt_from_fixture_clean_sheet_prob
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,1,MEX,0.5585,0.1717,,0,0.047992,0.047991,unchanged_already_consistent
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,2,CZE,0.5585,0.25,,0,0.10714,0.10714,unchanged_already_consistent
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,3,KOR,0.5585,0.2337,,0,0.124911,0.124913,unchanged_already_consistent
yousef_qashi__jor,Yousef Qashi,JOR,MID,1,AUT,0.8559,0.1192,,0,0.043346,0.043345,unchanged_already_consistent
yousef_qashi__jor,Yousef Qashi,JOR,MID,2,ALG,0.8559,0.1883,,0,0.126037,0.126037,unchanged_already_consistent
yousef_qashi__jor,Yousef Qashi,JOR,MID,3,ARG,0.8559,0.0871,,0,0.110653,0.110653,unchanged_already_consistent
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,1,SWE,0.5497,0.25,,0,0.054493,0.054493,unchanged_already_consistent
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,2,JPN,0.5497,0.2337,,0,0.118226,0.118227,unchanged_already_consistent
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,3,NED,0.5497,0.1717,,0,0.10578,0.105782,unchanged_already_consistent
luis_mejia__pan,Luis Mejia,PAN,GK,1,GHA,0.1003,0.25,0.054375,0.025075,0.170029,0.087989,rebuilt_from_fixture_clean_sheet_prob
luis_mejia__pan,Luis Mejia,PAN,GK,2,CRO,0.1003,0.1717,0.037345,0.017222,0.150261,0.096733,rebuilt_from_fixture_clean_sheet_prob
luis_mejia__pan,Luis Mejia,PAN,GK,3,ENG,0.1003,0.1063,0.02312,0.010662,0.103416,0.072024,rebuilt_from_fixture_clean_sheet_prob
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,1,MEX,0.8032,0.1717,,0,0.047241,0.047241,unchanged_already_consistent
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,2,CZE,0.8032,0.25,,0,0.105955,0.105955,unchanged_already_consistent
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,3,KOR,0.8032,0.2337,,0,0.12361,0.12361,unchanged_already_consistent
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,1,URU,0.8439,0.1573,,0,0.06212,0.073425,unchanged_already_consistent
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,2,ESP,0.8439,0.0741,,0,0.095178,0.109564,unchanged_already_consistent
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,3,CPV,0.8439,0.3119,,0,0.117983,0.134419,unchanged_already_consistent
keisuke_sako__jpn,Keisuke Osako,JPN,GK,1,NED,0.0263,0.217,0.020268,0.005707,0.079182,0.040217,rebuilt_from_fixture_clean_sheet_prob
keisuke_sako__jpn,Keisuke Osako,JPN,GK,2,TUN,0.0263,0.4415,0.041236,0.011611,0.149563,0.072475,rebuilt_from_fixture_clean_sheet_prob
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3,SWE,0.0263,0.3547,0.033129,0.009329,0.134452,0.076101,rebuilt_from_fixture_clean_sheet_prob
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,1,URU,0.7644,0.1573,,0,0.061798,0.061798,unchanged_already_consistent
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,2,ESP,0.7644,0.0741,,0,0.094768,0.094768,unchanged_already_consistent
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,3,CPV,0.7644,0.3119,,0,0.117516,0.117516,unchanged_already_consistent
hugo_cuenca__par,Hugo Cuenca,PAR,MID,1,USA,0.2562,0.25,0.0,0,0.100172,0.091279,unchanged_already_consistent
hugo_cuenca__par,Hugo Cuenca,PAR,MID,2,TUR,0.2562,0.2766,0.0,0,0.125856,0.115821,unchanged_already_consistent
hugo_cuenca__par,Hugo Cuenca,PAR,MID,3,AUS,0.2562,0.375,0.0,0,0.210618,0.192389,unchanged_already_consistent
yoane_wissa__cod,Yoane Wissa,COD,FWD,1,POR,0.8342,0.096,,0,0.031392,0.031392,unchanged_already_consistent
yoane_wissa__cod,Yoane Wissa,COD,FWD,2,COL,0.8342,0.1883,,0,0.106009,0.106009,unchanged_already_consistent
yoane_wissa__cod,Yoane Wissa,COD,FWD,3,UZB,0.8342,0.3373,,0,0.136179,0.13618,unchanged_already_consistent
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,1,COL,0.939,0.1573,,0,0.055091,0.061933,unchanged_already_consistent
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2,POR,0.939,0.096,,0,0.106003,0.115998,unchanged_already_consistent
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,3,COD,0.939,0.3119,,0,0.11232,0.122563,unchanged_already_consistent
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,1,SCO,0.6978,0.1573,,0,0.064664,0.064664,unchanged_already_consistent
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,2,BRA,0.6978,0.0461,,0,0.104357,0.104357,unchanged_already_consistent
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,3,MAR,0.6978,0.096,,0,0.104236,0.104237,unchanged_already_consistent
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,1,JOR,0.0465,0.4865,0.053856,0.022622,0.226775,0.142652,rebuilt_from_fixture_clean_sheet_prob
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2,ARG,0.0465,0.1883,0.020845,0.008756,0.080007,0.054616,rebuilt_from_fixture_clean_sheet_prob
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,3,ALG,0.0465,0.3547,0.039265,0.016494,0.127171,0.076628,rebuilt_from_fixture_clean_sheet_prob
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,1,JOR,0.043,0.4865,,0,0.132067,0.132067,unchanged_already_consistent
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2,ARG,0.043,0.1883,,0,0.068229,0.068227,unchanged_already_consistent
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,3,ALG,0.043,0.3547,,0,0.072515,0.072515,unchanged_already_consistent
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,1,CZE,0.5357,0.3119,,0,0.101792,0.101792,unchanged_already_consistent
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,2,MEX,0.5357,0.2337,,0,0.08286,0.082861,unchanged_already_consistent
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,3,RSA,0.5357,0.3923,,0,0.087795,0.087795,unchanged_already_consistent
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,1,FRA,0.3025,0.1573,,0,0.036733,0.036733,unchanged_already_consistent
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,2,NOR,0.3025,0.2337,,0,0.104,0.104002,unchanged_already_consistent
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,3,IRQ,0.3025,0.5,,0,0.13032,0.13032,unchanged_already_consistent
salih_ozcan__tur,Salih Özcan,TUR,MID,1,AUS,0.3203,0.411,,0,0.141302,0.141302,unchanged_already_consistent
salih_ozcan__tur,Salih Özcan,TUR,MID,2,PAR,0.3203,0.375,,0,0.102771,0.102771,unchanged_already_consistent
salih_ozcan__tur,Salih Özcan,TUR,MID,3,USA,0.3203,0.2766,,0,0.093595,0.093595,unchanged_already_consistent
