player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,1,FRA,0.238,0.1573,0.0,0,-0.000352,0.00595,unchanged_already_consistent
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,2,NOR,0.238,0.2337,0.0,0,0.039223,2.472935,unchanged_already_consistent
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,3,IRQ,0.238,0.5,0.0,0,0.055356,3.229986,unchanged_already_consistent
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,1,KSA,0.048,0.4865,0.0,0,0.059728,0.063403,unchanged_already_consistent
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2,CPV,0.048,0.5,0.0,0,0.046003,3.034623,unchanged_already_consistent
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,3,ESP,0.048,0.1717,0.0,0,0.032,2.264277,unchanged_already_consistent
ross_stewart__sco,Ross Stewart,SCO,FWD,1,HAI,0.0386,0.4865,0.0,0,0.085674,0.088313,unchanged_already_consistent
ross_stewart__sco,Ross Stewart,SCO,FWD,2,MAR,0.0386,0.25,0.0,0,0.05498,3.75125,unchanged_already_consistent
ross_stewart__sco,Ross Stewart,SCO,FWD,3,BRA,0.0386,0.1358,0.0,0,0.04957,3.415861,unchanged_already_consistent
yaimar_medina__ecu,Yaimar Medina,ECU,MID,1,CIV,0.046,0.4226,0.0,0,0.050402,0.054848,unchanged_already_consistent
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2,CUW,0.046,0.5585,0.0,0,0.083365,4.863768,unchanged_already_consistent
yaimar_medina__ecu,Yaimar Medina,ECU,MID,3,GER,0.046,0.1717,0.0,0,0.052744,3.754018,unchanged_already_consistent
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,1,AUT,0.043,0.1192,0.0,0,0.022471,0.035451,unchanged_already_consistent
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,2,ALG,0.043,0.1883,0.0,0,0.087238,4.439287,unchanged_already_consistent
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,3,ARG,0.043,0.0871,0.0,0,0.075851,3.788919,unchanged_already_consistent
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,1,NOR,0.0788,0.096,0.007565,0.007565,0.022025,0.024391,unchanged_already_consistent
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2,FRA,0.0788,0.0643,0.005067,0.005067,0.040573,1.831975,unchanged_already_consistent
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,3,SEN,0.0788,0.1573,0.012395,0.012395,0.056365,1.905822,unchanged_already_consistent
yusuf_abdurisag__qat,Yusuf Abdurisag,QAT,FWD,1,SUI,0.5094,0.1063,,0,0.006878,0.010629,unchanged_already_consistent
yusuf_abdurisag__qat,Yusuf Abdurisag,QAT,FWD,2,CAN,0.5094,0.1459,,0,0.040551,2.093261,unchanged_already_consistent
yusuf_abdurisag__qat,Yusuf Abdurisag,QAT,FWD,3,BIH,0.5094,0.1883,,0,0.040978,2.146301,unchanged_already_consistent
paul_wanner__aut,Paul Wanner,AUT,MID,1,JOR,0.3107,0.4865,,0,0.049732,0.046008,unchanged_already_consistent
paul_wanner__aut,Paul Wanner,AUT,MID,2,ARG,0.3107,0.1883,,0,0.015897,1.669032,unchanged_already_consistent
paul_wanner__aut,Paul Wanner,AUT,MID,3,ALG,0.3107,0.3547,,0,0.019373,1.757383,unchanged_already_consistent
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,1,FRA,0.0615,0.1573,0.009674,0.009674,-0.00526,-0.003019,unchanged_already_consistent
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,2,NOR,0.0615,0.2337,0.014373,0.014373,0.021567,0.886899,unchanged_already_consistent
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,3,IRQ,0.0615,0.5,0.03075,0.03075,0.068172,1.196947,unchanged_already_consistent
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,1,SWE,0.0698,0.25,0.0,0,0.025581,0.031368,unchanged_already_consistent
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,2,JPN,0.0698,0.2337,0.0,0,0.072388,3.276857,unchanged_already_consistent
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,3,NED,0.0698,0.1717,0.0,0,0.064074,2.920768,unchanged_already_consistent
brice_samba__fra,Brice Samba,FRA,GK,1,SEN,0.0343,0.4624,0.01586,0.01586,0.026613,0.025625,unchanged_already_consistent
brice_samba__fra,Brice Samba,FRA,GK,2,IRQ,0.0343,0.6627,0.022731,0.022731,0.043098,0.860262,unchanged_already_consistent
brice_samba__fra,Brice Samba,FRA,GK,3,NOR,0.0343,0.375,0.012862,0.012862,0.010486,0.584072,unchanged_already_consistent
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,1,NED,0.047,0.217,0.0,0,0.026055,0.032813,unchanged_already_consistent
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2,TUN,0.047,0.4415,0.0,0,0.043596,2.859628,unchanged_already_consistent
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,3,SWE,0.047,0.3547,0.0,0,0.054689,3.43148,unchanged_already_consistent
david_doudera__cze,David Doudera,CZE,MID,1,KOR,0.5286,0.3119,,0,0.053362,0.053362,unchanged_already_consistent
david_doudera__cze,David Doudera,CZE,MID,2,RSA,0.5286,0.411,,0,0.01276,0.01276,unchanged_already_consistent
david_doudera__cze,David Doudera,CZE,MID,3,MEX,0.5286,0.217,,0,0.012089,0.012089,unchanged_already_consistent
matthieu_epolo__cod,Matthieu Epolo,COD,GK,1,POR,0.0251,0.096,0.00241,0.00241,0.004667,0.01367,unchanged_already_consistent
matthieu_epolo__cod,Matthieu Epolo,COD,GK,2,COL,0.0251,0.1883,0.004726,0.004726,0.055449,2.694499,unchanged_already_consistent
matthieu_epolo__cod,Matthieu Epolo,COD,GK,3,UZB,0.0251,0.3373,0.008466,0.008466,0.083006,3.751857,unchanged_already_consistent
marvin_keller__sui,Marvin Keller,SUI,GK,1,QAT,0.0251,0.5585,0.014018,0.014018,0.062258,0.062975,unchanged_already_consistent
marvin_keller__sui,Marvin Keller,SUI,GK,2,BIH,0.0251,0.4624,0.011606,0.011606,0.045781,0.756844,unchanged_already_consistent
marvin_keller__sui,Marvin Keller,SUI,GK,3,CAN,0.0251,0.3547,0.008903,0.008903,0.034629,0.67823,unchanged_already_consistent
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,1,RSA,0.0251,0.5376,0.013494,0.013494,0.056592,0.055539,unchanged_already_consistent
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,2,KOR,0.0251,0.4415,0.011082,0.011082,0.035906,1.856197,unchanged_already_consistent
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,3,CZE,0.0251,0.411,0.010316,0.010316,0.025549,1.407259,unchanged_already_consistent
gilberto_mora__mex,Gilberto Mora,MEX,MID,1,RSA,0.2971,0.5376,,0,0.039742,0.038369,unchanged_already_consistent
gilberto_mora__mex,Gilberto Mora,MEX,MID,2,KOR,0.2971,0.4415,,0,0.022833,2.396883,unchanged_already_consistent
gilberto_mora__mex,Gilberto Mora,MEX,MID,3,CZE,0.2971,0.411,,0,0.013107,1.815152,unchanged_already_consistent
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,1,SCO,0.0792,0.1573,0.012458,0.012458,0.040097,0.042759,unchanged_already_consistent
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2,BRA,0.0792,0.0461,0.003651,0.003651,0.035342,0.642102,unchanged_already_consistent
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,3,MAR,0.0792,0.096,0.007603,0.007603,0.046031,0.66135,unchanged_already_consistent
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,1,COL,0.0671,0.1573,0.0,0,0.025308,0.029609,unchanged_already_consistent
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,2,POR,0.0671,0.096,0.0,0,0.062518,3.432278,unchanged_already_consistent
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,3,COD,0.0671,0.3119,0.0,0,0.067749,3.765721,unchanged_already_consistent
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,1,PAN,0.0526,0.375,0.0,0,0.05041,0.049618,unchanged_already_consistent
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2,ENG,0.0526,0.1192,0.0,0,0.02775,2.750754,unchanged_already_consistent
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,3,CRO,0.0526,0.217,0.0,0,0.02902,2.76828,unchanged_already_consistent
jin_seob_park__kor,Jin-seob Park,KOR,MID,1,CZE,0.0687,0.3119,0.0,0,0.031709,0.032315,unchanged_already_consistent
jin_seob_park__kor,Jin-seob Park,KOR,MID,2,MEX,0.0687,0.2337,0.0,0,0.022675,1.83244,unchanged_already_consistent
jin_seob_park__kor,Jin-seob Park,KOR,MID,3,RSA,0.0687,0.3923,0.0,0,0.026486,1.9778,unchanged_already_consistent
ahmed_qasem__irq,Ahmed Qasem,IRQ,MID,1,NOR,0.465,0.096,,0,0.006727,0.009016,unchanged_already_consistent
ahmed_qasem__irq,Ahmed Qasem,IRQ,MID,2,FRA,0.465,0.0643,,0,0.031305,1.764559,unchanged_already_consistent
ahmed_qasem__irq,Ahmed Qasem,IRQ,MID,3,SEN,0.465,0.1573,,0,0.032964,1.822389,unchanged_already_consistent
simon_banza__cod,Simon Banza,COD,FWD,1,POR,0.0629,0.096,0.0,0,-0.004851,0.003631,unchanged_already_consistent
simon_banza__cod,Simon Banza,COD,FWD,2,COL,0.0629,0.1883,0.0,0,0.037652,2.524087,unchanged_already_consistent
simon_banza__cod,Simon Banza,COD,FWD,3,UZB,0.0629,0.3373,0.0,0,0.055502,3.512187,unchanged_already_consistent
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,1,ECU,0.2891,0.3119,0.0,0,0.042993,0.042993,unchanged_already_consistent
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,2,GER,0.2891,0.1573,0.0,0,0.013912,0.013912,unchanged_already_consistent
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,3,CUW,0.2891,0.5135,0.0,0,0.01318,0.01318,unchanged_already_consistent
ernest_nuamah__gha,Ernest Nuamah,GHA,FWD,1,PAN,0.3267,0.375,,0,0.033877,0.033215,unchanged_already_consistent
ernest_nuamah__gha,Ernest Nuamah,GHA,FWD,2,ENG,0.3267,0.1192,,0,0.01536,2.289983,unchanged_already_consistent
ernest_nuamah__gha,Ernest Nuamah,GHA,FWD,3,CRO,0.3267,0.217,,0,0.016831,2.305035,unchanged_already_consistent
mats_wieffer__ned,Mats Wieffer,NED,MID,1,JPN,0.3057,0.3373,,0,0.026162,0.025596,unchanged_already_consistent
mats_wieffer__ned,Mats Wieffer,NED,MID,2,SWE,0.3057,0.4226,,0,0.024842,2.731917,unchanged_already_consistent
mats_wieffer__ned,Mats Wieffer,NED,MID,3,TUN,0.3057,0.4624,,0,0.014849,2.052371,unchanged_already_consistent
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,1,ESP,0.063,0.0509,0.0,0,-0.017567,-0.005132,unchanged_already_consistent
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,2,URU,0.063,0.1573,0.0,0,0.041902,0.71138,unchanged_already_consistent
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,3,KSA,0.063,0.3373,0.0,0,0.056579,0.943005,unchanged_already_consistent
weverton__bra,Weverton,BRA,GK,1,MAR,0.0251,0.4624,0.011606,0.011606,0.027803,0.027839,unchanged_already_consistent
weverton__bra,Weverton,BRA,GK,2,HAI,0.0251,0.6453,0.016197,0.016197,0.034273,1.36359,unchanged_already_consistent
weverton__bra,Weverton,BRA,GK,3,SCO,0.0251,0.5,0.01255,0.01255,0.016624,0.915896,unchanged_already_consistent
paul_izzo__aus,Paul Izzo,AUS,GK,1,TUR,0.0268,0.2077,0.005566,0.005566,0.037452,0.038493,unchanged_already_consistent
paul_izzo__aus,Paul Izzo,AUS,GK,2,USA,0.0268,0.2077,0.005566,0.005566,0.05419,2.79692,unchanged_already_consistent
paul_izzo__aus,Paul Izzo,AUS,GK,3,PAR,0.0268,0.2678,0.007177,0.007177,0.059614,2.884865,unchanged_already_consistent
alexandr_sojka__cze,Alexandr Sojka,CZE,MID,1,KOR,0.465,0.3119,,0,0.040926,0.040926,unchanged_already_consistent
alexandr_sojka__cze,Alexandr Sojka,CZE,MID,2,RSA,0.465,0.411,,0,0.00551,0.00551,unchanged_already_consistent
alexandr_sojka__cze,Alexandr Sojka,CZE,MID,3,MEX,0.465,0.217,,0,0.00522,0.00522,unchanged_already_consistent
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,1,SUI,0.4247,0.1063,0.0,0,-0.002579,0.000548,unchanged_already_consistent
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,2,CAN,0.4247,0.1459,0.0,0,0.02591,1.737308,unchanged_already_consistent
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,3,BIH,0.4247,0.1883,0.0,0,0.026682,1.781945,unchanged_already_consistent
yassin_fortune__hai,Yassin Fortune,HAI,FWD,1,SCO,0.0813,0.1573,0.0,0,0.022248,0.025731,unchanged_already_consistent
yassin_fortune__hai,Yassin Fortune,HAI,FWD,2,BRA,0.0813,0.0461,0.0,0,0.048189,0.842117,unchanged_already_consistent
yassin_fortune__hai,Yassin Fortune,HAI,FWD,3,MAR,0.0813,0.096,0.0,0,0.049042,0.854169,unchanged_already_consistent
alex_zendejas__usa,Alex Zendejas,USA,MID,1,PAR,0.2654,0.411,,0,0.017614,0.016358,unchanged_already_consistent
alex_zendejas__usa,Alex Zendejas,USA,MID,2,AUS,0.2654,0.4226,,0,0.019186,2.602588,unchanged_already_consistent
alex_zendejas__usa,Alex Zendejas,USA,MID,3,TUR,0.2654,0.2766,,0,0.007951,1.866143,unchanged_already_consistent
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,1,BEL,0.2487,0.1717,0.0,0,-0.005343,-0.000235,unchanged_already_consistent
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,2,NZL,0.2487,0.4624,0.0,0,0.022823,0.709368,unchanged_already_consistent
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,3,IRN,0.2487,0.411,0.0,0,0.027195,0.768533,unchanged_already_consistent
mauricio_magalhaes_prado__par,Mauricio Magalhaes Prado,PAR,MID,1,USA,0.3187,0.25,,0,0.002898,0.007788,unchanged_already_consistent
mauricio_magalhaes_prado__par,Mauricio Magalhaes Prado,PAR,MID,2,TUR,0.3187,0.2766,,0,0.014991,2.097832,unchanged_already_consistent
mauricio_magalhaes_prado__par,Mauricio Magalhaes Prado,PAR,MID,3,AUS,0.3187,0.375,,0,0.026159,2.678307,unchanged_already_consistent
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,1,USA,0.0494,0.25,0.0,0,0.014233,0.020172,unchanged_already_consistent
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,2,TUR,0.0494,0.2766,0.0,0,0.028382,2.557595,unchanged_already_consistent
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,3,AUS,0.0494,0.375,0.0,0,0.041408,3.261935,unchanged_already_consistent
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,1,CZE,0.043,0.3119,0.0,0,0.035713,0.036348,unchanged_already_consistent
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,2,MEX,0.043,0.2337,0.0,0,0.026113,1.924537,unchanged_already_consistent
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,3,RSA,0.043,0.3923,0.0,0,0.029988,2.076895,unchanged_already_consistent
valentin_barco__arg,Valentin Barco,ARG,MID,1,ALG,0.2405,0.5135,,0,0.025011,0.02457,unchanged_already_consistent
valentin_barco__arg,Valentin Barco,ARG,MID,2,AUT,0.2405,0.4226,,0,0.008256,1.928169,unchanged_already_consistent
valentin_barco__arg,Valentin Barco,ARG,MID,3,JOR,0.2405,0.5774,,0,0.004951,1.659306,unchanged_already_consistent
haji_wright__usa,Haji Wright,USA,FWD,1,PAR,0.2538,0.411,,0,0.014659,0.013457,unchanged_already_consistent
haji_wright__usa,Haji Wright,USA,FWD,2,AUS,0.2538,0.4226,,0,0.016272,2.486759,unchanged_already_consistent
haji_wright__usa,Haji Wright,USA,FWD,3,TUR,0.2538,0.2766,,0,0.005637,1.782611,unchanged_already_consistent
tomas_rodriguez__pan,Tomas Rodriguez,PAN,FWD,1,GHA,0.2748,0.25,,0,-0.003189,-0.001161,unchanged_already_consistent
tomas_rodriguez__pan,Tomas Rodriguez,PAN,FWD,2,CRO,0.2748,0.1717,,0,0.020474,2.133082,unchanged_already_consistent
tomas_rodriguez__pan,Tomas Rodriguez,PAN,FWD,3,ENG,0.2748,0.1063,,0,0.017266,1.921739,unchanged_already_consistent
juan_musso__arg,Juan Musso,ARG,GK,1,ALG,0.0368,0.5135,0.018897,0.018897,0.014389,0.014322,unchanged_already_consistent
juan_musso__arg,Juan Musso,ARG,GK,2,AUT,0.0368,0.4226,0.015552,0.015552,0.0024,0.296174,unchanged_already_consistent
juan_musso__arg,Juan Musso,ARG,GK,3,JOR,0.0368,0.5774,0.021248,0.021248,0.016188,0.269329,unchanged_already_consistent
kevin_yakob__irq,Kevin Yakob,IRQ,MID,1,NOR,0.0832,0.096,0.0,0,0.018554,0.021089,unchanged_already_consistent
kevin_yakob__irq,Kevin Yakob,IRQ,MID,2,FRA,0.0832,0.0643,0.0,0,0.042377,1.962003,unchanged_already_consistent
kevin_yakob__irq,Kevin Yakob,IRQ,MID,3,SEN,0.0832,0.1573,0.0,0,0.044253,2.026089,unchanged_already_consistent
denil_castillo__ecu,Denil Castillo,ECU,MID,1,CIV,0.2365,0.4226,,0,0.003328,0.005764,unchanged_already_consistent
denil_castillo__ecu,Denil Castillo,ECU,MID,2,CUW,0.2365,0.5585,,0,0.018095,2.638377,unchanged_already_consistent
denil_castillo__ecu,Denil Castillo,ECU,MID,3,GER,0.2365,0.1717,,0,0.008957,2.037737,unchanged_already_consistent
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,1,CAN,0.0465,0.2337,0.0,0,0.025415,0.031517,unchanged_already_consistent
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,2,SUI,0.0465,0.1883,0.0,0,0.037113,0.370494,unchanged_already_consistent
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,3,QAT,0.0465,0.4624,0.0,0,0.055432,0.50247,unchanged_already_consistent
sultan_mandash__ksa,Sultan Mandash,KSA,FWD,1,URU,0.3032,0.1573,,0,-0.005655,-0.005624,unchanged_already_consistent
sultan_mandash__ksa,Sultan Mandash,KSA,FWD,2,ESP,0.3032,0.0741,,0,0.008934,1.69687,unchanged_already_consistent
sultan_mandash__ksa,Sultan Mandash,KSA,FWD,3,CPV,0.3032,0.3119,,0,0.019465,2.145599,unchanged_already_consistent
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,1,ECU,0.2658,0.3119,0.0,0,0.021881,0.021881,unchanged_already_consistent
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,2,GER,0.2658,0.1573,0.0,0,-0.00003,-3e-05,unchanged_already_consistent
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,3,CUW,0.2658,0.5135,0.0,0,-0.000029,-2.9e-05,unchanged_already_consistent
samir_el_mourabet__mar,Samir El Mourabet,MAR,MID,1,BRA,0.2896,0.1883,,0,-0.012141,-0.008234,unchanged_already_consistent
samir_el_mourabet__mar,Samir El Mourabet,MAR,MID,2,SCO,0.2896,0.411,,0,0.010678,1.871819,unchanged_already_consistent
samir_el_mourabet__mar,Samir El Mourabet,MAR,MID,3,HAI,0.2896,0.5585,,0,0.022743,2.506796,unchanged_already_consistent
gessime_yassine__mar,Gessime Yassine,MAR,MID,1,BRA,0.2896,0.1883,,0,-0.012141,-0.008234,unchanged_already_consistent
gessime_yassine__mar,Gessime Yassine,MAR,MID,2,SCO,0.2896,0.411,,0,0.010678,1.871819,unchanged_already_consistent
gessime_yassine__mar,Gessime Yassine,MAR,MID,3,HAI,0.2896,0.5585,,0,0.022743,2.506796,unchanged_already_consistent
dennis_dargahi_eckert_ayensa__irn,Dennis 'Dargahi' Eckert Ayensa,IRN,FWD,1,NZL,0.25,0.411,,0,0.021835,0.020724,unchanged_already_consistent
dennis_dargahi_eckert_ayensa__irn,Dennis 'Dargahi' Eckert Ayensa,IRN,FWD,2,BEL,0.25,0.1459,,0,-0.001946,1.408209,unchanged_already_consistent
dennis_dargahi_eckert_ayensa__irn,Dennis 'Dargahi' Eckert Ayensa,IRN,FWD,3,EGY,0.25,0.2904,,0,0.000534,1.468845,unchanged_already_consistent
khalid_al_ghannam__ksa,Khalid Al-Ghannam,KSA,MID,1,URU,0.297,0.1573,,0,-0.006561,-0.006531,unchanged_already_consistent
khalid_al_ghannam__ksa,Khalid Al-Ghannam,KSA,MID,2,ESP,0.297,0.0741,,0,0.00778,1.6612,unchanged_already_consistent
khalid_al_ghannam__ksa,Khalid Al-Ghannam,KSA,MID,3,CPV,0.297,0.3119,,0,0.018146,2.100804,unchanged_already_consistent
rui_silva__por,Rui Silva,POR,GK,1,COD,0.0342,0.5,0.0171,0.0171,0.013894,0.013646,unchanged_already_consistent
rui_silva__por,Rui Silva,POR,GK,2,UZB,0.0342,0.5,0.0171,0.0171,0.010392,0.268031,unchanged_already_consistent
rui_silva__por,Rui Silva,POR,GK,3,COL,0.0342,0.3547,0.012131,0.012131,-0.004972,0.16753,unchanged_already_consistent
alberto_quintero__pan,Alberto Quintero,PAN,MID,1,GHA,0.25,0.25,,0,-0.007414,-0.005569,unchanged_already_consistent
alberto_quintero__pan,Alberto Quintero,PAN,MID,2,CRO,0.25,0.1717,,0,0.014341,1.93629,unchanged_already_consistent
alberto_quintero__pan,Alberto Quintero,PAN,MID,3,ENG,0.25,0.1063,,0,0.011647,1.744245,unchanged_already_consistent
fahad_talib__irq,Fahad Talib,IRQ,GK,1,NOR,0.079,0.096,0.007584,0.007584,0.008699,0.010211,unchanged_already_consistent
fahad_talib__irq,Fahad Talib,IRQ,GK,2,FRA,0.079,0.0643,0.00508,0.00508,0.018058,1.162751,unchanged_already_consistent
fahad_talib__irq,Fahad Talib,IRQ,GK,3,SEN,0.079,0.1573,0.012427,0.012427,0.037805,1.219596,unchanged_already_consistent
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,1,ESP,0.2764,0.0509,0.0,0,-0.026869,-0.018,unchanged_already_consistent
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,2,URU,0.2764,0.1573,0.0,0,0.016262,0.493736,unchanged_already_consistent
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,3,KSA,0.2764,0.3373,0.0,0,0.027446,0.659649,unchanged_already_consistent
marco_pasalic__cro,Marco Pasalic,CRO,FWD,1,ENG,0.2677,0.2077,0.0,0,-0.01151,-0.007944,unchanged_already_consistent
marco_pasalic__cro,Marco Pasalic,CRO,FWD,2,PAN,0.2677,0.4865,0.0,0,0.008865,0.559372,unchanged_already_consistent
marco_pasalic__cro,Marco Pasalic,CRO,FWD,3,GHA,0.2677,0.4415,0.0,0,0.01882,0.702509,unchanged_already_consistent
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,1,KOR,0.0622,0.3119,0.0194,0.0194,0.034805,0.034805,unchanged_already_consistent
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,2,RSA,0.0622,0.411,0.025564,0.025564,0.038273,0.038273,unchanged_already_consistent
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,3,MEX,0.0622,0.217,0.013497,0.013497,0.00585,0.00585,unchanged_already_consistent
soufiane_rahimi__mar,Soufiane Rahimi,MAR,MID,1,BRA,0.28,0.1883,,0,-0.013396,-0.009619,unchanged_already_consistent
soufiane_rahimi__mar,Soufiane Rahimi,MAR,MID,2,SCO,0.28,0.411,,0,0.008749,1.808196,unchanged_already_consistent
soufiane_rahimi__mar,Soufiane Rahimi,MAR,MID,3,HAI,0.28,0.5585,,0,0.020498,2.422206,unchanged_already_consistent
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,1,ARG,0.047,0.1573,0.0,0,-0.000434,0.006442,unchanged_already_consistent
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,2,JOR,0.047,0.4226,0.0,0,0.051781,3.297003,unchanged_already_consistent
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,3,AUT,0.047,0.2766,0.0,0,0.054759,3.434639,unchanged_already_consistent
alejandro_romero_gamarra__par,Alejandro Romero Gamarra,PAR,MID,1,USA,0.2617,0.25,,0,-0.006563,-0.002548,unchanged_already_consistent
alejandro_romero_gamarra__par,Alejandro Romero Gamarra,PAR,MID,2,TUR,0.2617,0.2766,,0,0.003813,1.714136,unchanged_already_consistent
alejandro_romero_gamarra__par,Alejandro Romero Gamarra,PAR,MID,3,AUS,0.2617,0.375,,0,0.013432,2.19124,unchanged_already_consistent
can_uzun__tur,Can Uzun,TUR,FWD,1,AUS,0.2318,0.411,,0,0.010555,0.013397,unchanged_already_consistent
can_uzun__tur,Can Uzun,TUR,FWD,2,PAR,0.2318,0.375,,0,0.000069,1.394875,unchanged_already_consistent
can_uzun__tur,Can Uzun,TUR,FWD,3,USA,0.2318,0.2766,,0,-0.001128,1.249174,unchanged_already_consistent
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,1,SCO,0.0452,0.1573,0.00711,0.00711,0.019357,0.021944,unchanged_already_consistent
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,2,BRA,0.0452,0.0461,0.002084,0.002084,0.027054,0.616703,unchanged_already_consistent
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,3,MAR,0.0452,0.096,0.004339,0.004339,0.032853,0.63082,unchanged_already_consistent
ahmed_al_kassar__ksa,Ahmed Al-Kassar,KSA,GK,1,URU,0.0914,0.1573,0.014377,0.014377,0.003623,0.003633,unchanged_already_consistent
ahmed_al_kassar__ksa,Ahmed Al-Kassar,KSA,GK,2,ESP,0.0914,0.0741,0.006773,0.006773,-0.012471,0.496358,unchanged_already_consistent
ahmed_al_kassar__ksa,Ahmed Al-Kassar,KSA,GK,3,CPV,0.0914,0.3119,0.028508,0.028508,0.046273,0.687199,unchanged_already_consistent
timothy_fayulu__cod,Timothy Fayulu,COD,GK,1,POR,0.0255,0.096,0.002448,0.002448,-0.003813,0.003577,unchanged_already_consistent
timothy_fayulu__cod,Timothy Fayulu,COD,GK,2,COL,0.0255,0.1883,0.004802,0.004802,0.039457,2.205617,unchanged_already_consistent
timothy_fayulu__cod,Timothy Fayulu,COD,GK,3,UZB,0.0255,0.3373,0.008601,0.008601,0.064231,3.075663,unchanged_already_consistent
rajaei_ayed__jor,Rajaei Ayed,JOR,MID,1,AUT,0.2892,0.1192,,0,-0.01846,-0.012811,unchanged_already_consistent
rajaei_ayed__jor,Rajaei Ayed,JOR,MID,2,ALG,0.2892,0.1883,,0,0.01114,1.905215,unchanged_already_consistent
