player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,3,GER,0.2493,0.1717,,0,0.031291,0.031292,unchanged_already_consistent
khalil_ayari__tun,Khalil Ayari,TUN,MID,1,SWE,0.3491,0.25,,0,0.010546,0.010546,unchanged_already_consistent
khalil_ayari__tun,Khalil Ayari,TUN,MID,2,JPN,0.3491,0.2337,,0,0.048534,0.048534,unchanged_already_consistent
khalil_ayari__tun,Khalil Ayari,TUN,MID,3,NED,0.3491,0.1717,,0,0.042373,0.042373,unchanged_already_consistent
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,1,ARG,0.043,0.1573,0.0,0,0.008841,0.008841,unchanged_already_consistent
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2,JOR,0.043,0.4226,0.0,0,0.080312,0.080312,unchanged_already_consistent
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,3,AUT,0.043,0.2766,0.0,0,0.070141,0.070141,unchanged_already_consistent
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,1,NZL,0.0251,0.411,0.010316,0.010316,0.104022,0.104022,unchanged_already_consistent
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,2,BEL,0.0251,0.1459,0.003662,0.003662,0.041595,0.041595,unchanged_already_consistent
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,3,EGY,0.0251,0.2904,0.007289,0.007289,0.052685,0.052685,unchanged_already_consistent
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,1,TUR,0.0461,0.2077,,0,0.034371,0.034371,unchanged_already_consistent
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,2,USA,0.0461,0.2077,,0,0.05428,0.05428,unchanged_already_consistent
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,3,PAR,0.0461,0.2678,,0,0.056323,0.056323,unchanged_already_consistent
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,1,ARG,0.0441,0.1573,0.006937,0.006937,0.010095,0.010095,unchanged_already_consistent
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,2,JOR,0.0441,0.4226,0.018637,0.018637,0.086544,0.086544,unchanged_already_consistent
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,3,AUT,0.0441,0.2766,0.012198,0.012198,0.071812,0.071812,unchanged_already_consistent
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,1,FRA,0.238,0.1573,,0,-0.000352,-0.000352,unchanged_already_consistent
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,2,NOR,0.238,0.2337,,0,0.039223,0.039223,unchanged_already_consistent
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,3,IRQ,0.238,0.5,,0,0.055355,0.055356,unchanged_already_consistent
ross_stewart__sco,Ross Stewart,SCO,FWD,1,HAI,0.0386,0.4865,,0,0.085674,0.085674,unchanged_already_consistent
ross_stewart__sco,Ross Stewart,SCO,FWD,2,MAR,0.0386,0.25,,0,0.054978,0.054978,unchanged_already_consistent
ross_stewart__sco,Ross Stewart,SCO,FWD,3,BRA,0.0386,0.1358,,0,0.049564,0.049564,unchanged_already_consistent
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,1,NOR,0.0788,0.096,0.007565,0.007565,0.022925,0.022925,unchanged_already_consistent
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2,FRA,0.0788,0.0643,0.005067,0.005067,0.04121,0.04121,unchanged_already_consistent
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,3,SEN,0.0788,0.1573,0.012395,0.012395,0.056967,0.056968,unchanged_already_consistent
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,1,BRA,0.0434,0.1883,0.0,0,0.010503,0.010503,unchanged_already_consistent
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,2,SCO,0.0434,0.411,0.0,0,0.053883,0.053883,unchanged_already_consistent
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,3,HAI,0.0434,0.5585,0.0,0,0.083996,0.083996,unchanged_already_consistent
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,1,AUT,0.043,0.1192,,0,0.022471,0.022471,unchanged_already_consistent
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,2,ALG,0.043,0.1883,,0,0.087238,0.087238,unchanged_already_consistent
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,3,ARG,0.043,0.0871,,0,0.075849,0.075849,unchanged_already_consistent
yaimar_medina__ecu,Yaimar Medina,ECU,MID,1,CIV,0.046,0.4226,0.0,0,0.04982,0.049821,unchanged_already_consistent
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2,CUW,0.046,0.5585,0.0,0,0.079887,0.079887,unchanged_already_consistent
yaimar_medina__ecu,Yaimar Medina,ECU,MID,3,GER,0.046,0.1717,0.0,0,0.053469,0.053469,unchanged_already_consistent
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,1,KSA,0.048,0.4865,,0,0.059728,0.059728,unchanged_already_consistent
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2,CPV,0.048,0.5,,0,0.046002,0.046002,unchanged_already_consistent
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,3,ESP,0.048,0.1717,,0,0.031999,0.031999,unchanged_already_consistent
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,1,FRA,0.0615,0.1573,0.009674,0.009674,-0.00526,-0.00526,unchanged_already_consistent
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,2,NOR,0.0615,0.2337,0.014373,0.014373,0.021567,0.021567,unchanged_already_consistent
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,3,IRQ,0.0615,0.5,0.03075,0.03075,0.068172,0.068172,unchanged_already_consistent
jan_kliment__cze,Jan Kliment,CZE,FWD,1,KOR,0.043,0.3119,,0,0.100761,0.100761,unchanged_already_consistent
jan_kliment__cze,Jan Kliment,CZE,FWD,2,RSA,0.043,0.411,,0,0.040394,0.040394,unchanged_already_consistent
jan_kliment__cze,Jan Kliment,CZE,FWD,3,MEX,0.043,0.217,,0,0.038268,0.038268,unchanged_already_consistent
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,1,USA,0.0494,0.25,,0,0.014233,0.014233,unchanged_already_consistent
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,2,TUR,0.0494,0.2766,,0,0.028382,0.028382,unchanged_already_consistent
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,3,AUS,0.0494,0.375,,0,0.041407,0.041408,unchanged_already_consistent
brice_samba__fra,Brice Samba,FRA,GK,1,SEN,0.0343,0.4624,0.01586,0.01586,0.026613,0.026613,unchanged_already_consistent
brice_samba__fra,Brice Samba,FRA,GK,2,IRQ,0.0343,0.6627,0.022731,0.022731,0.043098,0.043098,unchanged_already_consistent
brice_samba__fra,Brice Samba,FRA,GK,3,NOR,0.0343,0.375,0.012862,0.012862,0.010486,0.010486,unchanged_already_consistent
matthieu_epolo__cod,Matthieu Epolo,COD,GK,1,POR,0.0251,0.096,0.00241,0.00241,0.004667,0.004667,unchanged_already_consistent
matthieu_epolo__cod,Matthieu Epolo,COD,GK,2,COL,0.0251,0.1883,0.004726,0.004726,0.055449,0.055449,unchanged_already_consistent
matthieu_epolo__cod,Matthieu Epolo,COD,GK,3,UZB,0.0251,0.3373,0.008466,0.008466,0.083004,0.083005,unchanged_already_consistent
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,1,RSA,0.0251,0.5376,0.013494,0.013494,0.056592,0.056592,unchanged_already_consistent
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,2,KOR,0.0251,0.4415,0.011082,0.011082,0.035905,0.035905,unchanged_already_consistent
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,3,CZE,0.0251,0.411,0.010316,0.010316,0.025548,0.025548,unchanged_already_consistent
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,1,NED,0.047,0.217,,0,0.026055,0.026055,unchanged_already_consistent
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2,TUN,0.047,0.4415,,0,0.043595,0.043595,unchanged_already_consistent
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,3,SWE,0.047,0.3547,,0,0.054688,0.054688,unchanged_already_consistent
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,1,COL,0.0671,0.1573,,0,0.025308,0.025308,unchanged_already_consistent
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,2,POR,0.0671,0.096,,0,0.062517,0.062517,unchanged_already_consistent
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,3,COD,0.0671,0.3119,,0,0.067748,0.067748,unchanged_already_consistent
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,1,ECU,0.2891,0.3119,,0,0.042993,0.042993,unchanged_already_consistent
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,2,GER,0.2891,0.1573,,0,0.013912,0.013912,unchanged_already_consistent
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,3,CUW,0.2891,0.5135,,0,0.01318,0.01318,unchanged_already_consistent
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,1,PAN,0.0526,0.375,,0,0.05041,0.05041,unchanged_already_consistent
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2,ENG,0.0526,0.1192,,0,0.027747,0.027747,unchanged_already_consistent
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,3,CRO,0.0526,0.217,,0,0.029019,0.029019,unchanged_already_consistent
simon_banza__cod,Simon Banza,COD,FWD,1,POR,0.0629,0.096,,0,-0.004851,-0.004851,unchanged_already_consistent
simon_banza__cod,Simon Banza,COD,FWD,2,COL,0.0629,0.1883,,0,0.037651,0.037651,unchanged_already_consistent
simon_banza__cod,Simon Banza,COD,FWD,3,UZB,0.0629,0.3373,,0,0.055501,0.055501,unchanged_already_consistent
jin_seob_park__kor,Jin-seob Park,KOR,MID,1,CZE,0.0687,0.3119,,0,0.031709,0.031709,unchanged_already_consistent
jin_seob_park__kor,Jin-seob Park,KOR,MID,2,MEX,0.0687,0.2337,,0,0.022675,0.022675,unchanged_already_consistent
jin_seob_park__kor,Jin-seob Park,KOR,MID,3,RSA,0.0687,0.3923,,0,0.026485,0.026485,unchanged_already_consistent
paul_izzo__aus,Paul Izzo,AUS,GK,1,TUR,0.0268,0.2077,0.005649,0.005566,0.037676,0.037452,rebuilt_from_fixture_clean_sheet_prob
paul_izzo__aus,Paul Izzo,AUS,GK,2,USA,0.0268,0.2077,0.005649,0.005566,0.054401,0.054188,rebuilt_from_fixture_clean_sheet_prob
paul_izzo__aus,Paul Izzo,AUS,GK,3,PAR,0.0268,0.2678,0.007284,0.007177,0.059875,0.059613,rebuilt_from_fixture_clean_sheet_prob
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,1,ESP,0.063,0.0509,,0,-0.017567,-0.017567,unchanged_already_consistent
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,2,URU,0.063,0.1573,,0,0.041901,0.041901,unchanged_already_consistent
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,3,KSA,0.063,0.3373,,0,0.056579,0.056579,unchanged_already_consistent
callum_elder__aus,Callum Elder,AUS,DEF,1,TUR,0.0386,0.2077,0.008017,0.008017,0.031484,0.031484,unchanged_already_consistent
callum_elder__aus,Callum Elder,AUS,DEF,2,USA,0.0386,0.2077,0.008017,0.008017,0.04495,0.04495,unchanged_already_consistent
callum_elder__aus,Callum Elder,AUS,DEF,3,PAR,0.0386,0.2678,0.010337,0.010337,0.052229,0.05223,unchanged_already_consistent
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,1,SUI,0.4247,0.1063,,0,-0.002579,-0.002579,unchanged_already_consistent
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,2,CAN,0.4247,0.1459,,0,0.025909,0.025909,unchanged_already_consistent
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,3,BIH,0.4247,0.1883,,0,0.026681,0.026681,unchanged_already_consistent
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,1,BEL,0.2487,0.1717,,0,-0.005343,-0.005343,unchanged_already_consistent
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,2,NZL,0.2487,0.4624,,0,0.022823,0.022823,unchanged_already_consistent
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,3,IRN,0.2487,0.411,,0,0.027194,0.027194,unchanged_already_consistent
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,1,AUT,0.043,0.1192,0.005126,0.005126,0.00958,0.00958,unchanged_already_consistent
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,2,ALG,0.043,0.1883,0.008097,0.008097,0.061134,0.061134,unchanged_already_consistent
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,3,ARG,0.043,0.0871,0.003745,0.003745,0.044186,0.044186,unchanged_already_consistent
kevin_yakob__irq,Kevin Yakob,IRQ,MID,1,NOR,0.0832,0.096,0.0,0,0.021699,0.021699,unchanged_already_consistent
kevin_yakob__irq,Kevin Yakob,IRQ,MID,2,FRA,0.0832,0.0643,0.0,0,0.044699,0.044699,unchanged_already_consistent
kevin_yakob__irq,Kevin Yakob,IRQ,MID,3,SEN,0.0832,0.1573,0.0,0,0.046517,0.046517,unchanged_already_consistent
patrick_beach__aus,Patrick Beach,AUS,GK,1,TUR,0.0801,0.2077,0.005525,0.016637,0.033088,0.062794,rebuilt_from_fixture_clean_sheet_prob
patrick_beach__aus,Patrick Beach,AUS,GK,2,USA,0.0801,0.2077,0.005525,0.016637,0.048946,0.077166,rebuilt_from_fixture_clean_sheet_prob
patrick_beach__aus,Patrick Beach,AUS,GK,3,PAR,0.0801,0.2678,0.007123,0.021451,0.054365,0.089204,rebuilt_from_fixture_clean_sheet_prob
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,1,AUS,0.0151,0.411,0.006206,0.006206,0.057243,0.057243,unchanged_already_consistent
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,2,PAR,0.0151,0.375,0.005662,0.005662,0.038154,0.038154,unchanged_already_consistent
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,3,USA,0.0151,0.2766,0.004177,0.004177,0.030634,0.030634,unchanged_already_consistent
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,1,BIH,0.25,0.4226,,0,0.012385,0.012384,unchanged_already_consistent
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,2,QAT,0.25,0.5774,,0,0.019524,0.019524,unchanged_already_consistent
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,3,SUI,0.25,0.25,,0,0.004545,0.004545,unchanged_already_consistent
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,1,CZE,0.043,0.3119,,0,0.035713,0.035713,unchanged_already_consistent
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,2,MEX,0.043,0.2337,,0,0.026112,0.026112,unchanged_already_consistent
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,3,RSA,0.043,0.3923,,0,0.029988,0.029988,unchanged_already_consistent
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,1,SUI,0.3828,0.1063,0.010035,0.040692,0.002104,0.10668,rebuilt_from_fixture_clean_sheet_prob
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,2,CAN,0.3828,0.1459,0.013773,0.055851,0.026298,0.167231,rebuilt_from_fixture_clean_sheet_prob
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,3,BIH,0.3828,0.1883,0.017776,0.072081,0.036084,0.201254,rebuilt_from_fixture_clean_sheet_prob
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,1,USA,0.0371,0.25,0.006175,0.009275,0.026278,0.034958,rebuilt_from_fixture_clean_sheet_prob
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,2,TUR,0.0371,0.2766,0.006832,0.010262,0.040358,0.049482,rebuilt_from_fixture_clean_sheet_prob
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,3,AUS,0.0371,0.375,0.009262,0.013913,0.057692,0.069414,rebuilt_from_fixture_clean_sheet_prob
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,1,CAN,0.0465,0.2337,,0,0.025415,0.025415,unchanged_already_consistent
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,2,SUI,0.0465,0.1883,,0,0.037112,0.037112,unchanged_already_consistent
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,3,QAT,0.0465,0.4624,,0,0.055431,0.055431,unchanged_already_consistent
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,1,ECU,0.2658,0.3119,,0,0.021881,0.021881,unchanged_already_consistent
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,2,GER,0.2658,0.1573,,0,-0.00003,-3e-05,unchanged_already_consistent
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,3,CUW,0.2658,0.5135,,0,-0.000029,-2.9e-05,unchanged_already_consistent
fahad_talib__irq,Fahad Talib,IRQ,GK,1,NOR,0.082,0.096,0.007872,0.007872,0.009506,0.009506,unchanged_already_consistent
fahad_talib__irq,Fahad Talib,IRQ,GK,2,FRA,0.082,0.0643,0.005273,0.005273,0.01857,0.018571,unchanged_already_consistent
fahad_talib__irq,Fahad Talib,IRQ,GK,3,SEN,0.082,0.1573,0.012899,0.012899,0.038993,0.038994,unchanged_already_consistent
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,1,BIH,0.2257,0.4226,,0,0.006321,0.00632,unchanged_already_consistent
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,2,QAT,0.2257,0.5774,,0,0.013009,0.013009,unchanged_already_consistent
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,3,SUI,0.2257,0.25,,0,-0.000271,-0.000271,unchanged_already_consistent
marvin_keller__sui,Marvin Keller,SUI,GK,1,QAT,0.0151,0.5585,0.008433,0.008433,0.04662,0.04662,unchanged_already_consistent
marvin_keller__sui,Marvin Keller,SUI,GK,2,BIH,0.0151,0.4624,0.006982,0.006982,0.033481,0.033481,unchanged_already_consistent
marvin_keller__sui,Marvin Keller,SUI,GK,3,CAN,0.0151,0.3547,0.005356,0.005356,0.02569,0.02569,unchanged_already_consistent
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,1,ESP,0.2764,0.0509,,0,-0.026869,-0.026869,unchanged_already_consistent
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,2,URU,0.2764,0.1573,,0,0.01626,0.016262,unchanged_already_consistent
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,3,KSA,0.2764,0.3373,,0,0.027446,0.027446,unchanged_already_consistent
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,1,KOR,0.0626,0.3119,0.019525,0.019525,0.035155,0.035155,unchanged_already_consistent
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,2,RSA,0.0626,0.411,0.025729,0.025729,0.038712,0.038712,unchanged_already_consistent
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,3,MEX,0.0626,0.217,0.013584,0.013584,0.006069,0.006069,unchanged_already_consistent
marco_pasalic__cro,Marco Pasalic,CRO,FWD,1,ENG,0.2677,0.2077,,0,-0.01151,-0.01151,unchanged_already_consistent
marco_pasalic__cro,Marco Pasalic,CRO,FWD,2,PAN,0.2677,0.4865,,0,0.008865,0.008865,unchanged_already_consistent
marco_pasalic__cro,Marco Pasalic,CRO,FWD,3,GHA,0.2677,0.4415,,0,0.018819,0.018819,unchanged_already_consistent
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,1,ARG,0.047,0.1573,,0,-0.000434,-0.000434,unchanged_already_consistent
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,2,JOR,0.047,0.4226,,0,0.05178,0.05178,unchanged_already_consistent
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,3,AUT,0.047,0.2766,,0,0.054758,0.054759,unchanged_already_consistent
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,1,PAN,0.043,0.375,,0,0.050564,0.050564,unchanged_already_consistent
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,2,ENG,0.043,0.1192,,0,0.027862,0.027863,unchanged_already_consistent
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,3,CRO,0.043,0.217,,0,0.029132,0.029132,unchanged_already_consistent
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,1,SCO,0.0452,0.1573,0.007047,0.00711,0.020259,0.020398,rebuilt_from_fixture_clean_sheet_prob
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,2,BRA,0.0452,0.0461,0.002065,0.002084,0.027757,0.027797,rebuilt_from_fixture_clean_sheet_prob
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,3,MAR,0.0452,0.096,0.004301,0.004339,0.033516,0.033591,rebuilt_from_fixture_clean_sheet_prob
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,1,ARG,0.0464,0.1573,,0,-0.000434,-0.000434,unchanged_already_consistent
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,2,JOR,0.0464,0.4226,,0,0.05178,0.05178,unchanged_already_consistent
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,3,AUT,0.0464,0.2766,,0,0.054758,0.054759,unchanged_already_consistent
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,1,TUR,0.0435,0.2077,0.0,0,0.026328,0.026328,unchanged_already_consistent
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,2,USA,0.0435,0.2077,0.0,0,0.037037,0.037037,unchanged_already_consistent
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,3,PAR,0.0435,0.2678,0.0,0,0.04262,0.04262,unchanged_already_consistent
ricardo_velho__por,Ricardo Velho,POR,GK,1,COD,0.0151,0.5,0.00755,0.00755,0.036236,0.036236,unchanged_already_consistent
ricardo_velho__por,Ricardo Velho,POR,GK,2,UZB,0.0151,0.5,0.00755,0.00755,0.023016,0.023016,unchanged_already_consistent
ricardo_velho__por,Ricardo Velho,POR,GK,3,COL,0.0151,0.3547,0.005356,0.005356,0.006948,0.006948,unchanged_already_consistent
timothy_fayulu__cod,Timothy Fayulu,COD,GK,1,POR,0.0255,0.096,0.002448,0.002448,-0.003813,-0.003813,unchanged_already_consistent
timothy_fayulu__cod,Timothy Fayulu,COD,GK,2,COL,0.0255,0.1883,0.004802,0.004802,0.039456,0.039457,unchanged_already_consistent
timothy_fayulu__cod,Timothy Fayulu,COD,GK,3,UZB,0.0255,0.3373,0.008601,0.008601,0.06423,0.064231,unchanged_already_consistent
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,1,EGY,0.0465,0.3923,,0,0.020911,0.020911,unchanged_already_consistent
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,2,IRN,0.0465,0.5,,0,0.011743,0.011743,unchanged_already_consistent
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,3,NZL,0.0465,0.5135,,0,0.006789,0.006789,unchanged_already_consistent
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,1,BRA,0.0185,0.1883,0.003484,0.003484,0.000438,0.000438,unchanged_already_consistent
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,2,SCO,0.0185,0.411,0.007603,0.007603,0.03524,0.03524,unchanged_already_consistent
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,3,HAI,0.0185,0.5585,0.010332,0.010332,0.053832,0.053832,unchanged_already_consistent
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,1,IRQ,0.043,0.5585,,0,0.024181,0.024181,unchanged_already_consistent
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,2,SEN,0.043,0.3373,,0,0.010803,0.010803,unchanged_already_consistent
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,3,FRA,0.043,0.2077,,0,0.007604,0.007604,unchanged_already_consistent
sondre_langas__nor,Sondre Langås,NOR,DEF,1,IRQ,0.0472,0.5585,0.026361,0.026361,0.039816,0.039816,unchanged_already_consistent
sondre_langas__nor,Sondre Langås,NOR,DEF,2,SEN,0.0472,0.3373,0.015921,0.015921,0.010786,0.010786,unchanged_already_consistent
sondre_langas__nor,Sondre Langås,NOR,DEF,3,FRA,0.0472,0.2077,0.009803,0.009803,-0.003024,-0.003024,unchanged_already_consistent
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,1,AUT,0.0251,0.1192,0.002992,0.002992,0.00137,0.00137,unchanged_already_consistent
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,2,ALG,0.0251,0.1883,0.004726,0.004726,0.045,0.045,unchanged_already_consistent
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,3,ARG,0.0251,0.0871,0.002186,0.002186,0.0322,0.0322,unchanged_already_consistent
moises_ramirez__ecu,Moises Ramirez,ECU,GK,1,CIV,0.0356,0.4226,0.015045,0.015045,0.020988,0.020988,unchanged_already_consistent
moises_ramirez__ecu,Moises Ramirez,ECU,GK,2,CUW,0.0356,0.5585,0.019883,0.019883,0.040889,0.040889,unchanged_already_consistent
moises_ramirez__ecu,Moises Ramirez,ECU,GK,3,GER,0.0356,0.1717,0.006113,0.006113,-0.000393,-0.000393,unchanged_already_consistent
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,1,BRA,0.0226,0.1883,0.004256,0.004256,-0.0111,-0.0111,unchanged_already_consistent
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,2,SCO,0.0226,0.411,0.009289,0.009289,0.018671,0.018671,unchanged_already_consistent
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,3,HAI,0.0226,0.5585,0.012622,0.012622,0.035088,0.035088,unchanged_already_consistent
weverton__bra,Weverton,BRA,GK,1,MAR,0.0151,0.4624,0.006982,0.006982,0.014856,0.014856,unchanged_already_consistent
weverton__bra,Weverton,BRA,GK,2,HAI,0.0151,0.6453,0.009744,0.009744,0.017108,0.017108,unchanged_already_consistent
weverton__bra,Weverton,BRA,GK,3,SCO,0.0151,0.5,0.00755,0.00755,0.004023,0.004023,unchanged_already_consistent
carl_sainte__hai,Carl Sainte,HAI,MID,1,SCO,0.0676,0.1573,,0,0.003474,0.003474,unchanged_already_consistent
carl_sainte__hai,Carl Sainte,HAI,MID,2,BRA,0.0676,0.0461,,0,0.023322,0.023323,unchanged_already_consistent
carl_sainte__hai,Carl Sainte,HAI,MID,3,MAR,0.0676,0.096,,0,0.024601,0.024601,unchanged_already_consistent
peter_gwargis__irq,Peter Gwargis,IRQ,MID,1,NOR,0.043,0.096,0.0,0,0.006745,0.006745,unchanged_already_consistent
peter_gwargis__irq,Peter Gwargis,IRQ,MID,2,FRA,0.043,0.0643,0.0,0,0.027464,0.027464,unchanged_already_consistent
peter_gwargis__irq,Peter Gwargis,IRQ,MID,3,SEN,0.043,0.1573,0.0,0,0.029224,0.029224,unchanged_already_consistent
