player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,Jordan,GK,2.5,0.169231,0.439067,0.824814,0.249329,0.6586,0.249329,0.353685,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dayne_st_clair__can,Dayne St. Clair,CAN,Canada,GK,3.5,0.661538,0.438988,2.811839,0.245433,0.658482,0.245433,0.351888,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yoel_barcenas__pan,Yoel Barcenas,PAN,Panama,MID,2,0.085025,0.394964,0.496869,0.297199,0.496869,0.297199,0.35097,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ederson_moraes__bra,Ederson Moraes,BRA,Brasilien,GK,5,0.965385,0.378484,4.038206,0.313249,0.567726,0.313249,0.349128,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yunus_akgun__tur,Yunus Akgün,TUR,Tyrkiet,FWD,2.5,0.276515,0.281157,1.304887,0.629515,0.421735,0.421735,0.344417,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,Sydafrika,FWD,2,0.075758,0.280058,0.544629,0.434536,0.420087,0.420087,0.343071,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
charles_pickel__cod,Charles Pickel,COD,Congo DR,MID,2.5,0.352792,0.401299,1.230603,0.270381,0.601948,0.270381,0.342386,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anis_ben_slimane__tun,Anis Ben Slimane,TUN,Tunesien,MID,2.5,0.352792,0.278507,1.230603,0.966375,0.41776,0.41776,0.341171,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
wout_weghorst__ned,Wout Weghorst,NED,Holland,FWD,3,0.494318,0.495815,2.129695,0.151513,0.743723,0.151513,0.340879,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
waldemar_anton__ger,Waldemar Anton,GER,Tyskland,DEF,3.5,0.857855,0.427541,3.173692,0.232133,0.641312,0.232133,0.339607,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kristijan_jaki__cro,Kristijan Jakic,CRO,Kroatien,DEF,3.5,0.857855,0.339708,3.173692,0.330517,0.509562,0.330517,0.335572,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,Haiti,MID,3,0.656091,0.273269,2.061705,2.055225,0.409903,0.409903,0.334755,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jin_gyu_kim__kor,Jin-gyu Kim,KOR,Sydkorea,MID,2.5,0.352792,0.272453,1.230603,0.941763,0.408679,0.408679,0.333755,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
djibril_sow__sui,Djibril Sow,SUI,Schweiz,MID,3,0.656091,0.396705,2.061705,0.256535,0.595058,0.256535,0.333629,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,Senegal,FWD,2.5,0.276515,0.271065,1.304887,0.563898,0.406598,0.406598,0.332055,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rayan_elloumi__tun,Rayan Elloumi,TUN,Tunesien,FWD,2,0.075758,0.40421,0.544629,0.241738,0.544629,0.241738,0.331097,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_yanis__pan,Cesar Yanis,PAN,Panama,MID,2,0.085025,0.436548,0.496869,0.198464,0.496869,0.198464,0.32941,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lewis_ferguson__sco,Lewis Ferguson,SCO,Skotland,MID,2,0.085025,0.269636,0.496869,0.401115,0.404454,0.401115,0.328802,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aymen_dahmen__tun,Aymen Dahmen,TUN,Tunesien,GK,3,0.461538,0.424626,2.00461,0.210198,0.636939,0.210198,0.328133,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nestory_irankunda__aus,Nestory Irankunda,AUS,Australien,FWD,3.5,0.649621,0.294543,2.717819,0.361082,0.441814,0.361082,0.324485,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,Qatar,MID,2.5,0.352792,0.264773,1.230603,1.048474,0.397159,0.397159,0.324347,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
george_hirst__sco,George Hirst,SCO,Skotland,FWD,2.5,0.276515,0.263583,1.304887,1.037945,0.395375,0.395375,0.322889,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tarek_alaa__egy,Tarek Alaa,EGY,Egypten,DEF,2,0.118454,0.505083,0.998028,0.098805,0.757624,0.098805,0.322258,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_bergvall__swe,Lucas Bergvall,SWE,Sverige,MID,2.5,0.352792,0.262546,1.230603,0.488198,0.393819,0.393819,0.321619,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,Belgien,FWD,4,0.753788,0.262499,3.112293,2.257746,0.393748,0.393748,0.321561,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,Senegal,MID,3,0.656091,0.259697,2.061705,1.115088,0.389545,0.389545,0.318129,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yvon_mvogo__sui,Yvon Mvogo,SUI,Schweiz,GK,3,0.461538,0.453988,2.00461,0.150059,0.680982,0.150059,0.31722,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrick_pentz__aut,Patrick Pentz,AUT,Østrig,GK,3,0.461538,0.447663,2.00461,0.154641,0.671495,0.154641,0.315803,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
wilson_isidor__hai,Wilson Isidor,HAI,Haiti,FWD,3,0.494318,0.256399,2.129695,1.9149,0.384598,0.384598,0.314089,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
habib_diarra__sen,Habib Diarra,SEN,Senegal,MID,2.5,0.352792,0.25379,1.230603,1.039156,0.380685,0.380685,0.310893,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joan_garcia__esp,Joan Garcia,ESP,Spanien,GK,4,0.803846,0.405092,3.386213,0.194949,0.607638,0.194949,0.310528,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,Uruguay,DEF,3,0.71197,0.419436,2.744429,0.17682,0.629154,0.17682,0.310259,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
erick_sanchez__mex,Erick Sanchez,MEX,Mexico,MID,3,0.656091,0.340419,2.061705,0.272734,0.510629,0.272734,0.309961,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marko_farji__irq,Marko Farji,IRQ,Irak,MID,2.5,0.352792,0.252212,1.230603,0.960749,0.378318,0.378318,0.30896,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,Sverige,DEF,2,0.118454,0.443027,0.998028,0.144571,0.66454,0.144571,0.308722,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dylan_batubinsika__cod,Dylan Batubinsika,COD,Congo DR,DEF,2.5,0.4202,0.359265,1.885904,0.245437,0.538898,0.245437,0.308042,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
matheus_nunes__por,Matheus Nunes,POR,Portugal,MID,4.5,0.927665,0.250608,2.805872,0.961211,0.375912,0.375912,0.306995,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,Ghana,MID,2.5,0.352792,0.401688,1.230603,0.190568,0.602532,0.190568,0.306684,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thapelo_morena__rsa,Thapelo Morena,RSA,Sydafrika,FWD,3,0.494318,0.250351,2.129695,1.65021,0.375526,0.375526,0.30668,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
themba_zwane__rsa,Themba Zwane,RSA,Sydafrika,MID,2.5,0.352792,0.249202,1.230603,1.056385,0.373803,0.373803,0.305272,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
d_enis_burni__bih,Dzenis Burnic,BIH,Bosnien-Hercegovina,MID,2.5,0.352792,0.381579,1.230603,0.20973,0.572369,0.20973,0.304247,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,Norge,MID,2,0.085025,0.376075,0.496869,0.213441,0.496869,0.213441,0.30289,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hugo_cuenca__par,Hugo Cuenca,PAR,Paraguay,MID,2,0.085025,0.399495,0.496869,0.181854,0.496869,0.181854,0.301557,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anthony_valencia__ecu,Anthony Valencia,ECU,Ecuador,FWD,2,0.075758,0.351422,0.544629,0.239326,0.527133,0.239326,0.300979,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,Egypten,DEF,2.5,0.4202,0.37046,1.885904,0.207719,0.55569,0.207719,0.297226,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
evidence_makgopa__rsa,Evidence Makgopa,RSA,Sydafrika,FWD,2.5,0.276515,0.405196,1.304887,0.163111,0.607794,0.163111,0.296258,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jorrel_hato__ned,Jorrel Hato,NED,Holland,DEF,2.5,0.4202,0.429485,1.885904,0.133091,0.644227,0.133091,0.296108,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tahith_chong__cuw,Tahith Chong,CUW,Curaçao,MID,2,0.085025,0.241013,0.496869,0.440581,0.361519,0.361519,0.295241,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
eberechi_eze__eng,Eberechi Eze,ENG,England,MID,3,0.656091,0.239426,2.061705,0.805538,0.359139,0.359139,0.293297,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,Tyrkiet,DEF,2,0.118454,0.484942,0.998028,0.056175,0.727413,0.056175,0.291997,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marc_pubill__esp,Marc Pubill,ESP,Spanien,DEF,3,0.71197,0.384621,2.744429,0.17878,0.576931,0.17878,0.291993,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
james_trafford__eng,James Trafford,ENG,England,GK,4,0.803846,0.278697,3.386213,0.306694,0.418045,0.306694,0.291296,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
adil_boulbina__alg,Adil Boulbina,ALG,Algeriet,FWD,2.5,0.276515,0.384729,1.304887,0.175601,0.577093,0.175601,0.290621,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kadir_barria__pan,Kadir Barria,PAN,Panama,FWD,2,0.075758,0.29845,0.544629,0.279939,0.447675,0.279939,0.29012,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cecilio_waterman__pan,Cecilio Waterman,PAN,Panama,FWD,2,0.075758,0.324093,0.544629,0.246873,0.48614,0.246873,0.289344,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
viktor_johansson__swe,Viktor Johansson,SWE,Sverige,GK,3.5,0.661538,0.341581,2.811839,0.225349,0.512371,0.225349,0.289276,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
salih_ozcan__tur,Salih Özcan,TUR,Tyrkiet,MID,2,0.085025,0.337678,0.496869,0.227353,0.496869,0.227353,0.288032,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
agust_n_lvarez__uru,Agustin Alvarez,URU,Uruguay,FWD,3,0.494318,0.411615,2.129695,0.130824,0.617422,0.130824,0.285259,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
danilo_dos_santos__bra,Danilo dos Santos,BRA,Brasilien,MID,3,0.656091,0.232853,2.061705,1.516826,0.34928,0.34928,0.285245,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alex_arce__par,Alex Arce,PAR,Paraguay,FWD,2.5,0.276515,0.399193,1.304887,0.145402,0.59879,0.145402,0.284987,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,Iran,MID,2.5,0.352792,0.387907,1.230603,0.155408,0.581861,0.155408,0.283282,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
almoez_ali__qat,Almoez Ali,QAT,Qatar,FWD,3,0.494318,0.230869,2.129695,1.387649,0.346303,0.346303,0.282815,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
eray_c_mert__sui,Eray Cömert,SUI,Schweiz,DEF,2,0.118454,0.442963,0.998028,0.085973,0.664444,0.085973,0.282317,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zidane_iqbal__irq,Zidane Iqbal,IRQ,Irak,MID,2.5,0.352792,0.228947,1.230603,0.529159,0.343421,0.343421,0.28046,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hans_vanaken__bel,Hans Vanaken,BEL,Belgien,MID,4,0.884518,0.228731,2.687639,1.950842,0.343097,0.343097,0.280195,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
baha_a_faisal__jor,Baha'a Faisal,JOR,Jordan,FWD,2.5,0.276515,0.227864,1.304887,1.038877,0.341796,0.341796,0.279133,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_avalos__par,Gabriel Avalos,PAR,Paraguay,FWD,2,0.075758,0.312942,0.544629,0.234191,0.469413,0.234191,0.277504,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,Saudi-Arabien,MID,2.5,0.352792,0.22613,1.230603,0.637277,0.339195,0.339195,0.277009,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,Saudi-Arabien,MID,2.5,0.352792,0.224878,1.230603,0.996964,0.337317,0.337317,0.275476,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
senne_lammens__bel,Senne Lammens,BEL,Belgien,GK,4,0.803846,0.250097,3.386213,0.301373,0.375146,0.301373,0.273171,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
liam_millar__can,Liam Millar,CAN,Canada,MID,3,0.656091,0.222852,2.061705,1.503277,0.334278,0.334278,0.272994,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
goncalo_guedes__por,Goncalo Guedes,POR,Portugal,FWD,2.5,0.276515,0.389575,1.304887,0.12937,0.584363,0.12937,0.272483,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nando_pijnaker__nzl,Nando Pijnaker,NZL,New Zealand,DEF,2,0.118454,0.346077,0.998028,0.177791,0.519115,0.177791,0.270349,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lawrence_shankland__sco,Lawrence Shankland,SCO,Skotland,FWD,2.5,0.276515,0.220627,1.304887,0.490638,0.33094,0.33094,0.270268,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,Sydafrika,DEF,2.5,0.4202,0.300436,1.885904,0.232505,0.450654,0.232505,0.269867,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
petar_musa__cro,Petar Musa,CRO,Kroatien,FWD,2.5,0.276515,0.21948,1.304887,0.545256,0.32922,0.32922,0.268863,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_alipour__irn,Ali Alipour,IRN,Iran,FWD,2.5,0.276515,0.41534,1.304887,0.087055,0.62301,0.087055,0.267612,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohanad_ali__irq,Mohanad Ali,IRQ,Irak,FWD,3,0.494318,0.218182,2.129695,1.040508,0.327273,0.327273,0.267273,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,Saudi-Arabien,MID,2.5,0.352792,0.218011,1.230603,0.603523,0.327017,0.327017,0.267063,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
miro_muheim__sui,Miro Muheim,SUI,Schweiz,DEF,2.5,0.4202,0.37749,1.885904,0.131205,0.566235,0.131205,0.266662,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aurele_amenda__sui,Aurele Amenda,SUI,Schweiz,DEF,2.5,0.4202,0.375296,1.885904,0.130936,0.562944,0.130936,0.265334,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mark_flekken__ned,Mark Flekken,NED,Holland,GK,4,0.803846,0.228506,3.386213,0.309113,0.342759,0.309113,0.264779,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,Jordan,MID,2.5,0.352792,0.215055,1.230603,1.100335,0.322582,0.322582,0.263442,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
elye_wahi__civ,Elye Wahi,CIV,Elfenbenskysten,FWD,2.5,0.276515,0.213056,1.304887,1.17328,0.319584,0.319584,0.260994,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
facundo_torres__uru,Facundo Torres,URU,Uruguay,FWD,3.5,0.649621,0.332557,2.717819,0.168117,0.498835,0.168117,0.258559,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jun_ho_bae__kor,Jun-ho Bae,KOR,Sydkorea,MID,2.5,0.352792,0.206737,1.230603,0.885683,0.310106,0.310106,0.253253,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michal_sadilek__cze,Michal Sadilek,CZE,Tjekkiet,MID,2.5,0.352792,0.206439,1.230603,0.618818,0.309658,0.309658,0.252888,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
german_berterame__mex,German Berterame,MEX,Mexico,FWD,3,0.494318,0.281889,2.129695,0.214186,0.422833,0.214186,0.251423,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lukas_cerv__cze,Lukas Cerv,CZE,Tjekkiet,MID,3,0.656091,0.20339,2.061705,1.795451,0.305085,0.305085,0.249153,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
obed_vargas__mex,Obed Vargas,MEX,Mexico,MID,2.5,0.352792,0.362228,1.230603,0.10882,0.543342,0.10882,0.248195,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohau_nkota__rsa,Mohau Nkota,RSA,Sydafrika,FWD,2.5,0.276515,0.269892,1.304887,0.221644,0.404838,0.221644,0.248181,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
franck_kessie__civ,Franck Kessie,CIV,Elfenbenskysten,MID,3,0.656091,0.201889,2.061705,2.033725,0.302833,0.302833,0.247314,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,Argentina,FWD,2.5,0.276515,0.379359,1.304887,0.08575,0.569039,0.08575,0.247235,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,Jordan,MID,2.5,0.352792,0.201283,1.230603,0.607391,0.301925,0.301925,0.246572,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_ochoa__mex,Guillermo Ochoa,MEX,Mexico,GK,3,0.461538,0.364717,2.00461,0.100803,0.547075,0.100803,0.245956,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kevin_lenini__cpv,Kevin Lenini Pina,CPV,Kap Verde,MID,2,0.085025,0.200763,0.496869,0.478272,0.301144,0.301144,0.245935,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mojmir_chytil__cze,Mojmir Chytil,CZE,Tjekkiet,FWD,2.5,0.276515,0.20005,1.304887,0.537241,0.300075,0.300075,0.245061,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,Sverige,GK,3.5,0.661538,0.199559,2.811839,0.440254,0.299338,0.299338,0.24446,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
endrick__bra,Endrick,BRA,Brasilien,FWD,2.5,0.276515,0.373299,1.304887,0.084072,0.559948,0.084072,0.243147,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
franco_mastantuono__arg,Franco Mastantuono,ARG,Argentina,MID,3.5,0.817259,0.30587,2.503337,0.164505,0.458805,0.164505,0.242256,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jamie_leweling__ger,Jamie Leweling,GER,Tyskland,MID,3,0.656091,0.302389,2.061705,0.166704,0.453584,0.166704,0.241331,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gael_kakuta__cod,Gaël Kakuta,COD,Congo DR,MID,2.5,0.352792,0.196791,1.230603,0.578208,0.295187,0.295187,0.241069,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_darida__cze,Vladimir Darida,CZE,Tjekkiet,MID,2,0.085025,0.195958,0.496869,0.421984,0.293937,0.293937,0.240049,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joaquin_seys__bel,Joaquin Seys,BEL,Belgien,DEF,2.5,0.4202,0.329893,1.885904,0.129319,0.494839,0.129319,0.239635,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
adam_karabec__cze,Adam Karabec,CZE,Tjekkiet,MID,2.5,0.352792,0.19554,1.230603,0.5216,0.29331,0.29331,0.239536,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nadiem_amiri__ger,Nadiem Amiri,GER,Tyskland,MID,2.5,0.352792,0.371962,1.230603,0.075594,0.557943,0.075594,0.238596,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pape_matar_sarr__sen,Pape Matar Sarr,SEN,Senegal,MID,2.5,0.352792,0.278595,1.230603,0.185997,0.417893,0.185997,0.236926,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luca_jaquez__sui,Luca Jaquez,SUI,Schweiz,DEF,2,0.118454,0.375143,0.998028,0.067866,0.562715,0.067866,0.236868,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_adel__egy,Ibrahim Adel,EGY,Egypten,MID,3,0.656091,0.293781,2.061705,0.165525,0.440671,0.165525,0.236066,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aymen_hussein__irq,Aymen Hussein,IRQ,Irak,FWD,3.5,0.649621,0.192285,2.717819,1.547604,0.288428,0.288428,0.235549,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,Iran,FWD,2,0.075758,0.257828,0.544629,0.206726,0.386742,0.206726,0.234832,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jordy_alcivar__ecu,Jordy Alcivar,ECU,Ecuador,MID,2,0.085025,0.381741,0.496869,0.050255,0.496869,0.050255,0.232572,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tomas_chory__cze,Tomas Chory,CZE,Tjekkiet,FWD,3,0.494318,0.18936,2.129695,1.031685,0.28404,0.28404,0.231966,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
