player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
malick_thiaw__ger,Malick Thiaw,GER,Tyskland,DEF,3,0.71197,0.27589,2.768685,0.170076,0.413835,0.170076,0.228274,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nico_paz__arg,Nico Paz,ARG,Argentina,MID,5,0.956853,0.184892,2.915786,1.208802,0.277338,0.277338,0.226493,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,Curaçao,FWD,2.5,0.276515,0.272479,1.304888,0.167026,0.408719,0.167026,0.225025,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,Saudi-Arabien,FWD,2.5,0.276515,0.182967,1.304888,0.515058,0.27445,0.27445,0.224135,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
exequiel_palacios__arg,Exequiel Palacios,ARG,Argentina,MID,3.5,0.817259,0.266047,2.528904,0.171243,0.399071,0.171243,0.223385,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juan_portilla__col,Juan Portilla,COL,Colombia,MID,2.5,0.352792,0.182107,1.24164,0.472887,0.273161,0.273161,0.223081,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ardon_jashari__sui,Ardon Jashari,SUI,Schweiz,MID,2,0.085025,0.261861,0.499529,0.173122,0.392792,0.173122,0.221929,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mike_penders__bel,Mike Penders,BEL,Belgien,GK,3.5,0.661538,0.35357,2.811838,0.060655,0.530355,0.060655,0.221758,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fiston_mayele__cod,Fiston Mayele,COD,Congo DR,FWD,3,0.494318,0.288508,2.129696,0.137213,0.432762,0.137213,0.220425,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,Elfenbenskysten,MID,2,0.085025,0.18488,0.499529,0.263323,0.27732,0.263323,0.220179,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alan_franco__ecu,Alan Franco,ECU,Ecuador,MID,2.5,0.352792,0.335346,1.24164,0.078933,0.503019,0.078933,0.21996,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
igor_sergeev__uzb,Igor Sergeev,UZB,Usbekistan,FWD,2,0.075758,0.344794,0.544631,0.064967,0.517191,0.064967,0.218872,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,Australien,MID,2,0.085025,0.363387,0.499529,0.033968,0.499529,0.033968,0.215148,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
haissem_hassan__egy,Haissem Hassan,EGY,Egypten,MID,2,0.085025,0.3572,0.499529,0.03354,0.499529,0.03354,0.211553,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zaid_ismail__irq,Zaid Ismail,IRQ,Irak,MID,2.5,0.352792,0.171721,1.24164,0.686095,0.257582,0.257582,0.210358,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,Egypten,FWD,2,0.075758,0.352909,0.544631,0.035479,0.529363,0.035479,0.210065,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jens_castrop__kor,Jens Castrop,KOR,Sydkorea,MID,2.5,0.352792,0.171132,1.24164,0.572573,0.256698,0.256698,0.209637,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
evann_guessand__civ,Evann Guessand,CIV,Elfenbenskysten,FWD,3,0.494318,0.17099,2.129696,1.145472,0.256485,0.256485,0.209463,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mostafa_ziko__egy,Mostafa Ziko,EGY,Egypten,MID,2,0.085025,0.352909,0.499529,0.032541,0.499529,0.032541,0.208743,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_yousif__irq,Ali Yousif,IRQ,Irak,FWD,2,0.075758,0.220835,0.544631,0.19171,0.331253,0.19171,0.207729,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,Kap Verde,FWD,2.5,0.276515,0.166767,1.304888,0.628397,0.25015,0.25015,0.20429,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sontje_hansen__cuw,Sontje Hansen,CUW,Curaçao,FWD,2,0.075758,0.166573,0.544631,0.293323,0.24986,0.24986,0.204052,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,Bosnien-Hercegovina,MID,2,0.085025,0.314656,0.499529,0.068864,0.471984,0.068864,0.204049,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
santiago_mele__uru,Santiago Mele,URU,Uruguay,GK,3.5,0.661538,0.264558,2.811838,0.127738,0.396837,0.127738,0.202989,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
daniel_jebbison__can,Daniel Jebbison,CAN,Canada,FWD,2.5,0.276515,0.303333,1.304888,0.080157,0.454999,0.080157,0.202904,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jurgen_locadia__cuw,Jürgen Locadia,CUW,Curaçao,FWD,2,0.075758,0.165123,0.544631,0.428313,0.247685,0.247685,0.202276,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anthony_mandrea__alg,Anthony Mandrea,ALG,Algeriet,GK,3,0.461538,0.270269,2.004609,0.119131,0.405403,0.119131,0.202257,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ji_sung_eom__kor,Ji-sung Eom,KOR,Sydkorea,MID,2,0.085025,0.339393,0.499529,0.030685,0.499529,0.030685,0.200475,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nidal_celik__bih,Nidal Celik,BIH,Bosnien-Hercegovina,DEF,2,0.118454,0.308739,1.002064,0.067854,0.463108,0.067854,0.200341,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_beier__ger,Maximilian Beier,GER,Tyskland,FWD,2.5,0.276515,0.29629,1.304888,0.080157,0.444435,0.080157,0.19903,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,Usbekistan,MID,2.5,0.352792,0.258573,1.24164,0.12576,0.38786,0.12576,0.198807,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alex_kral__cze,Alex Kral,CZE,Tjekkiet,MID,2,0.085025,0.171281,0.499529,0.22857,0.256922,0.22857,0.197061,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
saleem_obaid__jor,Saleem Obaid,JOR,Jordan,DEF,2.5,0.4202,0.180767,1.90022,0.216082,0.27115,0.216082,0.196659,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,Tyrkiet,MID,2,0.085025,0.307189,0.499529,0.060871,0.460784,0.060871,0.196346,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,New Zealand,MID,2,0.085025,0.329122,0.499529,0.03354,0.493683,0.03354,0.19611,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luis_mejia__pan,Luis Mejia,PAN,Panama,GK,2.5,0.169231,0.256751,0.824814,0.118184,0.385127,0.118184,0.194396,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
simon_adingra__civ,Simon Adingra,CIV,Elfenbenskysten,FWD,2.5,0.276515,0.158559,1.304888,1.04652,0.237839,0.237839,0.194235,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,Algeriet,FWD,2,0.075758,0.318355,0.544631,0.036568,0.477533,0.036568,0.191551,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jaminton_campaz__col,Jaminton Campaz,COL,Colombia,MID,2.5,0.352792,0.2836,1.24164,0.076272,0.4254,0.076272,0.190302,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thelo_aasgaard__nor,Thelo Aasgaard,NOR,Norge,MID,2,0.085025,0.190236,0.499529,0.18297,0.285354,0.18297,0.186966,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
noa_lang__ned,Noa Lang,NED,Holland,FWD,3,0.494318,0.228746,2.129696,0.135692,0.343119,0.135692,0.186872,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carlos_andres_gomez__col,Carlos Andres Gomez,COL,Colombia,MID,2,0.085025,0.19094,0.499529,0.180901,0.28641,0.180901,0.186422,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_martinez__mex,Guillermo Martínez,MEX,Mexico,FWD,2,0.075758,0.179151,0.544631,0.191088,0.268726,0.191088,0.184522,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_schopf__aut,Alessandro Schöpf,AUT,Østrig,MID,2.5,0.352792,0.272812,1.24164,0.076272,0.409218,0.076272,0.184369,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
don_deedson_louicius__hai,Don Deedson Louicius,HAI,Haiti,FWD,3,0.494318,0.150488,2.129696,1.139387,0.225732,0.225732,0.184348,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jean_michael_seri__civ,Jean Michael Seri,CIV,Elfenbenskysten,MID,2.5,0.352792,0.149442,1.24164,0.665164,0.224163,0.224163,0.183066,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yannick_semedo__cpv,Yannick Semedo,CPV,Kap Verde,MID,2,0.085025,0.1482,0.499529,0.245768,0.2223,0.2223,0.181545,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leopold_querfeld__aut,Leopold Querfeld,AUT,Østrig,DEF,2,0.118454,0.273898,1.002064,0.066566,0.410847,0.066566,0.180598,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,Paraguay,MID,2,0.085025,0.168425,0.499529,0.195459,0.252637,0.195459,0.18059,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juan_quintero__col,Juan Quintero,COL,Colombia,MID,2.5,0.352792,0.260829,1.24164,0.078755,0.391243,0.078755,0.178896,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_muntari__qat,Mohammed Muntari,QAT,Qatar,FWD,2,0.075758,0.28697,0.544631,0.046138,0.430455,0.046138,0.178596,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
janner_corozo__ecu,Janner Corozo,ECU,Ecuador,FWD,2,0.075758,0.162244,0.544631,0.198012,0.243366,0.198012,0.17834,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,Tunesien,MID,2,0.085025,0.162028,0.499529,0.196243,0.243042,0.196243,0.177425,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ger_nimo_rulli__arg,Geronimo Rulli,ARG,Argentina,GK,4.5,0.9,0.246369,3.774303,0.09274,0.369553,0.09274,0.177236,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luka_su_i__cro,Luka Sucic,CRO,Kroatien,MID,2,0.085025,0.293451,0.499529,0.03511,0.440177,0.03511,0.177197,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,Ecuador,FWD,2,0.075758,0.29158,0.544631,0.037035,0.43737,0.037035,0.177035,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jassem_gaber__qat,Jassem Gaber,QAT,Qatar,MID,2.5,0.352792,0.14402,1.24164,0.993312,0.21603,0.21603,0.176425,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
egil_selvik__nor,Egil Selvik,NOR,Norge,GK,3.5,0.661538,0.237618,2.811838,0.101628,0.356427,0.101628,0.176422,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,Qatar,MID,2.5,0.352792,0.143794,1.24164,0.63235,0.215691,0.215691,0.176148,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
john_mercado__ecu,John Mercado,ECU,Ecuador,FWD,2,0.075758,0.286107,0.544631,0.035946,0.429161,0.035946,0.173534,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,Japan,GK,3.5,0.661538,0.21109,2.811838,0.122114,0.316635,0.122114,0.171051,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_fonseca__uru,Nicolas Fonseca,URU,Uruguay,MID,2.5,0.352792,0.248223,1.24164,0.076272,0.372335,0.076272,0.170845,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
diego_moreira__bel,Diego Moreira,BEL,Belgien,MID,2,0.085025,0.280477,0.499529,0.032327,0.420715,0.032327,0.168809,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amad_diallo__civ,Amad Diallo,CIV,Elfenbenskysten,FWD,3.5,0.649621,0.136973,2.71782,0.518715,0.20546,0.20546,0.167792,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
besfort_zeneli__swe,Besfort Zeneli,SWE,Sverige,MID,2,0.085025,0.277804,0.499529,0.032184,0.416706,0.032184,0.167275,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sangare__civ,Ibrahim Sangare,CIV,Elfenbenskysten,MID,3,0.656091,0.135157,2.08223,0.515501,0.202736,0.202736,0.165567,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cedric_itten__sui,Cedric Itten,SUI,Schweiz,FWD,2,0.075758,0.271935,0.544631,0.033456,0.407903,0.033456,0.164619,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
seko_fofana__civ,Seko Fofana,CIV,Elfenbenskysten,MID,2.5,0.352792,0.134368,1.24164,0.978058,0.201552,0.201552,0.164601,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alisher_odilov__uzb,Alisher Odilov,UZB,Usbekistan,MID,2,0.085025,0.155054,0.499529,0.175335,0.232581,0.175335,0.16418,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
callan_elliot__nzl,Callan Elliot,NZL,New Zealand,DEF,2,0.118454,0.246457,1.002064,0.061555,0.369686,0.061555,0.163251,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oumar_diakite__civ,Oumar Diakite,CIV,Elfenbenskysten,FWD,2.5,0.276515,0.132395,1.304888,0.595215,0.198593,0.198593,0.162184,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_saber__egy,Mahmoud Saber,EGY,Egypten,MID,2.5,0.352792,0.21161,1.24164,0.101282,0.317415,0.101282,0.161963,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_zlomisli__bih,Martin Zlomislic,BIH,Bosnien-Hercegovina,GK,2.5,0.169231,0.23194,0.824814,0.071405,0.34791,0.071405,0.159699,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yassine_titraoui__alg,Yassine Titraoui,ALG,Algeriet,MID,2,0.085025,0.142012,0.499529,0.177047,0.213018,0.177047,0.157778,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cristian_roldan__usa,Cristian Roldan,USA,USA,MID,2.5,0.352792,0.190653,1.24164,0.107668,0.28598,0.107668,0.15331,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_sako__jpn,Keisuke Osako,JPN,Japan,GK,3.5,0.661538,0.188798,2.811838,0.105645,0.283197,0.105645,0.151379,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
altay_bayindir__tur,Altay Bayindir,TUR,Tyrkiet,GK,3,0.461538,0.14629,2.004609,0.157219,0.219435,0.157219,0.151208,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carlos_rodriguez__mex,Carlos Rodriguez,MEX,Mexico,MID,2.5,0.352792,0.147574,1.24164,0.152722,0.221361,0.152722,0.14989,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_waad__qat,Mohammed Waad,QAT,Qatar,MID,2.5,0.352792,0.119679,1.24164,0.987813,0.179519,0.179519,0.146607,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alban_lafont__civ,Alban Lafont,CIV,Elfenbenskysten,GK,2.5,0.169231,0.186498,0.824814,0.097682,0.279747,0.097682,0.146531,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yassin_fortune__hai,Yassin Fortune,HAI,Haiti,FWD,2,0.075758,0.11947,0.544631,0.234969,0.179205,0.179205,0.146351,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
robin_risser__fra,Robin Risser,FRA,Frankrig,GK,4,0.803846,0.166693,3.386212,0.12142,0.25004,0.12142,0.14632,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christian_fassnacht__sui,Christian Fassnacht,SUI,Schweiz,FWD,3,0.494318,0.15765,2.129696,0.130824,0.236475,0.130824,0.145578,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mert_gunok__tur,Mert Günok,TUR,Tyrkiet,GK,3.5,0.661538,0.193243,2.811838,0.084355,0.289864,0.084355,0.144243,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brian_cipenga__cod,Brian Cipenga,COD,Congo DR,MID,2,0.085025,0.232271,0.499529,0.033825,0.348407,0.033825,0.14297,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
derrick_luckassen__gha,Derrick Luckassen,GHA,Ghana,DEF,2,0.118454,0.206997,1.002064,0.064275,0.310496,0.064275,0.142772,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_valle__ecu,Gonzalo Valle,ECU,Ecuador,GK,3,0.461538,0.14868,2.004609,0.134882,0.22302,0.134882,0.142471,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ivan_toney__eng,Ivan Toney,ENG,England,FWD,3.5,0.649621,0.119899,2.71782,0.166952,0.179849,0.166952,0.141073,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bamba_dieng__sen,Bamba Dieng,SEN,Senegal,FWD,2,0.075758,0.228953,0.544631,0.033456,0.34343,0.033456,0.140979,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amine_adli__mar,Amine Adli,MAR,Marokko,FWD,2.5,0.276515,0.189127,1.304888,0.080157,0.28369,0.080157,0.140091,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
derrick_etienne__hai,Derrick Etienne Jr.,HAI,Haiti,FWD,2,0.075758,0.179523,0.544631,0.088697,0.269284,0.088697,0.138651,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,Curaçao,MID,2,0.085025,0.206466,0.499529,0.053735,0.309699,0.053735,0.137737,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dominik_kotarski__cro,Dominik Kotarski,CRO,Kroatien,GK,3,0.461538,0.18547,2.004609,0.075316,0.278205,0.075316,0.135901,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_pepe__civ,Nicolas Pepe,CIV,Elfenbenskysten,FWD,2.5,0.276515,0.110415,1.304888,0.614416,0.165623,0.165623,0.135258,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
justin_bijlow__ned,Justin Bijlow,NED,Holland,GK,3.5,0.661538,0.193124,2.811838,0.063869,0.289686,0.063869,0.134959,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
toni_fruk__cro,Toni Fruk,CRO,Kroatien,MID,3,0.656091,0.129149,2.08223,0.141592,0.193723,0.141592,0.134748,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
payam_niazmand__irn,Payam Niazmand,IRN,Iran,GK,2.5,0.169231,0.212306,0.824814,0.036645,0.318459,0.036645,0.133259,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luciano_valente__ned,Luciano Valente,NED,Holland,MID,2.5,0.352792,0.168426,1.24164,0.083722,0.252639,0.083722,0.130309,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abolfazl_jalali__irn,Abolfazl Jalali,IRN,Iran,DEF,2,0.118454,0.179381,1.002064,0.061555,0.269071,0.061555,0.126359,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jordy_caicedo__ecu,Jordy Caicedo,ECU,Ecuador,FWD,2.5,0.276515,0.101939,1.304888,0.463981,0.152909,0.152909,0.124875,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
khalil_ayari__tun,Khalil Ayari,TUN,Tunesien,MID,2,0.085025,0.101451,0.499529,0.213299,0.152176,0.152176,0.124277,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,Algeriet,FWD,2.5,0.276515,0.159292,1.304888,0.080157,0.238938,0.080157,0.123681,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_khalife__irn,Mohammad Khalife,IRN,Iran,GK,2.5,0.169231,0.1983,0.824814,0.029575,0.29745,0.029575,0.122374,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nishan_velupillay__aus,Nishan Velupillay,AUS,Australien,FWD,2.5,0.276515,0.144972,1.304888,0.093579,0.217458,0.093579,0.121845,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_dorval__alg,Mehdi Dorval,ALG,Algeriet,DEF,2,0.118454,0.168269,1.002064,0.062987,0.252404,0.062987,0.120892,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,Senegal,FWD,3,0.494318,0.094225,2.129696,0.724097,0.15,0.15,0.119324,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ross_stewart__sco,Ross Stewart,SCO,Skotland,FWD,2,0.075758,0.190215,0.544631,0.030032,0.285322,0.030032,0.118133,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,Irak,DEF,2,0.118454,0.120499,1.002064,0.111229,0.180748,0.111229,0.116328,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oussama_targhalline__mar,Oussama Targhalline,MAR,Marokko,MID,2.5,0.352792,0.14838,1.24164,0.076982,0.22257,0.076982,0.116251,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,Jordan,MID,2,0.085025,0.185556,0.499529,0.030685,0.278334,0.030685,0.115864,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yaimar_medina__ecu,Yaimar Medina,ECU,Ecuador,MID,2,0.085025,0.183175,0.499529,0.032898,0.274763,0.032898,0.11555,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yehvann_diouf__sen,Yehvann Diouf,SEN,Senegal,GK,3,0.461538,0.084711,2.004609,0.176406,0.15,0.15,0.114091,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jan_kliment__cze,Jan Kliment,CZE,Tjekkiet,FWD,2,0.075758,0.179423,0.544631,0.033456,0.269134,0.033456,0.113738,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
