player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,component_source,base_ev_source,repair_status
martin_krug__pan,Martin Krug,PAN,Panama,DEF,2,0.11461,0.728366,1.18187,0.932443,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,Irak,FWD,2.5,0.277567,0.500164,1.458678,0.931495,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,Paraguay,DEF,2,0.11461,0.725173,1.18187,0.930687,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,Uruguay,MID,2.5,0.345758,0.556582,1.367591,0.921536,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
utkir_yusupov__uzb,Utkir Yusupov,UZB,Usbekistan,GK,2.5,0.193878,1.067594,0.733041,0.917045,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jahkeele_rutty__can,Jahkeele Rutty,CAN,Canada,DEF,2,0.11461,0.694318,1.18187,0.913717,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,Marokko,GK,3,0.503401,0.343022,1.596713,0.907183,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
craig_gordon__sco,Craig Gordon,SCO,Skotland,GK,2.5,0.193878,1.043034,0.733041,0.903537,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alex_rufer__nzl,Alex Rufer,NZL,New Zealand,MID,2.5,0.345758,0.519891,1.367591,0.901356,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
d_enis_burni__bih,Dzenis Burnic,BIH,Bosnien-Hercegovina,MID,2.5,0.345758,0.517021,1.367591,0.899777,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
luka_su_i__cro,Luka Sucic,CRO,Kroatien,MID,2,0.080977,1.207483,0.522363,0.899179,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
omar_rekik__tun,Omar Rekik,TUN,Tunesien,DEF,2,0.11461,0.664135,1.18187,0.897116,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
meshaal_barsham__qat,Meshaal Barsham,QAT,Qatar,GK,2.5,0.193878,1.022939,0.733041,0.892485,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,Mexico,MID,2.5,0.345758,0.491904,1.367591,0.885963,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
clement_akpa__civ,Clement Akpa,CIV,Elfenbenskysten,DEF,2,0.11461,0.637552,1.18187,0.882495,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_raskin__bel,Nicolas Raskin,BEL,Belgien,MID,2.5,0.345758,0.478853,1.367591,0.878785,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
xaver_schlager__aut,Xaver Schlager,AUT,Østrig,MID,2.5,0.345758,0.471818,1.367591,0.874916,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alan_franco__ecu,Alan Franco,ECU,Ecuador,MID,2.5,0.345758,0.465003,1.367591,0.871167,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
goncalo_guedes__por,Goncalo Guedes,POR,Portugal,FWD,2.5,0.277567,0.389561,1.458678,0.870664,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
shurandy_sambo__cuw,Shurandy Sambo,CUW,Curaçao,DEF,2,0.11461,0.596858,1.18187,0.860114,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ilay_camara__sen,Ilay Camara,SEN,Senegal,DEF,2,0.11461,0.595612,1.18187,0.859428,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
endrick__bra,Endrick,BRA,Brasilien,FWD,2.5,0.277567,0.361908,1.458678,0.855455,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,Sverige,MID,2,0.080977,1.123462,0.522363,0.852967,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
o_uz_ayd_n__tur,Oguz Aydin,TUR,Tyrkiet,MID,2,0.080977,1.121007,0.522363,0.851617,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
tanner_tessmann__usa,Tanner Tessmann,USA,USA,MID,2.5,0.345758,0.426362,1.367591,0.849915,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
martin_exp_rience__hai,Martin Experience,HAI,Haiti,DEF,2,0.11461,0.576657,1.18187,0.849003,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kwasi_sibo__gha,Kwasi Sibo,GHA,Ghana,MID,2.5,0.345758,0.422517,1.367591,0.8478,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
brian_gutierrez__mex,Brian Gutierrez,MEX,Mexico,MID,2.5,0.345758,0.421845,1.367591,0.847431,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
rebin_sulaka__irq,Rebin Sulaka,IRQ,Irak,DEF,2,0.11461,0.57235,1.18187,0.846634,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_valle__ecu,Gonzalo Valle,ECU,Ecuador,GK,3,0.503401,0.226531,1.596713,0.843113,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,Sydkorea,DEF,2,0.11461,0.547016,1.18187,0.8327,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,Panama,MID,2.5,0.345758,0.394952,1.367591,0.832639,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kobbie_mainoo__eng,Kobbie Mainoo,ENG,England,MID,2.5,0.345758,0.393368,1.367591,0.831768,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jiovany_ramos__pan,Jiovany Ramos,PAN,Panama,DEF,2,0.11461,0.542482,1.18187,0.830207,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jesse_randall__nzl,Jesse Randall,NZL,New Zealand,FWD,2,0.076046,1.040245,0.573299,0.830119,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,Australien,MID,2,0.080977,1.081249,0.522363,0.82975,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,Tunesien,GK,2.5,0.193878,0.908388,0.733041,0.829482,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
deni_juric__aus,Deni Juric,AUS,Australien,FWD,2.5,0.277567,0.313362,1.458678,0.828754,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
armando_gonzalez__mex,Armando Gonzalez,MEX,Mexico,FWD,2.5,0.277567,0.308976,1.458678,0.826342,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
aidan_morris__usa,Aidan Morris,USA,USA,MID,2.5,0.345758,0.383326,1.367591,0.826245,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
in_beom_hwang__kor,In-beom Hwang,KOR,Sydkorea,MID,2.5,0.345758,0.37683,1.367591,0.822672,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nadiem_amiri__ger,Nadiem Amiri,GER,Tyskland,MID,2.5,0.345758,0.37195,1.367591,0.819988,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_beier__ger,Maximilian Beier,GER,Tyskland,FWD,2.5,0.277567,0.29628,1.458678,0.819359,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
moutaz_neffati__tun,Moutaz Neffati,TUN,Tunesien,DEF,2,0.11461,0.520818,1.18187,0.818292,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_pepi__usa,Ricardo Pepi,USA,USA,FWD,2.5,0.277567,0.290903,1.458678,0.816402,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
obed_vargas__mex,Obed Vargas,MEX,Mexico,MID,2.5,0.345758,0.362216,1.367591,0.814635,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
samed_ba_dar__bih,Samed Bazdar,BIH,Bosnien-Hercegovina,FWD,2,0.076046,1.009502,0.573299,0.813211,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
samu_costa__por,Samu Costa,POR,Portugal,MID,2.5,0.345758,0.357918,1.367591,0.812271,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nikola_moro__cro,Nikola Moro,CRO,Kroatien,MID,2.5,0.345758,0.355998,1.367591,0.811215,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,Panama,MID,2.5,0.345758,0.34573,1.367591,0.805567,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,Senegal,FWD,2.5,0.277567,0.271053,1.458678,0.805484,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,Saudi-Arabien,MID,2.5,0.345758,0.345362,1.367591,0.805365,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
tarek_alaa__egy,Tarek Alaa,EGY,Egypten,DEF,2,0.11461,0.492295,1.18187,0.802604,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
yunus_akgun__tur,Yunus Akgün,TUR,Tyrkiet,FWD,2.5,0.277567,0.262916,1.458678,0.801009,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
matthew_garbett__nzl,Matthew Garbett,NZL,New Zealand,MID,2.5,0.345758,0.337171,1.367591,0.80086,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
josue_casimir__hai,Josue Casimir,HAI,Haiti,FWD,2.5,0.277567,0.261088,1.458678,0.800004,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
sander_tangvik__nor,Sander Tangvik,NOR,Norge,GK,3,0.503401,0.147917,1.596713,0.799875,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
aimar_sher__irq,Aimar Sher,IRQ,Irak,MID,2.5,0.345758,0.322247,1.367591,0.792652,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
hakim_ziyech__mar,Hakim Ziyech,MAR,Marokko,MID,2.5,0.345758,0.320318,1.367591,0.791591,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mattias_svanberg__swe,Mattias Svanberg,SWE,Sverige,MID,2.5,0.345758,0.318185,1.367591,0.790418,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
oussama_targhalline__mar,Oussama Targhalline,MAR,Marokko,MID,2.5,0.345758,0.31561,1.367591,0.789001,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
zidane_iqbal__irq,Zidane Iqbal,IRQ,Irak,MID,2.5,0.345758,0.310427,1.367591,0.786151,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
manaf_younis__irq,Manaf Younis,IRQ,Irak,DEF,2,0.11461,0.457201,1.18187,0.783302,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
husam_abu_dahab__jor,Husam Abu Dahab,JOR,Jordan,DEF,2,0.11461,0.455403,1.18187,0.782313,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
baha_a_faisal__jor,Baha'a Faisal,JOR,Jordan,FWD,2.5,0.277567,0.227852,1.458678,0.781724,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lawrence_shankland__sco,Lawrence Shankland,SCO,Skotland,FWD,2.5,0.277567,0.220625,1.458678,0.777749,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
angelo_stiller__ger,Angelo Stiller,GER,Tyskland,MID,2.5,0.345758,0.294161,1.367591,0.777204,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
petar_musa__cro,Petar Musa,CRO,Kroatien,FWD,2.5,0.277567,0.219468,1.458678,0.777113,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mory_diaw__sen,Mory Diaw,SEN,Senegal,GK,3,0.503401,0.105702,1.596713,0.776657,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_kone__civ,Mohamed Kone,CIV,Elfenbenskysten,GK,3,0.503401,0.100796,1.596713,0.773958,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,Jordan,MID,2,0.080977,0.979433,0.522363,0.773751,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
anis_ben_slimane__tun,Anis Ben Slimane,TUN,Tunesien,MID,2.5,0.345758,0.278499,1.367591,0.76859,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
chemsdine_talbi__mar,Chemsdine Talbi,MAR,Marokko,FWD,2.5,0.277567,0.201051,1.458678,0.766983,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,Saudi-Arabien,DEF,2,0.11461,0.427249,1.18187,0.766829,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mojmir_chytil__cze,Mojmir Chytil,CZE,Tjekkiet,FWD,2.5,0.277567,0.20005,1.458678,0.766433,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,Saudi-Arabien,MID,2.5,0.345758,0.274078,1.367591,0.766159,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_schopf__aut,Alessandro Schöpf,AUT,Østrig,MID,2.5,0.345758,0.272807,1.367591,0.76546,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jin_gyu_kim__kor,Jin-gyu Kim,KOR,Sydkorea,MID,2.5,0.345758,0.272443,1.367591,0.765259,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
george_hirst__sco,George Hirst,SCO,Skotland,FWD,2.5,0.277567,0.196631,1.458678,0.764552,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
akam_hashem__irq,Akam Hashem,IRQ,Irak,DEF,2,0.11461,0.417467,1.18187,0.761449,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,Qatar,MID,2.5,0.345758,0.264762,1.367591,0.761035,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
amine_adli__mar,Amine Adli,MAR,Marokko,FWD,2.5,0.277567,0.189118,1.458678,0.76042,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lucas_bergvall__swe,Lucas Bergvall,SWE,Sverige,MID,2.5,0.345758,0.262533,1.367591,0.759809,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,Usbekistan,MID,2.5,0.345758,0.26242,1.367591,0.759747,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
juan_quintero__col,Juan Quintero,COL,Colombia,MID,2.5,0.345758,0.260821,1.367591,0.758867,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
eloy_room__cuw,Eloy Room,CUW,Curaçao,GK,2.5,0.193878,0.77743,0.733041,0.757455,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,Saudi-Arabien,FWD,2.5,0.277567,0.182959,1.458678,0.757033,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
habib_diarra__sen,Habib Diarra,SEN,Senegal,MID,2.5,0.345758,0.253779,1.367591,0.754994,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
yehvann_diouf__sen,Yehvann Diouf,SEN,Senegal,GK,3,0.503401,0.063589,1.596713,0.753495,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
callum_elder__aus,Callum Elder,AUS,Australien,DEF,2,0.11461,0.397772,1.18187,0.750616,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
max_crocombe__nzl,Max Crocombe,NZL,New Zealand,GK,2.5,0.193878,0.762038,0.733041,0.74899,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,Kap Verde,FWD,2.5,0.277567,0.166754,1.458678,0.74812,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jordy_alcivar__ecu,Jordy Alcivar,ECU,Ecuador,MID,2,0.080977,0.928487,0.522363,0.745731,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,Jordan,DEF,2,0.11461,0.38543,1.18187,0.743828,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
simon_adingra__civ,Simon Adingra,CIV,Elfenbenskysten,FWD,2.5,0.277567,0.158559,1.458678,0.743613,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
houssem_aouar__alg,Houssem Aouar,ALG,Algeriet,MID,2.5,0.345758,0.232542,1.367591,0.743314,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,Curaçao,DEF,2,0.11461,0.381336,1.18187,0.741576,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,Saudi-Arabien,MID,2.5,0.345758,0.224869,1.367591,0.739094,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nishan_velupillay__aus,Nishan Velupillay,AUS,Australien,FWD,2.5,0.277567,0.144967,1.458678,0.736137,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,Saudi-Arabien,MID,2.5,0.345758,0.218,1.367591,0.735316,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
themba_zwane__rsa,Themba Zwane,RSA,Sydafrika,MID,2.5,0.345758,0.216656,1.367591,0.734577,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,Jordan,MID,2.5,0.345758,0.211284,1.367591,0.731622,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
marko_farji__irq,Marko Farji,IRQ,Irak,MID,2.5,0.345758,0.209479,1.367591,0.730629,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
oumar_diakite__civ,Oumar Diakite,CIV,Elfenbenskysten,FWD,2.5,0.277567,0.132395,1.458678,0.729222,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jun_ho_bae__kor,Jun-ho Bae,KOR,Sydkorea,MID,2.5,0.345758,0.206731,1.367591,0.729118,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
michal_sadilek__cze,Michal Sadilek,CZE,Tjekkiet,MID,2.5,0.345758,0.206439,1.367591,0.728957,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
dominic_hyam__sco,Dominic Hyam,SCO,Skotland,DEF,2,0.11461,0.357821,1.18187,0.728643,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,Irak,DEF,2,0.11461,0.357644,1.18187,0.728546,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kento_shiogai__jpn,Kento Shiogai,JPN,Japan,FWD,2.5,0.277567,0.124328,1.458678,0.724786,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,Jordan,MID,2.5,0.345758,0.198351,1.367591,0.724509,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
adam_karabec__cze,Adam Karabec,CZE,Tjekkiet,MID,2.5,0.345758,0.19554,1.367591,0.722963,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,Sydkorea,DEF,2,0.11461,0.346105,1.18187,0.722199,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
timothy_fayulu__cod,Timothy Fayulu,COD,Congo DR,GK,2.5,0.193878,0.711451,0.733041,0.721167,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
braian_ojeda__par,Braian Ojeda,PAR,Paraguay,MID,2,0.080977,0.8833,0.522363,0.720878,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
cristian_roldan__usa,Cristian Roldan,USA,USA,MID,2.5,0.345758,0.190649,1.367591,0.720273,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,Irak,DEF,2,0.11461,0.340067,1.18187,0.718879,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_pepe__civ,Nicolas Pepe,CIV,Elfenbenskysten,FWD,2.5,0.277567,0.110415,1.458678,0.717133,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
juan_portilla__col,Juan Portilla,COL,Colombia,MID,2.5,0.345758,0.182099,1.367591,0.71557,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,Ghana,FWD,2.5,0.277567,0.107164,1.458678,0.715345,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alex_paulsen__nzl,Alex Paulsen,NZL,New Zealand,GK,2.5,0.193878,0.696172,0.733041,0.712763,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gael_kakuta__cod,Gaël Kakuta,COD,Congo DR,MID,2.5,0.345758,0.176466,1.367591,0.712472,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jordy_caicedo__ecu,Jordy Caicedo,ECU,Ecuador,FWD,2.5,0.277567,0.101934,1.458678,0.712469,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alexis_duarte__par,Alexis Duarte,PAR,Paraguay,DEF,2,0.11461,0.328098,1.18187,0.712296,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
zaid_ismail__irq,Zaid Ismail,IRQ,Irak,MID,2.5,0.345758,0.171708,1.367591,0.709855,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jens_castrop__kor,Jens Castrop,KOR,Sydkorea,MID,2.5,0.345758,0.171125,1.367591,0.709535,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
luciano_valente__ned,Luciano Valente,NED,Holland,MID,2.5,0.345758,0.168415,1.367591,0.708044,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_dorval__alg,Mehdi Dorval,ALG,Algeriet,DEF,2,0.11461,0.320129,1.18187,0.707913,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
martin_jedlicka__cze,Martin Jedlicka,CZE,Tjekkiet,GK,2.5,0.193878,0.682563,0.733041,0.705278,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
dilshod_komilov__uzb,Dilshod Komilov,UZB,Usbekistan,DEF,2,0.11461,0.314771,1.18187,0.704966,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,Jordan,GK,2.5,0.193878,0.680137,0.733041,0.703944,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,Marokko,DEF,2,0.11461,0.31244,1.18187,0.703684,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,Saudi-Arabien,MID,2.5,0.345758,0.157946,1.367591,0.702286,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,Kap Verde,FWD,2.5,0.277567,0.0809,1.458678,0.7009,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
brian_cipenga__cod,Brian Cipenga,COD,Congo DR,MID,2,0.080977,0.84537,0.522363,0.700017,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
deveron_fonville__cuw,Deveron Fonville,CUW,Curaçao,DEF,2,0.11461,0.299952,1.18187,0.696815,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
simon_banza__cod,Simon Banza,COD,Congo DR,FWD,2.5,0.277567,0.070176,1.458678,0.695002,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
besfort_zeneli__swe,Besfort Zeneli,SWE,Sverige,MID,2,0.080977,0.835243,0.522363,0.694447,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,Uruguay,MID,2.5,0.345758,0.137723,1.367591,0.691163,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
seko_fofana__civ,Seko Fofana,CIV,Elfenbenskysten,MID,2.5,0.345758,0.134368,1.367591,0.689318,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jassem_gaber__qat,Jassem Gaber,QAT,Qatar,MID,2.5,0.345758,0.13096,1.367591,0.687444,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,Sydafrika,DEF,2,0.11461,0.281624,1.18187,0.686735,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_khalife__irn,Mohammad Khalife,IRN,Iran,GK,2.5,0.193878,0.646078,0.733041,0.685212,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,Paraguay,GK,2.5,0.193878,0.639757,0.733041,0.681735,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jean_michael_seri__civ,Jean Michael Seri,CIV,Elfenbenskysten,MID,2.5,0.345758,0.120517,1.367591,0.6817,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,Belgien,FWD,2.5,0.277567,0.039437,1.458678,0.678095,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
elye_wahi__civ,Elye Wahi,CIV,Elfenbenskysten,FWD,2.5,0.277567,0.035081,1.458678,0.6757,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_waad__qat,Mohammed Waad,QAT,Qatar,MID,2.5,0.345758,0.107343,1.367591,0.674454,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
yazeed_abulaila__jor,Yazeed Abulaila,JOR,Jordan,GK,2.5,0.193878,0.618504,0.733041,0.670046,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_tounekti__tun,Sebastian Tounekti,TUN,Tunesien,MID,2,0.080977,0.787221,0.522363,0.668035,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
