player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,South Africa,FWD,2.5,0.2939068100358423,0.894,1.0193922580645165,0.950427,0.45,1.35,True
thapelo_maseko__rsa,Thapelo Maseko,RSA,South Africa,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
lyle_foster__rsa,Lyle Foster,RSA,South Africa,FWD,3.5,0.6577060931899642,4.07,2.2812009677419365,3.26504,0.45,1.35,True
evidence_makgopa__rsa,Evidence Makgopa,RSA,South Africa,FWD,2.5,0.2939068100358423,0.934,1.0193922580645165,0.972427,0.45,1.35,True
mohau_nkota__rsa,Mohau Nkota,RSA,South Africa,FWD,2.5,0.2939068100358423,0.103,1.0193922580645165,0.515377,0.45,1.35,True
tshepang_moremi__rsa,Tshepang Moremi,RSA,South Africa,FWD,2.5,0.2939068100358423,1.672,1.0193922580645165,1.378327,0.45,1.35,True
oswin_appollis__rsa,Oswin Appollis,RSA,South Africa,FWD,3.5,0.6577060931899642,2.889,2.2812009677419365,2.61549,0.45,1.35,True
julio_enciso__par,Julio Enciso,PAR,Paraguay,FWD,3.5,0.6577060931899642,1.245,2.2812009677419365,1.71129,0.45,1.35,True
alex_arce__par,Alex Arce,PAR,Paraguay,FWD,2.5,0.2939068100358423,1.258,1.0193922580645165,1.150627,0.45,1.35,True
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,Paraguay,FWD,2.0,0.08602150537634409,1.114,0.29835870967741945,0.746961,0.45,1.35,True
gabriel_avalos__par,Gabriel Avalos,PAR,Paraguay,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
ngel_romero__par,Angel Romero,PAR,Paraguay,FWD,2.0,0.08602150537634409,1.087,0.29835870967741945,0.732111,0.45,1.35,True
logan_rogerson__nzl,Logan Rogerson,NZL,New Zealand,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,New Zealand,FWD,2.5,0.2939068100358423,1.162,1.0193922580645165,1.097827,0.45,1.35,True
jesse_randall__nzl,Jesse Randall,NZL,New Zealand,FWD,2.0,0.08602150537634409,1.04,0.29835870967741945,0.706261,0.45,1.35,True
chris_wood__nzl,Chris Wood,NZL,New Zealand,FWD,3.5,0.6577060931899642,1.115,2.2812009677419365,1.63979,0.45,1.35,True
antonio_sanabria__par,Antonio Sanabria,PAR,Paraguay,FWD,4.0,0.7598566308243727,1.794,2.6355019354838713,2.172676,0.45,1.35,True
ben_waine__nzl,Ben Waine,NZL,New Zealand,FWD,2.5,0.2939068100358423,1.665,1.0193922580645165,1.374477,0.45,1.35,True
alexis_vega__mex,Alexis Vega,MEX,Mexico,FWD,2.5,0.2939068100358423,3.83,1.0193922580645165,2.565227,0.45,1.35,True
armando_gonzalez__mex,Armando Gonzalez,MEX,Mexico,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
guillermo_martinez__mex,Guillermo Martínez,MEX,Mexico,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
german_berterame__mex,German Berterame,MEX,Mexico,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
kento_shiogai__jpn,Kento Shiogai,JPN,Japan,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
shuto_machino__jpn,Shuto Machino,JPN,Japan,FWD,2.5,0.2939068100358423,0.664,1.0193922580645165,0.823927,0.45,1.35,True
keisuke_goto__jpn,Keisuke Goto,JPN,Japan,FWD,2.5,0.2939068100358423,0.722,1.0193922580645165,0.855827,0.45,1.35,True
cho_gue_sung__kor,Gue-sung Cho,KOR,South Korea,FWD,2.5,0.2939068100358423,0.24,1.0193922580645165,0.590727,0.45,1.35,True
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,South Korea,FWD,3.5,0.6577060931899642,1.847,2.2812009677419365,2.04239,0.45,1.35,True
juli_n_qui_ones__mex,Julian Quinones,MEX,Mexico,FWD,3.0,0.507168458781362,1.267,1.7590732258064519,1.488433,0.45,1.35,True
ra_l_jim_nez__mex,Raul Jimenez,MEX,Mexico,FWD,4.5,0.8279569892473119,4.033,2.871702580645162,3.510416,0.45,1.35,True
son_heung_min__kor,Heung-Min Son,KOR,South Korea,FWD,6.0,0.9372759856630825,2.53,3.2508667741935495,2.85439,0.45,1.35,True
yuito_suzuki__jpn,Yuito Suzuki,JPN,Japan,FWD,2.5,0.2939068100358423,0.765,1.0193922580645165,0.879477,0.45,1.35,True
koki_ogawa__jpn,Koki Ogawa,JPN,Japan,FWD,4.0,0.7598566308243727,1.142,2.6355019354838713,1.814076,0.45,1.35,True
i_aki_williams__gha,Iñaki Williams,GHA,Ghana,FWD,3.0,0.507168458781362,1.088,1.7590732258064519,1.389983,0.45,1.35,True
jordan_ayew__gha,Jordan Ayew,GHA,Ghana,FWD,3.0,0.507168458781362,1.824,1.7590732258064519,1.794783,0.45,1.35,True
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,Ghana,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
ayase_ueda__jpn,Ayase Ueda,JPN,Japan,FWD,5.5,0.9050179211469535,1.448,3.1389822580645173,2.208942,0.45,1.35,True
daizen_maeda__jpn,Daizen Maeda,JPN,Japan,FWD,2.5,0.2939068100358423,0.524,1.0193922580645165,0.746927,0.45,1.35,True
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,Ghana,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
prince_adu__gha,Prince Adu,GHA,Ghana,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,Ghana,FWD,2.5,0.2939068100358423,0.814,1.0193922580645165,0.906427,0.45,1.35,True
antoine_semenyo__gha,Antoine Semenyo,GHA,Ghana,FWD,4.0,0.7598566308243727,1.098,2.6355019354838713,1.789876,0.45,1.35,True
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,Ghana,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,Ghana,FWD,2.5,0.2939068100358423,0.844,1.0193922580645165,0.922927,0.45,1.35,True
noni_madueke__eng,Noni Madueke,ENG,England,FWD,3.5,0.6577060931899642,1.063,2.2812009677419365,1.61119,0.45,1.35,True
ollie_watkins__eng,Ollie Watkins,ENG,England,FWD,4.0,0.7598566308243727,1.266,2.6355019354838713,1.882276,0.45,1.35,True
marcus_rashford__eng,Marcus Rashford,ENG,England,FWD,5.5,0.9050179211469535,1.028,3.1389822580645173,1.977942,0.45,1.35,True
harry_kane__eng,Harry Kane,ENG,England,FWD,9.5,0.996415770609319,1.328,3.455988387096775,2.285595,0.45,1.35,True
jarrod_bowen__eng,Jarrod Bowen,ENG,England,FWD,3.0,0.507168458781362,1.063,1.7590732258064519,1.376233,0.45,1.35,True
bukayo_saka__eng,Bukayo Saka,ENG,England,FWD,6.5,0.9587813620071685,1.371,3.325456451612904,2.250505,0.45,1.35,True
anthony_gordon__eng,Anthony Gordon,ENG,England,FWD,4.0,0.7598566308243727,1.172,2.6355019354838713,1.830576,0.45,1.35,True
yan_diomande__holdet_767,Yan Diomande,HOLDET_767,Côte d'Ivoire,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
amad_diallo__holdet_767,Amad Diallo,HOLDET_767,Côte d'Ivoire,FWD,3.5,0.6577060931899642,0.0,2.2812009677419365,1.02654,0.45,1.35,True
simon_adingra__holdet_767,Simon Adingra,HOLDET_767,Côte d'Ivoire,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
benie_traore__holdet_767,Benie Traore,HOLDET_767,Côte d'Ivoire,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
nicolas_pepe__holdet_767,Nicolas Pepe,HOLDET_767,Côte d'Ivoire,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
elye_wahi__holdet_767,Elye Wahi,HOLDET_767,Côte d'Ivoire,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
bazoumana_toure__holdet_767,Bazoumana Toure,HOLDET_767,Côte d'Ivoire,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
martial_godo__holdet_767,Martial Godo,HOLDET_767,Côte d'Ivoire,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
luiz_henrique__bra,Luiz Henrique,BRA,Brazil,FWD,3.0,0.507168458781362,1.206,1.7590732258064519,1.454883,0.45,1.35,True
igor_thiago__bra,Igor Thiago,BRA,Brazil,FWD,4.0,0.7598566308243727,0.0,2.6355019354838713,1.185976,0.45,1.35,True
endrick__bra,Endrick,BRA,Brazil,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
evann_guessand__holdet_767,Evann Guessand,HOLDET_767,Côte d'Ivoire,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
vinicius_j_nior__bra,Vinicius Junior,BRA,Brazil,FWD,7.5,0.9767025089605734,3.24,3.387614516129033,3.306427,0.45,1.35,True
matheus_cunha__bra,Matheus Cunha,BRA,Brazil,FWD,4.5,0.8279569892473119,2.043,2.871702580645162,2.415916,0.45,1.35,True
rayan__bra,Rayan,BRA,Brazil,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
gabriel_martinelli__bra,Gabriel Martinelli,BRA,Brazil,FWD,4.0,0.7598566308243727,1.2,2.6355019354838713,1.845976,0.45,1.35,True
jo_o_pedro__bra,João Pedro,BRA,Brazil,FWD,4.0,0.7598566308243727,1.076,2.6355019354838713,1.777776,0.45,1.35,True
raphinha__bra,Raphinha,BRA,Brazil,FWD,6.5,0.9587813620071685,0.0,3.325456451612904,1.496455,0.45,1.35,True
awer_mabil__aus,Awer Mabil,AUS,Australia,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
martin_boyle__aus,Martin Boyle,AUS,Australia,FWD,2.5,0.2939068100358423,0.679,1.0193922580645165,0.832177,0.45,1.35,True
nestory_irankunda__aus,Nestory Irankunda,AUS,Australia,FWD,3.5,0.6577060931899642,1.493,2.2812009677419365,1.84769,0.45,1.35,True
mohamed_toure__aus,Mohamed Toure,AUS,Australia,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,Argentina,FWD,2.5,0.2939068100358423,1.33,1.0193922580645165,1.190227,0.45,1.35,True
deni_juric__aus,Deni Juric,AUS,Australia,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
nishan_velupillay__aus,Nishan Velupillay,AUS,Australia,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
ante_suto__aus,Ante Suto,AUS,Australia,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
juli_n_lvarez__arg,Julian Alvarez,ARG,Argentina,FWD,6.0,0.9372759856630825,1.323,3.2508667741935495,2.19054,0.45,1.35,True
giuliano_simeone__arg,Giuliano Simeone,ARG,Argentina,FWD,4.0,0.7598566308243727,0.805,2.6355019354838713,1.628726,0.45,1.35,True
lionel_messi__arg,Lionel Messi,ARG,Argentina,FWD,8.0,0.9838709677419355,2.282,3.412477741935485,2.790715,0.45,1.35,True
nico_gonzalez__arg,Nico Gonzalez,ARG,Argentina,FWD,4.0,0.7598566308243727,0.0,2.6355019354838713,1.185976,0.45,1.35,True
lautaro_mart_nez__arg,Lautaro Martinez,ARG,Argentina,FWD,8.0,0.9838709677419355,2.726,3.412477741935485,3.034915,0.45,1.35,True
amine_gouiri__alg,Amine Gouiri,ALG,Algeria,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,Algeria,FWD,3.0,0.507168458781362,1.255,1.7590732258064519,1.481833,0.45,1.35,True
riyad_mahrez__alg,Riyad Mahrez,ALG,Algeria,FWD,4.0,0.7598566308243727,2.064,2.6355019354838713,2.321176,0.45,1.35,True
fares_ghedjemis__alg,Fares Ghedjemis,ALG,Algeria,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,Algeria,FWD,2.5,0.2939068100358423,0.717,1.0193922580645165,0.853077,0.45,1.35,True
amin_chiakha__alg,Amin Chiakha,ALG,Algeria,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
mohamed_amoura__alg,Mohamed Amoura,ALG,Algeria,FWD,3.5,0.6577060931899642,2.709,2.2812009677419365,2.51649,0.45,1.35,True
adil_boulbina__alg,Adil Boulbina,ALG,Algeria,FWD,2.5,0.2939068100358423,0.922,1.0193922580645165,0.965827,0.45,1.35,True
williot_swedberg__swe,Williot Swedberg,SWE,Sweden,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
anthony_elanga__swe,Anthony Elanga,SWE,Sweden,FWD,3.5,0.6577060931899642,1.956,2.2812009677419365,2.10234,0.45,1.35,True
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,Algeria,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
benjamin_nygren__swe,Benjamin Nygren,SWE,Sweden,FWD,3.0,0.507168458781362,2.786,1.7590732258064519,2.323883,0.45,1.35,True
gustaf_nilsson__swe,Gustaf Nilsson,SWE,Sweden,FWD,2.0,0.08602150537634409,0.264,0.29835870967741945,0.279461,0.45,1.35,True
viktor_gyokeres__swe,Viktor Gyökeres,SWE,Sweden,FWD,6.0,0.9372759856630825,0.0,3.2508667741935495,1.46289,0.45,1.35,True
alexander_isak__swe,Alexander Isak,SWE,Sweden,FWD,5.0,0.8709677419354839,1.079,3.020881935483872,1.952847,0.45,1.35,True
borja_iglesias__esp,Borja Iglesias,ESP,Spain,FWD,3.5,0.6577060931899642,0.0,2.2812009677419365,1.02654,0.45,1.35,True
ferr_n_torres__esp,Ferran Torres,ESP,Spain,FWD,5.0,0.8709677419354839,0.72,3.020881935483872,1.755397,0.45,1.35,True
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,Spain,FWD,7.5,0.9767025089605734,2.219,3.387614516129033,2.744877,0.45,1.35,True
nico_williams__esp,Nico Williams,ESP,Spain,FWD,4.5,0.8279569892473119,2.201,2.871702580645162,2.502816,0.45,1.35,True
samuel_aghehowa__esp,Samuel Aghehowa,ESP,Spain,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
lamine_yamal__esp,Lamine Yamal,ESP,Spain,FWD,9.0,0.992831541218638,2.291,3.4435567741935493,2.809651,0.45,1.35,True
brian_brobbey__ned,Brian Brobbey,NED,Netherlands,FWD,2.5,0.2939068100358423,1.837,1.0193922580645165,1.469077,0.45,1.35,True
noa_lang__ned,Noa Lang,NED,Netherlands,FWD,3.0,0.507168458781362,0.158,1.7590732258064519,0.878483,0.45,1.35,True
wout_weghorst__ned,Wout Weghorst,NED,Netherlands,FWD,3.0,0.507168458781362,0.333,1.7590732258064519,0.974733,0.45,1.35,True
cody_gakpo__ned,Cody Gakpo,NED,Netherlands,FWD,6.5,0.9587813620071685,3.216,3.325456451612904,3.265255,0.45,1.35,True
donyell_malen__ned,Donyell Malen,NED,Netherlands,FWD,4.5,0.8279569892473119,0.393,2.871702580645162,1.508416,0.45,1.35,True
memphis_depay__ned,Memphis Depay,NED,Netherlands,FWD,4.0,0.7598566308243727,0.0,2.6355019354838713,1.185976,0.45,1.35,True
kylian_mbapp__fra,Kylian Mbappe,FRA,France,FWD,10.0,1.0,2.562,3.468420000000001,2.969889,0.45,1.35,True
ousmane_demb_l__fra,Ousmane Dembele,FRA,France,FWD,5.5,0.9050179211469535,2.692,3.1389822580645173,2.893142,0.45,1.35,True
hugo_ekitike__fra,Hugo Ekitike,FRA,France,FWD,6.0,0.9372759856630825,0.0,3.2508667741935495,1.46289,0.45,1.35,True
rayan_cherki__fra,Rayan Cherki,FRA,France,FWD,4.0,0.7598566308243727,0.724,2.6355019354838713,1.584176,0.45,1.35,True
marcus_thuram__fra,Marcus Thuram,FRA,France,FWD,5.0,0.8709677419354839,1.482,3.020881935483872,2.174497,0.45,1.35,True
michael_olise__fra,Michael Olise,FRA,France,FWD,7.0,0.9695340501792115,1.5,3.3627512903225814,2.338238,0.45,1.35,True
d_sir_dou__fra,Desire Doue,FRA,France,FWD,4.0,0.7598566308243727,0.627,2.6355019354838713,1.530826,0.45,1.35,True
maghnes_akliouche__fra,Maghnes Akliouche,FRA,France,FWD,3.5,0.6577060931899642,0.0,2.2812009677419365,1.02654,0.45,1.35,True
randal_kolo_muani__fra,Randal Kolo Muani,FRA,France,FWD,4.5,0.8279569892473119,3.013,2.871702580645162,2.949416,0.45,1.35,True
deniz_undav__ger,Deniz Undav,GER,Germany,FWD,3.5,0.6577060931899642,1.13,2.2812009677419365,1.64804,0.45,1.35,True
kai_havertz__ger,Kai Havertz,GER,Germany,FWD,5.5,0.9050179211469535,0.961,3.1389822580645173,1.941092,0.45,1.35,True
leroy_san__ger,Leroy Sane,GER,Germany,FWD,5.5,0.9050179211469535,0.985,3.1389822580645173,1.954292,0.45,1.35,True
nick_woltemade__ger,Nick Woltemade,GER,Germany,FWD,6.0,0.9372759856630825,0.971,3.2508667741935495,1.99694,0.45,1.35,True
serge_gnabry__ger,Serge Gnabry,GER,Germany,FWD,6.0,0.9372759856630825,1.387,3.2508667741935495,2.22574,0.45,1.35,True
ante_budimir__cro,Ante Budimir,CRO,Croatia,FWD,3.5,0.6577060931899642,1.314,2.2812009677419365,1.74924,0.45,1.35,True
andrej_kramari__cro,Andrej Kramaric,CRO,Croatia,FWD,5.5,0.9050179211469535,2.999,3.1389822580645173,3.061992,0.45,1.35,True
ivan_peri_i__cro,Ivan Perisic,CRO,Croatia,FWD,4.5,0.8279569892473119,1.173,2.871702580645162,1.937416,0.45,1.35,True
petar_musa__cro,Petar Musa,CRO,Croatia,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
marco_pasalic__cro,Marco Pasalic,CRO,Croatia,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
marco_grull__aut,Marco Grüll,AUT,Austria,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
raul_florucz__aut,Raul Florucz,AUT,Austria,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
igor_matanovic__cro,Igor Matanovic,CRO,Croatia,FWD,2.5,0.2939068100358423,1.773,1.0193922580645165,1.433877,0.45,1.35,True
marko_arnautovi__aut,Marko Arnautovic,AUT,Austria,FWD,4.5,0.8279569892473119,2.515,2.871702580645162,2.675516,0.45,1.35,True
michael_gregoritsch__aut,Michael Gregoritsch,AUT,Austria,FWD,3.5,0.6577060931899642,1.409,2.2812009677419365,1.80149,0.45,1.35,True
yunus_akgun__tur,Yunus Akgün,TUR,Türkiye,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,Türkiye,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
deniz_g_l__tur,Deniz Gül,TUR,Türkiye,FWD,2.5,0.2939068100358423,1.42,1.0193922580645165,1.239727,0.45,1.35,True
francisco_trinc_o__por,Francisco Trincao,POR,Portugal,FWD,4.0,0.7598566308243727,1.025,2.6355019354838713,1.749726,0.45,1.35,True
gon_alo_ramos__por,Goncalo Ramos,POR,Portugal,FWD,5.0,0.8709677419354839,0.923,3.020881935483872,1.867047,0.45,1.35,True
rafael_le_o__por,Rafael Leão,POR,Portugal,FWD,5.5,0.9050179211469535,2.383,3.1389822580645173,2.723192,0.45,1.35,True
francisco_concei_o__por,Francisco Conceicao,POR,Portugal,FWD,5.5,0.9050179211469535,1.316,3.1389822580645173,2.136342,0.45,1.35,True
tomas_chory__cze,Tomas Chory,CZE,Czechia,FWD,3.0,0.507168458781362,0.474,1.7590732258064519,1.052283,0.45,1.35,True
patrik_schick__cze,Patrik Schick,CZE,Czechia,FWD,4.5,0.8279569892473119,0.408,2.871702580645162,1.516666,0.45,1.35,True
jan_kliment__cze,Jan Kliment,CZE,Czechia,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
cristiano_ronaldo__por,Cristiano Ronaldo,POR,Portugal,FWD,7.0,0.9695340501792115,3.38,3.3627512903225814,3.372238,0.45,1.35,True
pedro_neto__por,Pedro Neto,POR,Portugal,FWD,5.0,0.8709677419354839,2.363,3.020881935483872,2.659047,0.45,1.35,True
jo_o_f_lix__por,João Felix,POR,Portugal,FWD,4.5,0.8279569892473119,1.017,2.871702580645162,1.851616,0.45,1.35,True
mojmir_chytil__cze,Mojmir Chytil,CZE,Czechia,FWD,2.5,0.2939068100358423,0.0,1.0193922580645165,0.458727,0.45,1.35,True
joel_monteiro__sui,Joel Monteiro,SUI,Switzerland,FWD,2.5,0.2939068100358423,0.858,1.0193922580645165,0.930627,0.45,1.35,True
dan_ndoye__sui,Dan Ndoye,SUI,Switzerland,FWD,4.0,0.7598566308243727,1.187,2.6355019354838713,1.838826,0.45,1.35,True
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,Switzerland,FWD,3.5,0.6577060931899642,0.0,2.2812009677419365,1.02654,0.45,1.35,True
christian_fassnacht__sui,Christian Fassnacht,SUI,Switzerland,FWD,3.0,0.507168458781362,0.0,1.7590732258064519,0.791583,0.45,1.35,True
ruben_vargas__sui,Ruben Vargas,SUI,Switzerland,FWD,3.5,0.6577060931899642,1.057,2.2812009677419365,1.60789,0.45,1.35,True
andi_zeqiri__sui,Andi Zeqiri,SUI,Switzerland,FWD,2.0,0.08602150537634409,0.846,0.29835870967741945,0.599561,0.45,1.35,True
cedric_itten__sui,Cedric Itten,SUI,Switzerland,FWD,2.0,0.08602150537634409,0.0,0.29835870967741945,0.134261,0.45,1.35,True
breel_embolo__sui,Breel Embolo,SUI,Switzerland,FWD,5.0,0.8709677419354839,2.682,3.020881935483872,2.834497,0.45,1.35,True
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,Congo DR,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
timothy_fayulu__cod,Timothy Fayulu,COD,Congo DR,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
matthieu_epolo__cod,Matthieu Epolo,COD,Congo DR,GK,3.0,0.503125,0.0,0.8897765624999998,0.400399,0.45,1.35,True
johny_placide__hai,Johny Placide,HAI,Haiti,GK,2.5,0.196875,1.173,0.3481734374999999,0.801828,0.45,1.35,True
alexandre_pierre__hai,Alexandre Pierre,HAI,Haiti,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
josue_duverger__hai,Josue Duverger,HAI,Haiti,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
eloy_room__cuw,Eloy Room,CUW,Curaçao,GK,2.5,0.196875,1.143,0.3481734374999999,0.785328,0.45,1.35,True
tyrick_bodak__cuw,Tyrick Bodak,CUW,Curaçao,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,Curaçao,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
egil_selvik__nor,Egil Selvik,NOR,Norway,GK,3.5,0.684375,0.101,1.2103171874999996,0.600193,0.45,1.35,True
rjan_nyland__nor,Ørjan Nyland,NOR,Norway,GK,4.0,0.821875,0.276,1.4534859374999995,0.805869,0.45,1.35,True
bruno_varela__cpv,Bruno Varela,CPV,Cape Verde,GK,2.5,0.196875,2.333,0.3481734374999999,1.439828,0.45,1.35,True
viljar_myhra__nor,Viljar Myhra,NOR,Norway,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
marcio_rosa__cpv,Marcio Rosa,CPV,Cape Verde,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
vozinha__cpv,Vozinha,CPV,Cape Verde,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
owen_goodman__can,Owen Goodman,CAN,Canada,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
yazeed_abulaila__jor,Yazeed Abulaila,JOR,Jordan,GK,2.5,0.196875,0.754,0.3481734374999999,0.571378,0.45,1.35,True
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,Jordan,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,Jordan,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
utkir_yusupov__uzb,Utkir Yusupov,UZB,Uzbekistan,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,Uzbekistan,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
botirali_ergashev__uzb,Botirali Ergashev,UZB,Uzbekistan,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
dayne_st_clair__can,Dayne St. Clair,CAN,Canada,GK,3.5,0.684375,0.674,1.2103171874999996,0.915343,0.45,1.35,True
maxime_cr_peau__can,Maxime Crepeau,CAN,Canada,GK,3.0,0.503125,0.116,0.8897765624999998,0.464199,0.45,1.35,True
angus_gunn__sco,Angus Gunn,SCO,Scotland,GK,3.5,0.684375,0.171,1.2103171874999996,0.638693,0.45,1.35,True
scott_bain__sco,Scott Bain,SCO,Scotland,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
liam_kelly__sco,Liam Kelly,SCO,Scotland,GK,3.0,0.503125,0.0,0.8897765624999998,0.400399,0.45,1.35,True
mahmoud_abunada__qat,Mahmoud Abunada,QAT,Qatar,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
shehab_ellethy__qat,Shehab Ellethy,QAT,Qatar,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
meshaal_barsham__qat,Meshaal Barsham,QAT,Qatar,GK,2.5,0.196875,0.048,0.3481734374999999,0.183078,0.45,1.35,True
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,Saudi Arabia,GK,2.5,0.196875,2.516,0.3481734374999999,1.540478,0.45,1.35,True
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,Saudi Arabia,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
noureddine_farhati__tun,Noureddine Farhati,TUN,Tunisia,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
