player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,Qatar,MID,2.5,0.352792,0.264768,1.228756,1.0469,0.397152,0.397152,0.324341,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
george_hirst__sco,George Hirst,SCO,Skotland,FWD,2.5,0.276515,0.263581,1.319577,1.049629,0.395371,0.395371,0.322887,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tarek_alaa__egy,Tarek Alaa,EGY,Egypten,DEF,2,0.118454,0.505063,0.993317,0.098338,0.757595,0.098338,0.322037,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_bergvall__swe,Lucas Bergvall,SWE,Sverige,MID,2.5,0.352792,0.262537,1.228756,0.487465,0.393806,0.393806,0.321608,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,Belgien,FWD,4,0.753788,0.262494,3.158842,2.291514,0.393741,0.393741,0.321555,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,Senegal,MID,3,0.656091,0.259685,2.061292,1.114865,0.389528,0.389528,0.318114,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
wilson_isidor__hai,Wilson Isidor,HAI,Haiti,FWD,3,0.494318,0.256391,2.158924,1.941181,0.384587,0.384587,0.314079,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrick_pentz__aut,Patrick Pentz,AUT,Østrig,GK,3,0.461538,0.447661,1.947991,0.150274,0.671491,0.150274,0.313837,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
habib_diarra__sen,Habib Diarra,SEN,Senegal,MID,2.5,0.352792,0.25378,1.228756,1.037597,0.38067,0.38067,0.310881,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
erick_sanchez__mex,Erick Sanchez,MEX,Mexico,MID,3,0.656091,0.340408,2.061292,0.27268,0.510612,0.27268,0.30993,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,Uruguay,DEF,3,0.71197,0.419429,2.722676,0.175418,0.629143,0.175418,0.309624,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marko_farji__irq,Marko Farji,IRQ,Irak,MID,2.5,0.352792,0.252203,1.228756,0.959307,0.378305,0.378305,0.308949,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,Sverige,DEF,2,0.118454,0.443021,0.993317,0.143889,0.664532,0.143889,0.308412,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joan_garcia__esp,Joan Garcia,ESP,Spanien,GK,4,0.803846,0.405092,3.287611,0.189272,0.607638,0.189272,0.307973,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dylan_batubinsika__cod,Dylan Batubinsika,COD,Congo DR,DEF,2.5,0.4202,0.359239,1.872529,0.243696,0.538858,0.243696,0.307245,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
matheus_nunes__por,Matheus Nunes,POR,Portugal,MID,4.5,0.927665,0.250604,2.806743,0.96151,0.375906,0.375906,0.30699,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thapelo_morena__rsa,Thapelo Morena,RSA,Sydafrika,FWD,3,0.494318,0.250339,2.158924,1.672858,0.375508,0.375508,0.306665,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,Ghana,MID,2.5,0.352792,0.401674,1.228756,0.190282,0.602511,0.190282,0.306547,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
themba_zwane__rsa,Themba Zwane,RSA,Sydafrika,MID,2.5,0.352792,0.24919,1.228756,1.054799,0.373785,0.373785,0.305258,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
d_enis_burni__bih,Dzenis Burnic,BIH,Bosnien-Hercegovina,MID,2.5,0.352792,0.38157,1.228756,0.209415,0.572355,0.209415,0.3041,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,Norge,MID,2,0.085025,0.376072,0.493755,0.212103,0.493755,0.212103,0.302286,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anthony_valencia__ecu,Anthony Valencia,ECU,Ecuador,FWD,2,0.075758,0.351412,0.545917,0.239892,0.527118,0.239892,0.301228,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hugo_cuenca__par,Hugo Cuenca,PAR,Paraguay,MID,2,0.085025,0.399489,0.493755,0.180714,0.493755,0.180714,0.30104,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
evidence_makgopa__rsa,Evidence Makgopa,RSA,Sydafrika,FWD,2.5,0.276515,0.405184,1.319577,0.164947,0.607776,0.164947,0.297077,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,Egypten,DEF,2.5,0.4202,0.370444,1.872529,0.206246,0.555666,0.206246,0.296555,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jorrel_hato__ned,Jorrel Hato,NED,Holland,DEF,2.5,0.4202,0.42948,1.872529,0.132147,0.64422,0.132147,0.29568,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tahith_chong__cuw,Tahith Chong,CUW,Curaçao,MID,2,0.085025,0.241005,0.493755,0.43782,0.361507,0.361507,0.295231,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,Tyrkiet,DEF,2,0.118454,0.484933,0.993317,0.05591,0.727399,0.05591,0.291872,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
adil_boulbina__alg,Adil Boulbina,ALG,Algeriet,FWD,2.5,0.276515,0.38472,1.319577,0.177577,0.57708,0.177577,0.291506,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marc_pubill__esp,Marc Pubill,ESP,Spanien,DEF,3,0.71197,0.384621,2.722676,0.177363,0.576931,0.177363,0.291355,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kadir_barria__pan,Kadir Barria,PAN,Panama,FWD,2,0.075758,0.298443,0.545917,0.280601,0.447665,0.280601,0.290414,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cecilio_waterman__pan,Cecilio Waterman,PAN,Panama,FWD,2,0.075758,0.324085,0.545917,0.247456,0.486128,0.247456,0.289602,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
salih_ozcan__tur,Salih Özcan,TUR,Tyrkiet,MID,2,0.085025,0.337668,0.493755,0.225928,0.493755,0.225928,0.287385,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
viktor_johansson__swe,Viktor Johansson,SWE,Sverige,GK,3.5,0.661538,0.341574,2.73069,0.218845,0.512361,0.218845,0.286346,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
agust_n_lvarez__uru,Agustin Alvarez,URU,Uruguay,FWD,3,0.494318,0.411609,2.158924,0.13262,0.617414,0.13262,0.286064,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alex_arce__par,Alex Arce,PAR,Paraguay,FWD,2.5,0.276515,0.399189,1.319577,0.147039,0.598784,0.147039,0.285721,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,Iran,MID,2.5,0.352792,0.3879,1.228756,0.155174,0.58185,0.155174,0.283173,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
almoez_ali__qat,Almoez Ali,QAT,Qatar,FWD,3,0.494318,0.230864,2.158924,1.406693,0.346296,0.346296,0.282808,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
james_trafford__eng,James Trafford,ENG,England,GK,4,0.803846,0.270351,3.287611,0.297764,0.405527,0.297764,0.282687,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
eray_c_mert__sui,Eray Cömert,SUI,Schweiz,DEF,2,0.118454,0.442956,0.993317,0.085567,0.664434,0.085567,0.282131,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zidane_iqbal__irq,Zidane Iqbal,IRQ,Irak,MID,2.5,0.352792,0.22894,1.228756,0.528365,0.34341,0.34341,0.280451,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hans_vanaken__bel,Hans Vanaken,BEL,Belgien,MID,4,0.884518,0.228727,2.688307,1.951327,0.34309,0.34309,0.280191,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
baha_a_faisal__jor,Baha'a Faisal,JOR,Jordan,FWD,2.5,0.276515,0.227853,1.319577,1.050571,0.34178,0.34178,0.27912,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_avalos__par,Gabriel Avalos,PAR,Paraguay,FWD,2,0.075758,0.312931,0.545917,0.234744,0.469396,0.234744,0.277747,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,Saudi-Arabien,MID,2.5,0.352792,0.226124,1.228756,0.63632,0.339186,0.339186,0.277002,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,Saudi-Arabien,MID,2.5,0.352792,0.22487,1.228756,0.995468,0.337305,0.337305,0.275466,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
danilo_dos_santos__bra,Danilo dos Santos,BRA,Brasilien,MID,3,0.656091,0.224565,2.061292,1.516522,0.336848,0.336848,0.275092,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
goncalo_guedes__por,Goncalo Guedes,POR,Portugal,FWD,2.5,0.276515,0.389569,1.319577,0.130827,0.584353,0.130827,0.273135,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
liam_millar__can,Liam Millar,CAN,Canada,MID,3,0.656091,0.222838,2.061292,1.502976,0.334257,0.334257,0.272977,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
eberechi_eze__eng,Eberechi Eze,ENG,England,MID,3,0.656091,0.221507,2.061292,0.805376,0.332261,0.332261,0.271346,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lawrence_shankland__sco,Lawrence Shankland,SCO,Skotland,FWD,2.5,0.276515,0.220627,1.319577,0.496161,0.33094,0.33094,0.270268,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nando_pijnaker__nzl,Nando Pijnaker,NZL,New Zealand,DEF,2,0.118454,0.346071,0.993317,0.176952,0.519107,0.176952,0.269968,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
senne_lammens__bel,Senne Lammens,BEL,Belgien,GK,4,0.803846,0.250094,3.287611,0.292597,0.375141,0.292597,0.269221,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,Sydafrika,DEF,2.5,0.4202,0.300427,1.872529,0.230856,0.45064,0.230856,0.26912,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
petar_musa__cro,Petar Musa,CRO,Kroatien,FWD,2.5,0.276515,0.219472,1.319577,0.551394,0.329208,0.329208,0.268853,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_alipour__irn,Ali Alipour,IRN,Iran,FWD,2.5,0.276515,0.415333,1.319577,0.088035,0.623,0.088035,0.268049,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohanad_ali__irq,Mohanad Ali,IRQ,Irak,FWD,3,0.494318,0.21817,2.158924,1.054789,0.327255,0.327255,0.267258,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,Saudi-Arabien,MID,2.5,0.352792,0.218002,1.228756,0.602617,0.327003,0.327003,0.267052,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
miro_muheim__sui,Miro Muheim,SUI,Schweiz,DEF,2.5,0.4202,0.377486,1.872529,0.130275,0.566229,0.130275,0.266241,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aurele_amenda__sui,Aurele Amenda,SUI,Schweiz,DEF,2.5,0.4202,0.37529,1.872529,0.130007,0.562935,0.130007,0.264913,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,Jordan,MID,2.5,0.352792,0.215045,1.228756,1.098683,0.322568,0.322568,0.26343,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
elye_wahi__civ,Elye Wahi,CIV,Elfenbenskysten,FWD,2.5,0.276515,0.213056,1.319577,1.186488,0.319584,0.319584,0.260994,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mark_flekken__ned,Mark Flekken,NED,Holland,GK,4,0.803846,0.228503,3.287611,0.300112,0.342755,0.300112,0.260727,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
facundo_torres__uru,Facundo Torres,URU,Uruguay,FWD,3.5,0.649621,0.332552,2.757415,0.170566,0.498828,0.170566,0.259658,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jun_ho_bae__kor,Jun-ho Bae,KOR,Sydkorea,MID,2.5,0.352792,0.206735,1.228756,0.884353,0.310103,0.310103,0.25325,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michal_sadilek__cze,Michal Sadilek,CZE,Tjekkiet,MID,2.5,0.352792,0.206439,1.228756,0.617889,0.309658,0.309658,0.252888,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
german_berterame__mex,German Berterame,MEX,Mexico,FWD,3,0.494318,0.281881,2.158924,0.217126,0.422821,0.217126,0.252741,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohau_nkota__rsa,Mohau Nkota,RSA,Sydafrika,FWD,2.5,0.276515,0.269881,1.319577,0.22414,0.404821,0.22414,0.249297,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lukas_cerv__cze,Lukas Cerv,CZE,Tjekkiet,MID,3,0.656091,0.20339,2.061292,1.795091,0.305085,0.305085,0.249153,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
obed_vargas__mex,Obed Vargas,MEX,Mexico,MID,2.5,0.352792,0.362218,1.228756,0.108657,0.543327,0.108657,0.248116,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,Argentina,FWD,2.5,0.276515,0.379358,1.319577,0.086715,0.569037,0.086715,0.247669,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
franck_kessie__civ,Franck Kessie,CIV,Elfenbenskysten,MID,3,0.656091,0.201889,2.061292,2.033317,0.302833,0.302833,0.247314,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,Jordan,MID,2.5,0.352792,0.201274,1.228756,0.606479,0.301911,0.301911,0.246561,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kevin_lenini__cpv,Kevin Lenini Pina,CPV,Kap Verde,MID,2,0.085025,0.200755,0.493755,0.475275,0.301133,0.301133,0.245925,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mojmir_chytil__cze,Mojmir Chytil,CZE,Tjekkiet,FWD,2.5,0.276515,0.20005,1.319577,0.543289,0.300075,0.300075,0.245061,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_ochoa__mex,Guillermo Ochoa,MEX,Mexico,GK,3,0.461538,0.364711,1.947991,0.097956,0.547067,0.097956,0.244671,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,Sverige,GK,3.5,0.661538,0.199558,2.73069,0.427548,0.299337,0.299337,0.244459,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
franco_mastantuono__arg,Franco Mastantuono,ARG,Argentina,MID,3.5,0.817259,0.305868,2.503686,0.164528,0.458802,0.164528,0.242265,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jamie_leweling__ger,Jamie Leweling,GER,Tyskland,MID,3,0.656091,0.302383,2.061292,0.16667,0.453574,0.16667,0.241312,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gael_kakuta__cod,Gaël Kakuta,COD,Congo DR,MID,2.5,0.352792,0.19677,1.228756,0.57734,0.295155,0.295155,0.241043,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_darida__cze,Vladimir Darida,CZE,Tjekkiet,MID,2,0.085025,0.195958,0.493755,0.419339,0.293937,0.293937,0.240049,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
adam_karabec__cze,Adam Karabec,CZE,Tjekkiet,MID,2.5,0.352792,0.19554,1.228756,0.520817,0.29331,0.29331,0.239536,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joaquin_seys__bel,Joaquin Seys,BEL,Belgien,DEF,2.5,0.4202,0.32989,1.872529,0.128402,0.494835,0.128402,0.23922,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nadiem_amiri__ger,Nadiem Amiri,GER,Tyskland,MID,2.5,0.352792,0.371953,1.228756,0.075481,0.557929,0.075481,0.23854,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
endrick__bra,Endrick,BRA,Brasilien,FWD,2.5,0.276515,0.361913,1.319577,0.085018,0.54287,0.085018,0.23731,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pape_matar_sarr__sen,Pape Matar Sarr,SEN,Senegal,MID,2.5,0.352792,0.278587,1.228756,0.185718,0.417881,0.185718,0.236796,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luca_jaquez__sui,Luca Jaquez,SUI,Schweiz,DEF,2,0.118454,0.375137,0.993317,0.067546,0.562705,0.067546,0.236721,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_adel__egy,Ibrahim Adel,EGY,Egypten,MID,3,0.656091,0.293767,2.061292,0.165492,0.440651,0.165492,0.236043,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aymen_hussein__irq,Aymen Hussein,IRQ,Irak,FWD,3.5,0.649621,0.192277,2.757415,1.570151,0.288415,0.288415,0.235539,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,Iran,FWD,2,0.075758,0.25782,0.545917,0.207215,0.38673,0.207215,0.235048,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jordy_alcivar__ecu,Jordy Alcivar,ECU,Ecuador,MID,2,0.085025,0.381734,0.493755,0.04994,0.493755,0.04994,0.232427,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tomas_chory__cze,Tomas Chory,CZE,Tjekkiet,FWD,3,0.494318,0.18936,2.158924,1.045844,0.28404,0.28404,0.231966,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
awer_mabil__aus,Awer Mabil,AUS,Australien,FWD,2,0.075758,0.231853,0.545917,0.230299,0.34778,0.230299,0.231154,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexandre_pierre__hai,Alexandre Pierre,HAI,Haiti,GK,2.5,0.169231,0.223132,0.804046,0.236045,0.334698,0.236045,0.228943,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
malick_thiaw__ger,Malick Thiaw,GER,Tyskland,DEF,3,0.71197,0.275885,2.722676,0.16725,0.413828,0.16725,0.226999,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nico_paz__arg,Nico Paz,ARG,Argentina,MID,5,0.956853,0.184891,2.886861,1.19681,0.277336,0.277336,0.226491,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,Curaçao,FWD,2.5,0.276515,0.272474,1.319577,0.168906,0.408711,0.168906,0.225868,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,Saudi-Arabien,FWD,2.5,0.276515,0.182961,1.319577,0.520856,0.274442,0.274442,0.224127,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juan_portilla__col,Juan Portilla,COL,Colombia,MID,2.5,0.352792,0.182101,1.228756,0.46798,0.273151,0.273151,0.223074,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
exequiel_palacios__arg,Exequiel Palacios,ARG,Argentina,MID,3.5,0.817259,0.266044,2.503686,0.169535,0.399066,0.169535,0.222615,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fiston_mayele__cod,Fiston Mayele,COD,Congo DR,FWD,3,0.494318,0.288486,2.158924,0.139096,0.432729,0.139096,0.221261,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ardon_jashari__sui,Ardon Jashari,SUI,Schweiz,MID,2,0.085025,0.261855,0.493755,0.171122,0.392783,0.171122,0.221025,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mike_penders__bel,Mike Penders,BEL,Belgien,GK,3.5,0.661538,0.353565,2.73069,0.058905,0.530347,0.058905,0.220968,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alan_franco__ecu,Alan Franco,ECU,Ecuador,MID,2.5,0.352792,0.335337,1.228756,0.078114,0.503005,0.078114,0.219587,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
igor_sergeev__uzb,Igor Sergeev,UZB,Usbekistan,FWD,2,0.075758,0.344786,0.545917,0.06512,0.517179,0.06512,0.218936,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,Elfenbenskysten,MID,2,0.085025,0.18488,0.493755,0.26028,0.27732,0.26028,0.21881,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,Australien,MID,2,0.085025,0.363382,0.493755,0.033575,0.493755,0.033575,0.214969,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
haissem_hassan__egy,Haissem Hassan,EGY,Egypten,MID,2,0.085025,0.357176,0.493755,0.033152,0.493755,0.033152,0.211365,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zaid_ismail__irq,Zaid Ismail,IRQ,Irak,MID,2.5,0.352792,0.171709,1.228756,0.678975,0.257564,0.257564,0.210344,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,Egypten,FWD,2,0.075758,0.352884,0.545917,0.035563,0.529326,0.035563,0.210089,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jens_castrop__kor,Jens Castrop,KOR,Sydkorea,MID,2.5,0.352792,0.171127,1.228756,0.566632,0.25669,0.25669,0.209631,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
evann_guessand__civ,Evann Guessand,CIV,Elfenbenskysten,FWD,3,0.494318,0.17099,2.158924,1.161193,0.256485,0.256485,0.209463,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mostafa_ziko__egy,Mostafa Ziko,EGY,Egypten,MID,2,0.085025,0.352884,0.493755,0.032165,0.493755,0.032165,0.20856,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
