player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
exequiel_palacios__arg,Exequiel Palacios,ARG,Argentina,MID,3.5,0.817259,0.266042,2.505892,0.169685,0.399063,0.169685,0.222681,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ardon_jashari__sui,Ardon Jashari,SUI,Schweiz,MID,2,0.085025,0.26186,0.497131,0.172292,0.39279,0.172292,0.221554,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mike_penders__bel,Mike Penders,BEL,Belgien,GK,3.5,0.661538,0.353567,2.743457,0.05918,0.530351,0.05918,0.221093,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fiston_mayele__cod,Fiston Mayele,COD,Congo DR,FWD,3,0.494318,0.288502,2.13181,0.137349,0.432753,0.137349,0.220483,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alan_franco__ecu,Alan Franco,ECU,Ecuador,MID,2.5,0.352792,0.33534,1.231704,0.078301,0.50301,0.078301,0.219673,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,Elfenbenskysten,MID,2,0.085025,0.18488,0.497131,0.262059,0.27732,0.262059,0.219611,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
igor_sergeev__uzb,Igor Sergeev,UZB,Usbekistan,FWD,2,0.075758,0.344788,0.549532,0.065551,0.517182,0.065551,0.219131,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,Australien,MID,2,0.085025,0.36338,0.497131,0.033805,0.497131,0.033805,0.215071,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
haissem_hassan__egy,Haissem Hassan,EGY,Egypten,MID,2,0.085025,0.357187,0.497131,0.033379,0.497131,0.033379,0.211473,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zaid_ismail__irq,Zaid Ismail,IRQ,Irak,MID,2.5,0.352792,0.171715,1.231704,0.680604,0.257572,0.257572,0.210351,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,Egypten,FWD,2,0.075758,0.352897,0.549532,0.035798,0.529345,0.035798,0.210202,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jens_castrop__kor,Jens Castrop,KOR,Sydkorea,MID,2.5,0.352792,0.171131,1.231704,0.567991,0.256696,0.256696,0.209635,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
evann_guessand__civ,Evann Guessand,CIV,Elfenbenskysten,FWD,3,0.494318,0.17099,2.13181,1.146609,0.256485,0.256485,0.209463,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mostafa_ziko__egy,Mostafa Ziko,EGY,Egypten,MID,2,0.085025,0.352897,0.497131,0.032385,0.497131,0.032385,0.208666,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_yousif__irq,Ali Yousif,IRQ,Irak,FWD,2,0.075758,0.220831,0.549532,0.193435,0.331246,0.193435,0.208503,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,Kap Verde,FWD,2.5,0.276515,0.166762,1.308452,0.630113,0.250143,0.250143,0.204283,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sontje_hansen__cuw,Sontje Hansen,CUW,Curaçao,FWD,2,0.075758,0.166568,0.549532,0.295962,0.249852,0.249852,0.204046,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,Bosnien-Hercegovina,MID,2,0.085025,0.31465,0.497131,0.068533,0.471975,0.068533,0.203897,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
daniel_jebbison__can,Daniel Jebbison,CAN,Canada,FWD,2.5,0.276515,0.303327,1.308452,0.080376,0.454991,0.080376,0.202999,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jurgen_locadia__cuw,Jürgen Locadia,CUW,Curaçao,FWD,2,0.075758,0.165119,0.549532,0.432167,0.247679,0.247679,0.202271,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
santiago_mele__uru,Santiago Mele,URU,Uruguay,GK,3.5,0.661538,0.264555,2.743457,0.124631,0.396832,0.124631,0.201589,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anthony_mandrea__alg,Anthony Mandrea,ALG,Algeriet,GK,3,0.461538,0.270265,1.9569,0.116296,0.405397,0.116296,0.200979,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ji_sung_eom__kor,Ji-sung Eom,KOR,Sydkorea,MID,2,0.085025,0.33939,0.497131,0.030538,0.497131,0.030538,0.200407,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nidal_celik__bih,Nidal Celik,BIH,Bosnien-Hercegovina,DEF,2,0.118454,0.308733,0.999201,0.06766,0.463099,0.06766,0.20025,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_beier__ger,Maximilian Beier,GER,Tyskland,FWD,2.5,0.276515,0.296284,1.308452,0.080376,0.444426,0.080376,0.199126,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,Usbekistan,MID,2.5,0.352792,0.258567,1.231704,0.124754,0.38785,0.124754,0.198351,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alex_kral__cze,Alex Kral,CZE,Tjekkiet,MID,2,0.085025,0.171281,0.497131,0.227473,0.256922,0.227473,0.196567,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
saleem_obaid__jor,Saleem Obaid,JOR,Jordan,DEF,2.5,0.4202,0.180762,1.893393,0.215306,0.271143,0.215306,0.196307,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,Tyrkiet,MID,2,0.085025,0.307182,0.497131,0.060579,0.460773,0.060579,0.196211,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,New Zealand,MID,2,0.085025,0.329115,0.497131,0.033379,0.493672,0.033379,0.196034,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
simon_adingra__civ,Simon Adingra,CIV,Elfenbenskysten,FWD,2.5,0.276515,0.158559,1.308452,1.049379,0.237839,0.237839,0.194235,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luis_mejia__pan,Luis Mejia,PAN,Panama,GK,2.5,0.169231,0.256747,0.807318,0.115677,0.38512,0.115677,0.193266,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,Algeriet,FWD,2,0.075758,0.318348,0.549532,0.036897,0.477522,0.036897,0.191695,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jaminton_campaz__col,Jaminton Campaz,COL,Colombia,MID,2.5,0.352792,0.283595,1.231704,0.075662,0.425392,0.075662,0.190025,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
noa_lang__ned,Noa Lang,NED,Holland,FWD,3,0.494318,0.228742,2.13181,0.135827,0.343113,0.135827,0.18693,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thelo_aasgaard__nor,Thelo Aasgaard,NOR,Norge,MID,2,0.085025,0.190233,0.497131,0.182092,0.285349,0.182092,0.18657,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carlos_andres_gomez__col,Carlos Andres Gomez,COL,Colombia,MID,2,0.085025,0.190935,0.497131,0.180033,0.286403,0.180033,0.186029,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_martinez__mex,Guillermo Martínez,MEX,Mexico,FWD,2,0.075758,0.179147,0.549532,0.192807,0.268721,0.192807,0.185294,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
don_deedson_louicius__hai,Don Deedson Louicius,HAI,Haiti,FWD,3,0.494318,0.150481,2.13181,1.140518,0.225722,0.225722,0.184339,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_schopf__aut,Alessandro Schöpf,AUT,Østrig,MID,2.5,0.352792,0.27281,1.231704,0.075662,0.409215,0.075662,0.184093,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jean_michael_seri__civ,Jean Michael Seri,CIV,Elfenbenskysten,MID,2.5,0.352792,0.149442,1.231704,0.659841,0.224163,0.224163,0.183066,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yannick_semedo__cpv,Yannick Semedo,CPV,Kap Verde,MID,2,0.085025,0.148197,0.497131,0.244589,0.222295,0.222295,0.181541,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leopold_querfeld__aut,Leopold Querfeld,AUT,Østrig,DEF,2,0.118454,0.273897,0.999201,0.066375,0.410845,0.066375,0.180512,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,Paraguay,MID,2,0.085025,0.168421,0.497131,0.19452,0.252632,0.19452,0.180166,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
janner_corozo__ecu,Janner Corozo,ECU,Ecuador,FWD,2,0.075758,0.162239,0.549532,0.199794,0.243359,0.199794,0.179139,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_muntari__qat,Mohammed Muntari,QAT,Qatar,FWD,2,0.075758,0.286968,0.549532,0.046553,0.430452,0.046553,0.178781,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juan_quintero__col,Juan Quintero,COL,Colombia,MID,2.5,0.352792,0.260823,1.231704,0.078125,0.391235,0.078125,0.178609,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,Ecuador,FWD,2,0.075758,0.291577,0.549532,0.037368,0.437365,0.037368,0.177183,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luka_su_i__cro,Luka Sucic,CRO,Kroatien,MID,2,0.085025,0.293444,0.497131,0.034941,0.440166,0.034941,0.177118,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,Tunesien,MID,2,0.085025,0.162025,0.497131,0.195302,0.243038,0.195302,0.176999,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jassem_gaber__qat,Jassem Gaber,QAT,Qatar,MID,2.5,0.352792,0.144018,1.231704,0.985363,0.216027,0.216027,0.176422,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ger_nimo_rulli__arg,Geronimo Rulli,ARG,Argentina,GK,4.5,0.9,0.246366,3.681274,0.090454,0.369549,0.090454,0.176206,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,Qatar,MID,2.5,0.352792,0.14379,1.231704,0.627289,0.215685,0.215685,0.176143,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
egil_selvik__nor,Egil Selvik,NOR,Norge,GK,3.5,0.661538,0.237614,2.743457,0.099156,0.356421,0.099156,0.175308,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
john_mercado__ecu,John Mercado,ECU,Ecuador,FWD,2,0.075758,0.286103,0.549532,0.036269,0.429154,0.036269,0.173678,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_fonseca__uru,Nicolas Fonseca,URU,Uruguay,MID,2.5,0.352792,0.248219,1.231704,0.075662,0.372329,0.075662,0.170568,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,Japan,GK,3.5,0.661538,0.211086,2.743457,0.119144,0.316629,0.119144,0.169712,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
diego_moreira__bel,Diego Moreira,BEL,Belgien,MID,2,0.085025,0.280475,0.497131,0.032171,0.420713,0.032171,0.168738,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amad_diallo__civ,Amad Diallo,CIV,Elfenbenskysten,FWD,3.5,0.649621,0.136973,2.7189,0.518921,0.20546,0.20546,0.167792,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
besfort_zeneli__swe,Besfort Zeneli,SWE,Sverige,MID,2,0.085025,0.2778,0.497131,0.032029,0.4167,0.032029,0.167203,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sangare__civ,Ibrahim Sangare,CIV,Elfenbenskysten,MID,3,0.656091,0.135157,2.063755,0.510927,0.202736,0.202736,0.165567,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cedric_itten__sui,Cedric Itten,SUI,Schweiz,FWD,2,0.075758,0.27193,0.549532,0.033757,0.407895,0.033757,0.164752,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
seko_fofana__civ,Seko Fofana,CIV,Elfenbenskysten,MID,2.5,0.352792,0.134368,1.231704,0.970231,0.201552,0.201552,0.164601,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alisher_odilov__uzb,Alisher Odilov,UZB,Usbekistan,MID,2,0.085025,0.155049,0.497131,0.174493,0.232573,0.174493,0.163799,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
callan_elliot__nzl,Callan Elliot,NZL,New Zealand,DEF,2,0.118454,0.246454,0.999201,0.061379,0.369681,0.061379,0.16317,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oumar_diakite__civ,Oumar Diakite,CIV,Elfenbenskysten,FWD,2.5,0.276515,0.132395,1.308452,0.596841,0.198593,0.198593,0.162184,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_saber__egy,Mahmoud Saber,EGY,Egypten,MID,2.5,0.352792,0.211605,1.231704,0.100472,0.317407,0.100472,0.161595,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_zlomisli__bih,Martin Zlomislic,BIH,Bosnien-Hercegovina,GK,2.5,0.169231,0.231937,0.807318,0.069891,0.347905,0.069891,0.159016,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yassine_titraoui__alg,Yassine Titraoui,ALG,Algeriet,MID,2,0.085025,0.142007,0.497131,0.176198,0.21301,0.176198,0.157393,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cristian_roldan__usa,Cristian Roldan,USA,USA,MID,2.5,0.352792,0.190651,1.231704,0.106806,0.285977,0.106806,0.152921,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_sako__jpn,Keisuke Osako,JPN,Japan,GK,3.5,0.661538,0.188794,2.743457,0.103076,0.283191,0.103076,0.150221,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
altay_bayindir__tur,Altay Bayindir,TUR,Tyrkiet,GK,3,0.461538,0.146288,1.9569,0.153477,0.219432,0.153477,0.149523,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carlos_rodriguez__mex,Carlos Rodriguez,MEX,Mexico,MID,2.5,0.352792,0.147572,1.231704,0.1515,0.221358,0.1515,0.149339,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_waad__qat,Mohammed Waad,QAT,Qatar,MID,2.5,0.352792,0.119673,1.231704,0.979909,0.179509,0.179509,0.146599,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yassin_fortune__hai,Yassin Fortune,HAI,Haiti,FWD,2,0.075758,0.119466,0.549532,0.237084,0.179199,0.179199,0.146346,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christian_fassnacht__sui,Christian Fassnacht,SUI,Schweiz,FWD,3,0.494318,0.157647,2.13181,0.130954,0.23647,0.130954,0.145635,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alban_lafont__civ,Alban Lafont,CIV,Elfenbenskysten,GK,2.5,0.169231,0.186498,0.807318,0.095609,0.279747,0.095609,0.145598,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
robin_risser__fra,Robin Risser,FRA,Frankrig,GK,4,0.803846,0.166692,3.303122,0.118441,0.250038,0.118441,0.144979,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mert_gunok__tur,Mert Günok,TUR,Tyrkiet,GK,3.5,0.661538,0.19324,2.743457,0.082304,0.28986,0.082304,0.143319,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brian_cipenga__cod,Brian Cipenga,COD,Congo DR,MID,2,0.085025,0.232265,0.497131,0.033663,0.348398,0.033663,0.142894,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
derrick_luckassen__gha,Derrick Luckassen,GHA,Ghana,DEF,2,0.118454,0.206991,0.999201,0.064092,0.310486,0.064092,0.142686,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bamba_dieng__sen,Bamba Dieng,SEN,Senegal,FWD,2,0.075758,0.22895,0.549532,0.033757,0.343425,0.033757,0.141113,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ivan_toney__eng,Ivan Toney,ENG,England,FWD,3.5,0.649621,0.119897,2.7189,0.167018,0.179845,0.167018,0.141102,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_valle__ecu,Gonzalo Valle,ECU,Ecuador,GK,3,0.461538,0.148679,1.9569,0.131671,0.223019,0.131671,0.141026,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amine_adli__mar,Amine Adli,MAR,Marokko,FWD,2.5,0.276515,0.189123,1.308452,0.080376,0.283685,0.080376,0.140187,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
derrick_etienne__hai,Derrick Etienne Jr.,HAI,Haiti,FWD,2,0.075758,0.179519,0.549532,0.089495,0.269278,0.089495,0.139008,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,Curaçao,MID,2,0.085025,0.206464,0.497131,0.053477,0.309696,0.053477,0.13762,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_pepe__civ,Nicolas Pepe,CIV,Elfenbenskysten,FWD,2.5,0.276515,0.110415,1.308452,0.616094,0.165623,0.165623,0.135258,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dominik_kotarski__cro,Dominik Kotarski,CRO,Kroatien,GK,3,0.461538,0.185465,1.9569,0.073524,0.278198,0.073524,0.135091,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
justin_bijlow__ned,Justin Bijlow,NED,Holland,GK,3.5,0.661538,0.19312,2.743457,0.062316,0.28968,0.062316,0.134258,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
toni_fruk__cro,Toni Fruk,CRO,Kroatien,MID,3,0.656091,0.129143,2.063755,0.140335,0.193715,0.140335,0.13418,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
payam_niazmand__irn,Payam Niazmand,IRN,Iran,GK,2.5,0.169231,0.212302,0.807318,0.035868,0.318453,0.035868,0.132907,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luciano_valente__ned,Luciano Valente,NED,Holland,MID,2.5,0.352792,0.168422,1.231704,0.083052,0.252633,0.083052,0.130006,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abolfazl_jalali__irn,Abolfazl Jalali,IRN,Iran,DEF,2,0.118454,0.179378,0.999201,0.061379,0.269067,0.061379,0.126279,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jordy_caicedo__ecu,Jordy Caicedo,ECU,Ecuador,FWD,2.5,0.276515,0.101936,1.308452,0.465248,0.152904,0.152904,0.124872,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
khalil_ayari__tun,Khalil Ayari,TUN,Tunesien,MID,2,0.085025,0.101447,0.497131,0.212275,0.15217,0.15217,0.124273,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,Algeriet,FWD,2.5,0.276515,0.159288,1.308452,0.080376,0.238932,0.080376,0.123778,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_khalife__irn,Mohammad Khalife,IRN,Iran,GK,2.5,0.169231,0.198298,0.807318,0.028948,0.297447,0.028948,0.122091,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nishan_velupillay__aus,Nishan Velupillay,AUS,Australien,FWD,2.5,0.276515,0.144968,1.308452,0.093835,0.217452,0.093835,0.121958,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_dorval__alg,Mehdi Dorval,ALG,Algeriet,DEF,2,0.118454,0.168267,0.999201,0.062807,0.252401,0.062807,0.12081,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,Senegal,FWD,3,0.494318,0.094223,2.13181,0.724815,0.15,0.15,0.119323,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ross_stewart__sco,Ross Stewart,SCO,Skotland,FWD,2,0.075758,0.190211,0.549532,0.030303,0.285316,0.030303,0.118252,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,Irak,DEF,2,0.118454,0.120496,0.999201,0.110911,0.180744,0.110911,0.116183,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oussama_targhalline__mar,Oussama Targhalline,MAR,Marokko,MID,2.5,0.352792,0.148377,1.231704,0.076366,0.222566,0.076366,0.115972,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,Jordan,MID,2,0.085025,0.185549,0.497131,0.030538,0.278324,0.030538,0.115794,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yaimar_medina__ecu,Yaimar Medina,ECU,Ecuador,MID,2,0.085025,0.183171,0.497131,0.03274,0.274757,0.03274,0.115477,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yehvann_diouf__sen,Yehvann Diouf,SEN,Senegal,GK,3,0.461538,0.08471,1.9569,0.172207,0.15,0.15,0.114091,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jan_kliment__cze,Jan Kliment,CZE,Tjekkiet,FWD,2,0.075758,0.179423,0.549532,0.033757,0.269134,0.033757,0.113873,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,Paraguay,MID,2.5,0.352792,0.084017,1.231704,0.462593,0.15,0.15,0.113709,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,Uruguay,MID,2.5,0.352792,0.137726,1.231704,0.083228,0.206589,0.083228,0.113202,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brice_samba__fra,Brice Samba,FRA,Frankrig,GK,4.5,0.9,0.079794,3.681274,0.179857,0.15,0.15,0.111387,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
matthieu_epolo__cod,Matthieu Epolo,COD,Congo DR,GK,3,0.461538,0.143114,1.9569,0.070169,0.214671,0.070169,0.110289,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carlos_acevedo__mex,Carlos Acevedo,MEX,Mexico,GK,3.5,0.661538,0.118043,2.743457,0.098373,0.177065,0.098373,0.109191,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
