player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
german_berterame__mex,German Berterame,MEX,Mexico,FWD,3,0.494318,0.281892,2.111102,0.212317,0.422838,0.212317,0.250583,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lukas_cerv__cze,Lukas Cerv,CZE,Tjekkiet,MID,3,0.656091,0.20339,2.095861,1.825196,0.305085,0.305085,0.249153,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
obed_vargas__mex,Obed Vargas,MEX,Mexico,MID,2.5,0.352792,0.362231,1.248972,0.110445,0.543346,0.110445,0.248927,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,Argentina,FWD,2.5,0.276515,0.381413,1.294488,0.085991,0.57212,0.085991,0.248473,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohau_nkota__rsa,Mohau Nkota,RSA,Sydafrika,FWD,2.5,0.276515,0.269895,1.294488,0.219878,0.404842,0.219878,0.247387,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
franck_kessie__civ,Franck Kessie,CIV,Elfenbenskysten,MID,3,0.656091,0.201889,2.095861,2.066818,0.302833,0.302833,0.247314,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,Jordan,MID,2.5,0.352792,0.201288,1.248972,0.619133,0.301932,0.301932,0.246578,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rayan_elloumi__tun,Rayan Elloumi,TUN,Tunesien,FWD,2,0.075758,0.404214,0.541783,0.052785,0.541783,0.052785,0.246071,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kevin_lenini__cpv,Kevin Lenini Pina,CPV,Kap Verde,MID,2,0.085025,0.200769,0.5013,0.482537,0.301154,0.301154,0.245942,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_ochoa__mex,Guillermo Ochoa,MEX,Mexico,GK,3,0.461538,0.364719,1.968131,0.098969,0.547079,0.098969,0.245131,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mojmir_chytil__cze,Mojmir Chytil,CZE,Tjekkiet,FWD,2.5,0.276515,0.20005,1.294488,0.532959,0.300075,0.300075,0.245061,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,Sverige,GK,3.5,0.661538,0.200013,2.760247,0.432965,0.300019,0.300019,0.245016,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
franco_mastantuono__arg,Franco Mastantuono,ARG,Argentina,MID,3.5,0.817259,0.305872,2.545882,0.167301,0.458808,0.167301,0.243515,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
endrick__bra,Endrick,BRA,Brasilien,FWD,2.5,0.276515,0.373303,1.294488,0.083772,0.559955,0.083772,0.243014,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joaquin_seys__bel,Joaquin Seys,BEL,Belgien,DEF,2.5,0.4202,0.330483,1.919087,0.132143,0.495724,0.132143,0.24123,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gael_kakuta__cod,Gaël Kakuta,COD,Congo DR,MID,2.5,0.352792,0.196796,1.248972,0.585054,0.295194,0.295194,0.241075,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_darida__cze,Vladimir Darida,CZE,Tjekkiet,MID,2,0.085025,0.195958,0.5013,0.425317,0.293937,0.293937,0.240049,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
adam_karabec__cze,Adam Karabec,CZE,Tjekkiet,MID,2.5,0.352792,0.19554,1.248972,0.529386,0.29331,0.29331,0.239536,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nadiem_amiri__ger,Nadiem Amiri,GER,Tyskland,MID,2.5,0.352792,0.371966,1.248972,0.076723,0.557949,0.076723,0.239106,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dayne_st_clair__can,Dayne St. Clair,CAN,Canada,GK,3.5,0.661538,0.337582,2.760247,0.118691,0.506373,0.118691,0.239081,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pape_matar_sarr__sen,Pape Matar Sarr,SEN,Senegal,MID,2.5,0.352792,0.278597,1.248972,0.189487,0.417895,0.189487,0.238497,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luca_jaquez__sui,Luca Jaquez,SUI,Schweiz,DEF,2,0.118454,0.376012,0.99706,0.068227,0.564018,0.068227,0.237509,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aymen_hussein__irq,Aymen Hussein,IRQ,Irak,FWD,3.5,0.649621,0.192294,2.693383,1.533304,0.288441,0.288441,0.23556,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,Iran,FWD,2,0.075758,0.257831,0.541783,0.206187,0.386746,0.206187,0.234591,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jordy_alcivar__ecu,Jordy Alcivar,ECU,Ecuador,MID,2,0.085025,0.381743,0.5013,0.050703,0.5013,0.050703,0.232775,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tomas_chory__cze,Tomas Chory,CZE,Tjekkiet,FWD,3,0.494318,0.18936,2.111102,1.022678,0.28404,0.28404,0.231966,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jamie_leweling__ger,Jamie Leweling,GER,Tyskland,MID,3,0.656091,0.302392,2.095861,0.145812,0.453588,0.145812,0.231931,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_adel__egy,Ibrahim Adel,EGY,Egypten,MID,3,0.656091,0.289975,2.095861,0.159884,0.434962,0.159884,0.231434,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
malick_thiaw__ger,Malick Thiaw,GER,Tyskland,DEF,3,0.71197,0.275891,2.810634,0.172653,0.413836,0.172653,0.229434,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
awer_mabil__aus,Awer Mabil,AUS,Australien,FWD,2,0.075758,0.23186,0.541783,0.221976,0.34779,0.221976,0.227412,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nico_paz__arg,Nico Paz,ARG,Argentina,MID,5,0.956853,0.184894,2.935663,1.217042,0.277341,0.277341,0.226495,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,Curaçao,FWD,2.5,0.276515,0.272481,1.294488,0.166804,0.408722,0.166804,0.224926,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dean_henderson__eng,Dean Henderson,ENG,England,GK,4.5,0.9,0.288547,3.704694,0.146071,0.43282,0.146071,0.224433,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,Saudi-Arabien,FWD,2.5,0.276515,0.18297,1.294488,0.911135,0.274455,0.274455,0.224138,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juan_portilla__col,Juan Portilla,COL,Colombia,MID,2.5,0.352792,0.182109,1.248972,0.47568,0.273164,0.273164,0.223084,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ardon_jashari__sui,Ardon Jashari,SUI,Schweiz,MID,2,0.085025,0.261866,0.5013,0.172519,0.392799,0.172519,0.22166,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mike_penders__bel,Mike Penders,BEL,Belgien,GK,3.5,0.661538,0.353573,2.760247,0.059542,0.53036,0.059542,0.221259,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,Elfenbenskysten,MID,2,0.085025,0.18488,0.5013,0.264257,0.27732,0.264257,0.2206,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alan_franco__ecu,Alan Franco,ECU,Ecuador,MID,2.5,0.352792,0.33535,1.248972,0.079399,0.503025,0.079399,0.220172,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fiston_mayele__cod,Fiston Mayele,COD,Congo DR,FWD,3,0.494318,0.28851,2.111102,0.136317,0.432765,0.136317,0.220023,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
igor_sergeev__uzb,Igor Sergeev,UZB,Usbekistan,FWD,2,0.075758,0.344797,0.541783,0.065246,0.517196,0.065246,0.218999,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zaid_ismail__irq,Zaid Ismail,IRQ,Irak,MID,2.5,0.352792,0.171725,1.248972,0.683366,0.257588,0.257588,0.210363,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,Egypten,FWD,2,0.075758,0.352911,0.541783,0.03599,0.529366,0.03599,0.210296,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jens_castrop__kor,Jens Castrop,KOR,Sydkorea,MID,2.5,0.352792,0.171133,1.248972,0.575955,0.256699,0.256699,0.209638,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
evann_guessand__civ,Evann Guessand,CIV,Elfenbenskysten,FWD,3,0.494318,0.17099,2.111102,1.135471,0.256485,0.256485,0.209463,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_yousif__irq,Ali Yousif,IRQ,Irak,FWD,2,0.075758,0.220838,0.541783,0.190708,0.331257,0.190708,0.207279,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
james_trafford__eng,James Trafford,ENG,England,GK,4,0.803846,0.203096,3.323869,0.207504,0.304644,0.207504,0.20508,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kadir_barria__pan,Kadir Barria,PAN,Panama,FWD,2,0.075758,0.298452,0.541783,0.089626,0.447678,0.089626,0.20448,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,Kap Verde,FWD,2.5,0.276515,0.16677,1.294488,0.623388,0.250155,0.250155,0.204293,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sontje_hansen__cuw,Sontje Hansen,CUW,Curaçao,FWD,2,0.075758,0.166578,0.541783,0.291789,0.249867,0.249867,0.204058,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
daniel_jebbison__can,Daniel Jebbison,CAN,Canada,FWD,2.5,0.276515,0.303334,1.294488,0.079519,0.455001,0.079519,0.202617,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jurgen_locadia__cuw,Jürgen Locadia,CUW,Curaçao,FWD,2,0.075758,0.165125,0.541783,0.426074,0.247688,0.247688,0.202278,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,Bosnien-Hercegovina,MID,2,0.085025,0.314659,0.5013,0.063235,0.471989,0.063235,0.201518,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anthony_mandrea__alg,Anthony Mandrea,ALG,Algeriet,GK,3,0.461538,0.27027,1.968131,0.116963,0.405405,0.116963,0.201282,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nidal_celik__bih,Nidal Celik,BIH,Bosnien-Hercegovina,DEF,2,0.118454,0.309473,0.99706,0.068085,0.464209,0.068085,0.200848,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
santiago_mele__uru,Santiago Mele,URU,Uruguay,GK,3.5,0.661538,0.263339,2.760247,0.123817,0.395008,0.123817,0.200554,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ji_sung_eom__kor,Ji-sung Eom,KOR,Sydkorea,MID,2,0.085025,0.339396,0.5013,0.030794,0.5013,0.030794,0.200525,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,Usbekistan,MID,2.5,0.352792,0.259448,1.248972,0.12793,0.389172,0.12793,0.200265,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_beier__ger,Maximilian Beier,GER,Tyskland,FWD,2.5,0.276515,0.29629,1.294488,0.079519,0.444435,0.079519,0.198743,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alex_kral__cze,Alex Kral,CZE,Tjekkiet,MID,2,0.085025,0.171281,0.5013,0.228521,0.256922,0.228521,0.197039,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,New Zealand,MID,2,0.085025,0.329124,0.5013,0.033945,0.493686,0.033945,0.196294,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
saleem_obaid__jor,Saleem Obaid,JOR,Jordan,DEF,2.5,0.4202,0.179773,1.919087,0.214938,0.269659,0.214938,0.195597,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
simon_adingra__civ,Simon Adingra,CIV,Elfenbenskysten,FWD,2.5,0.276515,0.158559,1.294488,1.038179,0.237839,0.237839,0.194235,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,Algeriet,FWD,2,0.075758,0.318357,0.541783,0.036377,0.477536,0.036377,0.191466,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luis_mejia__pan,Luis Mejia,PAN,Panama,GK,2.5,0.169231,0.25376,0.810423,0.113691,0.38064,0.113691,0.190729,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jaminton_campaz__col,Jaminton Campaz,COL,Colombia,MID,2.5,0.352792,0.283602,1.248972,0.076723,0.425403,0.076723,0.190506,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thelo_aasgaard__nor,Thelo Aasgaard,NOR,Norge,MID,2,0.085025,0.190238,0.5013,0.183619,0.285357,0.183619,0.187259,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carlos_andres_gomez__col,Carlos Andres Gomez,COL,Colombia,MID,2,0.085025,0.190943,0.5013,0.181542,0.286415,0.181542,0.186713,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
noa_lang__ned,Noa Lang,NED,Holland,FWD,3,0.494318,0.228747,2.111102,0.134507,0.34312,0.134507,0.186339,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_schopf__aut,Alessandro Schöpf,AUT,Østrig,MID,2.5,0.352792,0.272814,1.248972,0.076723,0.409221,0.076723,0.184573,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
don_deedson_louicius__hai,Don Deedson Louicius,HAI,Haiti,FWD,3,0.494318,0.150489,2.111102,1.813135,0.225734,0.225734,0.184349,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_martinez__mex,Guillermo Martínez,MEX,Mexico,FWD,2,0.075758,0.179153,0.541783,0.190088,0.26873,0.190088,0.184074,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jean_michael_seri__civ,Jean Michael Seri,CIV,Elfenbenskysten,MID,2.5,0.352792,0.149442,1.248972,0.669806,0.224163,0.224163,0.183066,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yannick_semedo__cpv,Yannick Semedo,CPV,Kap Verde,MID,2,0.085025,0.148204,0.5013,0.24664,0.222306,0.222306,0.18155,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,Paraguay,MID,2,0.085025,0.168428,0.5013,0.196152,0.252642,0.196152,0.180904,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leopold_querfeld__aut,Leopold Querfeld,AUT,Østrig,DEF,2,0.118454,0.273899,0.99706,0.066233,0.410849,0.066233,0.180449,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ederson_moraes__bra,Ederson Moraes,BRA,Brasilien,GK,5,0.965385,0.232838,3.963655,0.11438,0.349257,0.11438,0.179532,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juan_quintero__col,Juan Quintero,COL,Colombia,MID,2.5,0.352792,0.26083,1.248972,0.079221,0.391245,0.079221,0.179106,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luka_su_i__cro,Luka Sucic,CRO,Kroatien,MID,2,0.085025,0.29446,0.5013,0.035664,0.44169,0.035664,0.178002,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
janner_corozo__ecu,Janner Corozo,ECU,Ecuador,FWD,2,0.075758,0.162246,0.541783,0.196977,0.243369,0.196977,0.177875,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,Ecuador,FWD,2,0.075758,0.29158,0.541783,0.036841,0.43737,0.036841,0.176948,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jassem_gaber__qat,Jassem Gaber,QAT,Qatar,MID,2.5,0.352792,0.144026,1.248972,1.014344,0.216039,0.216039,0.176432,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,Qatar,MID,2.5,0.352792,0.143797,1.248972,0.261392,0.215696,0.215696,0.176151,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_muntari__qat,Mohammed Muntari,QAT,Qatar,FWD,2,0.075758,0.283457,0.541783,0.044658,0.425185,0.044658,0.175998,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
egil_selvik__nor,Egil Selvik,NOR,Norge,GK,3.5,0.661538,0.23762,2.760247,0.099763,0.35643,0.099763,0.175584,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
john_mercado__ecu,John Mercado,ECU,Ecuador,FWD,2,0.075758,0.286109,0.541783,0.03568,0.429164,0.03568,0.173416,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_fonseca__uru,Nicolas Fonseca,URU,Uruguay,MID,2.5,0.352792,0.248224,1.248972,0.076723,0.372336,0.076723,0.171048,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,Japan,GK,3.5,0.661538,0.211093,2.760247,0.119874,0.31664,0.119874,0.170044,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
diego_moreira__bel,Diego Moreira,BEL,Belgien,MID,2,0.085025,0.28048,0.5013,0.032799,0.42072,0.032799,0.169024,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amad_diallo__civ,Amad Diallo,CIV,Elfenbenskysten,FWD,3.5,0.649621,0.136973,2.693383,0.517899,0.20546,0.20546,0.167792,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrick_beach__aus,Patrick Beach,AUS,Australien,GK,2.5,0.169231,0.229164,0.810423,0.092736,0.343746,0.092736,0.167771,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
besfort_zeneli__swe,Besfort Zeneli,SWE,Sverige,MID,2,0.085025,0.277808,0.5013,0.032298,0.416712,0.032298,0.167329,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_zlomisli__bih,Martin Zlomislic,BIH,Bosnien-Hercegovina,GK,2.5,0.169231,0.242269,0.810423,0.075485,0.363403,0.075485,0.167216,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ger_nimo_rulli__arg,Geronimo Rulli,ARG,Argentina,GK,4.5,0.9,0.238088,3.704694,0.079916,0.357132,0.079916,0.16691,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sangare__civ,Ibrahim Sangare,CIV,Elfenbenskysten,MID,3,0.656091,0.135157,2.095861,0.517378,0.202736,0.202736,0.165567,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
seko_fofana__civ,Seko Fofana,CIV,Elfenbenskysten,MID,2.5,0.352792,0.134368,1.248972,0.983833,0.201552,0.201552,0.164601,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cedric_itten__sui,Cedric Itten,SUI,Schweiz,FWD,2,0.075758,0.271938,0.541783,0.033281,0.407907,0.033281,0.164542,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alisher_odilov__uzb,Alisher Odilov,UZB,Usbekistan,MID,2,0.085025,0.155055,0.5013,0.175956,0.232582,0.175956,0.164461,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
callan_elliot__nzl,Callan Elliot,NZL,New Zealand,DEF,2,0.118454,0.246461,0.99706,0.061248,0.369691,0.061248,0.163115,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oumar_diakite__civ,Oumar Diakite,CIV,Elfenbenskysten,FWD,2.5,0.276515,0.132395,1.294488,0.590471,0.198593,0.198593,0.162184,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yassine_titraoui__alg,Yassine Titraoui,ALG,Algeriet,MID,2,0.085025,0.142013,0.5013,0.177675,0.21302,0.177675,0.158061,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_saber__egy,Mahmoud Saber,EGY,Egypten,MID,2.5,0.352792,0.207582,1.248972,0.096349,0.311373,0.096349,0.157527,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_tounekti__tun,Sebastian Tounekti,TUN,Tunesien,MID,2,0.085025,0.2423,0.5013,0.040677,0.36345,0.040677,0.15157,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cristian_roldan__usa,Cristian Roldan,USA,USA,MID,2.5,0.352792,0.190654,1.248972,0.102237,0.285981,0.102237,0.150866,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carlos_rodriguez__mex,Carlos Rodriguez,MEX,Mexico,MID,2.5,0.352792,0.147575,1.248972,0.154159,0.221363,0.154159,0.150538,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_sako__jpn,Keisuke Osako,JPN,Japan,GK,3.5,0.661538,0.188799,2.760247,0.103706,0.283199,0.103706,0.150507,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_waad__qat,Mohammed Waad,QAT,Qatar,MID,2.5,0.352792,0.119683,1.248972,0.992754,0.179525,0.179525,0.146612,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alban_lafont__civ,Alban Lafont,CIV,Elfenbenskysten,GK,2.5,0.169231,0.186498,0.810423,0.095977,0.279747,0.095977,0.145764,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
robin_risser__fra,Robin Risser,FRA,Frankrig,GK,4,0.803846,0.166694,3.323869,0.119184,0.250041,0.119184,0.145315,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christian_fassnacht__sui,Christian Fassnacht,SUI,Schweiz,FWD,3,0.494318,0.157652,2.111102,0.129682,0.236478,0.129682,0.145065,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brian_cipenga__cod,Brian Cipenga,COD,Congo DR,MID,2,0.085025,0.232273,0.5013,0.033945,0.34841,0.033945,0.143025,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
derrick_luckassen__gha,Derrick Luckassen,GHA,Ghana,DEF,2,0.118454,0.206999,0.99706,0.063954,0.310499,0.063954,0.142629,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bamba_dieng__sen,Bamba Dieng,SEN,Senegal,FWD,2,0.075758,0.228957,0.541783,0.033281,0.343436,0.033281,0.140903,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
