player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
elye_wahi__civ,Elye Wahi,CIV,Elfenbenskysten,FWD,2.5,0.280534,0.213056,7.554034,6.792155,0.319584,0.319584,0.260994,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_reda_tagnaouti__mar,Ahmed Reda Tagnaouti,MAR,Marokko,GK,2.5,0.196429,0.324636,4.872129,0.174701,0.486954,0.174701,0.257165,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michal_sadilek__cze,Michal Sadilek,CZE,Tjekkiet,MID,2.5,0.37886,0.206439,9.268896,4.6702,0.309658,0.309658,0.252888,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lukas_cerv__cze,Lukas Cerv,CZE,Tjekkiet,MID,3,0.675772,0.20339,13.652854,11.889685,0.305085,0.305085,0.249153,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
franck_kessie__civ,Franck Kessie,CIV,Elfenbenskysten,MID,3,0.675772,0.201889,13.652854,13.463665,0.302833,0.302833,0.247314,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mojmir_chytil__cze,Mojmir Chytil,CZE,Tjekkiet,FWD,2.5,0.280534,0.20005,7.554034,3.110104,0.300075,0.300075,0.245061,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oussama_benbout__alg,Oussama Benbout,ALG,Algeriet,GK,2.5,0.196429,0.298048,4.872129,0.174701,0.447072,0.174701,0.242542,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
josue_duverger__hai,Josue Duverger,HAI,Haiti,GK,2.5,0.196429,0.297909,4.872129,0.174701,0.446863,0.174701,0.242465,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_darida__cze,Vladimir Darida,CZE,Tjekkiet,MID,2,0.098575,0.195958,5.13044,4.352812,0.293937,0.293937,0.240049,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tomas_chory__cze,Tomas Chory,CZE,Tjekkiet,FWD,3,0.494275,0.18936,10.925118,5.292439,0.28404,0.28404,0.231966,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,Curaçao,MID,2,0.098575,0.187765,5.13044,0.551889,0.281648,0.281648,0.230012,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alban_lafont__civ,Alban Lafont,CIV,Elfenbenskysten,GK,2.5,0.196429,0.186498,4.872129,0.576999,0.279747,0.279747,0.22846,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,Elfenbenskysten,MID,2,0.098575,0.18488,5.13044,2.704475,0.27732,0.27732,0.226478,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
evann_guessand__civ,Evann Guessand,CIV,Elfenbenskysten,FWD,3,0.494275,0.17099,10.925118,5.876153,0.256485,0.256485,0.209463,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sontje_hansen__cuw,Sontje Hansen,CUW,Curaçao,FWD,2,0.076336,0.166586,4.333444,2.333869,0.249879,0.249879,0.204068,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jurgen_locadia__cuw,Jürgen Locadia,CUW,Curaçao,FWD,2,0.076336,0.165136,4.333444,3.407944,0.247704,0.247704,0.202292,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
florian_wiegele__aut,Florian Wiegele,AUT,Østrig,GK,2.5,0.196429,0.218731,4.872129,0.174701,0.328097,0.174701,0.198917,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
simon_adingra__civ,Simon Adingra,CIV,Elfenbenskysten,FWD,2.5,0.280534,0.158559,7.554034,6.058335,0.237839,0.237839,0.194235,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
noureddin_bani_attiah__jor,Noureddin Bani Attiah,JOR,Jordan,GK,2.5,0.196429,0.201482,4.872129,0.174701,0.302223,0.174701,0.18943,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_alaa__egy,Mohamed Alaa,EGY,Egypten,GK,2.5,0.196429,0.249759,4.872129,0.105099,0.374638,0.105099,0.184662,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jean_michael_seri__civ,Jean Michael Seri,CIV,Elfenbenskysten,MID,2.5,0.37886,0.149442,9.268896,4.970777,0.224163,0.224163,0.183066,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_zima__cze,David Zima,CZE,Tjekkiet,DEF,2,0.131068,0.146019,5.599489,0.964712,0.219029,0.219029,0.178873,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amad_diallo__civ,Amad Diallo,CIV,Elfenbenskysten,FWD,3.5,0.645038,0.136973,13.302936,2.557965,0.20546,0.20546,0.167792,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sangare__civ,Ibrahim Sangare,CIV,Elfenbenskysten,MID,3,0.675772,0.135157,13.652854,3.370305,0.202736,0.202736,0.165567,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
seko_fofana__civ,Seko Fofana,CIV,Elfenbenskysten,MID,2.5,0.37886,0.134368,9.268896,7.301242,0.201552,0.201552,0.164601,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oumar_diakite__civ,Oumar Diakite,CIV,Elfenbenskysten,FWD,2.5,0.280534,0.132395,7.554034,3.445719,0.198593,0.198593,0.162184,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,Egypten,GK,2.5,0.196429,0.188818,4.872129,0.105099,0.283227,0.105099,0.151144,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christopher_operi__civ,Christopher Operi,CIV,Elfenbenskysten,DEF,2,0.131068,0.123177,5.599489,0.87592,0.184766,0.184766,0.150892,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_pepe__civ,Nicolas Pepe,CIV,Elfenbenskysten,FWD,2.5,0.280534,0.110415,7.554034,3.560108,0.165623,0.165623,0.135258,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
salah_zakaria__qat,Salah Zakaria,QAT,Qatar,GK,2.5,0.196429,0.107956,4.872129,0.178181,0.161934,0.161934,0.132246,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
adam_hlozek__cze,Adam Hlozek,CZE,Tjekkiet,FWD,2.5,0.280534,0.10268,7.554034,6.336755,0.15402,0.15402,0.125783,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lukas_hornicek__cze,Lukas Hornicek,CZE,Tjekkiet,GK,2.5,0.196429,0.078928,4.872129,0.432924,0.15,0.15,0.11091,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_doudera__cze,David Doudera,CZE,Tjekkiet,MID,2,0.098575,0.078211,5.13044,3.874215,0.15,0.15,0.110516,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
parfait_guiagon__civ,Parfait Guiagon,CIV,Elfenbenskysten,MID,2,0.098575,0.070085,5.13044,2.118872,0.15,0.15,0.106047,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexandr_sojka__cze,Alexandr Sojka,CZE,Tjekkiet,MID,2,0.098575,0.051656,5.13044,3.408078,0.15,0.15,0.095911,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
keeto_thermoncy__hai,Keeto Thermoncy,HAI,Haiti,DEF,2,0.131068,0.03514,5.599489,0.363167,0.15,0.15,0.086827,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bazoumana_toure__civ,Bazoumana Toure,CIV,Elfenbenskysten,FWD,2,0.076336,0.021822,4.333444,1.645471,0.15,0.15,0.079502,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
woodensky_pierre__hai,Woodensky Pierre,HAI,Haiti,MID,2,0.098575,0.004785,5.13044,0.329081,0.15,0.15,0.070132,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
robin_le_normand__esp,Robin Le Normand,ESP,Spanien,DEF,4.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
julio_soler__arg,Julio Soler,ARG,Argentina,DEF,3,0.71197,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
dean_donny_huijsen__esp,Dean Donny Huijsen,ESP,Spanien,DEF,4,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
der_milit_o__bra,Eder Militão,BRA,Brasilien,DEF,3,0.71197,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
kamal_miller__can,Kamal Miller,CAN,Canada,DEF,2.5,0.4202,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
david_cabezas__ecu,David Cabezas,ECU,Ecuador,GK,2.5,0.169231,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
everardo_lopez__mex,Everardo Lopez,MEX,Mexico,DEF,2.5,0.4202,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,Marokko,DEF,2.5,0.4202,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
billy_gilmour__sco,Billy Gilmour,SCO,Skotland,MID,3,0.656091,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
hossein_abarghouei__irn,Hossein Abarghouei,IRN,Iran,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
maximilian_w_ber__aut,Maximilian Wöber,AUT,Østrig,DEF,2.5,0.4202,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
alexander_djiku__gha,Alexander Djiku,GHA,Ghana,DEF,3,0.71197,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
stefan_de_vrij__ned,Stefan de Vrij,NED,Holland,DEF,3,0.71197,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
derrick_kohn__gha,Derrick Köhn,GHA,Ghana,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
patrick_agyemang__usa,Patrick Agyemang,USA,USA,FWD,3,0.494318,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
martin_caceres__uru,Martin Caceres,URU,Uruguay,DEF,3,0.71197,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
yu_min_cho__kor,Yu-Min Cho,KOR,Sydkorea,DEF,2.5,0.4202,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
alan_ben_tez__par,Alan Benitez,PAR,Paraguay,DEF,2.5,0.4202,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
richard_ledezma__mex,Richard Ledezma,MEX,Mexico,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ralph_priso__can,Ralph Priso,CAN,Canada,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
emil_holm__swe,Emil Holm,SWE,Sverige,DEF,2.5,0.4202,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,Paraguay,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
trent_alexander_arnold__eng,Trent Alexander-Arnold,ENG,England,DEF,3.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
kye_rowles__aus,Kye Rowles,AUS,Australien,DEF,2.5,0.4202,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
clement_akpa__civ,Clement Akpa,CIV,Elfenbenskysten,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
pierre_kalulu__fra,Pierre Kalulu,FRA,Frankrig,DEF,3,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
isma_l_bennacer__alg,Ismael Bennacer,ALG,Algeriet,MID,2.5,0.352792,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,Paraguay,FWD,2,0.075758,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
robin_koch__ger,Robin Koch,GER,Tyskland,DEF,3.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ahmad_assaf__jor,Ahmad Assaf,JOR,Jordan,DEF,2.5,0.4202,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
dilshod_komilov__uzb,Dilshod Komilov,UZB,Usbekistan,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
alexis_duarte__par,Alexis Duarte,PAR,Paraguay,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
maximilian_mittelstadt__ger,Maximilian Mittelstädt,GER,Tyskland,DEF,3.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
martin_vitik__cze,Martin Vitik,CZE,Tjekkiet,DEF,2.5,0.4202,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ngel_romero__par,Angel Romero,PAR,Paraguay,FWD,2,0.075758,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,Iran,DEF,2.5,0.4202,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
himad_abdelli__alg,Himad Abdelli,ALG,Algeriet,MID,2.5,0.352792,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
blas_riveros__par,Blas Riveros,PAR,Paraguay,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
harry_maguire__eng,Harry Maguire,ENG,England,DEF,3,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
juan_cabal__col,Juan Cabal,COL,Colombia,DEF,3,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
becir_omeragic__sui,Becir Omeragic,SUI,Schweiz,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
cedric_zesiger__sui,Cedric Zesiger,SUI,Schweiz,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
isaac_schmidt__sui,Isaac Schmidt,SUI,Schweiz,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
adrian_bajrami__sui,Adrian Bajrami,SUI,Schweiz,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
lucas_blondel__sui,Lucas Blondel,SUI,Schweiz,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
lewis_hall__eng,Lewis Hall,ENG,England,DEF,3.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
nuno_tavares__por,Nuno Tavares,POR,Portugal,DEF,3.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
antonio_silva__por,Antonio Silva,POR,Portugal,DEF,3.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
yerson_mosquera__col,Yerson Mosquera,COL,Colombia,DEF,2.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jahkeele_rutty__can,Jahkeele Rutty,CAN,Canada,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,Marokko,FWD,3.5,0.649621,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,Algeriet,FWD,3,0.494318,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
rocky_bushiri__cod,Rocky Bushiri,COD,Congo DR,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
souffian_el_karouani__mar,Souffian El Karouani,MAR,Marokko,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jose_hurtado__ecu,Jose Hurtado,ECU,Ecuador,DEF,2.5,0.4202,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,Marokko,DEF,2.5,0.4202,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ilay_camara__sen,Ilay Camara,SEN,Senegal,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
odin_bjortuft__nor,Odin Bjørtuft,NOR,Norge,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ivan_smolcic__cro,Ivan Smolcic,CRO,Kroatien,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
riley_mcgree__aus,Riley McGree,AUS,Australien,MID,2.5,0.352792,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
lennart_karl__ger,Lennart Karl,GER,Tyskland,MID,5,0.956853,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,Usbekistan,DEF,2.5,0.4202,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
tarek_salman__qat,Tarek Salman,QAT,Qatar,DEF,2.5,0.4202,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
serge_gnabry__ger,Serge Gnabry,GER,Tyskland,FWD,6,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,Saudi-Arabien,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jesus_angulo__mex,Jesus Angulo,MEX,Mexico,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
khaled_sobhi__egy,Khaled Sobhi,EGY,Egypten,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ahmed_nabil_kouka__egy,Ahmed Nabil Kouka,EGY,Egypten,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
omid_noorafkan__irn,Omid Noorafkan,IRN,Iran,MID,2.5,0.352792,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
youcef_atal__alg,Youcef Atal,ALG,Algeriet,DEF,2.5,0.4202,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
tomoya_ando__jpn,Tomoya Ando,JPN,Japan,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
henry_mochizuki__jpn,Henry Mochizuki,JPN,Japan,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
daiki_hashioka__jpn,Daiki Hashioka,JPN,Japan,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,Irak,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jeremie_frimpong__ned,Jeremie Frimpong,NED,Holland,DEF,4,0.925187,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
martin_boyle__aus,Martin Boyle,AUS,Australien,FWD,2.5,0.276515,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ross_mccrorie__sco,Ross McCrorie,SCO,Skotland,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ju_sung_kim__kor,Ju-sung Kim,KOR,Sydkorea,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
alexis_guendouz__alg,Alexis Guendouz,ALG,Algeriet,GK,3,0.461538,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
martin_krug__pan,Martin Krug,PAN,Panama,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,Tyrkiet,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
youssouf_sabaly__sen,Youssouf Sabaly,SEN,Senegal,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
pape_abou_cisse__sen,Pape Abou Cisse,SEN,Senegal,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
abdou_diallo__sen,Abdou Diallo,SEN,Senegal,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
victor_eriksson__swe,Victor Eriksson,SWE,Sverige,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,Marokko,MID,3,0.656091,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
kees_smit__ned,Kees Smit,NED,Holland,MID,2,0.085025,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
agust_n_lvarez__uru,Agustin Alvarez,URU,Uruguay,FWD,3,0.494318,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
tanner_tessmann__usa,Tanner Tessmann,USA,USA,MID,2.5,0.352792,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,Uruguay,DEF,3,0.71197,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
