player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
mohanad_ali__irq,Mohanad Ali,IRQ,Irak,FWD,3,0.494318,0.218178,2.131493,1.041387,0.327267,0.327267,0.267268,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,Saudi-Arabien,MID,2.5,0.352792,0.218007,1.231704,0.604063,0.32701,0.32701,0.267059,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
miro_muheim__sui,Miro Muheim,SUI,Schweiz,DEF,2.5,0.4202,0.377488,1.893394,0.131726,0.566232,0.131726,0.266895,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aurele_amenda__sui,Aurele Amenda,SUI,Schweiz,DEF,2.5,0.4202,0.375293,1.893394,0.131456,0.562939,0.131456,0.265566,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,Jordan,MID,2.5,0.352792,0.21505,1.231704,1.10132,0.322575,0.322575,0.263436,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mark_flekken__ned,Mark Flekken,NED,Holland,GK,4,0.803846,0.228504,3.303122,0.301528,0.342756,0.301528,0.261365,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
elye_wahi__civ,Elye Wahi,CIV,Elfenbenskysten,FWD,2.5,0.276515,0.213056,1.308276,1.176327,0.319584,0.319584,0.260994,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
facundo_torres__uru,Facundo Torres,URU,Uruguay,FWD,3.5,0.649621,0.332553,2.718483,0.168158,0.498829,0.168158,0.258575,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jun_ho_bae__kor,Jun-ho Bae,KOR,Sydkorea,MID,2.5,0.352792,0.206736,1.231704,0.886475,0.310104,0.310104,0.253252,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michal_sadilek__cze,Michal Sadilek,CZE,Tjekkiet,MID,2.5,0.352792,0.206439,1.231704,0.619371,0.309658,0.309658,0.252888,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
german_berterame__mex,German Berterame,MEX,Mexico,FWD,3,0.494318,0.281884,2.131493,0.214367,0.422826,0.214367,0.251501,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lukas_cerv__cze,Lukas Cerv,CZE,Tjekkiet,MID,3,0.656091,0.20339,2.063756,1.797237,0.305085,0.305085,0.249153,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohau_nkota__rsa,Mohau Nkota,RSA,Sydafrika,FWD,2.5,0.276515,0.269887,1.308276,0.22222,0.40483,0.22222,0.248437,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
obed_vargas__mex,Obed Vargas,MEX,Mexico,MID,2.5,0.352792,0.362222,1.231704,0.108918,0.543333,0.108918,0.248235,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,Argentina,FWD,2.5,0.276515,0.379357,1.308276,0.085972,0.569036,0.085972,0.247334,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
franck_kessie__civ,Franck Kessie,CIV,Elfenbenskysten,MID,3,0.656091,0.201889,2.063756,2.035748,0.302833,0.302833,0.247314,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,Jordan,MID,2.5,0.352792,0.201279,1.231704,0.607934,0.301919,0.301919,0.246567,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kevin_lenini__cpv,Kevin Lenini Pina,CPV,Kap Verde,MID,2,0.085025,0.200759,0.497131,0.478524,0.301139,0.301139,0.24593,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mojmir_chytil__cze,Mojmir Chytil,CZE,Tjekkiet,FWD,2.5,0.276515,0.20005,1.308276,0.538636,0.300075,0.300075,0.245061,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_ochoa__mex,Guillermo Ochoa,MEX,Mexico,GK,3,0.461538,0.364713,1.956901,0.098404,0.547069,0.098404,0.244874,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,Sverige,GK,3.5,0.661538,0.199558,2.743457,0.429547,0.299337,0.299337,0.244459,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
franco_mastantuono__arg,Franco Mastantuono,ARG,Argentina,MID,3.5,0.817259,0.305867,2.505892,0.164673,0.4588,0.164673,0.24233,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jamie_leweling__ger,Jamie Leweling,GER,Tyskland,MID,3,0.656091,0.302387,2.063756,0.166869,0.453581,0.166869,0.241404,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gael_kakuta__cod,Gaël Kakuta,COD,Congo DR,MID,2.5,0.352792,0.196789,1.231704,0.578725,0.295183,0.295183,0.241067,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_darida__cze,Vladimir Darida,CZE,Tjekkiet,MID,2,0.085025,0.195958,0.497131,0.422207,0.293937,0.293937,0.240049,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joaquin_seys__bel,Joaquin Seys,BEL,Belgien,DEF,2.5,0.4202,0.329893,1.893394,0.129833,0.494839,0.129833,0.239866,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
adam_karabec__cze,Adam Karabec,CZE,Tjekkiet,MID,2.5,0.352792,0.19554,1.231704,0.522067,0.29331,0.29331,0.239536,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nadiem_amiri__ger,Nadiem Amiri,GER,Tyskland,MID,2.5,0.352792,0.37196,1.231704,0.075662,0.55794,0.075662,0.238626,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
endrick__bra,Endrick,BRA,Brasilien,FWD,2.5,0.276515,0.363982,1.308276,0.08429,0.545973,0.08429,0.238121,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pape_matar_sarr__sen,Pape Matar Sarr,SEN,Senegal,MID,2.5,0.352792,0.278593,1.231704,0.186163,0.41789,0.186163,0.237,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luca_jaquez__sui,Luca Jaquez,SUI,Schweiz,DEF,2,0.118454,0.37514,0.999201,0.067946,0.56271,0.067946,0.236903,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_adel__egy,Ibrahim Adel,EGY,Egypten,MID,3,0.656091,0.293774,2.063756,0.16569,0.440661,0.16569,0.236136,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,Iran,FWD,2,0.075758,0.257826,0.549484,0.208569,0.386739,0.208569,0.23566,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aymen_hussein__irq,Aymen Hussein,IRQ,Irak,FWD,3.5,0.649621,0.192282,2.718483,1.547982,0.288423,0.288423,0.235545,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jordy_alcivar__ecu,Jordy Alcivar,ECU,Ecuador,MID,2,0.085025,0.381736,0.497131,0.050281,0.497131,0.050281,0.232581,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tomas_chory__cze,Tomas Chory,CZE,Tjekkiet,FWD,3,0.494318,0.18936,2.131493,1.032556,0.28404,0.28404,0.231966,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
awer_mabil__aus,Awer Mabil,AUS,Australien,FWD,2,0.075758,0.231852,0.549484,0.231804,0.347778,0.231804,0.23183,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexandre_pierre__hai,Alexandre Pierre,HAI,Haiti,GK,2.5,0.169231,0.223133,0.807319,0.237006,0.334699,0.237006,0.229376,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
malick_thiaw__ger,Malick Thiaw,GER,Tyskland,DEF,3,0.71197,0.275885,2.758026,0.169422,0.413828,0.169422,0.227976,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nico_paz__arg,Nico Paz,ARG,Argentina,MID,5,0.956853,0.18489,2.888845,1.197633,0.277335,0.277335,0.22649,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,Curaçao,FWD,2.5,0.276515,0.272474,1.308276,0.167459,0.408711,0.167459,0.225217,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,Saudi-Arabien,FWD,2.5,0.276515,0.182964,1.308276,0.516395,0.274446,0.274446,0.224131,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juan_portilla__col,Juan Portilla,COL,Colombia,MID,2.5,0.352792,0.182104,1.231704,0.469103,0.273156,0.273156,0.223077,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
exequiel_palacios__arg,Exequiel Palacios,ARG,Argentina,MID,3.5,0.817259,0.266043,2.505892,0.169685,0.399065,0.169685,0.222682,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ardon_jashari__sui,Ardon Jashari,SUI,Schweiz,MID,2,0.085025,0.26186,0.497131,0.172292,0.39279,0.172292,0.221554,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mike_penders__bel,Mike Penders,BEL,Belgien,GK,3.5,0.661538,0.353568,2.743457,0.05918,0.530352,0.05918,0.221094,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fiston_mayele__cod,Fiston Mayele,COD,Congo DR,FWD,3,0.494318,0.288503,2.131493,0.137329,0.432755,0.137329,0.220475,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alan_franco__ecu,Alan Franco,ECU,Ecuador,MID,2.5,0.352792,0.33534,1.231704,0.078301,0.50301,0.078301,0.219673,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,Elfenbenskysten,MID,2,0.085025,0.18488,0.497131,0.262059,0.27732,0.262059,0.219611,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
igor_sergeev__uzb,Igor Sergeev,UZB,Usbekistan,FWD,2,0.075758,0.344788,0.549484,0.065546,0.517182,0.065546,0.219129,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,Australien,MID,2,0.085025,0.36338,0.497131,0.033805,0.497131,0.033805,0.215071,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
haissem_hassan__egy,Haissem Hassan,EGY,Egypten,MID,2,0.085025,0.357188,0.497131,0.033379,0.497131,0.033379,0.211474,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zaid_ismail__irq,Zaid Ismail,IRQ,Irak,MID,2.5,0.352792,0.171715,1.231704,0.680605,0.257572,0.257572,0.210351,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,Egypten,FWD,2,0.075758,0.352897,0.549484,0.035795,0.529345,0.035795,0.210201,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jens_castrop__kor,Jens Castrop,KOR,Sydkorea,MID,2.5,0.352792,0.171131,1.231704,0.567992,0.256696,0.256696,0.209635,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
evann_guessand__civ,Evann Guessand,CIV,Elfenbenskysten,FWD,3,0.494318,0.17099,2.131493,1.146439,0.256485,0.256485,0.209463,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mostafa_ziko__egy,Mostafa Ziko,EGY,Egypten,MID,2,0.085025,0.352897,0.497131,0.032385,0.497131,0.032385,0.208666,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_yousif__irq,Ali Yousif,IRQ,Irak,FWD,2,0.075758,0.220832,0.549484,0.193418,0.331248,0.193418,0.208496,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,Kap Verde,FWD,2.5,0.276515,0.166762,1.308276,0.630028,0.250143,0.250143,0.204283,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sontje_hansen__cuw,Sontje Hansen,CUW,Curaçao,FWD,2,0.075758,0.166568,0.549484,0.295937,0.249852,0.249852,0.204046,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,Bosnien-Hercegovina,MID,2,0.085025,0.31465,0.497131,0.068533,0.471975,0.068533,0.203897,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
daniel_jebbison__can,Daniel Jebbison,CAN,Canada,FWD,2.5,0.276515,0.303327,1.308276,0.080366,0.454991,0.080366,0.202994,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jurgen_locadia__cuw,Jürgen Locadia,CUW,Curaçao,FWD,2,0.075758,0.165117,0.549484,0.43213,0.247676,0.247676,0.202268,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
santiago_mele__uru,Santiago Mele,URU,Uruguay,GK,3.5,0.661538,0.264556,2.743457,0.124631,0.396834,0.124631,0.20159,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anthony_mandrea__alg,Anthony Mandrea,ALG,Algeriet,GK,3,0.461538,0.270266,1.956901,0.116296,0.405399,0.116296,0.200979,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ji_sung_eom__kor,Ji-sung Eom,KOR,Sydkorea,MID,2,0.085025,0.339391,0.497131,0.030538,0.497131,0.030538,0.200407,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nidal_celik__bih,Nidal Celik,BIH,Bosnien-Hercegovina,DEF,2,0.118454,0.308733,0.999201,0.06766,0.463099,0.06766,0.20025,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_beier__ger,Maximilian Beier,GER,Tyskland,FWD,2.5,0.276515,0.296285,1.308276,0.080366,0.444428,0.080366,0.199121,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,Usbekistan,MID,2.5,0.352792,0.258568,1.231704,0.124754,0.387852,0.124754,0.198352,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alex_kral__cze,Alex Kral,CZE,Tjekkiet,MID,2,0.085025,0.171281,0.497131,0.227473,0.256922,0.227473,0.196567,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
saleem_obaid__jor,Saleem Obaid,JOR,Jordan,DEF,2.5,0.4202,0.180763,1.893394,0.215306,0.271144,0.215306,0.196307,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,Tyrkiet,MID,2,0.085025,0.307182,0.497131,0.060579,0.460773,0.060579,0.196211,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,New Zealand,MID,2,0.085025,0.329115,0.497131,0.033379,0.493672,0.033379,0.196034,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
simon_adingra__civ,Simon Adingra,CIV,Elfenbenskysten,FWD,2.5,0.276515,0.158559,1.308276,1.049237,0.237839,0.237839,0.194235,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luis_mejia__pan,Luis Mejia,PAN,Panama,GK,2.5,0.169231,0.256747,0.807319,0.115677,0.38512,0.115677,0.193266,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,Algeriet,FWD,2,0.075758,0.318348,0.549484,0.036894,0.477522,0.036894,0.191694,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jaminton_campaz__col,Jaminton Campaz,COL,Colombia,MID,2.5,0.352792,0.283596,1.231704,0.075662,0.425394,0.075662,0.190026,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
noa_lang__ned,Noa Lang,NED,Holland,FWD,3,0.494318,0.228742,2.131493,0.135807,0.343113,0.135807,0.186921,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thelo_aasgaard__nor,Thelo Aasgaard,NOR,Norge,MID,2,0.085025,0.190233,0.497131,0.182092,0.285349,0.182092,0.18657,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carlos_andres_gomez__col,Carlos Andres Gomez,COL,Colombia,MID,2,0.085025,0.190936,0.497131,0.180033,0.286404,0.180033,0.186029,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_martinez__mex,Guillermo Martínez,MEX,Mexico,FWD,2,0.075758,0.179147,0.549484,0.19279,0.268721,0.19279,0.185287,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
don_deedson_louicius__hai,Don Deedson Louicius,HAI,Haiti,FWD,3,0.494318,0.150482,2.131493,1.140349,0.225723,0.225723,0.18434,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_schopf__aut,Alessandro Schöpf,AUT,Østrig,MID,2.5,0.352792,0.27281,1.231704,0.075662,0.409215,0.075662,0.184093,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jean_michael_seri__civ,Jean Michael Seri,CIV,Elfenbenskysten,MID,2.5,0.352792,0.149442,1.231704,0.659842,0.224163,0.224163,0.183066,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yannick_semedo__cpv,Yannick Semedo,CPV,Kap Verde,MID,2,0.085025,0.148198,0.497131,0.244589,0.222297,0.222297,0.181543,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leopold_querfeld__aut,Leopold Querfeld,AUT,Østrig,DEF,2,0.118454,0.273897,0.999201,0.066375,0.410845,0.066375,0.180512,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,Paraguay,MID,2,0.085025,0.168422,0.497131,0.19452,0.252633,0.19452,0.180166,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
janner_corozo__ecu,Janner Corozo,ECU,Ecuador,FWD,2,0.075758,0.162239,0.549484,0.199777,0.243359,0.199777,0.179131,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_muntari__qat,Mohammed Muntari,QAT,Qatar,FWD,2,0.075758,0.286968,0.549484,0.046549,0.430452,0.046549,0.17878,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juan_quintero__col,Juan Quintero,COL,Colombia,MID,2.5,0.352792,0.260824,1.231704,0.078125,0.391236,0.078125,0.17861,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,Ecuador,FWD,2,0.075758,0.291577,0.549484,0.037365,0.437365,0.037365,0.177182,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luka_su_i__cro,Luka Sucic,CRO,Kroatien,MID,2,0.085025,0.293444,0.497131,0.034941,0.440166,0.034941,0.177118,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,Tunesien,MID,2,0.085025,0.162025,0.497131,0.195302,0.243038,0.195302,0.176999,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jassem_gaber__qat,Jassem Gaber,QAT,Qatar,MID,2.5,0.352792,0.144019,1.231704,0.985363,0.216029,0.216029,0.176423,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ger_nimo_rulli__arg,Geronimo Rulli,ARG,Argentina,GK,4.5,0.9,0.246366,3.681274,0.090454,0.369549,0.090454,0.176206,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,Qatar,MID,2.5,0.352792,0.143792,1.231704,0.627289,0.215688,0.215688,0.176145,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
egil_selvik__nor,Egil Selvik,NOR,Norge,GK,3.5,0.661538,0.237615,2.743457,0.099156,0.356422,0.099156,0.175309,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
john_mercado__ecu,John Mercado,ECU,Ecuador,FWD,2,0.075758,0.286103,0.549484,0.036266,0.429154,0.036266,0.173676,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_fonseca__uru,Nicolas Fonseca,URU,Uruguay,MID,2.5,0.352792,0.248219,1.231704,0.075662,0.372329,0.075662,0.170568,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,Japan,GK,3.5,0.661538,0.211088,2.743457,0.119144,0.316632,0.119144,0.169713,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
diego_moreira__bel,Diego Moreira,BEL,Belgien,MID,2,0.085025,0.280475,0.497131,0.032172,0.420713,0.032172,0.168738,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amad_diallo__civ,Amad Diallo,CIV,Elfenbenskysten,FWD,3.5,0.649621,0.136973,2.718483,0.518842,0.20546,0.20546,0.167792,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
besfort_zeneli__swe,Besfort Zeneli,SWE,Sverige,MID,2,0.085025,0.2778,0.497131,0.032029,0.4167,0.032029,0.167203,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sangare__civ,Ibrahim Sangare,CIV,Elfenbenskysten,MID,3,0.656091,0.135157,2.063756,0.510927,0.202736,0.202736,0.165567,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cedric_itten__sui,Cedric Itten,SUI,Schweiz,FWD,2,0.075758,0.271931,0.549484,0.033754,0.407897,0.033754,0.164751,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
seko_fofana__civ,Seko Fofana,CIV,Elfenbenskysten,MID,2.5,0.352792,0.134368,1.231704,0.970231,0.201552,0.201552,0.164601,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alisher_odilov__uzb,Alisher Odilov,UZB,Usbekistan,MID,2,0.085025,0.155049,0.497131,0.174493,0.232573,0.174493,0.163799,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
callan_elliot__nzl,Callan Elliot,NZL,New Zealand,DEF,2,0.118454,0.246455,0.999201,0.061379,0.369682,0.061379,0.163171,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oumar_diakite__civ,Oumar Diakite,CIV,Elfenbenskysten,FWD,2.5,0.276515,0.132395,1.308276,0.596761,0.198593,0.198593,0.162184,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_saber__egy,Mahmoud Saber,EGY,Egypten,MID,2.5,0.352792,0.211605,1.231704,0.100472,0.317407,0.100472,0.161595,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_zlomisli__bih,Martin Zlomislic,BIH,Bosnien-Hercegovina,GK,2.5,0.169231,0.231937,0.807319,0.069891,0.347905,0.069891,0.159016,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yassine_titraoui__alg,Yassine Titraoui,ALG,Algeriet,MID,2,0.085025,0.142007,0.497131,0.176198,0.21301,0.176198,0.157393,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cristian_roldan__usa,Cristian Roldan,USA,USA,MID,2.5,0.352792,0.190652,1.231704,0.106806,0.285978,0.106806,0.152921,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
