holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
49787,52128,Rodrigo Aguirre,783,Uruguay,296,striker,FWD,3000000,3012000,0,0.00040872990704918146,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49355,42620,Julio Enciso,778,Paraguay,296,striker,FWD,3500000,3537000,0,0.0005214829848558522,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49472,44354,Lyle Foster,782,Sydafrika,296,striker,FWD,3500000,3491000,0,0.000634236062662523,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49083,49641,Evidence Makgopa,782,Sydafrika,296,striker,FWD,2500000,2499000,0,2.1141202088750766e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49600,49642,Mohau Nkota,782,Sydafrika,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49911,49643,Tshepang Moremi,782,Sydafrika,296,striker,FWD,2500000,2495000,0,7.047067362916922e-06,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49694,49644,Oswin Appollis,782,Sydafrika,296,striker,FWD,3500000,3499000,0,0.00013389427989542153,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49886,49651,Thapelo Morena,782,Sydafrika,296,striker,FWD,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50278,52335,Iqraam Rayners,782,Sydafrika,296,striker,FWD,2500000,2483000,0,8.456480835500306e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48772,49612,Alex Arce,778,Paraguay,296,striker,FWD,2500000,2481000,0,0.0002889297618795938,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49793,49613,Ronaldo Martinez,778,Paraguay,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49124,49614,Gabriel Avalos,778,Paraguay,296,striker,FWD,2000000,1995000,0,0.00015503548198417228,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48835,38260,Angel Romero,778,Paraguay,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48854,32771,Antonio Sanabria,778,Paraguay,296,striker,FWD,4000000,3975000,0,0.00039463577232334764,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48892,49812,Ben Waine,776,New Zealand,296,striker,FWD,2500000,2495000,0,7.047067362916922e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50422,52371,Isidro Pitta,778,Paraguay,296,striker,FWD,2000000,1995000,0,0.00019027081879875688,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49445,49594,Logan Rogerson,776,New Zealand,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49408,49595,Kosta Barbarouses,776,New Zealand,296,striker,FWD,2500000,2495000,0,4.228240417750153e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49275,49596,Jesse Randall,776,New Zealand,296,striker,FWD,2000000,2012000,0,6.34236062662523e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48957,24604,Chris Wood,776,New Zealand,296,striker,FWD,3500000,3656000,0,0.0018674728511729843,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50288,43405,Santiago Gimenez,775,Mexico,296,striker,FWD,3500000,3495000,0,0.005954771921664799,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49353,49574,Julian Quinones,775,Mexico,296,striker,FWD,3000000,3260000,0,0.011120272298682904,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48792,43305,Alexis Vega,775,Mexico,296,striker,FWD,2500000,2532000,0,0.0024100970381175876,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48861,52197,Armando Gonzalez,775,Mexico,296,striker,FWD,2500000,2532000,0,0.0006201419279366891,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49154,52198,Guillermo Martínez,775,Mexico,296,striker,FWD,2000000,1995000,0,0.0013741781357687998,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49132,52199,German Berterame,775,Mexico,296,striker,FWD,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49754,32272,Raul Jimenez,775,Mexico,296,striker,FWD,4500000,4687000,0,0.04126057940987858,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49183,28724,Heung-Min Son,774,Sydkorea,296,striker,FWD,6000000,6044000,0,0.005672889227148122,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49152,43362,Gue-sung Cho,774,Sydkorea,296,striker,FWD,2500000,2495000,0,0.0020295554005200734,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49198,44836,Hyeon-Gyu Oh,774,Sydkorea,296,striker,FWD,3500000,3707000,0,0.0008174598140983629,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49982,44820,Yuito Suzuki,772,Japan,296,striker,FWD,2500000,2495000,0,0.0017406256386404797,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49849,43497,Shuto Machino,772,Japan,296,striker,FWD,2500000,2495000,0,0.0,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49404,49533,Koki Ogawa,772,Japan,296,striker,FWD,4000000,4082000,0,0.0012825662600508799,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48873,38322,Ayase Ueda,772,Japan,296,striker,FWD,5500000,5506000,0,0.0032698392563934517,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48975,38325,Daizen Maeda,772,Japan,296,striker,FWD,2500000,2506000,0,0.0005778595237591876,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49377,52221,Keisuke Goto,772,Japan,296,striker,FWD,2500000,2495000,0,0.00028188269451667687,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49385,50668,Kento Shiogai,772,Japan,296,striker,FWD,2500000,2522000,0,0.00010570601044375383,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49739,52170,Prince Adu,770,Ghana,296,striker,FWD,2000000,2000000,0,0.0005990007258479384,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49667,43588,Noni Madueke,769,England,296,striker,FWD,3500000,3500000,0,0.0020154612657942396,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49218,33026,Iñaki Williams,770,Ghana,296,striker,FWD,3000000,3000000,0,0.0032064156501271997,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48962,49754,Christopher Bonsu Baah,770,Ghana,296,striker,FWD,2500000,2500000,0,6.34236062662523e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48912,49755,Brandon Thomas-Asante,770,Ghana,296,striker,FWD,2500000,2500000,0,8.456480835500306e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48849,43292,Antoine Semenyo,770,Ghana,296,striker,FWD,4000000,4000000,0,0.015278042042803888,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49232,42967,Issahaku Abdul Fatawu,770,Ghana,296,striker,FWD,2500000,2500000,0,0.00014094134725833844,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49372,39308,Kamaldeen Sulemana,770,Ghana,296,striker,FWD,3000000,3000000,0,0.000718800871017526,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49314,27934,Jordan Ayew,770,Ghana,296,striker,FWD,3000000,3000000,0,0.005842018843858128,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48983,26714,Daniel Nana Agyei,770,Ghana,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48844,39133,Anthony Gordon,769,England,296,striker,FWD,4000000,4000000,0,0.016173019597894335,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50368,41850,Ernest Nuamah,770,Ghana,296,striker,FWD,2500000,2500000,0,0.0004792005806783507,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49681,39730,Ollie Watkins,769,England,296,striker,FWD,4000000,4000000,0,0.004129581474669316,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49956,47637,Yan Diomande,767,Elfenbenskysten,296,striker,FWD,3000000,3075000,0,0.013713593088236331,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49081,48254,Evann Guessand,767,Elfenbenskysten,296,striker,FWD,3000000,2995000,0,0.000542624186944603,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49648,38771,Nicolas Pepe,767,Elfenbenskysten,296,striker,FWD,2500000,2532000,0,0.0009161187571791999,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48814,39983,Amad Diallo,767,Elfenbenskysten,296,striker,FWD,3500000,3717000,0,0.011479672734191666,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49852,40241,Simon Adingra,767,Elfenbenskysten,296,striker,FWD,2500000,2495000,0,0.0004862476480412676,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48893,40221,Benie Traore,767,Elfenbenskysten,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49257,32563,Jarrod Bowen,769,England,296,striker,FWD,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48923,37289,Bukayo Saka,769,England,296,striker,FWD,6500000,6500000,0,0.013734734290325082,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49172,29643,Harry Kane,769,England,296,striker,FWD,9500000,9500000,0,0.10628386996751302,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49498,33955,Marcus Rashford,769,England,296,striker,FWD,5500000,5500000,0,0.011444437397377081,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50076,33526,Ivan Toney,769,England,296,striker,FWD,3500000,3500000,0,0.001902708187987569,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49756,50833,Rayan,764,Brasilien,296,striker,FWD,3000000,2995000,0,0.0021282143436009105,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50051,49733,Oumar Diakite,767,Elfenbenskysten,296,striker,FWD,2500000,2495000,0,7.047067362916922e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49508,43200,Martial Godo,767,Elfenbenskysten,296,striker,FWD,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50050,45977,Ange-Yoan Bonny,767,Elfenbenskysten,296,striker,FWD,2500000,2542000,0,0.00045805937858959996,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48888,45507,Bazoumana Toure,767,Elfenbenskysten,296,striker,FWD,2000000,2032000,0,0.0004932947154041846,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49063,45095,Elye Wahi,767,Elfenbenskysten,296,striker,FWD,2500000,2542000,0,0.00021845908825042458,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49292,39170,João Pedro,764,Brasilien,296,striker,FWD,4000000,4000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49464,42687,Luiz Henrique,764,Brasilien,296,striker,FWD,3000000,3012000,0,0.0018886140532617351,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49214,45870,Igor Thiago,764,Brasilien,296,striker,FWD,4000000,4024000,0,0.020464683621910743,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49068,45884,Endrick,764,Brasilien,296,striker,FWD,2500000,2495000,0,0.03066179009605153,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49752,39879,Raphinha,764,Brasilien,296,striker,FWD,6500000,6524000,0,0.0709216859403959,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49127,38626,Gabriel Martinelli,764,Brasilien,296,striker,FWD,4000000,3995000,0,0.005052747299211433,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49929,36736,Vinicius Junior,764,Brasilien,296,striker,FWD,7500000,7692000,0,0.03546084297019795,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49524,36652,Matheus Cunha,764,Brasilien,296,striker,FWD,4500000,4512000,0,0.022952298401020414,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50035,31136,Neymar Jr.,764,Brasilien,296,striker,FWD,5500000,5495000,0,0.012529685771266287,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48870,33454,Awer Mabil,763,Australien,296,striker,FWD,2000000,1995000,0,0.00038054163759751377,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49140,41167,Giuliano Simeone,762,Argentina,296,striker,FWD,4000000,4000000,0,0.004037969598951396,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49331,52105,Jose Manuel Lopez,762,Argentina,296,striker,FWD,2500000,2500000,0,0.0010288718349858706,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49006,52108,Deni Juric,763,Australien,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49660,52109,Nishan Velupillay,763,Australien,296,striker,FWD,2500000,2542000,0,5.637653890333538e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48842,52110,Ante Suto,763,Australien,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49510,43237,Martin Boyle,763,Australien,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49636,46456,Nestory Irankunda,763,Australien,296,striker,FWD,3500000,3750000,0,0.0003734945702345969,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50306,52339,Tete Yengi,763,Australien,296,striker,FWD,2000000,2042000,0,0.0003171180313312615,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49583,45865,Mohamed Toure,763,Australien,296,striker,FWD,3000000,3042000,0,0.0003312121660570953,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49352,41780,Julian Alvarez,762,Argentina,296,striker,FWD,6000000,6000000,0,0.10860235512991269,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49776,32091,Riyad Mahrez,761,Algeriet,296,striker,FWD,4000000,4000000,0,0.0010429659697117045,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49640,36749,Nico Gonzalez,762,Argentina,296,striker,FWD,4000000,4000000,0,0.001353036933680049,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49423,36368,Lautaro Martinez,762,Argentina,296,striker,FWD,8000000,8000000,0,0.009626294017744516,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49442,23259,Lionel Messi,762,Argentina,296,striker,FWD,8000000,8000000,0,0.06538973806050612,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48821,36993,Amine Gouiri,761,Algeriet,296,striker,FWD,3000000,3000000,0,0.0006060477932108553,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48884,34544,Baghdad Bounedjah,761,Algeriet,296,striker,FWD,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48819,45839,Amin Chiakha,761,Algeriet,296,striker,FWD,2500000,2500000,0,2.818826945166769e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
