holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
48910,51990,Brandley Kuwas,1128,Curaçao,296,striker,FWD,2000000,1995000,0,0.0001048327916972429,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49134,51994,Gervane Kastaneer,1128,Curaçao,296,striker,FWD,2500000,2491000,0,4.8921969458713354e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49269,51995,Jeremy Antonisse,1128,Curaçao,296,striker,FWD,2000000,1967000,0,0.00013278820281650768,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49265,51996,Jearl Margaritha,1128,Curaçao,296,striker,FWD,3000000,2975000,0,0.0002026767306146696,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49383,33252,Kenji Gorre,1128,Curaçao,296,striker,FWD,2500000,2495000,0,0.0,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49323,43117,Jørgen Strand Larsen,1126,Norway,296,striker,FWD,3000000,2995000,0,0.004144389698431002,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49076,38894,Erling Haaland,1126,Norway,296,striker,FWD,8500000,8907000,0,0.2203235838837055,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48786,31332,Alexander Sørloth,1126,Norway,296,striker,FWD,4500000,4544000,0,0.02542544641297131,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48974,45964,Dailon Livramento,1125,Cape Verde,296,striker,FWD,3000000,3012000,0,0.00012579935003669148,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49177,49721,Helio Varela,1125,Cape Verde,296,striker,FWD,2500000,2495000,0,0.0,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49948,49722,Willy Semedo,1125,Cape Verde,296,striker,FWD,3500000,3512000,0,0.00018869902505503722,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49806,30637,Ryan Mendes Da Graça,1125,Cape Verde,296,striker,FWD,3000000,3012000,0,3.494426389908096e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49342,41217,Jovane Cabral,1125,Cape Verde,296,striker,FWD,2500000,2512000,0,1.3977705559632387e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49671,42649,Nuno da Costa,1125,Cape Verde,296,striker,FWD,2500000,2512000,0,4.8921969458713354e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49129,31814,Garry Mendes Rodrigues,1125,Cape Verde,296,striker,FWD,2500000,2495000,0,6.988852779816193e-06,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50038,52294,Gilson Benchimol Tavares,1125,Cape Verde,296,striker,FWD,2500000,2495000,0,2.096655833944858e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49207,49561,Ibrahim Sabra,1123,Jordan,296,striker,FWD,2500000,2495000,0,6.988852779816193e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50396,49554,Ali Olwan,1123,Jordan,296,striker,FWD,3500000,3653000,0,0.00014676590837614005,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48885,52230,Baha'a Faisal,1123,Jordan,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50747,49795,Ruslanbek Jiyanov,1122,Uzbekistan,296,striker,FWD,2000000,1995000,0,0.0,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49213,49796,Igor Sergeev,1122,Uzbekistan,296,striker,FWD,2000000,1991000,0,4.8921969458713354e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50730,49456,Jayden Nelson,1059,Canada,296,striker,FWD,2000000,2000000,0,6.988852779816193e-06,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49053,40777,Eldor Shomurodov,1122,Uzbekistan,296,striker,FWD,3000000,3003000,0,0.0002236432889541182,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50383,52351,Azizbek Amanov,1122,Uzbekistan,296,striker,FWD,2000000,1991000,0,6.988852779816193e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50299,48237,Promise David,1059,Canada,296,striker,FWD,3000000,3082000,0,0.0004402977251284202,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49875,48773,Tani Oluwaseyi,1059,Canada,296,striker,FWD,2500000,2514000,0,0.00014676590837614005,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49311,41228,Jonathan David,1059,Canada,296,striker,FWD,4500000,4514000,0,0.007100674424293252,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48981,40539,Daniel Jebbison,1059,Canada,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48971,36167,Cyle Christopher Larin,1059,Canada,296,striker,FWD,3000000,3167000,0,0.0007478072474403326,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48860,44374,Aribim Pepple,1059,Canada,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49238,52132,Jacen Russell-Rowe,1059,Canada,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49108,52239,Findlay Curtis,1022,Scotland,296,striker,FWD,2000000,2012000,0,0.0004263200195687878,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49131,39575,George Hirst,1022,Scotland,296,striker,FWD,2500000,2495000,0,0.0002306321417339344,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48952,38620,Che Adams,1022,Scotland,296,striker,FWD,3000000,3052000,0,0.008708110563650976,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49473,40456,Lyndon Dykes,1022,Scotland,296,striker,FWD,2500000,2532000,0,0.00016074361393577245,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49904,45795,Tommy Conway,1022,Scotland,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50064,45892,Ross Stewart,1022,Scotland,296,striker,FWD,2000000,1995000,0,0.0007198518363210679,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50063,45680,Lawrence Shankland,1022,Scotland,296,striker,FWD,2500000,2542000,0,0.004151378551210819,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49044,49617,Edmilson Junior,1009,Qatar,296,striker,FWD,2500000,2524000,0,0.00012579935003669148,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49594,43331,Mohammed Muntari,1009,Qatar,296,striker,FWD,2000000,1995000,0,0.00011881049725687528,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50403,43333,Yusuf Abdurisag,1009,Qatar,296,striker,FWD,2000000,2004000,0,0.0004962085473669497,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48759,34699,Akram Afif,1009,Qatar,296,striker,FWD,3500000,3514000,0,0.0004612642834678688,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50416,52367,Sultan Mandash,977,Saudi Arabia,296,striker,FWD,2500000,2495000,0,0.00012579935003669148,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48743,38376,Ahmed Alaaeldin Abdelmotaal,1009,Qatar,296,striker,FWD,3000000,3032000,0,4.193311667889716e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48808,38380,Almoez Ali,1009,Qatar,296,striker,FWD,3000000,2995000,0,0.00025159870007338296,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50415,43478,Saleh Al-Shehri,977,Saudi Arabia,296,striker,FWD,2500000,2495000,0,2.7955411119264773e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48726,49622,Abdullah Al-Hamdan,977,Saudi Arabia,296,striker,FWD,2500000,2512000,0,0.00024460984729356676,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49111,43347,Firas Al Brikan,977,Saudi Arabia,296,striker,FWD,3500000,3514000,0,5.591082223852955e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49979,43380,Youssef Msakni,976,Tunisia,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49447,52251,Louey Ben Farhat,976,Tunisia,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49759,52252,Rayan Elloumi,976,Tunisia,296,striker,FWD,2000000,1995000,0,0.00016773246671558865,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49175,49669,Hazem Mastouri,976,Tunisia,296,striker,FWD,3500000,3495000,0,0.0001118216444770591,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49112,49670,Firas Chaouat,976,Tunisia,296,striker,FWD,2500000,2483000,0,1.3977705559632387e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49162,49640,Habib Diallo,975,Senegal,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49810,32939,Sadio Mane,975,Senegal,296,striker,FWD,5000000,4995000,0,0.0036342034455044206,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49409,36968,Krepin Diatta,975,Senegal,296,striker,FWD,2500000,2485000,0,0.0001048327916972429,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49646,41456,Nicolas Jackson,975,Senegal,296,striker,FWD,4500000,4483000,0,0.0012440157948072823,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48908,40889,Boulaye Dia,975,Senegal,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50090,42904,Bamba Dieng,975,Senegal,296,striker,FWD,2000000,2001000,0,0.0005660970751651117,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49705,45100,Pape Cherif Ndiaye,975,Senegal,296,striker,FWD,3000000,2995000,0,0.00024460984729356676,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50089,45124,Assane Diao Diaoune,975,Senegal,296,striker,FWD,2500000,2495000,0,0.0002935318167522801,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48716,41511,Abde Ezzalzouli,974,Morocco,296,striker,FWD,3000000,3000000,0,0.0024600761784953,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48820,41345,Amine Adli,974,Morocco,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48954,46084,Chemsdine Talbi,974,Morocco,296,striker,FWD,2500000,2512000,0,0.0002236432889541182,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48879,36573,Ayoub El Kaabi,974,Morocco,296,striker,FWD,3500000,3495000,0,0.001810112869972394,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50728,52379,Amine Sbai,974,Morocco,296,striker,FWD,2000000,1995000,0,6.988852779816193e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50001,35647,Brahim Diaz,974,Morocco,296,striker,FWD,4500000,4584000,0,0.015005066918265367,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49978,34737,Youssef En-Nesyri,974,Morocco,296,striker,FWD,3500000,3500000,0,3.494426389908096e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48876,52083,Aymen Hussein,947,Iraq,296,striker,FWD,3500000,3552000,0,0.000433308872348604,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49597,52084,Mohanad Ali,947,Iraq,296,striker,FWD,3000000,2991000,0,0.00013977705559632385,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48802,52214,Ali Yousif,947,Iraq,296,striker,FWD,2000000,1995000,0,0.00019568787783485342,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49366,52204,Kadir Barria,971,Panama,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48939,50561,Cecilio Waterman,971,Panama,296,striker,FWD,2000000,2009000,0,0.00016773246671558865,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50256,50562,Tomas Rodriguez,971,Panama,296,striker,FWD,2000000,1995000,0,0.0002865429639724639,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49224,36455,Ismael Diaz,971,Panama,296,striker,FWD,2500000,2511000,0,8.386623335779432e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49327,36456,Jose Fajardo,971,Panama,296,striker,FWD,3000000,2991000,0,0.00016773246671558865,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49610,49750,Mostafa Mohamed,973,Egypt,296,striker,FWD,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50068,52304,Aqtay Abdallah,973,Egypt,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50070,52305,Hamza Abdelkarim,973,Egypt,296,striker,FWD,2000000,2012000,0,0.00039137575566970683,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49625,52216,Nasser Mansy,973,Egypt,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49582,31606,Mohamed Salah,973,Egypt,296,striker,FWD,5000000,5084000,0,0.010273613586329803,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49683,39368,Omar Marmoush,973,Egypt,296,striker,FWD,5000000,5024000,0,0.0026627529091099696,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48795,45898,Ali Al-Hamadi,947,Iraq,296,striker,FWD,2500000,2493000,0,9.085508613761051e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49791,46086,Romeo Vermant,884,Belgium,296,striker,FWD,2000000,2000000,0,6.988852779816193e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50019,46430,Matias Fernandez-Pardo,884,Belgium,296,striker,FWD,2500000,2512000,0,0.0003284760806513611,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48791,40734,Alexis Saelemaekers,884,Belgium,296,striker,FWD,4000000,3995000,0,0.0013628262920641577,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49446,36970,Lois Openda,884,Belgium,296,striker,FWD,4000000,4000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49427,38611,Leandro Trossard,884,Belgium,296,striker,FWD,5500000,5514000,0,0.005290561554320858,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50020,29156,Romelu Lukaku,884,Belgium,296,striker,FWD,4500000,4522000,0,0.01382395079847643,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48949,39011,Charles De Ketelaere,884,Belgium,296,striker,FWD,6000000,6004000,0,0.004074501170632841,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49271,40026,Jeremy Doku,884,Belgium,296,striker,FWD,6500000,6514000,0,0.02149771115071461,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49027,36121,Dodi Lukebakio,884,Belgium,296,striker,FWD,3500000,3495000,0,0.0012020826781283852,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49842,52223,Shahriar Moghanlou,883,Iran,296,striker,FWD,2000000,2074000,0,0.00014676590837614005,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50376,36245,Dennis 'Dargahi' Eckert Ayensa,883,Iran,296,striker,FWD,2000000,1995000,0,7.687738057797812e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
