holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
49280,31677,Jhon Cordoba,879,Colombia,296,striker,FWD,3000000,2995000,0,0.0005624257910414598,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48960,33879,Christian Pulisic,784,USA,296,striker,FWD,4000000,4062000,0,0.01519938341468834,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49712,28993,Patrick Agyemang,784,USA,296,striker,FWD,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50250,35295,Haji Wright,784,USA,296,striker,FWD,2500000,2495000,0,0.000520764621334685,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49899,38952,Timothy Weah,784,USA,296,striker,FWD,3000000,3044000,0,0.0015275762225817426,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49767,41640,Ricardo Pepi,784,USA,296,striker,FWD,2500000,2534000,0,0.0006943528284462467,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49116,41148,Folarin Balogun,784,USA,296,striker,FWD,4000000,4395000,0,0.01564376922489394,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48741,42785,Agustin Alvarez,783,Uruguay,296,striker,FWD,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48989,41389,Darwin Nunez,783,Uruguay,296,striker,FWD,6000000,6004000,0,0.006103361362042509,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49091,43471,Facundo Torres,783,Uruguay,296,striker,FWD,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49097,48119,Federico Vinas,783,Uruguay,296,striker,FWD,4000000,4044000,0,0.0014303668265992682,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49090,39982,Facundo Pellistri,783,Uruguay,296,striker,FWD,3500000,3495000,0,0.00036800699907651074,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48904,52245,Bongokuhle Hlongwane,782,Sydafrika,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49762,52246,Relebohile Mofokeng,782,Sydafrika,296,striker,FWD,2500000,2527000,0,6.24917545601622e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49885,52247,Thapelo Maseko,782,Sydafrika,296,striker,FWD,2000000,2009000,0,0.00035411994250758583,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48919,52127,Brian Rodriguez,783,Uruguay,296,striker,FWD,3500000,3522000,0,0.0007637881112908713,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49787,52128,Rodrigo Aguirre,783,Uruguay,296,striker,FWD,3000000,3012000,0,0.00038883758392989815,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49355,42620,Julio Enciso,778,Paraguay,296,striker,FWD,3500000,3537000,0,0.00048604697991237267,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49472,44354,Lyle Foster,782,Sydafrika,296,striker,FWD,3500000,3486000,0,0.0005485387344725349,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49083,49641,Evidence Makgopa,782,Sydafrika,296,striker,FWD,2500000,2541000,0,1.3887056568924933e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49600,49642,Mohau Nkota,782,Sydafrika,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49911,49643,Tshepang Moremi,782,Sydafrika,296,striker,FWD,2500000,2490000,0,6.943528284462467e-06,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49694,49644,Oswin Appollis,782,Sydafrika,296,striker,FWD,3500000,3513000,0,0.00013887056568924933,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49886,49651,Thapelo Morena,782,Sydafrika,296,striker,FWD,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50278,52335,Iqraam Rayners,782,Sydafrika,296,striker,FWD,2500000,2487000,0,8.33223394135496e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48772,49612,Alex Arce,778,Paraguay,296,striker,FWD,2500000,2481000,0,0.00024302348995618633,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49793,49613,Ronaldo Martinez,778,Paraguay,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49124,49614,Gabriel Avalos,778,Paraguay,296,striker,FWD,2000000,1995000,0,0.00013192703740478687,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48835,38260,Angel Romero,778,Paraguay,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48854,32771,Antonio Sanabria,778,Paraguay,296,striker,FWD,4000000,3975000,0,0.00030551524451634854,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48892,49812,Ben Waine,776,New Zealand,296,striker,FWD,2500000,2495000,0,6.943528284462466e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50422,52371,Isidro Pitta,778,Paraguay,296,striker,FWD,2000000,1995000,0,0.0001666446788270992,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49445,49594,Logan Rogerson,776,New Zealand,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49408,49595,Kosta Barbarouses,776,New Zealand,296,striker,FWD,2500000,2495000,0,4.860469799123727e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49275,49596,Jesse Randall,776,New Zealand,296,striker,FWD,2000000,2012000,0,7.637881112908713e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48957,24604,Chris Wood,776,New Zealand,296,striker,FWD,3500000,3656000,0,0.0019441879196494907,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50288,43405,Santiago Gimenez,775,Mexico,296,striker,FWD,3500000,3495000,0,0.004041133461557156,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49353,49574,Julian Quinones,775,Mexico,296,striker,FWD,3000000,3260000,0,0.012505294440316903,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48792,43305,Alexis Vega,775,Mexico,296,striker,FWD,2500000,2532000,0,0.002291364333872614,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48861,52197,Armando Gonzalez,775,Mexico,296,striker,FWD,2500000,2532000,0,0.0005971434324637721,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49154,52198,Guillermo Martínez,775,Mexico,296,striker,FWD,2000000,1995000,0,0.0011526256952207694,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49132,52199,German Berterame,775,Mexico,296,striker,FWD,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49754,32272,Raul Jimenez,775,Mexico,296,striker,FWD,4500000,4687000,0,0.03127365139321895,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49183,28724,Heung-Min Son,774,Sydkorea,296,striker,FWD,6000000,6044000,0,0.0052354203264847,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49152,43362,Gue-sung Cho,774,Sydkorea,296,striker,FWD,2500000,2495000,0,0.001756712655969004,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49198,44836,Hyeon-Gyu Oh,774,Sydkorea,296,striker,FWD,3500000,3707000,0,0.0010693033558072198,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49982,44820,Yuito Suzuki,772,Japan,296,striker,FWD,2500000,2495000,0,0.0014859150528749678,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49849,43497,Shuto Machino,772,Japan,296,striker,FWD,2500000,2495000,0,1.3887056568924933e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49404,49533,Koki Ogawa,772,Japan,296,striker,FWD,4000000,4082000,0,0.0017983738256757789,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48873,38322,Ayase Ueda,772,Japan,296,striker,FWD,5500000,5506000,0,0.004311931064651192,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48975,38325,Daizen Maeda,772,Japan,296,striker,FWD,2500000,2506000,0,0.00104152924266937,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49377,52221,Keisuke Goto,772,Japan,296,striker,FWD,2500000,2495000,0,0.0002499670182406488,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49385,50668,Kento Shiogai,772,Japan,296,striker,FWD,2500000,2522000,0,0.00029857171623188605,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49739,52170,Prince Adu,770,Ghana,296,striker,FWD,2000000,2042000,0,0.0005624257910414598,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49667,43588,Noni Madueke,769,England,296,striker,FWD,3500000,3546000,0,0.004499406328331679,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49218,33026,Iñaki Williams,770,Ghana,296,striker,FWD,3000000,2995000,0,0.002513557238975413,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48962,49754,Christopher Bonsu Baah,770,Ghana,296,striker,FWD,2500000,2495000,0,4.860469799123727e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48912,49755,Brandon Thomas-Asante,770,Ghana,296,striker,FWD,2500000,2602000,0,0.00011109645255139947,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48849,43292,Antoine Semenyo,770,Ghana,296,striker,FWD,4000000,4075000,0,0.011463765197647533,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49232,42967,Issahaku Abdul Fatawu,770,Ghana,296,striker,FWD,2500000,2542000,0,0.00013887056568924933,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49372,39308,Kamaldeen Sulemana,770,Ghana,296,striker,FWD,3000000,3032000,0,0.0006665787153083969,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49314,27934,Jordan Ayew,770,Ghana,296,striker,FWD,3000000,3032000,0,0.003568973538213708,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48983,26714,Daniel Nana Agyei,770,Ghana,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48844,39133,Anthony Gordon,769,England,296,striker,FWD,4000000,4056000,0,0.016595032599865295,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50368,41850,Ernest Nuamah,770,Ghana,296,striker,FWD,2500000,2532000,0,0.00047215992334344775,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49681,39730,Ollie Watkins,769,England,296,striker,FWD,4000000,3995000,0,0.003214853595706122,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49956,47637,Yan Diomande,767,Elfenbenskysten,296,striker,FWD,3000000,3075000,0,0.013866225984071546,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49081,48254,Evann Guessand,767,Elfenbenskysten,296,striker,FWD,3000000,2995000,0,0.00042355522535221046,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49648,38771,Nicolas Pepe,767,Elfenbenskysten,296,striker,FWD,2500000,2532000,0,0.0009026586769801207,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48814,39983,Amad Diallo,767,Elfenbenskysten,296,striker,FWD,3500000,3717000,0,0.011026322915726397,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49852,40241,Simon Adingra,767,Elfenbenskysten,296,striker,FWD,2500000,2495000,0,0.00040272464049882306,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48893,40221,Benie Traore,767,Elfenbenskysten,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49257,32563,Jarrod Bowen,769,England,296,striker,FWD,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48923,37289,Bukayo Saka,769,England,296,striker,FWD,6500000,6602000,0,0.013387122532443636,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49172,29643,Harry Kane,769,England,296,striker,FWD,9500000,9849000,0,0.14171741228587895,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49498,33955,Marcus Rashford,769,England,296,striker,FWD,5500000,5667000,0,0.013026059061651588,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50076,33526,Ivan Toney,769,England,296,striker,FWD,3500000,3495000,0,0.00160395503371083,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49756,50833,Rayan,764,Brasilien,296,striker,FWD,3000000,2995000,0,0.0017358820711156167,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50051,49733,Oumar Diakite,767,Elfenbenskysten,296,striker,FWD,2500000,2495000,0,6.24917545601622e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49508,43200,Martial Godo,767,Elfenbenskysten,296,striker,FWD,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50050,45977,Ange-Yoan Bonny,767,Elfenbenskysten,296,striker,FWD,2500000,2542000,0,0.0005138210930502225,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48888,45507,Bazoumana Toure,767,Elfenbenskysten,296,striker,FWD,2000000,2032000,0,0.0005624257910414598,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49063,45095,Elye Wahi,767,Elfenbenskysten,296,striker,FWD,2500000,2542000,0,0.00020136232024941153,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49292,39170,João Pedro,764,Brasilien,296,striker,FWD,4000000,4000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49464,42687,Luiz Henrique,764,Brasilien,296,striker,FWD,3000000,3012000,0,0.0024649525409841757,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49214,45870,Igor Thiago,764,Brasilien,296,striker,FWD,4000000,4024000,0,0.024274574882480783,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49068,45884,Endrick,764,Brasilien,296,striker,FWD,2500000,2495000,0,0.027176969705386095,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49752,39879,Raphinha,764,Brasilien,296,striker,FWD,6500000,6524000,0,0.07752449329602344,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49127,38626,Gabriel Martinelli,764,Brasilien,296,striker,FWD,4000000,3995000,0,0.004263326366659955,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49929,36736,Vinicius Junior,764,Brasilien,296,striker,FWD,7500000,7692000,0,0.0659704622306779,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49524,36652,Matheus Cunha,764,Brasilien,296,striker,FWD,4500000,4512000,0,0.023767697317715025,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50035,31136,Neymar Jr.,764,Brasilien,296,striker,FWD,5500000,5495000,0,0.01066525944493435,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48870,33454,Awer Mabil,763,Australien,296,striker,FWD,2000000,1995000,0,0.00034717641422312334,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49140,41167,Giuliano Simeone,762,Argentina,296,striker,FWD,4000000,3995000,0,0.0031731924259993474,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
