holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
50085,43080,Fredrik Aursnes,1126,Norge,295,midfield,MID,3000000,3044000,0,0.0027413587604290823,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49691,44745,Oscar Bobb,1126,Norge,295,midfield,MID,3000000,3052000,0,0.01186987309822618,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49410,46387,Kristian Arnstad,1126,Norge,295,midfield,MID,2500000,2500000,0,1.4022295449765126e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50088,47400,Thelo Aasgaard,1126,Norge,295,midfield,MID,2000000,1995000,0,0.004206688634929538,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49871,37236,Tahith Chong,1128,Curaçao,295,midfield,MID,2000000,1961000,0,0.0010025941246582066,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49358,36715,Juninho Bacuna,1128,Curaçao,295,midfield,MID,3000000,2953000,0,0.0003435462385192456,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49425,31214,Leandro Bacuna,1128,Curaçao,295,midfield,MID,2500000,2453000,0,0.0002103344317464769,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49391,51989,Kevin Felida,1128,Curaçao,295,midfield,MID,2000000,1995000,0,0.00023837902264600716,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49915,52153,Tyrese Noslin,1128,Curaçao,295,midfield,MID,2000000,1995000,0,0.00027343476127042,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49951,52173,Woodensky Pierre,1129,Haiti,295,midfield,MID,2000000,1995000,0,0.00029446820444506763,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50047,52297,Dominique Simon,1129,Haiti,295,midfield,MID,2000000,1995000,0,9.815606814835588e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49436,51979,Leverton Pierre,1129,Haiti,295,midfield,MID,2500000,2500000,0,4.907803407417794e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48931,51980,Carl Sainte,1129,Haiti,295,midfield,MID,2000000,1995000,0,0.00011217836359812101,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48988,51977,Danley Jean Jacques,1129,Haiti,295,midfield,MID,3000000,2991000,0,0.0001542452499474164,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49148,36248,Grady Diangana,1145,Congo DR,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49630,43609,Nathanael Mbuku,1145,Congo DR,295,midfield,MID,2500000,2500000,0,0.00011217836359812101,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49665,48054,Noah Sadiki,1145,Congo DR,295,midfield,MID,2500000,2500000,0,0.0002524013180957723,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49637,46337,Ngal'ayel Mukau,1145,Congo DR,295,midfield,MID,2500000,2500000,0,0.00012620065904788615,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49141,51998,Godfried Roemeratoe,1128,Curaçao,295,midfield,MID,2000000,1995000,0,0.00011217836359812101,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48950,42944,Charles Pickel,1145,Congo DR,295,midfield,MID,2500000,2500000,0,0.0002594124658206548,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49264,45069,Jean-Ricner Bellegarde,1129,Haiti,295,midfield,MID,3000000,2971000,0,0.00012620065904788615,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49552,41291,Meschack Elia,1145,Congo DR,295,midfield,MID,3000000,3000000,0,0.0002313678749211246,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49045,41678,Edo Kayembe,1145,Congo DR,295,midfield,MID,2500000,2500000,0,0.00011217836359812101,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49888,33061,Theo Bongonda,1145,Congo DR,295,midfield,MID,3000000,3000000,0,0.00021734557947135946,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48917,52138,Brian Cipenga,1145,Congo DR,295,midfield,MID,2000000,2000000,0,0.0002313678749211246,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49820,52068,Samuel Moutoussamy,1145,Congo DR,295,midfield,MID,3000000,3000000,0,0.00012620065904788615,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50045,25706,Gaël Kakuta,1145,Congo DR,295,midfield,MID,2500000,2500000,0,0.0001332118067727687,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49113,52069,Fiston Mayele,1145,Congo DR,296,striker,FWD,3000000,3000000,0,2.8044590899530252e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49122,43021,Frantzdy Pierrot,1129,Haiti,296,striker,FWD,3000000,3001000,0,0.0,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49800,41245,Ruben Providence,1129,Haiti,296,striker,FWD,2500000,2501000,0,6.310032952394307e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49970,41132,Yoane Wissa,1145,Congo DR,296,striker,FWD,3500000,3500000,0,0.001346140363177452,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49853,44996,Simon Banza,1145,Congo DR,296,striker,FWD,2500000,2500000,0,4.907803407417794e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48940,33568,Cedric Bakambu,1145,Congo DR,296,striker,FWD,3500000,3500000,0,0.00027343476127042,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49016,51978,Derrick Etienne Jr.,1129,Haiti,296,striker,FWD,2000000,1995000,0,4.206688634929538e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49035,51983,Duckens Nazon,1129,Haiti,296,striker,FWD,3500000,3495000,0,0.00010516721587323845,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49950,51984,Woobens Pacius,1129,Haiti,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49949,36912,Wilson Isidor,1129,Haiti,296,striker,FWD,3000000,2991000,0,0.00011918951132300358,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49031,38777,Don Deedson Louicius,1129,Haiti,296,striker,FWD,3000000,2991000,0,7.71226249737082e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50048,52298,Lenny Joseph,1129,Haiti,296,striker,FWD,2000000,1999000,0,4.907803407417794e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49340,52174,Josue Casimir,1129,Haiti,296,striker,FWD,2500000,2499000,0,2.8044590899530252e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49961,52175,Yassin Fortune,1129,Haiti,296,striker,FWD,2000000,1999000,0,0.0002804459089953025,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48857,52154,Ar'jany Martha,1128,Curaçao,296,striker,FWD,2000000,1995000,0,6.310032952394307e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49858,52155,Sontje Hansen,1128,Curaçao,296,striker,FWD,2000000,1995000,0,0.00011918951132300358,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50042,33648,Jürgen Locadia,1128,Curaçao,296,striker,FWD,2000000,1977000,0,0.00012620065904788615,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48910,51990,Brandley Kuwas,1128,Curaçao,296,striker,FWD,2000000,1995000,0,0.00010516721587323845,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49134,51994,Gervane Kastaneer,1128,Curaçao,296,striker,FWD,2500000,2491000,0,4.907803407417794e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49269,51995,Jeremy Antonisse,1128,Curaçao,296,striker,FWD,2000000,1967000,0,0.00011918951132300358,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49265,51996,Jearl Margaritha,1128,Curaçao,296,striker,FWD,3000000,2975000,0,0.00019631213629671176,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49383,33252,Kenji Gorre,1128,Curaçao,296,striker,FWD,2500000,2495000,0,0.0,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49323,43117,Jørgen Strand Larsen,1126,Norge,296,striker,FWD,3000000,2995000,0,0.00415761060085536,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49076,38894,Erling Haaland,1126,Norge,296,striker,FWD,8500000,8907000,0,0.22085115333380073,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48786,31332,Alexander Sørloth,1126,Norge,296,striker,FWD,4500000,4544000,0,0.02546448853677347,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48974,45964,Dailon Livramento,1125,Kap Verde,296,striker,FWD,3000000,3012000,0,0.00012620065904788615,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49177,49721,Helio Varela,1125,Kap Verde,296,striker,FWD,2500000,2495000,0,0.0,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49948,49722,Willy Semedo,1125,Kap Verde,296,striker,FWD,3500000,3512000,0,0.0001893009885718292,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49806,30637,Ryan Mendes Da Graça,1125,Kap Verde,296,striker,FWD,3000000,3012000,0,3.5055738624412815e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49342,41217,Jovane Cabral,1125,Kap Verde,296,striker,FWD,2500000,2512000,0,1.4022295449765126e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49671,42649,Nuno da Costa,1125,Kap Verde,296,striker,FWD,2500000,2512000,0,4.907803407417794e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49129,31814,Garry Mendes Rodrigues,1125,Kap Verde,296,striker,FWD,2500000,2495000,0,7.011147724882563e-06,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50038,52294,Gilson Benchimol Tavares,1125,Kap Verde,296,striker,FWD,2500000,2495000,0,2.103344317464769e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49207,49561,Ibrahim Sabra,1123,Jordan,296,striker,FWD,2500000,2495000,0,7.011147724882563e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50396,49554,Ali Olwan,1123,Jordan,296,striker,FWD,3500000,3653000,0,0.00014723410222253382,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48885,52230,Baha'a Faisal,1123,Jordan,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49213,49796,Igor Sergeev,1122,Usbekistan,296,striker,FWD,2000000,2000000,0,4.907803407417794e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50730,49456,Jayden Nelson,1059,Canada,296,striker,FWD,2000000,2000000,0,7.011147724882563e-06,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49053,40777,Eldor Shomurodov,1122,Usbekistan,296,striker,FWD,3000000,3000000,0,0.00021734557947135946,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50383,52351,Azizbek Amanov,1122,Usbekistan,296,striker,FWD,2000000,2000000,0,7.011147724882563e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50299,48237,Promise David,1059,Canada,296,striker,FWD,3000000,3082000,0,0.00042768001121783634,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49875,48773,Tani Oluwaseyi,1059,Canada,296,striker,FWD,2500000,2514000,0,0.00014723410222253382,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49311,41228,Jonathan David,1059,Canada,296,striker,FWD,4500000,4514000,0,0.0071022926453060365,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48981,40539,Daniel Jebbison,1059,Canada,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48971,36167,Cyle Christopher Larin,1059,Canada,296,striker,FWD,3000000,3167000,0,0.000722148215662904,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48860,44374,Aribim Pepple,1059,Canada,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49238,52132,Jacen Russell-Rowe,1059,Canada,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49108,52239,Findlay Curtis,1022,Skotland,296,striker,FWD,2000000,2012000,0,0.0004136577157680712,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49131,39575,George Hirst,1022,Skotland,296,striker,FWD,2500000,2495000,0,0.0002313678749211246,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48952,38620,Che Adams,1022,Skotland,296,striker,FWD,3000000,3052000,0,0.008735890065203674,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49473,40456,Lyndon Dykes,1022,Skotland,296,striker,FWD,2500000,2532000,0,0.0001682675453971815,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49904,45795,Tommy Conway,1022,Skotland,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50064,45892,Ross Stewart,1022,Skotland,296,striker,FWD,2000000,1995000,0,0.000722148215662904,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50063,45680,Lawrence Shankland,1022,Skotland,296,striker,FWD,2500000,2542000,0,0.004171632896305125,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49044,49617,Edmilson Junior,1009,Qatar,296,striker,FWD,2500000,2524000,0,0.00012620065904788615,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49594,43331,Mohammed Muntari,1009,Qatar,296,striker,FWD,2000000,1995000,0,0.00011918951132300358,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50403,43333,Yusuf Abdurisag,1009,Qatar,296,striker,FWD,2000000,2004000,0,0.000497791488466662,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48759,34699,Akram Afif,1009,Qatar,296,striker,FWD,3500000,3514000,0,0.0004557246021173666,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50416,52367,Sultan Mandash,977,Saudi-Arabien,296,striker,FWD,2500000,2495000,0,0.00012620065904788615,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48743,38376,Ahmed Alaaeldin Abdelmotaal,1009,Qatar,296,striker,FWD,3000000,3032000,0,4.206688634929538e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48808,38380,Almoez Ali,1009,Qatar,296,striker,FWD,3000000,2995000,0,0.0002524013180957723,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50415,43478,Saleh Al-Shehri,977,Saudi-Arabien,296,striker,FWD,2500000,2495000,0,2.8044590899530252e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48726,49622,Abdullah Al-Hamdan,977,Saudi-Arabien,296,striker,FWD,2500000,2512000,0,0.0002453901703708897,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49111,43347,Firas Al Brikan,977,Saudi-Arabien,296,striker,FWD,3500000,3514000,0,5.6089181799060504e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49979,43380,Youssef Msakni,976,Tunesien,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49447,52251,Louey Ben Farhat,976,Tunesien,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
