player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,appearance_prob,round_specific_rotation_risk,start_signal_context_note,old_start_prob_source,new_start_prob_source
Oscar Bobb,NOR,0.6439,0.6439,0.6602,0.9294,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Sander Berge,NOR,0.934,0.934,0.9597,0.9236,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Andreas Schjelderup,NOR,0.3333,0.3333,0.4545,0.7857,medium_risk,0.7333,medium,"Transfermarkt usage supplied for audit: squad 15, starts 5, substitutions on 6, unused bench 4; appearance is high but start rate is not.",transfermarkt_availability_split_2026_06_07+context_override,transfermarkt_availability_split_2026_06_07+context_override
Tahith Chong,CUW,0.6207,0.6207,0.6524,0.8611,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Juninho Bacuna,CUW,0.9344,0.9344,0.97,0.895,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kevin Felida,CUW,0.0479,0.0479,0.05,0.8784,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Tyrese Noslin,CUW,0.0482,0.0482,0.05,0.8992,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Woodensky Pierre,HAI,0.0449,0.0449,0.05,0.7076,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Dominique Simon,HAI,0.465,0.465,0.5,0.8,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Leandro Bacuna,CUW,0.9151,0.9151,0.97,0.8383,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Godfried Roemeratoe,CUW,0.0753,0.0753,0.078,0.9026,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Danley Jean Jacques,HAI,0.9149,0.9149,0.97,0.8376,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Leverton Pierre,HAI,0.4018,0.4018,0.4313,0.8042,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Carl Sainte,HAI,0.0676,0.0676,0.0715,0.8412,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jean-Ricner Bellegarde,HAI,0.7054,0.7054,0.7288,0.9084,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gaël Kakuta,COD,0.3279,0.3279,0.3813,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Grady Diangana,COD,0.0448,0.0448,0.05,0.7055,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Noah Sadiki,COD,0.5842,0.5842,0.6461,0.7259,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ngal'ayel Mukau,COD,0.5595,0.5595,0.6398,0.6415,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nathanael Mbuku,COD,0.3441,0.3441,0.3796,0.7324,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Meschack Elia,COD,0.5622,0.5622,0.6267,0.7061,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Edo Kayembe,COD,0.3446,0.3446,0.3744,0.7724,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Charles Pickel,COD,0.1552,0.1552,0.1656,0.8206,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Theo Bongonda,COD,0.6207,0.6207,0.6567,0.8435,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Samuel Moutoussamy,COD,0.8872,0.8872,0.9611,0.7804,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Brian Cipenga,COD,0.0474,0.0474,0.05,0.8501,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Fiston Mayele,COD,0.0452,0.0452,0.0502,0.7187,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Cedric Bakambu,COD,0.8167,0.8167,0.9345,0.6399,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Simon Banza,COD,0.0629,0.0629,0.0732,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Wilson Isidor,HAI,0.8806,0.8806,0.9281,0.8538,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Don Deedson Louicius,HAI,0.6012,0.6012,0.6427,0.8152,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Frantzdy Pierrot,HAI,0.4591,0.4591,0.4834,0.8565,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ruben Providence,HAI,0.8572,0.8572,0.878,0.9324,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Yoane Wissa,COD,0.8342,0.8342,0.97,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Duckens Nazon,HAI,0.6362,0.6362,0.6696,0.8571,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Derrick Etienne Jr.,HAI,0.1052,0.1052,0.1223,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Lenny Joseph,HAI,0.0465,0.0465,0.05,0.8,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Josue Casimir,HAI,0.6633,0.6633,0.7135,0.7992,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Yassin Fortune,HAI,0.0813,0.0813,0.0923,0.6593,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ar'jany Martha,CUW,0.0484,0.0484,0.05,0.9086,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Sontje Hansen,CUW,0.377,0.377,0.393,0.8832,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jürgen Locadia,CUW,0.5505,0.5505,0.6401,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Brandley Kuwas,CUW,0.5325,0.5325,0.6095,0.6393,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gervane Kastaneer,CUW,0.0902,0.0902,0.0992,0.7388,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jeremy Antonisse,CUW,0.3151,0.3151,0.3509,0.7083,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jearl Margaritha,CUW,0.1755,0.1755,0.1788,0.9469,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kenji Gorre,CUW,0.4289,0.4289,0.4542,0.8411,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jørgen Strand Larsen,NOR,0.5147,0.5147,0.5595,0.7712,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Erling Haaland,NOR,0.9058,0.9058,0.97,0.8108,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alexander Sørloth,NOR,0.8805,0.8805,0.9352,0.8331,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Garry Mendes Rodrigues,CPV,0.3371,0.3371,0.3739,0.7186,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gilson Benchimol Tavares,CPV,0.063,0.063,0.0732,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jovane Cabral,CPV,0.5853,0.5853,0.6752,0.6196,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nuno da Costa,CPV,0.2764,0.2764,0.3215,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ali Olwan,JOR,0.902,0.902,0.9562,0.8382,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ibrahim Sabra,JOR,0.2619,0.2619,0.3011,0.6275,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Baha'a Faisal,JOR,0.5573,0.5573,0.648,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Dailon Livramento,CPV,0.3874,0.3874,0.3999,0.9104,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Helio Varela,CPV,0.2659,0.2659,0.2992,0.6819,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Willy Semedo,CPV,0.3479,0.3479,0.3807,0.7538,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Eldor Shomurodov,UZB,0.9205,0.9205,0.97,0.8541,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Azizbek Amanov,UZB,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Igor Sergeev,UZB,0.0843,0.0843,0.0927,0.7406,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Promise David,CAN,0.0478,0.0478,0.05,0.8764,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Aribim Pepple,CAN,0.0464,0.0464,0.05,0.7934,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Tani Oluwaseyi,CAN,0.3452,0.3452,0.3552,0.9197,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Findlay Curtis,SCO,0.0474,0.0474,0.05,0.8538,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Daniel Jebbison,CAN,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jonathan David,CAN,0.9223,0.9223,0.9695,0.861,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jacen Russell-Rowe,CAN,0.2257,0.2257,0.2624,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Cyle Christopher Larin,CAN,0.6285,0.6285,0.6637,0.8483,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
George Hirst,SCO,0.5479,0.5479,0.5628,0.9245,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Che Adams,SCO,0.6374,0.6374,0.6827,0.8102,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Lyndon Dykes,SCO,0.1452,0.1452,0.1492,0.9234,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Lawrence Shankland,SCO,0.4793,0.4793,0.5573,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Edmilson Junior,QAT,0.6178,0.6178,0.676,0.7538,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ross Stewart,SCO,0.0386,0.0386,0.05,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mohammed Muntari,QAT,0.0577,0.0577,0.0652,0.6734,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Yusuf Abdurisag,QAT,0.5094,0.5094,0.5836,0.6367,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Almoez Ali,QAT,0.4513,0.4513,0.4782,0.8395,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Akram Afif,QAT,0.91,0.91,0.9698,0.8236,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Sultan Mandash,KSA,0.3032,0.3032,0.3525,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Firas Al Brikan,KSA,0.6584,0.6584,0.7001,0.8299,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Saleh Al-Shehri,KSA,0.0969,0.0969,0.1043,0.7974,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Abdullah Al-Hamdan,KSA,0.4927,0.4927,0.5565,0.6724,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Hazem Mastouri,TUN,0.4151,0.4151,0.4559,0.7447,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Firas Chaouat,TUN,0.2848,0.2848,0.3311,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Rayan Elloumi,TUN,0.0682,0.0682,0.0719,0.8538,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Pape Cherif Ndiaye,SEN,0.238,0.238,0.2554,0.8054,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Assane Diao Diaoune,SEN,0.3025,0.3025,0.3439,0.6561,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nicolas Jackson,SEN,0.6014,0.6014,0.647,0.7989,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Bamba Dieng,SEN,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Sadio Mane,SEN,0.8922,0.8922,0.97,0.7709,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Krepin Diatta,SEN,0.8592,0.8592,0.97,0.6737,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Abde Ezzalzouli,MAR,0.5823,0.5823,0.6495,0.7045,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Amine Adli,MAR,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Chemsdine Talbi,MAR,0.2297,0.2297,0.2566,0.7005,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Youssef En-Nesyri,MAR,0.1118,0.1118,0.1255,0.6874,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ayoub El Kaabi,MAR,0.3446,0.3446,0.3951,0.635,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Aqtay Abdallah,EGY,0.0456,0.0456,0.05,0.75,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Hamza Abdelkarim,EGY,0.0465,0.0465,0.05,0.8,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Brahim Diaz,MAR,0.4146,0.4146,0.4801,0.61,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Omar Marmoush,EGY,0.8621,0.8621,0.9493,0.7376,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mohamed Salah,EGY,0.6536,0.6536,0.736,0.6799,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ismael Diaz,PAN,0.3414,0.3414,0.3923,0.6297,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jose Fajardo,PAN,0.3472,0.3472,0.3889,0.6932,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kadir Barria,PAN,0.1158,0.1158,0.1202,0.8952,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Cecilio Waterman,PAN,0.5247,0.5247,0.6101,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Tomas Rodriguez,PAN,0.2748,0.2748,0.3195,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ali Yousif,IRQ,0.2464,0.2464,0.2865,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Aymen Hussein,IRQ,0.3985,0.3985,0.4255,0.8187,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mohanad Ali,IRQ,0.3417,0.3417,0.3606,0.85,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alexis Saelemaekers,BEL,0.2956,0.2956,0.3307,0.697,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Matias Fernandez-Pardo,BEL,0.0465,0.0465,0.05,0.8,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ali Al-Hamadi,IRQ,0.5283,0.5283,0.6144,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Lois Openda,BEL,0.3271,0.3271,0.3366,0.9196,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Leandro Trossard,BEL,0.5943,0.5943,0.6462,0.7704,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Romelu Lukaku,BEL,0.4126,0.4126,0.4478,0.7752,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Charles De Ketelaere,BEL,0.5569,0.5569,0.5939,0.8219,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jeremy Doku,BEL,0.6557,0.6557,0.6889,0.8621,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Dodi Lukebakio,BEL,0.2757,0.2757,0.2978,0.7878,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alireza Jahanbakhsh,IRN,0.1507,0.1507,0.1635,0.776,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Shahriar Moghanlou,IRN,0.2664,0.2664,0.3088,0.6075,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Samed Bazdar,BIH,0.307,0.307,0.3148,0.9296,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mohammad Mohebi,IRN,0.8317,0.8317,0.9433,0.6619,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ali Alipour,IRN,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Amirhossein Hosseinzadeh,IRN,0.5366,0.5366,0.6091,0.66,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mehdi Taremi,IRN,0.9302,0.9302,0.9577,0.9181,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Edin Dzeko,BIH,0.4471,0.4471,0.4676,0.8747,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Haris Tabakovic,BIH,0.2622,0.2622,0.2945,0.6863,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jovo Lukic,BIH,0.7493,0.7493,0.97,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ermedin Demirovic,BIH,0.6756,0.6756,0.7092,0.8647,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jordy Caicedo,ECU,0.2493,0.2493,0.2899,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
John Mercado,ECU,0.0461,0.0461,0.05,0.7775,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Janner Corozo,ECU,0.2545,0.2545,0.2959,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jeremy Arevalo,ECU,0.0476,0.0476,0.05,0.8611,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Enner Valencia,ECU,0.8826,0.8826,0.9585,0.7737,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kevin Rodriguez,ECU,0.0689,0.0689,0.0719,0.8786,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nilson Angulo,ECU,0.77,0.77,0.8954,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Luis Diaz,COL,0.9323,0.9323,0.97,0.889,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Juan 'Cucho' Hernandez,COL,0.5405,0.5405,0.6285,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Luis Suarez Charris,COL,0.5148,0.5148,0.5986,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Anthony Valencia,ECU,0.3076,0.3076,0.3259,0.8397,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jhon Cordoba,COL,0.1309,0.1309,0.1434,0.7514,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Rafael Santos Borre,COL,0.0901,0.0901,0.0954,0.8408,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Johan Carbonero,COL,0.0477,0.0477,0.05,0.8677,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Patrick Agyemang,USA,0.1535,0.1535,0.1625,0.8418,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Haji Wright,USA,0.2538,0.2538,0.291,0.6352,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Christian Pulisic,USA,0.8318,0.8318,0.9606,0.6169,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Timothy Weah,USA,0.402,0.402,0.4675,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ricardo Pepi,USA,0.288,0.288,0.3293,0.641,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Folarin Balogun,USA,0.4033,0.4033,0.4347,0.7938,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Darwin Nunez,URU,0.3951,0.3951,0.4447,0.6817,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Agustin Alvarez,URU,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Facundo Torres,URU,0.0433,0.0433,0.05,0.6192,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Federico Vinas,URU,0.5403,0.5403,0.5957,0.734,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Facundo Pellistri,URU,0.4327,0.4327,0.46,0.8306,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Bongokuhle Hlongwane,RSA,0.5585,0.5585,0.6494,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Relebohile Mofokeng,RSA,0.2691,0.2691,0.2995,0.71,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Thapelo Maseko,RSA,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Thapelo Morena,RSA,0.5424,0.5424,0.6307,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Brian Rodriguez,URU,0.0981,0.0981,0.1087,0.7217,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Rodrigo Aguirre,URU,0.5997,0.5997,0.6631,0.7267,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Julio Enciso,PAR,0.8565,0.8565,0.9361,0.757,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Lyle Foster,RSA,0.8284,0.8284,0.9632,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Evidence Makgopa,RSA,0.0875,0.0875,0.1017,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mohau Nkota,RSA,0.1189,0.1189,0.1313,0.732,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Tshepang Moremi,RSA,0.7896,0.7896,0.8836,0.6962,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Oswin Appollis,RSA,0.4007,0.4007,0.4257,0.8323,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alex Arce,PAR,0.0719,0.0719,0.0757,0.8534,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ronaldo Martinez,PAR,0.3644,0.3644,0.3833,0.8588,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gabriel Avalos,PAR,0.2932,0.2932,0.3409,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Angel Romero,PAR,0.2889,0.2889,0.3297,0.6464,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Antonio Sanabria,PAR,0.5484,0.5484,0.6252,0.649,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
