player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,appearance_prob,round_specific_rotation_risk,start_signal_context_note,old_start_prob_source,new_start_prob_source
Sander Berge,NOR,0.8794,0.8794,0.9552,0.7732,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kristian Thorstvedt,NOR,0.6884,0.6884,0.7917,0.6275,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Oscar Bobb,NOR,0.9101,0.9101,0.97,0.8235,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Fredrik Aursnes,NOR,0.7078,0.7078,0.7778,0.7429,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Antonio Nusa,NOR,0.8157,0.8157,0.8889,0.7647,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Thelo Aasgaard,NOR,0.4417,0.4417,0.5,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Juninho Bacuna,CUW,0.9144,0.9144,0.97,0.8364,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tahith Chong,CUW,0.8985,0.8985,0.97,0.7895,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Leandro Bacuna,CUW,0.9141,0.9141,0.97,0.8353,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kevin Felida,CUW,0.1873,0.1873,0.2083,0.7111,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tyrese Noslin,CUW,0.0453,0.0453,0.05,0.7333,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Godfried Roemeratoe,CUW,0.6387,0.6387,0.7,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Woodensky Pierre,HAI,0.0446,0.0446,0.05,0.6923,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jean-Ricner Bellegarde,HAI,0.9021,0.9021,0.97,0.8,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Brian Cipenga,COD,0.6555,0.6555,0.7,0.8182,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Samuel Moutoussamy,COD,0.8421,0.8421,0.9298,0.7303,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Gaël Kakuta,COD,0.6395,0.6395,0.7436,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Theo Bongonda,COD,0.7669,0.7669,0.8611,0.6875,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Grady Diangana,COD,0.2919,0.2919,0.3333,0.6452,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Noah Sadiki,COD,0.8171,0.8171,0.9,0.7368,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ngal'ayel Mukau,COD,0.724,0.724,0.8333,0.625,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Charles Pickel,COD,0.7895,0.7895,0.8438,0.8163,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Meschack Elia,COD,0.8113,0.8113,0.9434,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Edo Kayembe,COD,0.688,0.688,0.8,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Danley Jean Jacques,HAI,0.8896,0.8896,0.97,0.7632,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Leverton Pierre,HAI,0.7773,0.7773,0.875,0.6809,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Carl Sainte,HAI,0.4207,0.4207,0.4667,0.7188,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Duckens Nazon,HAI,0.8543,0.8543,0.9322,0.7614,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Derrick Etienne Jr.,HAI,0.6987,0.6987,0.8125,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Yoane Wissa,COD,0.8342,0.8342,0.97,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Simon Banza,COD,0.4264,0.4264,0.4815,0.6731,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Cedric Bakambu,COD,0.7818,0.7818,0.9091,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Fiston Mayele,COD,0.6741,0.6741,0.7838,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Wilson Isidor,HAI,0.8655,0.8655,0.97,0.6923,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Don Deedson Louicius,HAI,0.6357,0.6357,0.7391,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ruben Providence,HAI,0.8296,0.8296,0.8889,0.8095,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Frantzdy Pierrot,HAI,0.8145,0.8145,0.9091,0.7027,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Josue Casimir,HAI,0.8757,0.8757,0.97,0.7222,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Yassin Fortune,HAI,0.5684,0.5684,0.6667,0.5789,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jürgen Locadia,CUW,0.7207,0.7207,0.8889,0.4595,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ar'jany Martha,CUW,0.1336,0.1336,0.1429,0.8148,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Sontje Hansen,CUW,0.6148,0.6148,0.6667,0.7778,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Brandley Kuwas,CUW,0.6808,0.6808,0.7917,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Gervane Kastaneer,CUW,0.5432,0.5432,0.6316,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jeremy Antonisse,CUW,0.7223,0.7223,0.9091,0.413,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jearl Margaritha,CUW,0.6291,0.6291,0.7143,0.6591,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kenji Gorre,CUW,0.6469,0.6469,0.7188,0.7143,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jørgen Strand Larsen,NOR,0.7453,0.7453,0.8182,0.7455,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Erling Haaland,NOR,0.8883,0.8883,0.97,0.7595,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Gilson Benchimol Tavares,CPV,0.5415,0.5415,0.6296,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alexander Sørloth,NOR,0.8078,0.8078,0.8871,0.7447,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Garry Mendes Rodrigues,CPV,0.7496,0.7496,0.8475,0.67,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ryan Mendes Da Graça,CPV,0.8829,0.8829,0.97,0.7436,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ibrahim Sabra,JOR,0.3742,0.3742,0.4444,0.5484,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Dailon Livramento,CPV,0.8309,0.8309,0.8824,0.8333,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jovane Cabral,CPV,0.7525,0.7525,0.875,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nuno da Costa,CPV,0.3862,0.3862,0.5,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Helio Varela,CPV,0.7167,0.7167,0.8333,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Willy Semedo,CPV,0.771,0.771,0.8966,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Baha'a Faisal,JOR,0.7502,0.7502,0.8723,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Igor Sergeev,UZB,0.7642,0.7642,0.8556,0.695,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Aribim Pepple,CAN,0.045,0.045,0.05,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Eldor Shomurodov,UZB,0.8976,0.8976,0.9583,0.8189,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Findlay Curtis,SCO,0.0446,0.0446,0.05,0.6923,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Cyle Christopher Larin,CAN,0.793,0.793,0.8831,0.7083,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tani Oluwaseyi,CAN,0.6748,0.6748,0.7083,0.8649,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jonathan David,CAN,0.9,0.9,0.97,0.7938,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Che Adams,SCO,0.8708,0.8708,0.95,0.7619,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jacen Russell-Rowe,CAN,0.215,0.215,0.25,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Daniel Jebbison,CAN,0.3358,0.3358,0.4,0.5417,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
George Hirst,SCO,0.465,0.465,0.5,0.8,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Lyndon Dykes,SCO,0.8595,0.8595,0.9535,0.7183,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ross Stewart,SCO,0.4562,0.4562,0.5,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Lawrence Shankland,SCO,0.4979,0.4979,0.5789,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohammed Muntari,QAT,0.66,0.66,0.7674,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Edmilson Junior,QAT,0.8529,0.8529,0.97,0.6552,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Akram Afif,QAT,0.8984,0.8984,0.97,0.7891,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ahmed Alaaeldin Abdelmotaal,QAT,0.4247,0.4247,0.4938,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Almoez Ali,QAT,0.8237,0.8237,0.9113,0.7253,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Abdullah Al-Hamdan,KSA,0.5972,0.5972,0.6944,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Firas Al-Buraikan,KSA,0.8388,0.8388,0.9153,0.7614,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Hazem Mastouri,TUN,0.849,0.849,0.9333,0.7419,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Firas Chaouat,TUN,0.5292,0.5292,0.6154,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Rayan Elloumi,TUN,0.8655,0.8655,0.97,0.6923,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Krepin Diatta,SEN,0.873,0.873,0.97,0.7143,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Pape Cherif Ndiaye,SEN,0.4289,0.4289,0.4737,0.7297,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Assane Diao Diaoune,SEN,0.7493,0.7493,0.97,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Sadio Mane,SEN,0.9164,0.9164,0.97,0.8421,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Abde Ezzalzouli,MAR,0.7489,0.7489,0.8372,0.6986,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Amine Adli,MAR,0.5864,0.5864,0.6818,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nicolas Jackson,SEN,0.6272,0.6272,0.7143,0.6515,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Bamba Dieng,SEN,0.673,0.673,0.7826,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Chemsdine Talbi,MAR,0.0792,0.0792,0.0909,0.6333,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ayoub El Kaabi,MAR,0.7445,0.7445,0.8657,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Youssef En-Nesyri,MAR,0.7808,0.7808,0.8854,0.6624,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Brahim Diaz,MAR,0.8254,0.8254,0.9583,0.6038,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Aqtay Abdallah,EGY,0.0446,0.0446,0.05,0.6923,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Hamza Abdelkarim,EGY,0.8655,0.8655,0.97,0.6923,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Omar Marmoush,EGY,0.8626,0.8626,0.97,0.6835,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohamed Salah,EGY,0.8489,0.8489,0.9569,0.6776,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Cecilio Waterman,PAN,0.7242,0.7242,0.8421,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ismael Diaz,PAN,0.6337,0.6337,0.7368,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jose Fajardo,PAN,0.714,0.714,0.8302,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kadir Barria,PAN,0.6844,0.6844,0.75,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ali Yousif,IRQ,0.0386,0.0386,0.05,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Aymen Hussein,IRQ,0.7292,0.7292,0.8358,0.6356,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohanad Ali,IRQ,0.7856,0.7856,0.8689,0.7263,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ali Al-Hamadi,IRQ,0.5375,0.5375,0.625,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alexis Saelemaekers,BEL,0.5565,0.5565,0.6471,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Charles De Ketelaere,BEL,0.6079,0.6079,0.6739,0.72,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Romelu Lukaku,BEL,0.7965,0.7965,0.8769,0.738,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Leandro Trossard,BEL,0.6774,0.6774,0.7636,0.6774,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jeremy Doku,BEL,0.7134,0.7134,0.7959,0.7037,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Dodi Lukebakio,BEL,0.5114,0.5114,0.5946,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohammad Mohebi,IRN,0.8342,0.8342,0.97,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ali Alipour,IRN,0.6615,0.6615,0.7692,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Amirhossein Hosseinzadeh,IRN,0.5235,0.5235,0.6087,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mehdi Taremi,IRN,0.9079,0.9079,0.9505,0.872,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alireza Jahanbakhsh,IRN,0.825,0.825,0.913,0.7246,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Enner Valencia,ECU,0.8568,0.8568,0.97,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jeremy Arevalo,ECU,0.0446,0.0446,0.05,0.6923,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kevin Rodriguez,ECU,0.6968,0.6968,0.7778,0.7027,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Anthony Valencia,ECU,0.6757,0.6757,0.7857,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Edin Dzeko,BIH,0.9046,0.9046,0.9533,0.8541,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ermedin Demirovic,BIH,0.8187,0.8187,0.8909,0.7683,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Haris Tabakovic,BIH,0.5459,0.5459,0.6154,0.6774,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Shahriar Moghanlou,IRN,0.6143,0.6143,0.7143,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jovo Lukic,BIH,0.7493,0.7493,0.97,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Samed Bazdar,BIH,0.5293,0.5293,0.5714,0.7895,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jordy Caicedo,ECU,0.3344,0.3344,0.3889,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
John Mercado,ECU,0.0987,0.0987,0.1111,0.68,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Janner Corozo,ECU,0.2867,0.2867,0.3333,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Luis Diaz,COL,0.9001,0.9001,0.96,0.8218,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Luis Suarez Charris,COL,0.6143,0.6143,0.7143,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Christian Pulisic,USA,0.817,0.817,0.95,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Patrick Agyemang,USA,0.7929,0.7929,0.8571,0.7857,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jhon Cordoba,COL,0.6658,0.6658,0.7742,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Timothy Weah,USA,0.7859,0.7859,0.9138,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Darwin Nunez,URU,0.7427,0.7427,0.8636,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Folarin Balogun,USA,0.8342,0.8342,0.97,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ricardo Pepi,USA,0.6143,0.6143,0.7143,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Federico Vinas,URU,0.7883,0.7883,0.9167,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Facundo Torres,URU,0.4573,0.4573,0.525,0.6316,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Agustin Alvarez,URU,0.602,0.602,0.7,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Facundo Pellistri,URU,0.8814,0.8814,0.9512,0.7903,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Bongokuhle Hlongwane,RSA,0.8094,0.8094,0.9412,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Relebohile Mofokeng,RSA,0.4693,0.4693,0.5333,0.6571,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Thapelo Maseko,RSA,0.2575,0.2575,0.3333,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Brian Rodriguez,URU,0.583,0.583,0.66,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Rodrigo Aguirre,URU,0.8234,0.8234,0.9091,0.7308,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Evidence Makgopa,RSA,0.7167,0.7167,0.8333,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohau Nkota,RSA,0.6085,0.6085,0.7143,0.5769,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tshepang Moremi,RSA,0.649,0.649,0.75,0.6154,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Oswin Appollis,RSA,0.6643,0.6643,0.7143,0.8,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Thapelo Morena,RSA,0.7525,0.7525,0.875,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Julio Enciso,PAR,0.807,0.807,0.8974,0.7121,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Lyle Foster,RSA,0.7768,0.7768,0.9032,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Antonio Sanabria,PAR,0.6911,0.6911,0.8036,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alex Arce,PAR,0.601,0.601,0.6667,0.7188,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ronaldo Martinez,PAR,0.5337,0.5337,0.6,0.6842,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Gabriel Avalos,PAR,0.7781,0.7781,0.9048,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Angel Romero,PAR,0.6098,0.6098,0.7091,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kosta Barbarouses,NZL,0.8303,0.8303,0.9655,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jesse Randall,NZL,0.5613,0.5613,0.6667,0.5484,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Chris Wood,NZL,0.8404,0.8404,0.9333,0.7155,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ben Waine,NZL,0.6886,0.6886,0.7619,0.725,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alexis Vega,MEX,0.6639,0.6639,0.7719,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Julian Quinones,MEX,0.6223,0.6223,0.7222,0.6047,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Armando Gonzalez,MEX,0.6148,0.6148,0.6667,0.7778,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Guillermo Martínez,MEX,0.438,0.438,0.5556,0.3953,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
German Berterame,MEX,0.5779,0.5779,0.7143,0.4545,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Raul Jimenez,MEX,0.7012,0.7012,0.8154,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Heung-Min Son,KOR,0.8464,0.8464,0.9485,0.6923,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Gue-sung Cho,KOR,0.8209,0.8209,0.9048,0.7353,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Yuito Suzuki,JPN,0.6857,0.6857,0.8571,0.4286,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
