player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,old_start_prob_source,new_start_prob_source
Yahia Fofana,CIV,0.25,0.8229,0.8462,0.9216,low_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Mohamed Kone,CIV,0.25,0.1441,0.1622,0.6818,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Alban Lafont,CIV,0.25,0.2905,0.3077,0.84,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Mathew Ryan,AUS,0.4323,0.763,0.8197,0.8025,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e+gk_slot_normalized_2026_05_26_batch50e+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Ederson Moraes,BRA,0.28,0.3966,0.4302,0.7769,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Weverton,BRA,0.23,0.1564,0.1818,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Alisson Becker,BRA,0.49,0.6934,0.7476,0.7929,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Paul Izzo,AUS,0.3531,0.199,0.2105,0.8438,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Patrick Beach,AUS,0.2146,0.2281,0.25,0.75,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j+gk_slot_normalized_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Walter Benitez,ARG,0.09,0.0433,0.05,0.617,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Emiliano Martinez,ARG,0.76,0.7354,0.8551,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Geronimo Rulli,ARG,0.15,0.0987,0.1148,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Luca Zidane,ALG,0.6755,0.5802,0.6667,0.6296,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e+gk_slot_normalized_2026_05_26_batch50e+gk_slot_normalized_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Alexis Guendouz,ALG,0.1571,0.5733,0.6667,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i+gk_slot_normalized_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
David Raya,ESP,0.01,0.2257,0.2308,0.9375,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26,transfermarkt_availability_split_2026_06_01
Anthony Mandrea,ALG,0.1674,0.5826,0.6774,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i+gk_slot_normalized_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Viktor Johansson,SWE,0.46,0.3782,0.4074,0.7955,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Jacob Widell Zetterström,SWE,0.25,0.1433,0.1667,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50+gk_slot_normalized_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Kristoffer Nordfeldt,SWE,0.29,0.152,0.1716,0.673,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Unai Simon,ESP,0.92,0.8011,0.8507,0.8333,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26,transfermarkt_availability_split_2026_06_01
Joan Garcia,ESP,0.25,0.8655,0.97,0.6923,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Bart Verbruggen,NED,0.8,0.7931,0.8286,0.8776,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Justin Bijlow,NED,0.13,0.417,0.4848,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50+gk_slot_normalized_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Mark Flekken,NED,0.07,0.2478,0.26,0.8657,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Brice Samba,FRA,0.09,0.1023,0.1053,0.92,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Mike Maignan,FRA,0.82,0.4842,0.5135,0.8367,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Oliver Baumann,GER,0.02,0.342,0.3878,0.6628,medium_risk,manual_media_neuer_germany_no1_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Manuel Neuer,GER,0.95,0.8454,0.8988,0.8302,medium_risk,manual_media_neuer_germany_no1_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Alexander Nübel,GER,0.03,0.143,0.1579,0.7297,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Dominik Livakovic,CRO,0.7701,0.6372,0.6609,0.8978,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Dominik Kotarski,CRO,0.1949,0.1323,0.1538,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h+gk_slot_normalized_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Ivor Pandur,CRO,0.035,0.0456,0.05,0.75,medium_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Patrick Pentz,AUT,0.73,0.3832,0.4048,0.8475,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c+gk_slot_normalized_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Alexander Schlager,AUT,0.25,0.4304,0.4737,0.7386,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b+gk_slot_normalized_2026_05_26_batch50b+gk_slot_normalized_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Nikolas Polster,AUT,0.02,0.0433,0.05,0.619,high_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50b+gk_slot_normalized_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Mert Günok,TUR,0.041,0.4209,0.4894,0.6,high_risk,holdet_official_unmatched_default+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch25d+gk_slot_normalized_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Altay Bayindir,TUR,0.2218,0.2022,0.2167,0.8095,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i+gk_slot_normalized_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Muhammed Sengezer,TUR,0.1065,0.344,0.4,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d+gk_slot_normalized_2026_05_26_batch25d+gk_slot_normalized_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Ugurcan Cakir,TUR,0.6307,0.4753,0.4935,0.8947,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch25d+gk_slot_normalized_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Ricardo Velho,POR,0.04,0.2,0.25,0.4286,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Jose Sa,POR,0.07,0.66,0.7674,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Diogo Costa,POR,0.85,0.7534,0.7925,0.8592,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Rui Silva,POR,0.04,0.0441,0.0513,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25,transfermarkt_availability_split_2026_06_01
Lukas Hornicek,HOLDET_584,0.25,0.0442,0.05,0.6667,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Martin Jedlicka,HOLDET_584,0.25,0.075,0.0833,0.7143,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Matej Kovar,HOLDET_584,0.25,0.8843,0.8843,,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Marvin Keller,SUI,0.1,0.2314,0.2667,0.6216,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e+gk_slot_normalized_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Gregor Kobel,SUI,0.81,0.43,0.5,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25+gk_slot_normalized_2026_05_25+gk_slot_normalized_2026_05_26_batch50b+gk_slot_normalized_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Yvon Mvogo,SUI,0.09,0.2232,0.2449,0.7465,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b+gk_slot_normalized_2026_05_26_batch50b+gk_slot_normalized_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Denis Zakaria,SUI,0.3688,0.645,0.7286,0.6724,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Djibril Sow,SUI,0.4167,0.6478,0.7258,0.6931,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Granit Xhaka,SUI,0.8078,0.9256,0.97,0.8693,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Noah Okafor,SUI,0.2231,0.6741,0.7838,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
Remo Freuler,SUI,0.906,0.8331,0.8602,0.9099,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Michel Aebischer,SUI,0.592,0.5181,0.5897,0.6528,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Johan Manzambi,SUI,0.3182,0.873,0.97,0.7143,unknown,transfermarkt_competitive_recent_shrunk_2026_05_26_partial18,transfermarkt_availability_split_2026_06_01
Ardon Jashari,SUI,0.25,0.4858,0.5333,0.7451,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Fabian Rieder,SUI,0.6739,0.7887,0.8387,0.8298,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Michal Sadilek,HOLDET_584,0.25,0.8357,0.9032,0.7865,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Alex Kral,HOLDET_584,0.25,0.7515,0.8305,0.7283,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Tomas Soucek,HOLDET_584,0.25,0.9219,0.9394,0.9469,low_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Pavel Sulc,HOLDET_584,0.25,0.8202,0.8696,0.8378,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Adam Karabec,HOLDET_584,0.25,0.8096,0.9302,0.6296,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Lukas Cerv,HOLDET_584,0.25,0.8284,0.8284,,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Denis Visinsky,HOLDET_584,0.25,0.045,0.05,0.7143,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Vladimir Darida,HOLDET_584,0.25,0.8106,0.9425,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Lukas Provod,HOLDET_584,0.25,0.9439,0.9439,,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ruben Neves,POR,0.8833,0.7206,0.781,0.7793,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Bernardo Silva,POR,0.7982,0.8322,0.878,0.8506,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Bruno Fernandes,POR,0.9258,0.8419,0.87,0.9076,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Matheus Nunes,POR,0.3984,0.5106,0.5938,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
João Neves,POR,0.6501,0.6325,0.6667,0.8537,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Ismail Yüksek,TUR,0.6,0.7936,0.8378,0.8491,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Arda Güler,TUR,0.8634,0.8467,0.9091,0.8039,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Kenan Yildiz,TUR,0.934,0.8953,0.9333,0.8837,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_26,transfermarkt_availability_split_2026_06_01
Samu Costa,POR,0.2957,0.65,0.8,0.4643,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Vitinha,POR,0.9116,0.7497,0.7755,0.9048,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Irfan Can Kahveci,TUR,0.25,0.6858,0.791,0.6198,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Kerem Akturkoglu,TUR,0.9273,0.8753,0.9107,0.8889,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Orkun Kökcü,TUR,0.8507,0.7587,0.8136,0.8072,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Atakan Karazor,TUR,0.25,0.2144,0.25,0.5926,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Kaan Ayhan,TUR,0.495,0.7528,0.82,0.766,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Hakan Calhanoglu,TUR,0.8031,0.8632,0.9304,0.7935,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Alessandro Schöpf,AUT,0.25,0.5672,0.6596,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Salih Özcan,TUR,0.25,0.7323,0.7895,0.7931,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Xaver Schlager,AUT,0.6822,0.839,0.8904,0.8351,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Romano Schmid,AUT,0.913,0.8195,0.8667,0.8444,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Marcel Sabitzer,AUT,0.8537,0.8181,0.8796,0.8,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Florian Grillitsch,AUT,0.421,0.7044,0.7727,0.7475,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Konrad Laimer,AUT,0.867,0.8698,0.908,0.8796,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Patrick Wimmer,AUT,0.7957,0.8397,0.9,0.8085,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Christoph Baumgartner,AUT,0.9278,0.8952,0.9333,0.8831,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Nicolas Seiwald,AUT,0.98,0.947,0.97,0.9322,low_risk,name+team,transfermarkt_availability_split_2026_06_01
Martin Baturina,CRO,0.5274,0.5703,0.625,0.75,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Toni Fruk,CRO,0.3817,0.4583,0.5,0.7619,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Luka Sucic,CRO,0.496,0.597,0.6774,0.661,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Petar Sucic,CRO,0.7835,0.8125,0.8667,0.8214,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Mateo Kovacic,CRO,0.438,0.839,0.8992,0.8089,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Nikola Moro,CRO,0.393,0.1638,0.1905,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Nikola Vlasic,CRO,0.3414,0.732,0.8116,0.7196,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
Mario Pasalic,CRO,0.526,0.7032,0.7717,0.7463,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Luka Modric,CRO,0.7413,0.9158,0.9659,0.8519,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Nadiem Amiri,GER,0.25,0.6071,0.7059,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Leon Goretzka,GER,0.944,0.7892,0.9176,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Pascal Gross,GER,0.5738,0.5821,0.6207,0.8222,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Joshua Kimmich,GER,0.934,0.9287,0.9504,0.9348,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Jamie Leweling,GER,0.4786,0.525,0.6,0.6429,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_partial18,transfermarkt_availability_split_2026_06_01
Aleksandar Pavlovic,GER,0.6338,0.7126,0.8125,0.6486,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Bradley Barcola,FRA,0.5262,0.7583,0.8333,0.7429,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Jamal Musiala,GER,0.8407,0.8355,0.9048,0.7812,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Angelo Stiller,GER,0.25,0.5153,0.5833,0.6667,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Lennart Karl,GER,0.275,0.873,0.97,0.7143,unknown,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Felix Nmecha,GER,0.3476,0.43,0.5,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Florian Wirtz,GER,0.8426,0.8582,0.9091,0.84,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Manu Koné,FRA,0.7175,0.7771,0.8571,0.7333,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Aurelien Tchouameni,FRA,0.618,0.8272,0.88,0.8286,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Warren Zaire-Emery,FRA,0.4948,0.3875,0.4167,0.8,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Kees Smit,NED,0.25,0.45,0.5,0.7143,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Adrien Rabiot,FRA,0.5939,0.6584,0.75,0.6512,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Quinten Timber,NED,0.4755,0.6143,0.7143,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Ryan Gravenberch,NED,0.6372,0.5323,0.5918,0.7125,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Teun Koopmeiners,NED,0.4791,0.5958,0.6735,0.6706,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Tijjani Reijnders,NED,0.8744,0.884,0.9118,0.913,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Luciano Valente,NED,0.25,0.4562,0.5,0.75,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Martin Zubimendi,ESP,0.8096,0.5578,0.6486,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Alex Baena,ESP,0.5665,0.5347,0.5769,0.7907,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Pedri,ESP,0.8384,0.8417,0.97,0.622,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
N'Golo Kante,FRA,0.4199,0.7285,0.8415,0.6164,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
Yeremy Pino,ESP,0.5079,0.6143,0.7143,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Dani Olmo,ESP,0.6691,0.739,0.8065,0.7609,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Mikel Merino,ESP,0.766,0.74,0.8605,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Rodri Hernandez,ESP,0.5543,0.7254,0.7738,0.8214,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Marcos Llorente,ESP,0.25,0.5733,0.6667,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Fabian Ruiz,ESP,0.7111,0.6746,0.7679,0.6531,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Jesper Karlström,SWE,0.628,0.5447,0.6333,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_partial18,transfermarkt_availability_split_2026_06_01
Mattias Svanberg,SWE,0.25,0.7177,0.8113,0.6703,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ken Sema,SWE,0.828,0.3948,0.459,0.6,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Alexander Bernhardsson,SWE,0.376,0.6928,0.8889,0.3696,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Taha Abdi Ali,SWE,0.25,0.2575,0.3333,0.35,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Yasin Ayari,SWE,0.8687,0.871,0.9062,0.8889,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Lucas Bergvall,SWE,0.25,0.631,0.7143,0.6667,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Besfort Zeneli,SWE,0.161,0.5818,0.6667,0.6364,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Ibrahim Maza,ALG,0.6399,0.7371,0.8571,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Ramiz Zerrouki,ALG,0.5017,0.7823,0.902,0.6211,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Yassine Titraoui,ALG,0.25,0.515,0.6667,0.35,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Himad Abdelli,ALG,0.443,0.6008,0.7778,0.35,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Fares Chaibi,ALG,0.827,0.7047,0.8148,0.614,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Hicham Boudaoui,ALG,0.88,0.5192,0.6038,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Adil Aouchiche,ALG,0.25,0.45,0.5,0.7143,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Houssem Aouar,ALG,0.25,0.6789,0.7895,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ismael Bennacer,ALG,0.563,0.7025,0.8169,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Rodrigo de Paul,ARG,0.8103,0.9318,0.9545,0.932,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Leandro Paredes,ARG,0.643,0.7571,0.7938,0.8678,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Giovani Lo Celso,ARG,0.4565,0.7765,0.8553,0.7368,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Exequiel Palacios,ARG,0.3905,0.5437,0.6094,0.6923,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Nico Paz,ARG,0.4845,0.4357,0.4615,0.84,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Alan Varela,ARG,0.25,0.0413,0.05,0.5,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Franco Mastantuono,ARG,0.4626,0.5967,0.6667,0.7,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Paul Okon-Engstler,AUS,0.456,0.873,0.97,0.7143,unknown,name+team,transfermarkt_availability_split_2026_06_01
Enzo Fernandez,ARG,0.6203,0.9015,0.9524,0.8475,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Thiago Almada,ARG,0.647,0.6347,0.7059,0.7119,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
