player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,3,KOR,0.5585,0.8094,0.047128,0.047128,0.07761,0.077611,0.056447,0.056448,-0.042386,-0.042387,0.124919,0.12492,rebuilt_from_match_context_and_appearance_prob
charles_pickel__cod,Charles Pickel,COD,MID,1,POR,0.1538,0.7895,0.04474,0.04474,-0.019021,-0.019021,0.045881,0.045882,-0.044565,-0.044566,0.061892,0.061892,rebuilt_from_match_context_and_appearance_prob
charles_pickel__cod,Charles Pickel,COD,MID,2,COL,0.1538,0.7895,0.04474,0.04474,0.054038,0.054039,0.047916,0.047917,-0.043757,-0.043758,0.130904,0.130905,rebuilt_from_match_context_and_appearance_prob
charles_pickel__cod,Charles Pickel,COD,MID,3,UZB,0.1538,0.7895,0.04474,0.04474,0.079514,0.079515,0.054039,0.05404,-0.037757,-0.037758,0.2085,0.208501,rebuilt_from_match_context_and_appearance_prob
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,2,JPN,0.5497,0.6665,0.02998,0.02998,0.079674,0.079675,0.058809,0.05881,-0.04401,-0.044011,0.11823,0.118231,rebuilt_from_match_context_and_appearance_prob
wout_weghorst__ned,Wout Weghorst,NED,FWD,1,JPN,0.0498,0.7055,0.03466,0.03466,0.075692,0.075692,0.050753,0.050754,-0.035335,-0.035336,0.176701,0.176701,rebuilt_from_match_context_and_appearance_prob
wout_weghorst__ned,Wout Weghorst,NED,FWD,3,TUN,0.0498,0.7055,0.03466,0.03466,0.059758,0.059759,0.047482,0.047483,-0.038437,-0.038438,0.142209,0.14221,rebuilt_from_match_context_and_appearance_prob
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,2,PAN,0.0729,0.466608,0.005993,0.005993,0.041922,0.041924,0.033415,0.033417,-0.027917,-0.027918,0.140805,0.140808,rebuilt_from_match_context_and_appearance_prob
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,2,BRA,0.6978,0.9021,0.058252,0.058252,0.05439,0.054391,0.053062,0.053062,-0.055851,-0.055852,0.10436,0.10436,rebuilt_from_match_context_and_appearance_prob
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,3,MAR,0.6978,0.9021,0.058252,0.058252,0.058367,0.058367,0.054394,0.054394,-0.055189,-0.05519,0.104242,0.104241,rebuilt_from_match_context_and_appearance_prob
djibril_sow__sui,Djibril Sow,SUI,MID,1,QAT,0.0871,0.6478,0.027736,0.027736,0.1157,0.1157,0.055707,0.055707,-0.044757,-0.044758,0.154386,0.154385,rebuilt_from_match_context_and_appearance_prob
djibril_sow__sui,Djibril Sow,SUI,MID,2,BIH,0.0871,0.6478,0.027736,0.027736,0.087539,0.08754,0.059687,0.059688,-0.041056,-0.041057,0.127211,0.127212,rebuilt_from_match_context_and_appearance_prob
djibril_sow__sui,Djibril Sow,SUI,MID,3,CAN,0.0871,0.6478,0.027736,0.027736,0.08356,0.083561,0.058693,0.058693,-0.042092,-0.042093,0.115107,0.115107,rebuilt_from_match_context_and_appearance_prob
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,2,JPN,0.3107,0.8655,0.05386,0.05386,0.103463,0.103464,0.076368,0.076369,-0.05715,-0.057152,0.167714,0.167714,rebuilt_from_match_context_and_appearance_prob
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,3,NED,0.3107,0.8655,0.05386,0.05386,0.09731,0.097311,0.075139,0.07514,-0.058749,-0.058749,0.150804,0.150806,rebuilt_from_match_context_and_appearance_prob
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,3,BRA,0.5651,0.5651,0.017812,0.017812,0.05351,0.053511,0.04122,0.041221,-0.032392,-0.032393,0.072135,0.072136,rebuilt_from_match_context_and_appearance_prob
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,2,JPN,0.0734,0.702758,0.034331,0.034331,0.084009,0.08401,0.062008,0.062009,-0.046404,-0.046405,0.171025,0.171026,rebuilt_from_match_context_and_appearance_prob
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,3,NED,0.0734,0.702758,0.034331,0.034331,0.079012,0.079013,0.06101,0.061011,-0.047701,-0.047702,0.143992,0.143993,rebuilt_from_match_context_and_appearance_prob
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,2,USA,0.093,0.5879,0.020548,0.020548,0.043006,0.043007,0.039206,0.039207,-0.036188,-0.036189,0.096134,0.096135,rebuilt_from_match_context_and_appearance_prob
tarek_alaa__egy,Tarek Alaa,EGY,DEF,1,BEL,0.0693,0.8701,0.054412,0.054412,0.010605,0.010605,0.057091,0.057092,-0.053282,-0.053283,0.095004,0.095004,rebuilt_from_match_context_and_appearance_prob
tarek_alaa__egy,Tarek Alaa,EGY,DEF,3,IRN,0.0693,0.8701,0.054412,0.054412,0.09133,0.091331,0.064708,0.064708,-0.047009,-0.04701,0.203491,0.203491,rebuilt_from_match_context_and_appearance_prob
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,2,NED,0.2777,0.631,0.02572,0.02572,0.04748,0.047481,0.042723,0.042727,-0.039738,-0.039742,0.072376,0.072377,rebuilt_from_match_context_and_appearance_prob
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,3,JPN,0.2777,0.631,0.02572,0.02572,0.051717,0.051718,0.043851,0.043852,-0.038913,-0.038914,0.074138,0.074138,rebuilt_from_match_context_and_appearance_prob
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,3,NZL,0.5078,0.5565,0.01678,0.01678,0.051899,0.051899,0.038344,0.038345,-0.028935,-0.028936,0.070279,0.070279,rebuilt_from_match_context_and_appearance_prob
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,3,IRQ,0.3786,0.7287,0.037444,0.037444,0.083437,0.083438,0.055341,0.055342,-0.036776,-0.036777,0.125501,0.125502,rebuilt_from_match_context_and_appearance_prob
patrick_pentz__aut,Patrick Pentz,AUT,GK,2,ARG,0.054,0.608225,0.022987,0.022987,0.054007,0.054009,0.047007,0.047008,-0.04337,-0.043371,0.102293,0.102294,rebuilt_from_match_context_and_appearance_prob
wilson_isidor__hai,Wilson Isidor,HAI,FWD,3,MAR,0.6294,0.8655,0.05386,0.05386,0.055998,0.055999,0.052187,0.052187,-0.05295,-0.052951,0.098185,0.098185,rebuilt_from_match_context_and_appearance_prob
habib_diarra__sen,Habib Diarra,SEN,MID,2,NOR,0.5911,0.718,0.03616,0.03616,0.059567,0.059568,0.048662,0.048663,-0.041572,-0.041573,0.097676,0.097677,rebuilt_from_match_context_and_appearance_prob
marko_farji__irq,Marko Farji,IRQ,MID,2,FRA,0.5465,0.5834,0.020008,0.020008,0.034531,0.034532,0.032961,0.032962,-0.033431,-0.033432,0.083609,0.083609,rebuilt_from_match_context_and_appearance_prob
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,2,NED,0.1014,0.589017,0.020682,0.020682,0.044321,0.044322,0.039881,0.039884,-0.037094,-0.037097,0.106021,0.106022,rebuilt_from_match_context_and_appearance_prob
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,3,JPN,0.1014,0.589017,0.020682,0.020682,0.048276,0.048277,0.040934,0.040934,-0.036324,-0.036325,0.121208,0.121208,rebuilt_from_match_context_and_appearance_prob
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,1,POR,0.0911,0.7735,0.04282,0.04282,-0.018635,-0.018635,0.044951,0.044953,-0.043662,-0.043663,0.044715,0.044716,rebuilt_from_match_context_and_appearance_prob
matheus_nunes__por,Matheus Nunes,POR,MID,2,UZB,0.2398,0.5106,0.011272,0.011272,0.059966,0.059967,0.038557,0.038558,-0.024266,-0.024267,0.081253,0.081254,rebuilt_from_match_context_and_appearance_prob
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,2,ENG,0.1084,0.693442,0.033213,0.033213,0.056408,0.056409,0.052885,0.052886,-0.05207,-0.052071,0.104329,0.10433,rebuilt_from_match_context_and_appearance_prob
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,3,CRO,0.1084,0.693442,0.033213,0.033213,0.059931,0.059932,0.054058,0.054059,-0.051384,-0.051385,0.105235,0.105236,rebuilt_from_match_context_and_appearance_prob
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,3,KOR,0.5424,0.7525,0.0403,0.0403,0.072154,0.072155,0.052479,0.05248,-0.039406,-0.039408,0.112974,0.112974,rebuilt_from_match_context_and_appearance_prob
themba_zwane__rsa,Themba Zwane,RSA,MID,2,CZE,0.6009,0.7503,0.040036,0.040036,0.056058,0.056059,0.047654,0.047655,-0.042852,-0.042853,0.095851,0.095852,rebuilt_from_match_context_and_appearance_prob
themba_zwane__rsa,Themba Zwane,RSA,MID,3,KOR,0.6009,0.7503,0.040036,0.040036,0.071943,0.071944,0.052326,0.052326,-0.039291,-0.039292,0.112513,0.112513,rebuilt_from_match_context_and_appearance_prob
d_enis_burni__bih,Dzenis Burnic,BIH,MID,3,QAT,0.1193,0.8428,0.051136,0.051136,0.094936,0.094937,0.065728,0.065729,-0.046836,-0.046837,0.168609,0.16861,rebuilt_from_match_context_and_appearance_prob
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,1,IRQ,0.3007,0.6884,0.032608,0.032608,0.11646,0.11646,0.052045,0.052046,-0.043273,-0.043274,0.15784,0.15784,rebuilt_from_match_context_and_appearance_prob
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,3,FRA,0.3007,0.6884,0.032608,0.032608,0.069387,0.069388,0.054357,0.054358,-0.042595,-0.042596,0.102381,0.102382,rebuilt_from_match_context_and_appearance_prob
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,3,IRN,0.0771,0.6055,0.02266,0.02266,0.063556,0.063557,0.04503,0.04503,-0.032714,-0.032714,0.151421,0.151422,rebuilt_from_match_context_and_appearance_prob
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,3,KOR,0.0875,0.7167,0.036004,0.036004,0.068721,0.068722,0.049982,0.049983,-0.037532,-0.037533,0.176315,0.176315,rebuilt_from_match_context_and_appearance_prob
tahith_chong__cuw,Tahith Chong,CUW,MID,2,ECU,0.6207,0.8985,0.05782,0.05782,0.06025,0.060253,0.053842,0.053843,-0.052485,-0.052486,0.113456,0.113459,rebuilt_from_match_context_and_appearance_prob
eberechi_eze__eng,Eberechi Eze,ENG,MID,1,CRO,0.2735,0.5007,0.010084,0.010084,0.068393,0.068393,0.041398,0.041399,-0.029669,-0.029669,0.090206,0.090207,rebuilt_from_match_context_and_appearance_prob
eberechi_eze__eng,Eberechi Eze,ENG,MID,2,GHA,0.2735,0.5007,0.010084,0.010084,0.066769,0.06677,0.042734,0.042735,-0.028003,-0.028004,0.087005,0.087006,rebuilt_from_match_context_and_appearance_prob
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,2,PAR,0.0394,0.8002,0.046024,0.046024,0.064095,0.064096,0.04504,0.045041,-0.032309,-0.03231,0.153043,0.153044,rebuilt_from_match_context_and_appearance_prob
adil_boulbina__alg,Adil Boulbina,ALG,FWD,1,ARG,0.0942,0.5847,0.020164,0.020164,-0.008521,-0.008521,0.040482,0.040483,-0.037723,-0.037724,0.054849,0.054849,rebuilt_from_match_context_and_appearance_prob
kadir_barria__pan,Kadir Barria,PAN,FWD,2,CRO,0.3598,0.6844,0.032128,0.032128,0.082125,0.082126,0.061093,0.061094,-0.047143,-0.047144,0.121793,0.121794,rebuilt_from_match_context_and_appearance_prob
kadir_barria__pan,Kadir Barria,PAN,FWD,3,ENG,0.3598,0.6844,0.032128,0.032128,0.078118,0.078119,0.060091,0.060092,-0.048035,-0.048036,0.110072,0.110073,rebuilt_from_match_context_and_appearance_prob
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,1,GHA,0.3173,0.7242,0.036904,0.036904,0.02732,0.02732,0.061471,0.061471,-0.052332,-0.052333,0.073363,0.073362,rebuilt_from_match_context_and_appearance_prob
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,2,CRO,0.3173,0.7242,0.036904,0.036904,0.086901,0.086902,0.064646,0.064647,-0.049885,-0.049886,0.131638,0.131639,rebuilt_from_match_context_and_appearance_prob
salih_ozcan__tur,Salih Özcan,TUR,MID,2,PAR,0.3203,0.7323,0.037876,0.037876,0.058656,0.058657,0.041219,0.04122,-0.029567,-0.029569,0.102775,0.102775,rebuilt_from_match_context_and_appearance_prob
james_trafford__eng,James Trafford,ENG,GK,2,GHA,0.0634,0.2332,-0.022016,-0.022016,0.031097,0.031098,0.019903,0.019904,-0.013042,-0.013043,0.099467,0.099468,rebuilt_from_match_context_and_appearance_prob
viktor_johansson__swe,Viktor Johansson,SWE,GK,2,NED,0.0561,0.561358,0.017363,0.017363,0.04224,0.042241,0.038008,0.038011,-0.035352,-0.035356,0.085825,0.085825,rebuilt_from_match_context_and_appearance_prob
viktor_johansson__swe,Viktor Johansson,SWE,GK,3,JPN,0.0561,0.561358,0.017363,0.017363,0.046009,0.04601,0.039012,0.039012,-0.034618,-0.034619,0.094986,0.094986,rebuilt_from_match_context_and_appearance_prob
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,2,CPV,0.043,0.602,0.02224,0.02224,0.06338,0.063381,0.041336,0.041337,-0.026918,-0.026919,0.154022,0.154023,rebuilt_from_match_context_and_appearance_prob
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,3,ESP,0.043,0.602,0.02224,0.02224,0.049895,0.049896,0.038581,0.038582,-0.030295,-0.030296,0.091056,0.091057,rebuilt_from_match_context_and_appearance_prob
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,1,MAR,0.515,0.515,0.0118,0.0118,0.077205,0.077205,0.034925,0.034926,-0.024745,-0.024746,0.099185,0.099185,rebuilt_from_match_context_and_appearance_prob
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,3,SCO,0.515,0.515,0.0118,0.0118,0.041641,0.041642,0.032911,0.032912,-0.026603,-0.026604,0.053774,0.053775,rebuilt_from_match_context_and_appearance_prob
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,3,EGY,0.0884,0.6168,0.024016,0.024016,0.046294,0.046295,0.03928,0.039281,-0.034774,-0.034774,0.098644,0.098645,rebuilt_from_match_context_and_appearance_prob
eray_c_mert__sui,Eray Cömert,SUI,DEF,1,QAT,0.0603,0.471983,0.006638,0.006638,0.084298,0.084298,0.040587,0.040588,-0.032609,-0.03261,0.179377,0.179377,rebuilt_from_match_context_and_appearance_prob
eray_c_mert__sui,Eray Cömert,SUI,DEF,3,CAN,0.0603,0.471983,0.006638,0.006638,0.060881,0.060882,0.042763,0.042764,-0.030668,-0.030669,0.118381,0.118382,rebuilt_from_match_context_and_appearance_prob
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,3,SEN,0.301,0.612867,0.023544,0.023544,0.039571,0.039572,0.03545,0.035451,-0.034399,-0.0344,0.083148,0.083149,rebuilt_from_match_context_and_appearance_prob
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,2,ALG,0.5573,0.7502,0.040024,0.040024,0.061065,0.061066,0.046818,0.046818,-0.037791,-0.037792,0.10461,0.10461,rebuilt_from_match_context_and_appearance_prob
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2,ESP,0.3625,0.6764,0.031168,0.031168,0.052345,0.052347,0.050407,0.050408,-0.051402,-0.051404,0.078392,0.078393,rebuilt_from_match_context_and_appearance_prob
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,3,CPV,0.3625,0.6764,0.031168,0.031168,0.069794,0.069794,0.056223,0.056224,-0.047397,-0.047398,0.098809,0.098809,rebuilt_from_match_context_and_appearance_prob
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2,ESP,0.5671,0.6741,0.030892,0.030892,0.052168,0.052169,0.050236,0.050236,-0.051228,-0.051229,0.077965,0.077965,rebuilt_from_match_context_and_appearance_prob
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2,UZB,0.0694,0.6911,0.032932,0.032932,0.081165,0.081166,0.052187,0.052188,-0.032844,-0.032845,0.126768,0.126769,rebuilt_from_match_context_and_appearance_prob
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,3,BRA,0.2632,0.4979,0.009748,0.009748,0.047147,0.047148,0.036318,0.036319,-0.02854,-0.028541,0.058206,0.058207,rebuilt_from_match_context_and_appearance_prob
senne_lammens__bel,Senne Lammens,BEL,GK,3,NZL,0.0623,0.2208,-0.023504,-0.023504,0.020591,0.020592,0.015213,0.015214,-0.01148,-0.011481,0.081355,0.081356,rebuilt_from_match_context_and_appearance_prob
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,3,KOR,0.0863,0.613,0.02356,0.02356,0.058778,0.058779,0.04275,0.042751,-0.032101,-0.032102,0.127489,0.12749,rebuilt_from_match_context_and_appearance_prob
petar_musa__cro,Petar Musa,CRO,FWD,2,PAN,0.2925,0.6107,0.023284,0.023284,0.054868,0.05487,0.043735,0.043736,-0.036539,-0.036539,0.081081,0.081083,rebuilt_from_match_context_and_appearance_prob
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2,ESP,0.3433,0.6615,0.02938,0.02938,0.051193,0.051194,0.049297,0.049297,-0.05027,-0.050271,0.07562,0.07562,rebuilt_from_match_context_and_appearance_prob
miro_muheim__sui,Miro Muheim,SUI,DEF,3,CAN,0.0487,0.439925,0.002791,0.002791,0.056746,0.056747,0.039858,0.039859,-0.028585,-0.028586,0.100466,0.100467,rebuilt_from_match_context_and_appearance_prob
aurele_amenda__sui,Aurele Amenda,SUI,DEF,1,QAT,0.0486,0.437667,0.00252,0.00252,0.078169,0.078169,0.037636,0.037637,-0.030238,-0.030239,0.152498,0.152498,rebuilt_from_match_context_and_appearance_prob
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,3,ARG,0.6259,0.7598,0.041176,0.041176,0.055661,0.055662,0.046387,0.046388,-0.039693,-0.039693,0.089786,0.089788,rebuilt_from_match_context_and_appearance_prob
mark_flekken__ned,Mark Flekken,NED,GK,2,SWE,0.0639,0.2478,-0.020264,-0.020264,0.026451,0.026452,0.017826,0.017827,-0.012289,-0.01229,0.081462,0.081463,rebuilt_from_match_context_and_appearance_prob
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,3,RSA,0.5038,0.6032,0.022384,0.022384,0.046099,0.0461,0.037633,0.037634,-0.031932,-0.031933,0.066766,0.066767,rebuilt_from_match_context_and_appearance_prob
german_berterame__mex,German Berterame,MEX,FWD,3,CZE,0.0704,0.5779,0.019348,0.019348,0.049392,0.049393,0.03936,0.039361,-0.032521,-0.032522,0.068021,0.068022,rebuilt_from_match_context_and_appearance_prob
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,3,KOR,0.1189,0.6085,0.02302,0.02302,0.058346,0.058347,0.042437,0.042437,-0.031866,-0.031866,0.123338,0.123339,rebuilt_from_match_context_and_appearance_prob
obed_vargas__mex,Obed Vargas,MEX,MID,1,RSA,0.0619,0.6873,0.032476,0.032476,0.108206,0.108206,0.051399,0.0514,-0.034475,-0.034476,0.157606,0.157606,rebuilt_from_match_context_and_appearance_prob
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,3,JOR,0.046,0.443675,0.003241,0.003241,0.041544,0.041545,0.03012,0.030121,-0.022518,-0.022519,0.105269,0.105269,rebuilt_from_match_context_and_appearance_prob
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,3,ARG,0.3455,0.7021,0.034252,0.034252,0.051434,0.051435,0.042864,0.042865,-0.036678,-0.036679,0.083375,0.083376,rebuilt_from_match_context_and_appearance_prob
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2,URU,0.6738,0.832,0.04984,0.04984,0.044428,0.044429,0.039831,0.039833,-0.039513,-0.039514,0.089857,0.089859,rebuilt_from_match_context_and_appearance_prob
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,1,RSA,0.0352,0.5126,0.011512,0.011512,0.080702,0.080702,0.038334,0.038335,-0.025712,-0.025713,0.157823,0.157823,rebuilt_from_match_context_and_appearance_prob
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3,CZE,0.0352,0.5126,0.011512,0.011512,0.043811,0.043812,0.034913,0.034914,-0.028846,-0.028847,0.091708,0.091709,rebuilt_from_match_context_and_appearance_prob
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,2,NED,0.1096,0.1433,-0.032804,-0.032804,0.010782,0.010783,0.009702,0.009703,-0.009024,-0.009025,0.03462,0.034621,rebuilt_from_match_context_and_appearance_prob
jamie_leweling__ger,Jamie Leweling,GER,MID,2,CIV,0.0566,0.525,0.013,0.013,0.063372,0.063373,0.04351,0.043511,-0.02941,-0.029411,0.085948,0.085949,rebuilt_from_match_context_and_appearance_prob
gael_kakuta__cod,Gaël Kakuta,COD,MID,1,POR,0.3289,0.6802,0.031624,0.031624,-0.016387,-0.016387,0.039529,0.03953,-0.038395,-0.038396,0.016371,0.016371,rebuilt_from_match_context_and_appearance_prob
gael_kakuta__cod,Gaël Kakuta,COD,MID,2,COL,0.3289,0.6802,0.031624,0.031624,0.046557,0.046558,0.041282,0.041283,-0.037699,-0.0377,0.077676,0.077677,rebuilt_from_match_context_and_appearance_prob
gael_kakuta__cod,Gaël Kakuta,COD,MID,3,UZB,0.3289,0.6802,0.031624,0.031624,0.068506,0.068507,0.046558,0.046559,-0.03253,-0.032531,0.102742,0.102743,rebuilt_from_match_context_and_appearance_prob
joaquin_seys__bel,Joaquin Seys,BEL,DEF,3,NZL,0.048,0.4562,0.004744,0.004744,0.042545,0.042545,0.031433,0.031434,-0.02372,-0.023721,0.098305,0.098305,rebuilt_from_match_context_and_appearance_prob
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2,CIV,0.043,0.6071,0.022852,0.022852,0.073283,0.073283,0.050315,0.050316,-0.034009,-0.03401,0.106819,0.106819,rebuilt_from_match_context_and_appearance_prob
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,3,IRQ,0.1058,0.5324,0.013888,0.013888,0.06096,0.060961,0.040433,0.040434,-0.026869,-0.02687,0.159982,0.159983,rebuilt_from_match_context_and_appearance_prob
luca_jaquez__sui,Luca Jaquez,SUI,DEF,3,CAN,0.0476,0.4562,0.004744,0.004744,0.058845,0.058846,0.041333,0.041334,-0.029642,-0.029643,0.101182,0.101183,rebuilt_from_match_context_and_appearance_prob
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3,IRN,0.0562,0.6285,0.02542,0.02542,0.06597,0.065971,0.04674,0.046741,-0.033956,-0.033957,0.123073,0.123074,rebuilt_from_match_context_and_appearance_prob
awer_mabil__aus,Awer Mabil,AUS,FWD,1,TUR,0.2953,0.7036,0.034432,0.034432,0.012943,0.012943,0.051469,0.05147,-0.038973,-0.038974,0.059871,0.059871,rebuilt_from_match_context_and_appearance_prob
awer_mabil__aus,Awer Mabil,AUS,FWD,2,USA,0.2953,0.7036,0.034432,0.034432,0.05147,0.051471,0.046922,0.046923,-0.04331,-0.043311,0.085038,0.085039,rebuilt_from_match_context_and_appearance_prob
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2,ECU,0.0896,0.5432,0.015184,0.015184,0.036425,0.036427,0.032551,0.032551,-0.031731,-0.031731,0.108422,0.108424,rebuilt_from_match_context_and_appearance_prob
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,3,CPV,0.2763,0.5972,0.021664,0.021664,0.061621,0.061622,0.04964,0.049641,-0.041847,-0.041848,0.08197,0.081971,rebuilt_from_match_context_and_appearance_prob
juan_portilla__col,Juan Portilla,COL,MID,2,COD,0.2666,0.43,0.0016,0.0016,0.046894,0.046895,0.03212,0.032122,-0.022238,-0.022239,0.055457,0.055459,rebuilt_from_match_context_and_appearance_prob
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3,JOR,0.0474,0.5437,0.015244,0.015244,0.05091,0.050911,0.036911,0.036911,-0.027595,-0.027596,0.067923,0.067923,rebuilt_from_match_context_and_appearance_prob
ardon_jashari__sui,Ardon Jashari,SUI,MID,1,QAT,0.2426,0.4858,0.008296,0.008296,0.086766,0.086766,0.041776,0.041776,-0.033564,-0.033565,0.103274,0.103273,rebuilt_from_match_context_and_appearance_prob
mike_penders__bel,Mike Penders,BEL,GK,2,IRN,0.0151,0.6044,0.022528,0.022528,0.064429,0.06443,0.043483,0.043484,-0.029679,-0.02968,0.115806,0.115807,rebuilt_from_match_context_and_appearance_prob
fiston_mayele__cod,Fiston Mayele,COD,FWD,2,COL,0.0451,0.6741,0.030892,0.030892,0.04614,0.046141,0.040912,0.040913,-0.037361,-0.037362,0.100163,0.100164,rebuilt_from_match_context_and_appearance_prob
fiston_mayele__cod,Fiston Mayele,COD,FWD,3,UZB,0.0451,0.6741,0.030892,0.030892,0.067891,0.067893,0.04614,0.046141,-0.032238,-0.032239,0.148894,0.148896,rebuilt_from_match_context_and_appearance_prob
alan_franco__ecu,Alan Franco,ECU,MID,2,CUW,0.0445,0.634283,0.026114,0.026114,0.088923,0.088924,0.058983,0.058984,-0.038845,-0.038846,0.138192,0.138193,rebuilt_from_match_context_and_appearance_prob
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,3,COD,0.0835,0.7642,0.041704,0.041704,0.056204,0.056204,0.048456,0.048457,-0.044838,-0.044839,0.142373,0.142373,rebuilt_from_match_context_and_appearance_prob
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,1,TUR,0.0476,0.873,0.05476,0.05476,0.016059,0.016059,0.063861,0.063862,-0.048356,-0.048357,0.102453,0.102453,rebuilt_from_match_context_and_appearance_prob
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2,USA,0.0476,0.873,0.05476,0.05476,0.063863,0.063863,0.058219,0.05822,-0.053738,-0.053739,0.127597,0.127597,rebuilt_from_match_context_and_appearance_prob
haissem_hassan__egy,Haissem Hassan,EGY,MID,2,NZL,0.047,0.873,0.05476,0.05476,0.080186,0.080187,0.06238,0.062381,-0.049708,-0.049709,0.140237,0.140238,rebuilt_from_match_context_and_appearance_prob
haissem_hassan__egy,Haissem Hassan,EGY,MID,3,IRN,0.047,0.873,0.05476,0.05476,0.091634,0.091636,0.064923,0.064924,-0.047166,-0.047167,0.147736,0.147738,rebuilt_from_match_context_and_appearance_prob
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2,FRA,0.3868,0.6844,0.032128,0.032128,0.040509,0.04051,0.038667,0.038668,-0.039219,-0.03922,0.068481,0.068482,rebuilt_from_match_context_and_appearance_prob
zaid_ismail__irq,Zaid Ismail,IRQ,MID,3,SEN,0.3868,0.6844,0.032128,0.032128,0.04419,0.044191,0.039588,0.039589,-0.038415,-0.038415,0.069742,0.069744,rebuilt_from_match_context_and_appearance_prob
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2,NZL,0.0456,0.8655,0.05386,0.05386,0.079497,0.079498,0.061844,0.061845,-0.049281,-0.049282,0.138624,0.138625,rebuilt_from_match_context_and_appearance_prob
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,3,IRN,0.0456,0.8655,0.05386,0.05386,0.090847,0.090848,0.064365,0.064366,-0.04676,-0.046761,0.146081,0.146082,rebuilt_from_match_context_and_appearance_prob
