player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
manaf_younis__irq,Manaf Younis,IRQ,DEF,1,NOR,0.3522,0.5951,0.021412,0.021412,-0.007786,-0.007786,0.039224,0.039225,-0.030252,-0.030253,0.096982,0.096982,rebuilt_from_match_context_and_appearance_prob
manaf_younis__irq,Manaf Younis,IRQ,DEF,3,SEN,0.3522,0.5951,0.021412,0.021412,0.038423,0.038424,0.034422,0.034423,-0.033401,-0.033402,0.164464,0.164465,rebuilt_from_match_context_and_appearance_prob
milo_degenek__aus,Milos Degenek,AUS,DEF,1,TUR,0.1451,0.688167,0.03258,0.03258,0.012659,0.012659,0.050339,0.05034,-0.038117,-0.038118,0.131533,0.131533,rebuilt_from_match_context_and_appearance_prob
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,3,CPV,0.6246,0.8952,0.057424,0.057424,0.092368,0.09237,0.074409,0.074409,-0.062727,-0.062728,0.145327,0.145327,rebuilt_from_match_context_and_appearance_prob
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,1,SEN,0.3032,0.5843,0.020116,0.020116,0.096499,0.096499,0.055837,0.055838,-0.03851,-0.038511,0.133942,0.133942,rebuilt_from_match_context_and_appearance_prob
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,2,SUI,0.6712,0.8187,0.048244,0.048244,0.063847,0.063848,0.056753,0.056754,-0.05218,-0.052181,0.110831,0.110832,rebuilt_from_match_context_and_appearance_prob
dean_henderson__eng,Dean Henderson,ENG,GK,2,GHA,0.0718,0.428975,0.001477,0.001477,0.057204,0.057205,0.036612,0.036613,-0.023991,-0.023992,0.161412,0.161413,rebuilt_from_match_context_and_appearance_prob
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,2,SCO,0.2297,0.418208,0.000185,0.000185,0.033679,0.03368,0.027242,0.027243,-0.022674,-0.022675,0.136646,0.136647,rebuilt_from_match_context_and_appearance_prob
deiver_machado__col,Deiver Machado,COL,DEF,2,COD,0.0855,0.5106,0.011272,0.011272,0.055683,0.055684,0.03814,0.038141,-0.026406,-0.026407,0.170821,0.170822,rebuilt_from_match_context_and_appearance_prob
matthew_garbett__nzl,Matthew Garbett,NZL,MID,1,IRN,0.4204,0.8803,0.055636,0.055636,0.009476,0.009476,0.056842,0.056843,-0.053954,-0.053954,0.068,0.068001,rebuilt_from_match_context_and_appearance_prob
matthew_garbett__nzl,Matthew Garbett,NZL,MID,2,EGY,0.4204,0.8803,0.055636,0.055636,0.081362,0.081363,0.062414,0.062415,-0.049908,-0.049909,0.142029,0.14203,rebuilt_from_match_context_and_appearance_prob
matthew_garbett__nzl,Matthew Garbett,NZL,MID,3,BEL,0.4204,0.8803,0.055636,0.055636,0.075795,0.075796,0.061304,0.061304,-0.051455,-0.051456,0.127152,0.127152,rebuilt_from_match_context_and_appearance_prob
marcelo_flores__can,Marcelo Flores,CAN,MID,3,SUI,0.4638,0.8655,0.05386,0.05386,0.079563,0.079564,0.068198,0.068199,-0.061044,-0.061045,0.126519,0.12652,rebuilt_from_match_context_and_appearance_prob
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,2,COL,0.2521,0.5464,0.015568,0.015568,0.037398,0.037399,0.033161,0.033162,-0.030283,-0.030284,0.152264,0.152265,rebuilt_from_match_context_and_appearance_prob
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,3,NED,0.442,0.442,0.00304,0.00304,0.049694,0.049695,0.038371,0.038372,-0.030001,-0.030002,0.155546,0.155547,rebuilt_from_match_context_and_appearance_prob
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,2,PAR,0.1337,0.7528,0.040336,0.040336,0.060296,0.060297,0.042371,0.042372,-0.030393,-0.030394,0.217431,0.217432,rebuilt_from_match_context_and_appearance_prob
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,3,GER,0.0681,0.6968,0.033616,0.033616,0.079745,0.079746,0.060807,0.060808,-0.04754,-0.047541,0.146903,0.146903,rebuilt_from_match_context_and_appearance_prob
kees_smit__ned,Kees Smit,NED,MID,1,JPN,0.4638,0.8834,0.056008,0.056008,0.094779,0.094779,0.06355,0.063551,-0.044245,-0.044246,0.170092,0.170092,rebuilt_from_match_context_and_appearance_prob
kees_smit__ned,Kees Smit,NED,MID,2,SWE,0.4638,0.8834,0.056008,0.056008,0.094299,0.0943,0.063551,0.063552,-0.043812,-0.043812,0.161544,0.161546,rebuilt_from_match_context_and_appearance_prob
kees_smit__ned,Kees Smit,NED,MID,3,TUN,0.4638,0.8834,0.056008,0.056008,0.074826,0.074827,0.059454,0.059455,-0.048129,-0.04813,0.127943,0.127944,rebuilt_from_match_context_and_appearance_prob
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,3,NED,0.2575,0.3398,-0.009224,-0.009224,0.038203,0.038204,0.029499,0.0295,-0.023064,-0.023065,0.119414,0.119415,rebuilt_from_match_context_and_appearance_prob
brenden_aaronson__usa,Brenden Aaronson,USA,MID,2,AUS,0.0812,0.6836,0.032032,0.032032,0.081639,0.08164,0.054999,0.055,-0.037868,-0.037869,0.20221,0.202211,rebuilt_from_match_context_and_appearance_prob
aimar_sher__irq,Aimar Sher,IRQ,MID,1,NOR,0.563,0.734,0.03808,0.03808,-0.009604,-0.009604,0.04838,0.04838,-0.037313,-0.037314,0.098419,0.098418,rebuilt_from_match_context_and_appearance_prob
aimar_sher__irq,Aimar Sher,IRQ,MID,2,FRA,0.563,0.734,0.03808,0.03808,0.043444,0.043445,0.041469,0.04147,-0.042061,-0.042062,0.108978,0.108979,rebuilt_from_match_context_and_appearance_prob
aimar_sher__irq,Aimar Sher,IRQ,MID,3,SEN,0.563,0.734,0.03808,0.03808,0.047392,0.047393,0.042456,0.042457,-0.041197,-0.041199,0.114368,0.114368,rebuilt_from_match_context_and_appearance_prob
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,1,UZB,0.5148,0.6143,0.023716,0.023716,0.104702,0.104702,0.043133,0.043134,-0.034268,-0.034269,0.137283,0.137283,rebuilt_from_match_context_and_appearance_prob
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,2,SCO,0.6195,0.8184,0.048208,0.048208,0.065908,0.065909,0.05331,0.053312,-0.044371,-0.044373,0.116902,0.116903,rebuilt_from_match_context_and_appearance_prob
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,2,CPV,0.1385,0.731,0.03772,0.03772,0.07696,0.076961,0.050193,0.050194,-0.032686,-0.032687,0.125578,0.125579,rebuilt_from_match_context_and_appearance_prob
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,2,NED,0.3301,0.7177,0.036124,0.036124,0.054002,0.054004,0.048593,0.048593,-0.045197,-0.045198,0.088846,0.088847,rebuilt_from_match_context_and_appearance_prob
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,3,JPN,0.3301,0.7177,0.036124,0.036124,0.058822,0.058823,0.049875,0.049876,-0.044259,-0.044259,0.090506,0.090508,rebuilt_from_match_context_and_appearance_prob
jose_fajardo__pan,Jose Fajardo,PAN,FWD,3,ENG,0.3516,0.714,0.03568,0.03568,0.081495,0.081496,0.062689,0.06269,-0.050111,-0.050112,0.116778,0.116779,rebuilt_from_match_context_and_appearance_prob
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,1,BRA,0.6387,0.8342,0.050104,0.050104,0.003519,0.003519,0.05236,0.052362,-0.046929,-0.04693,0.059054,0.059055,rebuilt_from_match_context_and_appearance_prob
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,2,SCO,0.6387,0.8342,0.050104,0.050104,0.067181,0.067182,0.05434,0.054341,-0.045229,-0.04523,0.120076,0.120077,rebuilt_from_match_context_and_appearance_prob
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,3,HAI,0.6387,0.8342,0.050104,0.050104,0.094839,0.09484,0.060265,0.060266,-0.038396,-0.038397,0.150131,0.150132,rebuilt_from_match_context_and_appearance_prob
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,1,BRA,0.1154,0.6689,0.030268,0.030268,0.002821,0.002821,0.041985,0.041986,-0.03763,-0.03763,0.061067,0.061068,rebuilt_from_match_context_and_appearance_prob
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,2,SCO,0.1154,0.6689,0.030268,0.030268,0.053868,0.053869,0.043572,0.043573,-0.036266,-0.036267,0.145681,0.145682,rebuilt_from_match_context_and_appearance_prob
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,3,HAI,0.1154,0.6689,0.030268,0.030268,0.076046,0.076047,0.048323,0.048324,-0.030788,-0.030789,0.208923,0.208924,rebuilt_from_match_context_and_appearance_prob
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,1,RSA,0.3162,0.6148,0.023776,0.023776,0.096792,0.096792,0.045976,0.045977,-0.030838,-0.030839,0.135706,0.135706,rebuilt_from_match_context_and_appearance_prob
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,1,BIH,0.096,0.5694,0.018328,0.018328,0.058997,0.058997,0.050203,0.050204,-0.035441,-0.035442,0.203124,0.203124,rebuilt_from_match_context_and_appearance_prob
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,2,URU,0.2557,0.5733,0.018796,0.018796,0.030613,0.030613,0.027445,0.027446,-0.027225,-0.027226,0.131212,0.131212,rebuilt_from_match_context_and_appearance_prob
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,3,KSA,0.2557,0.5733,0.018796,0.018796,0.043276,0.043277,0.031666,0.031667,-0.024248,-0.024249,0.233312,0.233313,rebuilt_from_match_context_and_appearance_prob
noah_okafor__sui,Noah Okafor,SUI,MID,1,QAT,0.0647,0.6741,0.030892,0.030892,0.120397,0.120397,0.057967,0.057968,-0.046573,-0.046574,0.198929,0.198929,rebuilt_from_match_context_and_appearance_prob
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,2,TUN,0.0812,0.6143,0.023716,0.023716,0.050997,0.050998,0.041891,0.041892,-0.035707,-0.035708,0.138637,0.138638,rebuilt_from_match_context_and_appearance_prob
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,3,SWE,0.0812,0.6143,0.023716,0.023716,0.064656,0.064657,0.045534,0.045535,-0.032705,-0.032705,0.153153,0.153155,rebuilt_from_match_context_and_appearance_prob
jonathan_osorio__can,Jonathan Osorio,CAN,MID,2,QAT,0.1223,0.7211,0.036532,0.036532,0.096048,0.096048,0.064948,0.064949,-0.044031,-0.044032,0.145822,0.145822,rebuilt_from_match_context_and_appearance_prob
igor_thiago__bra,Igor Thiago,BRA,FWD,1,MAR,0.047,0.873,0.05476,0.05476,0.130874,0.130874,0.055914,0.059204,-0.039616,-0.041947,0.201932,0.202891,rebuilt_from_match_context_and_appearance_prob
igor_thiago__bra,Igor Thiago,BRA,FWD,2,HAI,0.047,0.873,0.05476,0.05476,0.093548,0.099051,0.05807,0.061486,-0.035874,-0.037984,0.161979,0.168447,rebuilt_from_match_context_and_appearance_prob
igor_thiago__bra,Igor Thiago,BRA,FWD,3,SCO,0.047,0.873,0.05476,0.05476,0.066666,0.070588,0.052689,0.055789,-0.042591,-0.045096,0.118372,0.122437,rebuilt_from_match_context_and_appearance_prob
kevin_casta_o__col,Kevin Castano,COL,MID,3,POR,0.0759,0.6173,0.024076,0.024076,0.059942,0.059943,0.044265,0.044266,-0.033846,-0.033847,0.109837,0.109838,rebuilt_from_match_context_and_appearance_prob
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,2,ENG,0.3121,0.6808,0.031696,0.031696,0.055376,0.055379,0.05192,0.051921,-0.05112,-0.051121,0.083478,0.083481,rebuilt_from_match_context_and_appearance_prob
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,2,AUS,0.2917,0.6143,0.023716,0.023716,0.073363,0.073364,0.049423,0.049424,-0.034029,-0.03403,0.106849,0.10685,rebuilt_from_match_context_and_appearance_prob
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,2,ALG,0.2116,0.7262,0.037144,0.037144,0.059111,0.059111,0.045319,0.04532,-0.036581,-0.036582,0.205728,0.205728,rebuilt_from_match_context_and_appearance_prob
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,3,ARG,0.2116,0.7262,0.037144,0.037144,0.053199,0.0532,0.044334,0.044336,-0.037936,-0.037937,0.133511,0.133512,rebuilt_from_match_context_and_appearance_prob
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,3,ENG,0.4187,0.8342,0.050104,0.050104,0.095215,0.095216,0.073243,0.073244,-0.058548,-0.058549,0.144013,0.144014,rebuilt_from_match_context_and_appearance_prob
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,3,KOR,0.5585,0.8094,0.047128,0.047128,0.077607,0.077608,0.056446,0.056447,-0.042384,-0.042385,0.124917,0.124918,rebuilt_from_match_context_and_appearance_prob
ederson_moraes__bra,Ederson Moraes,BRA,GK,1,MAR,0.0543,0.3966,-0.002408,-0.002408,0.059455,0.059455,0.025401,0.026896,-0.017997,-0.019056,0.134753,0.135189,rebuilt_from_match_context_and_appearance_prob
ederson_moraes__bra,Ederson Moraes,BRA,GK,2,HAI,0.0543,0.3966,-0.002408,-0.002408,0.042498,0.044998,0.026381,0.027933,-0.016297,-0.017256,0.140872,0.14381,rebuilt_from_match_context_and_appearance_prob
ederson_moraes__bra,Ederson Moraes,BRA,GK,3,SCO,0.0543,0.3966,-0.002408,-0.002408,0.030286,0.032068,0.023936,0.025345,-0.019349,-0.020487,0.097636,0.099484,rebuilt_from_match_context_and_appearance_prob
charles_pickel__cod,Charles Pickel,COD,MID,3,UZB,0.1538,0.7895,0.04474,0.04474,0.079513,0.079514,0.054038,0.054039,-0.037757,-0.037757,0.208499,0.2085,rebuilt_from_match_context_and_appearance_prob
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,3,NED,0.5497,0.6665,0.02998,0.02998,0.074935,0.074935,0.057861,0.057862,-0.045239,-0.04524,0.105783,0.105783,rebuilt_from_match_context_and_appearance_prob
wout_weghorst__ned,Wout Weghorst,NED,FWD,1,JPN,0.0498,0.7055,0.03466,0.03466,0.075692,0.075692,0.050752,0.050753,-0.035335,-0.035335,0.1767,0.176701,rebuilt_from_match_context_and_appearance_prob
wout_weghorst__ned,Wout Weghorst,NED,FWD,2,SWE,0.0498,0.7055,0.03466,0.03466,0.075309,0.07531,0.050753,0.050754,-0.034989,-0.034989,0.176902,0.176904,rebuilt_from_match_context_and_appearance_prob
wout_weghorst__ned,Wout Weghorst,NED,FWD,3,TUN,0.0498,0.7055,0.03466,0.03466,0.059757,0.059758,0.047481,0.047482,-0.038437,-0.038437,0.142207,0.142209,rebuilt_from_match_context_and_appearance_prob
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,3,GHA,0.0729,0.466608,0.005993,0.005993,0.05529,0.055291,0.037062,0.037064,-0.02475,-0.024752,0.146282,0.146283,rebuilt_from_match_context_and_appearance_prob
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,2,BRA,0.6978,0.9021,0.058252,0.058252,0.054389,0.05439,0.05306,0.053062,-0.055849,-0.055851,0.104359,0.10436,rebuilt_from_match_context_and_appearance_prob
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,3,MAR,0.6978,0.9021,0.058252,0.058252,0.058365,0.058366,0.054391,0.054391,-0.055187,-0.055188,0.104239,0.104239,rebuilt_from_match_context_and_appearance_prob
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,1,CZE,0.5357,0.7167,0.036004,0.036004,0.052579,0.052579,0.048065,0.048066,-0.034856,-0.034857,0.101792,0.101792,rebuilt_from_match_context_and_appearance_prob
djibril_sow__sui,Djibril Sow,SUI,MID,2,BIH,0.0871,0.6478,0.027736,0.027736,0.087538,0.087539,0.059686,0.059687,-0.041055,-0.041056,0.12721,0.127211,rebuilt_from_match_context_and_appearance_prob
djibril_sow__sui,Djibril Sow,SUI,MID,3,CAN,0.0871,0.6478,0.027736,0.027736,0.08356,0.08356,0.058692,0.058693,-0.042091,-0.042092,0.115107,0.115107,rebuilt_from_match_context_and_appearance_prob
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,2,JPN,0.3107,0.8655,0.05386,0.05386,0.103462,0.103463,0.076367,0.076368,-0.057149,-0.05715,0.167713,0.167714,rebuilt_from_match_context_and_appearance_prob
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,3,NED,0.3107,0.8655,0.05386,0.05386,0.097308,0.097309,0.075137,0.075138,-0.058747,-0.058748,0.150802,0.150803,rebuilt_from_match_context_and_appearance_prob
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,2,MAR,0.5651,0.5651,0.017812,0.017812,0.055681,0.055682,0.041941,0.041942,-0.031815,-0.031816,0.079438,0.079439,rebuilt_from_match_context_and_appearance_prob
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,2,JPN,0.0734,0.702758,0.034331,0.034331,0.084008,0.084009,0.062008,0.062008,-0.046403,-0.046404,0.171025,0.171025,rebuilt_from_match_context_and_appearance_prob
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,3,NED,0.0734,0.702758,0.034331,0.034331,0.079011,0.079012,0.061009,0.06101,-0.0477,-0.047701,0.143991,0.143992,rebuilt_from_match_context_and_appearance_prob
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,3,PAR,0.093,0.5879,0.020548,0.020548,0.046795,0.046796,0.04047,0.040471,-0.035316,-0.035317,0.109171,0.109172,rebuilt_from_match_context_and_appearance_prob
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,1,SUI,0.5964,0.8985,0.05782,0.05782,-0.018851,-0.018851,0.051767,0.051768,-0.040416,-0.040417,0.05032,0.05032,rebuilt_from_match_context_and_appearance_prob
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,2,CAN,0.5964,0.8985,0.05782,0.05782,0.051767,0.051769,0.047448,0.047449,-0.043559,-0.04356,0.107802,0.107804,rebuilt_from_match_context_and_appearance_prob
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,2,NED,0.2777,0.631,0.02572,0.02572,0.047478,0.04748,0.042722,0.042723,-0.039737,-0.039738,0.072374,0.072376,rebuilt_from_match_context_and_appearance_prob
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,3,JPN,0.2777,0.631,0.02572,0.02572,0.051716,0.051717,0.04385,0.043851,-0.038912,-0.038913,0.074137,0.074138,rebuilt_from_match_context_and_appearance_prob
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,2,BIH,0.0524,0.4893,0.008716,0.008716,0.066119,0.06612,0.045082,0.045083,-0.03101,-0.031011,0.147574,0.147575,rebuilt_from_match_context_and_appearance_prob
patrick_pentz__aut,Patrick Pentz,AUT,GK,1,JOR,0.054,0.608225,0.022987,0.022987,0.102793,0.102793,0.055011,0.055011,-0.035556,-0.035557,0.217369,0.217368,rebuilt_from_match_context_and_appearance_prob
wilson_isidor__hai,Wilson Isidor,HAI,FWD,1,SCO,0.6294,0.8655,0.05386,0.05386,-0.005855,-0.005855,0.059813,0.059815,-0.047807,-0.047808,0.060011,0.060012,rebuilt_from_match_context_and_appearance_prob
wilson_isidor__hai,Wilson Isidor,HAI,FWD,2,BRA,0.6294,0.8655,0.05386,0.05386,0.052183,0.052183,0.050907,0.050909,-0.053584,-0.053585,0.098198,0.098199,rebuilt_from_match_context_and_appearance_prob
wilson_isidor__hai,Wilson Isidor,HAI,FWD,3,MAR,0.6294,0.8655,0.05386,0.05386,0.055997,0.055998,0.052184,0.052185,-0.052947,-0.052949,0.098185,0.098185,rebuilt_from_match_context_and_appearance_prob
habib_diarra__sen,Habib Diarra,SEN,MID,2,NOR,0.5911,0.718,0.03616,0.03616,0.059566,0.059567,0.048661,0.048662,-0.041572,-0.041572,0.097674,0.097676,rebuilt_from_match_context_and_appearance_prob
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,1,KSA,0.0451,0.6154,0.023848,0.023848,0.090568,0.090568,0.038028,0.038029,-0.031447,-0.031448,0.175607,0.175607,rebuilt_from_match_context_and_appearance_prob
erick_sanchez__mex,Erick Sanchez,MEX,MID,1,RSA,0.0926,0.6576,0.028912,0.028912,0.103531,0.103531,0.049177,0.049178,-0.032985,-0.032986,0.148635,0.148635,rebuilt_from_match_context_and_appearance_prob
erick_sanchez__mex,Erick Sanchez,MEX,MID,2,KOR,0.0926,0.6576,0.028912,0.028912,0.070252,0.070253,0.048299,0.0483,-0.0336,-0.033601,0.10817,0.108171,rebuilt_from_match_context_and_appearance_prob
marko_farji__irq,Marko Farji,IRQ,MID,1,NOR,0.5465,0.5834,0.020008,0.020008,-0.007633,-0.007633,0.038453,0.038454,-0.029657,-0.029658,0.079502,0.079502,rebuilt_from_match_context_and_appearance_prob
marko_farji__irq,Marko Farji,IRQ,MID,3,SEN,0.5465,0.5834,0.020008,0.020008,0.037668,0.037669,0.033745,0.033746,-0.032744,-0.032746,0.089099,0.089099,rebuilt_from_match_context_and_appearance_prob
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,2,NED,0.1014,0.589017,0.020682,0.020682,0.044319,0.044321,0.03988,0.039881,-0.037093,-0.037094,0.106019,0.106021,rebuilt_from_match_context_and_appearance_prob
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,3,JPN,0.1014,0.589017,0.020682,0.020682,0.048275,0.048276,0.040933,0.040934,-0.036323,-0.036324,0.121208,0.121208,rebuilt_from_match_context_and_appearance_prob
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,3,UZB,0.0911,0.7735,0.04282,0.04282,0.077902,0.077903,0.052943,0.052944,-0.036992,-0.036992,0.183847,0.183849,rebuilt_from_match_context_and_appearance_prob
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,2,ENG,0.1084,0.693442,0.033213,0.033213,0.056404,0.056408,0.052883,0.052885,-0.052069,-0.05207,0.104324,0.104329,rebuilt_from_match_context_and_appearance_prob
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,2,CZE,0.5424,0.7525,0.0403,0.0403,0.056222,0.056223,0.047793,0.047794,-0.042977,-0.042978,0.096271,0.096272,rebuilt_from_match_context_and_appearance_prob
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,3,KOR,0.5424,0.7525,0.0403,0.0403,0.072151,0.072152,0.052478,0.052479,-0.039405,-0.039406,0.112972,0.112973,rebuilt_from_match_context_and_appearance_prob
d_enis_burni__bih,Dzenis Burnic,BIH,MID,3,QAT,0.1193,0.8428,0.051136,0.051136,0.094935,0.094936,0.065727,0.065728,-0.046835,-0.046836,0.168608,0.168609,rebuilt_from_match_context_and_appearance_prob
hugo_cuenca__par,Hugo Cuenca,PAR,MID,3,AUS,0.2562,0.446217,0.003546,0.003546,0.047554,0.047555,0.033863,0.033864,-0.024266,-0.024267,0.19239,0.192391,rebuilt_from_match_context_and_appearance_prob
jorrel_hato__ned,Jorrel Hato,NED,DEF,1,JPN,0.0494,0.630717,0.025686,0.025686,0.067669,0.067669,0.045372,0.045373,-0.031589,-0.03159,0.148744,0.148744,rebuilt_from_match_context_and_appearance_prob
tahith_chong__cuw,Tahith Chong,CUW,MID,2,ECU,0.6207,0.8985,0.05782,0.05782,0.060249,0.06025,0.053841,0.053842,-0.052484,-0.052485,0.113455,0.113456,rebuilt_from_match_context_and_appearance_prob
tahith_chong__cuw,Tahith Chong,CUW,MID,3,CIV,0.6207,0.8985,0.05782,0.05782,0.078184,0.078185,0.060249,0.06025,-0.048453,-0.048454,0.13302,0.133021,rebuilt_from_match_context_and_appearance_prob
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,2,PAR,0.0394,0.8002,0.046024,0.046024,0.064092,0.064093,0.045039,0.04504,-0.032307,-0.032308,0.153041,0.153042,rebuilt_from_match_context_and_appearance_prob
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,3,USA,0.0394,0.8002,0.046024,0.046024,0.060627,0.060628,0.045039,0.04504,-0.033415,-0.033416,0.131574,0.131575,rebuilt_from_match_context_and_appearance_prob
kadir_barria__pan,Kadir Barria,PAN,FWD,3,ENG,0.3598,0.6844,0.032128,0.032128,0.078117,0.078118,0.06009,0.060091,-0.048034,-0.048035,0.110071,0.110072,rebuilt_from_match_context_and_appearance_prob
james_trafford__eng,James Trafford,ENG,GK,3,PAN,0.0634,0.2332,-0.022016,-0.022016,0.023634,0.023635,0.018659,0.01866,-0.014795,-0.014796,0.090825,0.090826,rebuilt_from_match_context_and_appearance_prob
viktor_johansson__swe,Viktor Johansson,SWE,GK,2,NED,0.0561,0.561358,0.017363,0.017363,0.042238,0.04224,0.038007,0.038008,-0.035351,-0.035352,0.085823,0.085825,rebuilt_from_match_context_and_appearance_prob
viktor_johansson__swe,Viktor Johansson,SWE,GK,3,JPN,0.0561,0.561358,0.017363,0.017363,0.046008,0.046009,0.03901,0.039012,-0.034617,-0.034618,0.094984,0.094986,rebuilt_from_match_context_and_appearance_prob
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,1,KSA,0.043,0.602,0.02224,0.02224,0.088596,0.088596,0.0372,0.037201,-0.030762,-0.030763,0.166535,0.166535,rebuilt_from_match_context_and_appearance_prob
alex_arce__par,Alex Arce,PAR,FWD,3,AUS,0.078,0.601,0.02212,0.02212,0.06405,0.064051,0.04561,0.045611,-0.032684,-0.032685,0.176864,0.176864,rebuilt_from_match_context_and_appearance_prob
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,3,EGY,0.0884,0.6168,0.024016,0.024016,0.046293,0.046294,0.03928,0.03928,-0.034773,-0.034774,0.098644,0.098644,rebuilt_from_match_context_and_appearance_prob
almoez_ali__qat,Almoez Ali,QAT,FWD,3,BIH,0.4561,0.8237,0.048844,0.048844,0.051404,0.051405,0.043496,0.043497,-0.039274,-0.039275,0.094023,0.094024,rebuilt_from_match_context_and_appearance_prob
eray_c_mert__sui,Eray Cömert,SUI,DEF,2,BIH,0.0603,0.471983,0.006638,0.006638,0.063779,0.06378,0.043487,0.043488,-0.029913,-0.029913,0.145201,0.145203,rebuilt_from_match_context_and_appearance_prob
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,1,NOR,0.301,0.612867,0.023544,0.023544,-0.008019,-0.008019,0.040395,0.040396,-0.031155,-0.031156,0.065219,0.065219,rebuilt_from_match_context_and_appearance_prob
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,2,ALG,0.5573,0.7502,0.040024,0.040024,0.061064,0.061065,0.046816,0.046818,-0.03779,-0.037791,0.104608,0.10461,rebuilt_from_match_context_and_appearance_prob
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,3,ARG,0.5573,0.7502,0.040024,0.040024,0.054958,0.054958,0.0458,0.045801,-0.03919,-0.039191,0.091433,0.091433,rebuilt_from_match_context_and_appearance_prob
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,2,TUR,0.301,0.7781,0.043372,0.043372,0.06157,0.061571,0.052771,0.052772,-0.04712,-0.047121,0.105063,0.105064,rebuilt_from_match_context_and_appearance_prob
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,3,AUS,0.301,0.7781,0.043372,0.043372,0.082924,0.082925,0.05905,0.059051,-0.042315,-0.042317,0.128728,0.128728,rebuilt_from_match_context_and_appearance_prob
