player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,3,JPN,0.2777,0.631,0.02572,0.02572,0.051715,0.051716,0.043849,0.043849,-0.03891,-0.038911,0.074137,0.074137,rebuilt_from_match_context_and_appearance_prob
wilson_isidor__hai,Wilson Isidor,HAI,FWD,1,SCO,0.6294,0.8655,0.05386,0.05386,-0.005855,-0.005855,0.059812,0.059812,-0.047804,-0.047805,0.060013,0.060012,rebuilt_from_match_context_and_appearance_prob
wilson_isidor__hai,Wilson Isidor,HAI,FWD,3,MAR,0.6294,0.8655,0.05386,0.05386,0.055995,0.055996,0.052182,0.052183,-0.052945,-0.052946,0.098183,0.098184,rebuilt_from_match_context_and_appearance_prob
patrick_pentz__aut,Patrick Pentz,AUT,GK,1,JOR,0.054,0.608225,0.022987,0.022987,0.102793,0.102793,0.055009,0.05501,-0.035554,-0.035555,0.217369,0.217369,rebuilt_from_match_context_and_appearance_prob
erick_sanchez__mex,Erick Sanchez,MEX,MID,2,KOR,0.0926,0.6576,0.028912,0.028912,0.07025,0.070251,0.048298,0.048298,-0.033598,-0.033599,0.108169,0.108169,rebuilt_from_match_context_and_appearance_prob
erick_sanchez__mex,Erick Sanchez,MEX,MID,3,CZE,0.0926,0.6576,0.028912,0.028912,0.056201,0.056202,0.044786,0.044787,-0.037003,-0.037004,0.083606,0.083607,rebuilt_from_match_context_and_appearance_prob
marko_farji__irq,Marko Farji,IRQ,MID,1,NOR,0.5465,0.5834,0.020008,0.020008,-0.007633,-0.007633,0.038452,0.038453,-0.029656,-0.029657,0.079502,0.079502,rebuilt_from_match_context_and_appearance_prob
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,3,JPN,0.1014,0.589017,0.020682,0.020682,0.048274,0.048275,0.040931,0.040932,-0.036321,-0.036322,0.121207,0.121208,rebuilt_from_match_context_and_appearance_prob
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,3,UZB,0.0911,0.7735,0.04282,0.04282,0.0779,0.077901,0.052942,0.052942,-0.03699,-0.036991,0.183846,0.183846,rebuilt_from_match_context_and_appearance_prob
matheus_nunes__por,Matheus Nunes,POR,MID,2,UZB,0.2398,0.5106,0.011272,0.011272,0.059965,0.059965,0.038555,0.038556,-0.024264,-0.024265,0.081252,0.081252,rebuilt_from_match_context_and_appearance_prob
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,3,CRO,0.1084,0.693442,0.033213,0.033213,0.059929,0.05993,0.054056,0.054056,-0.05138,-0.051381,0.105235,0.105235,rebuilt_from_match_context_and_appearance_prob
themba_zwane__rsa,Themba Zwane,RSA,MID,2,CZE,0.6009,0.7503,0.040036,0.040036,0.056056,0.056057,0.047652,0.047653,-0.04285,-0.042851,0.095849,0.09585,rebuilt_from_match_context_and_appearance_prob
d_enis_burni__bih,Dzenis Burnic,BIH,MID,1,CAN,0.1193,0.8428,0.051136,0.051136,0.039043,0.039043,0.058421,0.058423,-0.05332,-0.053321,0.096978,0.096979,rebuilt_from_match_context_and_appearance_prob
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,2,SEN,0.3007,0.6884,0.032608,0.032608,0.075171,0.075172,0.055511,0.055512,-0.041348,-0.04135,0.115845,0.115845,rebuilt_from_match_context_and_appearance_prob
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,3,FRA,0.3007,0.6884,0.032608,0.032608,0.069385,0.069386,0.054355,0.054356,-0.042593,-0.042594,0.102379,0.10238,rebuilt_from_match_context_and_appearance_prob
hugo_cuenca__par,Hugo Cuenca,PAR,MID,2,TUR,0.2562,0.446217,0.003546,0.003546,0.035307,0.035308,0.030261,0.030262,-0.02702,-0.027021,0.115821,0.115822,rebuilt_from_match_context_and_appearance_prob
hugo_cuenca__par,Hugo Cuenca,PAR,MID,3,AUS,0.2562,0.446217,0.003546,0.003546,0.047553,0.047554,0.033862,0.033863,-0.024265,-0.024266,0.192389,0.19239,rebuilt_from_match_context_and_appearance_prob
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,1,CIV,0.3076,0.6757,0.031084,0.031084,0.064724,0.064724,0.055097,0.055098,-0.048544,-0.048545,0.102361,0.102361,rebuilt_from_match_context_and_appearance_prob
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,3,GER,0.3076,0.6757,0.031084,0.031084,0.077328,0.077329,0.058963,0.058965,-0.046097,-0.046098,0.10915,0.109152,rebuilt_from_match_context_and_appearance_prob
jorrel_hato__ned,Jorrel Hato,NED,DEF,1,JPN,0.0494,0.630717,0.025686,0.025686,0.067669,0.067669,0.045371,0.045372,-0.031588,-0.031589,0.148744,0.148744,rebuilt_from_match_context_and_appearance_prob
jorrel_hato__ned,Jorrel Hato,NED,DEF,2,SWE,0.0494,0.630717,0.025686,0.025686,0.067325,0.067326,0.045372,0.045373,-0.031278,-0.031279,0.151708,0.151709,rebuilt_from_match_context_and_appearance_prob
jorrel_hato__ned,Jorrel Hato,NED,DEF,3,TUN,0.0494,0.630717,0.025686,0.025686,0.053422,0.053423,0.042446,0.042447,-0.034361,-0.034362,0.129028,0.129029,rebuilt_from_match_context_and_appearance_prob
tahith_chong__cuw,Tahith Chong,CUW,MID,1,GER,0.6207,0.8985,0.05782,0.05782,-0.06055,-0.06055,0.051265,0.051267,-0.054003,-0.054004,-0.005468,-0.005467,rebuilt_from_match_context_and_appearance_prob
tahith_chong__cuw,Tahith Chong,CUW,MID,3,CIV,0.6207,0.8985,0.05782,0.05782,0.078182,0.078183,0.060248,0.060248,-0.048449,-0.048449,0.133021,0.133022,rebuilt_from_match_context_and_appearance_prob
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,3,USA,0.0394,0.8002,0.046024,0.046024,0.060625,0.060626,0.045037,0.045038,-0.033413,-0.033414,0.131572,0.131573,rebuilt_from_match_context_and_appearance_prob
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2,JOR,0.0942,0.5847,0.020164,0.020164,0.056659,0.05666,0.043709,0.04371,-0.03475,-0.034751,0.185922,0.185923,rebuilt_from_match_context_and_appearance_prob
adil_boulbina__alg,Adil Boulbina,ALG,FWD,3,AUT,0.0942,0.5847,0.020164,0.020164,0.062327,0.062327,0.045333,0.045333,-0.033805,-0.033807,0.143954,0.143952,rebuilt_from_match_context_and_appearance_prob
kadir_barria__pan,Kadir Barria,PAN,FWD,3,ENG,0.3598,0.6844,0.032128,0.032128,0.078115,0.078116,0.060089,0.060089,-0.048032,-0.048033,0.11007,0.11007,rebuilt_from_match_context_and_appearance_prob
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,2,CRO,0.3173,0.7242,0.036904,0.036904,0.086899,0.0869,0.064644,0.064645,-0.049883,-0.049884,0.131636,0.131637,rebuilt_from_match_context_and_appearance_prob
salih_ozcan__tur,Salih Özcan,TUR,MID,1,AUS,0.3203,0.7323,0.037876,0.037876,0.097761,0.097761,0.038045,0.038046,-0.03238,-0.03238,0.141302,0.141303,rebuilt_from_match_context_and_appearance_prob
viktor_johansson__swe,Viktor Johansson,SWE,GK,1,TUN,0.0561,0.561358,0.017363,0.017363,0.06821,0.06821,0.043155,0.043156,-0.031023,-0.031024,0.160769,0.160769,rebuilt_from_match_context_and_appearance_prob
viktor_johansson__swe,Viktor Johansson,SWE,GK,3,JPN,0.0561,0.561358,0.017363,0.017363,0.046007,0.046008,0.039009,0.03901,-0.034615,-0.034617,0.094984,0.094984,rebuilt_from_match_context_and_appearance_prob
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,2,CPV,0.043,0.602,0.02224,0.02224,0.063378,0.063379,0.041334,0.041335,-0.026916,-0.026917,0.15402,0.154021,rebuilt_from_match_context_and_appearance_prob
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,3,ESP,0.043,0.602,0.02224,0.02224,0.049893,0.049894,0.038579,0.03858,-0.030293,-0.030294,0.091054,0.091055,rebuilt_from_match_context_and_appearance_prob
alex_arce__par,Alex Arce,PAR,FWD,1,USA,0.078,0.601,0.02212,0.02212,0.024835,0.024835,0.039786,0.039787,-0.036989,-0.03699,0.098912,0.098912,rebuilt_from_match_context_and_appearance_prob
alex_arce__par,Alex Arce,PAR,FWD,2,TUR,0.078,0.601,0.02212,0.02212,0.047555,0.047556,0.040759,0.04076,-0.036393,-0.036394,0.123415,0.123416,rebuilt_from_match_context_and_appearance_prob
alex_arce__par,Alex Arce,PAR,FWD,3,AUS,0.078,0.601,0.02212,0.02212,0.064048,0.064049,0.045608,0.045609,-0.032682,-0.032683,0.176862,0.176863,rebuilt_from_match_context_and_appearance_prob
almoez_ali__qat,Almoez Ali,QAT,FWD,3,BIH,0.4561,0.8237,0.048844,0.048844,0.051402,0.051403,0.043494,0.043495,-0.039271,-0.039273,0.094022,0.094022,rebuilt_from_match_context_and_appearance_prob
eray_c_mert__sui,Eray Cömert,SUI,DEF,1,QAT,0.0603,0.471983,0.006638,0.006638,0.084298,0.084298,0.040586,0.040587,-0.032608,-0.032609,0.179377,0.179377,rebuilt_from_match_context_and_appearance_prob
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,1,NOR,0.301,0.612867,0.023544,0.023544,-0.008019,-0.008019,0.040394,0.040395,-0.031154,-0.031155,0.065219,0.065219,rebuilt_from_match_context_and_appearance_prob
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2,FRA,0.301,0.612867,0.023544,0.023544,0.036272,0.036274,0.034623,0.034625,-0.035118,-0.035119,0.080574,0.080577,rebuilt_from_match_context_and_appearance_prob
hans_vanaken__bel,Hans Vanaken,BEL,MID,2,IRN,0.5081,0.5101,0.011212,0.011212,0.054375,0.054376,0.036697,0.036698,-0.025047,-0.025048,0.073375,0.073376,rebuilt_from_match_context_and_appearance_prob
hans_vanaken__bel,Hans Vanaken,BEL,MID,3,NZL,0.5081,0.5101,0.011212,0.011212,0.047569,0.04757,0.035145,0.035146,-0.02652,-0.026522,0.060665,0.060665,rebuilt_from_match_context_and_appearance_prob
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,2,TUR,0.301,0.7781,0.043372,0.043372,0.061568,0.061569,0.052769,0.05277,-0.047118,-0.047119,0.105061,0.105062,rebuilt_from_match_context_and_appearance_prob
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2,ESP,0.5671,0.6741,0.030892,0.030892,0.052166,0.052166,0.050232,0.050233,-0.051225,-0.051226,0.077962,0.077962,rebuilt_from_match_context_and_appearance_prob
liam_millar__can,Liam Millar,CAN,MID,2,QAT,0.5104,0.5104,0.011248,0.011248,0.067981,0.067982,0.045969,0.04597,-0.031163,-0.031163,0.089333,0.089335,rebuilt_from_match_context_and_appearance_prob
goncalo_guedes__por,Goncalo Guedes,POR,FWD,3,COL,0.0694,0.6911,0.032932,0.032932,0.057144,0.057144,0.046375,0.046376,-0.038826,-0.038827,0.087863,0.087863,rebuilt_from_match_context_and_appearance_prob
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,1,HAI,0.2632,0.4979,0.009748,0.009748,0.08125,0.08125,0.03568,0.035681,-0.028602,-0.028603,0.098076,0.098076,rebuilt_from_match_context_and_appearance_prob
petar_musa__cro,Petar Musa,CRO,FWD,1,ENG,0.2925,0.6107,0.023284,0.023284,0.010444,0.010444,0.042148,0.042149,-0.038068,-0.038069,0.037808,0.037808,rebuilt_from_match_context_and_appearance_prob
petar_musa__cro,Petar Musa,CRO,FWD,2,PAN,0.2925,0.6107,0.023284,0.023284,0.054866,0.054867,0.043732,0.043733,-0.036537,-0.036537,0.081078,0.08108,rebuilt_from_match_context_and_appearance_prob
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,2,FRA,0.342,0.7856,0.044272,0.044272,0.046496,0.046497,0.044383,0.044383,-0.045016,-0.045017,0.085628,0.085628,rebuilt_from_match_context_and_appearance_prob
miro_muheim__sui,Miro Muheim,SUI,DEF,2,BIH,0.0487,0.439925,0.002791,0.002791,0.059446,0.059447,0.040532,0.040533,-0.027879,-0.02788,0.123678,0.123679,rebuilt_from_match_context_and_appearance_prob
aurele_amenda__sui,Aurele Amenda,SUI,DEF,1,QAT,0.0486,0.437667,0.00252,0.00252,0.078169,0.078169,0.037635,0.037636,-0.030237,-0.030238,0.152498,0.152498,rebuilt_from_match_context_and_appearance_prob
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2,BIH,0.0486,0.437667,0.00252,0.00252,0.059141,0.059142,0.040324,0.040325,-0.027736,-0.027737,0.122958,0.122959,rebuilt_from_match_context_and_appearance_prob
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,1,AUT,0.6259,0.7598,0.041176,0.041176,-0.008666,-0.008666,0.042266,0.042267,-0.041913,-0.041913,0.021544,0.021545,rebuilt_from_match_context_and_appearance_prob
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2,ALG,0.6259,0.7598,0.041176,0.041176,0.061844,0.061845,0.047414,0.047415,-0.038273,-0.038274,0.103716,0.103717,rebuilt_from_match_context_and_appearance_prob
facundo_torres__uru,Facundo Torres,URU,FWD,2,CPV,0.0433,0.538483,0.014618,0.014618,0.056691,0.056692,0.036973,0.036974,-0.024076,-0.024077,0.124364,0.124364,rebuilt_from_match_context_and_appearance_prob
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,2,MEX,0.5038,0.6032,0.022384,0.022384,0.040453,0.040454,0.03575,0.03575,-0.033095,-0.033096,0.062217,0.062217,rebuilt_from_match_context_and_appearance_prob
german_berterame__mex,German Berterame,MEX,FWD,2,KOR,0.0704,0.5779,0.019348,0.019348,0.061735,0.061736,0.042444,0.042445,-0.029526,-0.029527,0.089301,0.089302,rebuilt_from_match_context_and_appearance_prob
german_berterame__mex,German Berterame,MEX,FWD,3,CZE,0.0704,0.5779,0.019348,0.019348,0.049389,0.04939,0.039358,0.039359,-0.032518,-0.032519,0.068019,0.06802,rebuilt_from_match_context_and_appearance_prob
obed_vargas__mex,Obed Vargas,MEX,MID,3,CZE,0.0619,0.6873,0.032476,0.032476,0.058739,0.05874,0.046809,0.04681,-0.038674,-0.038676,0.089415,0.089415,rebuilt_from_match_context_and_appearance_prob
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,1,AUT,0.3455,0.7021,0.034252,0.034252,-0.008008,-0.008008,0.039056,0.039057,-0.03873,-0.03873,0.021851,0.021852,rebuilt_from_match_context_and_appearance_prob
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,3,ARG,0.3455,0.7021,0.034252,0.034252,0.051433,0.051433,0.042861,0.042862,-0.036675,-0.036675,0.083374,0.083375,rebuilt_from_match_context_and_appearance_prob
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2,URU,0.6738,0.832,0.04984,0.04984,0.044426,0.044426,0.039829,0.03983,-0.039509,-0.03951,0.089857,0.089857,rebuilt_from_match_context_and_appearance_prob
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,3,KSA,0.6738,0.832,0.04984,0.04984,0.062802,0.062803,0.045953,0.045954,-0.035186,-0.035187,0.111068,0.111069,rebuilt_from_match_context_and_appearance_prob
jamie_leweling__ger,Jamie Leweling,GER,MID,3,ECU,0.0566,0.525,0.013,0.013,0.050128,0.050129,0.039725,0.039726,-0.032531,-0.032532,0.06329,0.063291,rebuilt_from_match_context_and_appearance_prob
gael_kakuta__cod,Gaël Kakuta,COD,MID,1,POR,0.3289,0.6802,0.031624,0.031624,-0.016387,-0.016387,0.039527,0.039528,-0.038394,-0.038394,0.01637,0.016371,rebuilt_from_match_context_and_appearance_prob
joaquin_seys__bel,Joaquin Seys,BEL,DEF,3,NZL,0.048,0.4562,0.004744,0.004744,0.042543,0.042544,0.031432,0.031432,-0.023718,-0.023719,0.098304,0.098304,rebuilt_from_match_context_and_appearance_prob
nadiem_amiri__ger,Nadiem Amiri,GER,MID,1,CUW,0.043,0.6071,0.022852,0.022852,0.142201,0.142201,0.051405,0.051406,-0.031544,-0.031544,0.184914,0.184915,rebuilt_from_match_context_and_appearance_prob
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,1,NOR,0.3986,0.7292,0.037504,0.037504,-0.009541,-0.009541,0.048062,0.048063,-0.037068,-0.037068,0.038957,0.038958,rebuilt_from_match_context_and_appearance_prob
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,2,FRA,0.3986,0.7292,0.037504,0.037504,0.043158,0.043159,0.041196,0.041197,-0.041784,-0.041785,0.07607,0.076071,rebuilt_from_match_context_and_appearance_prob
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3,SEN,0.3986,0.7292,0.037504,0.037504,0.04708,0.047081,0.042177,0.042177,-0.040926,-0.040927,0.077252,0.077252,rebuilt_from_match_context_and_appearance_prob
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2,BEL,0.2657,0.6143,0.023716,0.023716,0.041913,0.041914,0.037722,0.037723,-0.035531,-0.035531,0.064429,0.064431,rebuilt_from_match_context_and_appearance_prob
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,1,CIV,0.0708,0.494867,0.009384,0.009384,0.047402,0.047402,0.040352,0.040353,-0.035552,-0.035553,0.11078,0.11078,rebuilt_from_match_context_and_appearance_prob
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2,CUW,0.0708,0.494867,0.009384,0.009384,0.069376,0.069376,0.046016,0.046017,-0.030305,-0.030306,0.179212,0.179212,rebuilt_from_match_context_and_appearance_prob
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,3,GER,0.0708,0.494867,0.009384,0.009384,0.056633,0.056634,0.043183,0.043184,-0.03376,-0.033761,0.091742,0.091742,rebuilt_from_match_context_and_appearance_prob
awer_mabil__aus,Awer Mabil,AUS,FWD,1,TUR,0.2953,0.7036,0.034432,0.034432,0.012943,0.012943,0.051466,0.051467,-0.03897,-0.038971,0.059871,0.059871,rebuilt_from_match_context_and_appearance_prob
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,3,MAR,0.2055,0.4344,0.002128,0.002128,0.028104,0.028105,0.02619,0.026191,-0.026573,-0.026574,0.076579,0.07658,rebuilt_from_match_context_and_appearance_prob
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,1,GER,0.0896,0.5432,0.015184,0.015184,-0.036606,-0.036606,0.030993,0.030994,-0.032648,-0.032649,0.033779,0.033779,rebuilt_from_match_context_and_appearance_prob
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3,JOR,0.0474,0.5437,0.015244,0.015244,0.050909,0.05091,0.036909,0.03691,-0.027593,-0.027594,0.067922,0.067923,rebuilt_from_match_context_and_appearance_prob
ardon_jashari__sui,Ardon Jashari,SUI,MID,3,CAN,0.2426,0.4858,0.008296,0.008296,0.062661,0.062662,0.044013,0.044014,-0.031564,-0.031564,0.075065,0.075067,rebuilt_from_match_context_and_appearance_prob
mike_penders__bel,Mike Penders,BEL,GK,3,NZL,0.0151,0.6044,0.022528,0.022528,0.056364,0.056364,0.041643,0.041643,-0.031423,-0.031424,0.099741,0.09974,rebuilt_from_match_context_and_appearance_prob
fiston_mayele__cod,Fiston Mayele,COD,FWD,3,UZB,0.0451,0.6741,0.030892,0.030892,0.067889,0.06789,0.046138,0.046139,-0.032237,-0.032237,0.148891,0.148893,rebuilt_from_match_context_and_appearance_prob
alan_franco__ecu,Alan Franco,ECU,MID,1,CIV,0.0445,0.634283,0.026114,0.026114,0.060757,0.060757,0.05172,0.051721,-0.045568,-0.045569,0.096777,0.096777,rebuilt_from_match_context_and_appearance_prob
alan_franco__ecu,Alan Franco,ECU,MID,3,GER,0.0445,0.634283,0.026114,0.026114,0.072589,0.072589,0.055349,0.05535,-0.043272,-0.043272,0.100371,0.100372,rebuilt_from_match_context_and_appearance_prob
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,1,COL,0.0835,0.7642,0.041704,0.041704,-0.010696,-0.010696,0.052328,0.052329,-0.042245,-0.042247,0.084947,0.084946,rebuilt_from_match_context_and_appearance_prob
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2,POR,0.0835,0.7642,0.041704,0.041704,0.048454,0.048455,0.046514,0.046514,-0.04661,-0.04661,0.117462,0.117463,rebuilt_from_match_context_and_appearance_prob
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,3,COD,0.0835,0.7642,0.041704,0.041704,0.056202,0.056203,0.048454,0.048455,-0.044836,-0.044837,0.142371,0.142372,rebuilt_from_match_context_and_appearance_prob
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,1,TUR,0.0476,0.873,0.05476,0.05476,0.016059,0.016059,0.063857,0.063859,-0.048353,-0.048354,0.102452,0.102453,rebuilt_from_match_context_and_appearance_prob
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2,USA,0.0476,0.873,0.05476,0.05476,0.063859,0.06386,0.058216,0.058217,-0.053735,-0.053735,0.127594,0.127595,rebuilt_from_match_context_and_appearance_prob
zaid_ismail__irq,Zaid Ismail,IRQ,MID,1,NOR,0.3868,0.6844,0.032128,0.032128,-0.008955,-0.008955,0.045109,0.04511,-0.034791,-0.034791,0.033491,0.033492,rebuilt_from_match_context_and_appearance_prob
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2,FRA,0.3868,0.6844,0.032128,0.032128,0.040506,0.040508,0.038665,0.038666,-0.039217,-0.039218,0.068478,0.06848,rebuilt_from_match_context_and_appearance_prob
ali_yousif__irq,Ali Yousif,IRQ,FWD,2,FRA,0.2464,0.416667,0.0,0,0.02466,0.024661,0.023539,0.02354,-0.023875,-0.023876,0.072329,0.07233,rebuilt_from_match_context_and_appearance_prob
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2,URU,0.3371,0.7496,0.039952,0.039952,0.040026,0.040026,0.035884,0.035885,-0.035596,-0.035597,0.076253,0.076253,rebuilt_from_match_context_and_appearance_prob
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,3,KSA,0.3371,0.7496,0.039952,0.039952,0.056582,0.056583,0.041402,0.041403,-0.031702,-0.031703,0.095611,0.095612,rebuilt_from_match_context_and_appearance_prob
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,1,GER,0.377,0.7241,0.036892,0.036892,-0.048797,-0.048797,0.041314,0.041316,-0.043521,-0.043522,-0.014112,-0.014111,rebuilt_from_match_context_and_appearance_prob
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,1,CAN,0.0965,0.7679,0.042148,0.042148,0.035573,0.035573,0.053229,0.053231,-0.048581,-0.048582,0.082369,0.08237,rebuilt_from_match_context_and_appearance_prob
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,3,QAT,0.0965,0.7679,0.042148,0.042148,0.086497,0.086498,0.059884,0.059885,-0.042671,-0.042672,0.131272,0.131273,rebuilt_from_match_context_and_appearance_prob
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2,QAT,0.043,0.395275,-0.002567,-0.002567,0.052648,0.052648,0.0356,0.035601,-0.024134,-0.024134,0.13223,0.132231,rebuilt_from_match_context_and_appearance_prob
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,1,GER,0.5505,0.7207,0.036484,0.036484,-0.048568,-0.048568,0.041121,0.041122,-0.043317,-0.043317,-0.01428,-0.014279,rebuilt_from_match_context_and_appearance_prob
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3,AUT,0.0416,0.5826,0.019912,0.019912,0.062103,0.062103,0.04517,0.045171,-0.033683,-0.033685,0.112148,0.112147,rebuilt_from_match_context_and_appearance_prob
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2,MEX,0.043,0.6689,0.030268,0.030268,0.044859,0.04486,0.039643,0.039644,-0.0367,-0.036701,0.09322,0.093221,rebuilt_from_match_context_and_appearance_prob
nidal_celik__bih,Nidal Celik,BIH,DEF,1,CAN,0.0474,0.6128,0.023536,0.023536,0.028388,0.028388,0.042478,0.042479,-0.038769,-0.03877,0.080002,0.080002,rebuilt_from_match_context_and_appearance_prob
nidal_celik__bih,Nidal Celik,BIH,DEF,2,SUI,0.0474,0.6128,0.023536,0.023536,0.047789,0.047789,0.042479,0.04248,-0.039056,-0.039057,0.089664,0.089664,rebuilt_from_match_context_and_appearance_prob
maximilian_beier__ger,Maximilian Beier,GER,FWD,2,CIV,0.043,0.5178,0.012136,0.012136,0.062501,0.062502,0.042912,0.042913,-0.029005,-0.029006,0.084117,0.084118,rebuilt_from_match_context_and_appearance_prob
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,1,COL,0.0709,0.686567,0.032388,0.032388,-0.009609,-0.009609,0.047012,0.047013,-0.037954,-0.037955,0.058045,0.058045,rebuilt_from_match_context_and_appearance_prob
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,3,COD,0.0709,0.686567,0.032388,0.032388,0.050492,0.050493,0.043531,0.043533,-0.040281,-0.040282,0.110218,0.110219,rebuilt_from_match_context_and_appearance_prob
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,1,AUS,0.0853,0.6858,0.032296,0.032296,0.091554,0.091554,0.035629,0.03563,-0.030323,-0.030324,0.129156,0.129156,rebuilt_from_match_context_and_appearance_prob
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2,PAR,0.0853,0.6858,0.032296,0.032296,0.054928,0.054929,0.038599,0.0386,-0.027687,-0.027688,0.093229,0.09323,rebuilt_from_match_context_and_appearance_prob
luis_mejia__pan,Luis Mejia,PAN,GK,2,CRO,0.1003,0.3979,-0.002252,-0.002252,0.047745,0.047746,0.035517,0.035518,-0.027407,-0.027408,0.096733,0.096734,rebuilt_from_match_context_and_appearance_prob
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,1,ARG,0.047,0.8342,0.050104,0.050104,-0.012157,-0.012157,0.057755,0.057756,-0.053816,-0.053817,0.041886,0.041886,rebuilt_from_match_context_and_appearance_prob
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2,JOR,0.047,0.8342,0.050104,0.050104,0.080837,0.080838,0.06236,0.062361,-0.049579,-0.04958,0.136536,0.136537,rebuilt_from_match_context_and_appearance_prob
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,3,AUT,0.047,0.8342,0.050104,0.050104,0.088922,0.088923,0.064677,0.064678,-0.048229,-0.048233,0.139927,0.139925,rebuilt_from_match_context_and_appearance_prob
jaminton_campaz__col,Jaminton Campaz,COL,MID,2,COD,0.043,0.4631,0.005572,0.005572,0.050502,0.050503,0.034591,0.034592,-0.023948,-0.023949,0.096962,0.096963,rebuilt_from_match_context_and_appearance_prob
noa_lang__ned,Noa Lang,NED,FWD,2,SWE,0.0446,0.4448,0.003376,0.003376,0.047479,0.04748,0.031997,0.031998,-0.022058,-0.022059,0.08232,0.082321,rebuilt_from_match_context_and_appearance_prob
noa_lang__ned,Noa Lang,NED,FWD,3,TUN,0.0446,0.4448,0.003376,0.003376,0.037674,0.037675,0.029934,0.029935,-0.024232,-0.024233,0.064119,0.06412,rebuilt_from_match_context_and_appearance_prob
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,2,SEN,0.2564,0.4417,0.003004,0.003004,0.048232,0.048233,0.035618,0.035618,-0.02653,-0.026531,0.057308,0.057308,rebuilt_from_match_context_and_appearance_prob
