player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2,KOR,0.8639,0.8639,0.053668,0.053668,0.092286,0.092287,0.063448,0.063448,-0.044137,-0.044137,0.157002,0.157003,rebuilt_from_match_context_and_appearance_prob
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,3,CZE,0.8639,0.8639,0.053668,0.053668,0.073829,0.073831,0.058833,0.058835,-0.048608,-0.04861,0.12395,0.123952,rebuilt_from_match_context_and_appearance_prob
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,1,EGY,0.8538,0.8538,0.052456,0.052456,0.120516,0.120516,0.061421,0.061422,-0.042219,-0.04222,0.192174,0.192174,rebuilt_from_match_context_and_appearance_prob
xaver_schlager__aut,Xaver Schlager,AUT,MID,2,ARG,0.839,0.839,0.05068,0.05068,0.074492,0.074493,0.064834,0.064838,-0.059815,-0.059816,0.123681,0.123685,rebuilt_from_match_context_and_appearance_prob
xaver_schlager__aut,Xaver Schlager,AUT,MID,3,ALG,0.839,0.839,0.05068,0.05068,0.082767,0.082768,0.067592,0.067596,-0.057906,-0.057909,0.12882,0.128822,rebuilt_from_match_context_and_appearance_prob
alan_franco__ecu,Alan Franco,ECU,MID,2,CUW,0.45,0.634283,0.026114,0.026114,0.088919,0.08892,0.058978,0.058979,-0.03884,-0.038841,0.22747,0.227471,rebuilt_from_match_context_and_appearance_prob
alan_franco__ecu,Alan Franco,ECU,MID,3,GER,0.45,0.634283,0.026114,0.026114,0.072586,0.072587,0.055348,0.055348,-0.04327,-0.04327,0.106452,0.106453,rebuilt_from_match_context_and_appearance_prob
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2,UZB,0.6911,0.6911,0.032932,0.032932,0.081152,0.081157,0.05217,0.052177,-0.032834,-0.032838,0.126749,0.126757,rebuilt_from_match_context_and_appearance_prob
goncalo_guedes__por,Goncalo Guedes,POR,FWD,3,COL,0.6911,0.6911,0.032932,0.032932,0.057138,0.057138,0.046373,0.046374,-0.038823,-0.038825,0.087858,0.087857,rebuilt_from_match_context_and_appearance_prob
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,1,GER,0.7259,0.7259,0.037108,0.037108,-0.048918,-0.048918,0.041415,0.041416,-0.043619,-0.043622,0.039486,0.039484,rebuilt_from_match_context_and_appearance_prob
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2,ECU,0.7259,0.7259,0.037108,0.037108,0.048667,0.048669,0.043491,0.043494,-0.042397,-0.042397,0.263367,0.263372,rebuilt_from_match_context_and_appearance_prob
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,3,CIV,0.7259,0.7259,0.037108,0.037108,0.063158,0.063162,0.048666,0.048669,-0.039137,-0.039139,0.293998,0.294002,rebuilt_from_match_context_and_appearance_prob
ilay_camara__sen,Ilay Camara,SEN,DEF,2,NOR,0.3106,0.3106,-0.012728,-0.012728,0.025766,0.025766,0.021048,0.021049,-0.017982,-0.017982,0.167006,0.167007,rebuilt_from_match_context_and_appearance_prob
endrick__bra,Endrick,BRA,FWD,3,SCO,0.7077,0.7077,0.034924,0.034924,0.053335,0.053336,0.042152,0.042153,-0.034073,-0.034074,0.086704,0.086705,rebuilt_from_match_context_and_appearance_prob
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,1,TUN,0.6928,0.6928,0.033136,0.033136,0.084181,0.084181,0.053258,0.053259,-0.038283,-0.038285,0.615646,0.615645,rebuilt_from_match_context_and_appearance_prob
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2,NED,0.6928,0.6928,0.033136,0.033136,0.052122,0.052124,0.046901,0.046902,-0.043624,-0.043625,0.22914,0.229142,rebuilt_from_match_context_and_appearance_prob
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,1,AUS,0.462,0.462,0.00544,0.00544,0.061677,0.061677,0.024,0.024001,-0.020426,-0.020427,0.428559,0.428559,rebuilt_from_match_context_and_appearance_prob
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2,PAR,0.462,0.462,0.00544,0.00544,0.037001,0.037002,0.026001,0.026002,-0.018649,-0.01865,0.39108,0.391081,rebuilt_from_match_context_and_appearance_prob
tanner_tessmann__usa,Tanner Tessmann,USA,MID,2,AUS,0.8063,0.8063,0.046756,0.046756,0.096289,0.09629,0.064868,0.064868,-0.044662,-0.044663,0.155088,0.155088,rebuilt_from_match_context_and_appearance_prob
tanner_tessmann__usa,Tanner Tessmann,USA,MID,3,TUR,0.8063,0.8063,0.046756,0.046756,0.072985,0.072985,0.059154,0.059155,-0.050163,-0.050163,0.115859,0.11586,rebuilt_from_match_context_and_appearance_prob
martin_exp_rience__hai,Martin Experience,HAI,DEF,1,SCO,0.5324,0.680175,0.031621,0.031621,-0.004601,-0.004601,0.047002,0.047003,-0.037565,-0.037566,0.257154,0.257154,rebuilt_from_match_context_and_appearance_prob
martin_exp_rience__hai,Martin Experience,HAI,DEF,3,MAR,0.5324,0.680175,0.031621,0.031621,0.044002,0.044003,0.041006,0.041007,-0.041604,-0.041607,0.186106,0.186105,rebuilt_from_match_context_and_appearance_prob
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,1,PAN,0.8851,0.8851,0.056212,0.056212,0.101532,0.101532,0.077988,0.07799,-0.058502,-0.058503,0.17723,0.177231,rebuilt_from_match_context_and_appearance_prob
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2,ENG,0.8851,0.8851,0.056212,0.056212,0.071987,0.07199,0.067494,0.067495,-0.06645,-0.066453,0.122781,0.122782,rebuilt_from_match_context_and_appearance_prob
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,3,CRO,0.8851,0.8851,0.056212,0.056212,0.076489,0.07649,0.06899,0.068991,-0.065575,-0.065577,0.122504,0.122504,rebuilt_from_match_context_and_appearance_prob
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,1,RSA,0.7685,0.7685,0.04222,0.04222,0.12099,0.12099,0.057467,0.057469,-0.038545,-0.038546,0.182132,0.182133,rebuilt_from_match_context_and_appearance_prob
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,3,CZE,0.7685,0.7685,0.04222,0.04222,0.065676,0.065677,0.052336,0.052338,-0.04324,-0.043242,0.105293,0.105294,rebuilt_from_match_context_and_appearance_prob
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,1,NOR,0.6381,0.743508,0.039221,0.039221,-0.009728,-0.009728,0.049002,0.049004,-0.037792,-0.037794,0.165229,0.165229,rebuilt_from_match_context_and_appearance_prob
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,2,FRA,0.6381,0.743508,0.039221,0.039221,0.044002,0.044003,0.042001,0.042003,-0.042601,-0.042602,0.144832,0.144834,rebuilt_from_match_context_and_appearance_prob
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,3,SEN,0.6381,0.743508,0.039221,0.039221,0.048001,0.048002,0.043001,0.043003,-0.041726,-0.041727,0.262285,0.262287,rebuilt_from_match_context_and_appearance_prob
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,1,CZE,0.2725,0.2725,-0.0173,-0.0173,0.019991,0.019991,0.018274,0.018274,-0.013251,-0.013252,0.194699,0.194698,rebuilt_from_match_context_and_appearance_prob
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,3,RSA,0.2725,0.2725,-0.0173,-0.0173,0.020824,0.020824,0.016999,0.017,-0.014423,-0.014424,0.217156,0.217156,rebuilt_from_match_context_and_appearance_prob
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,1,GHA,0.8342,0.8342,0.050104,0.050104,0.031469,0.031469,0.070803,0.070804,-0.060278,-0.060279,0.092098,0.092098,rebuilt_from_match_context_and_appearance_prob
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2,CRO,0.8342,0.8342,0.050104,0.050104,0.100094,0.100097,0.074461,0.074461,-0.057458,-0.057458,0.158841,0.158844,rebuilt_from_match_context_and_appearance_prob
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2,CRO,0.3884,0.3884,-0.003392,-0.003392,0.046603,0.046605,0.034668,0.034669,-0.026752,-0.026752,0.187949,0.187951,rebuilt_from_match_context_and_appearance_prob
jesse_randall__nzl,Jesse Randall,NZL,FWD,1,IRN,0.5613,0.5613,0.017356,0.017356,0.006042,0.006042,0.036241,0.036242,-0.034399,-0.0344,0.317698,0.317698,rebuilt_from_match_context_and_appearance_prob
jesse_randall__nzl,Jesse Randall,NZL,FWD,2,EGY,0.5613,0.5613,0.017356,0.017356,0.051875,0.051876,0.039794,0.039794,-0.03182,-0.031821,0.382688,0.382688,rebuilt_from_match_context_and_appearance_prob
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,1,TUR,0.873,0.873,0.05476,0.05476,0.016059,0.016059,0.063856,0.063856,-0.048351,-0.048352,0.382133,0.382132,rebuilt_from_match_context_and_appearance_prob
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2,USA,0.873,0.873,0.05476,0.05476,0.063856,0.063857,0.058214,0.058214,-0.053724,-0.053725,0.312285,0.312285,rebuilt_from_match_context_and_appearance_prob
deni_juric__aus,Deni Juric,AUS,FWD,2,USA,0.8568,0.8568,0.052816,0.052816,0.062671,0.062672,0.057133,0.057134,-0.052727,-0.052728,0.113898,0.113899,rebuilt_from_match_context_and_appearance_prob
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,1,RSA,0.6148,0.6148,0.023776,0.023776,0.096792,0.096792,0.045974,0.045975,-0.030836,-0.030837,0.135706,0.135706,rebuilt_from_match_context_and_appearance_prob
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,3,CZE,0.6148,0.6148,0.023776,0.023776,0.052542,0.052542,0.041869,0.04187,-0.034593,-0.034594,0.075235,0.075235,rebuilt_from_match_context_and_appearance_prob
in_beom_hwang__kor,In-beom Hwang,KOR,MID,1,CZE,0.897,0.897,0.05764,0.05764,0.065806,0.065806,0.060153,0.060154,-0.043621,-0.043623,0.139978,0.139977,rebuilt_from_match_context_and_appearance_prob
in_beom_hwang__kor,In-beom Hwang,KOR,MID,3,RSA,0.897,0.897,0.05764,0.05764,0.068548,0.068549,0.055957,0.055958,-0.04748,-0.04748,0.121199,0.1212,rebuilt_from_match_context_and_appearance_prob
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,3,NED,0.33,0.33,-0.0104,-0.0104,0.037099,0.0371,0.028645,0.028647,-0.022396,-0.022397,0.141842,0.141844,rebuilt_from_match_context_and_appearance_prob
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,2,AUS,0.6143,0.6143,0.023716,0.023716,0.07336,0.073361,0.049421,0.049421,-0.034027,-0.034027,0.106846,0.106847,rebuilt_from_match_context_and_appearance_prob
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,3,TUR,0.6143,0.6143,0.023716,0.023716,0.055605,0.055606,0.045068,0.045069,-0.038217,-0.038218,0.077555,0.077556,rebuilt_from_match_context_and_appearance_prob
obed_vargas__mex,Obed Vargas,MEX,MID,1,RSA,0.6873,0.6873,0.032476,0.032476,0.108206,0.108206,0.051395,0.051397,-0.034472,-0.034474,0.157605,0.157605,rebuilt_from_match_context_and_appearance_prob
obed_vargas__mex,Obed Vargas,MEX,MID,3,CZE,0.6873,0.6873,0.032476,0.032476,0.058737,0.058738,0.046806,0.046808,-0.038672,-0.038673,0.089412,0.089414,rebuilt_from_match_context_and_appearance_prob
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,2,SUI,0.5293,0.6651,0.029812,0.029812,0.051866,0.051866,0.046103,0.046103,-0.042387,-0.042389,0.21537,0.215368,rebuilt_from_match_context_and_appearance_prob
samu_costa__por,Samu Costa,POR,MID,2,UZB,0.65,0.65,0.028,0.028,0.076326,0.07633,0.049067,0.049074,-0.030882,-0.030885,0.116385,0.116393,rebuilt_from_match_context_and_appearance_prob
samu_costa__por,Samu Costa,POR,MID,3,COL,0.65,0.65,0.028,0.028,0.05374,0.05374,0.043615,0.043616,-0.036514,-0.036516,0.079957,0.079956,rebuilt_from_match_context_and_appearance_prob
nikola_moro__cro,Nikola Moro,CRO,MID,2,PAN,0.1638,0.40625,-0.00125,-0.00125,0.036495,0.036497,0.02909,0.029091,-0.024304,-0.024304,0.148858,0.148861,rebuilt_from_match_context_and_appearance_prob
nikola_moro__cro,Nikola Moro,CRO,MID,3,GHA,0.1638,0.40625,-0.00125,-0.00125,0.048135,0.048136,0.032264,0.032266,-0.021545,-0.021546,0.164621,0.164623,rebuilt_from_match_context_and_appearance_prob
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,1,GHA,0.7578,0.7578,0.040936,0.040936,0.028587,0.028587,0.064319,0.06432,-0.054757,-0.054758,0.079085,0.079085,rebuilt_from_match_context_and_appearance_prob
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,2,CRO,0.7578,0.7578,0.040936,0.040936,0.090927,0.09093,0.067641,0.067642,-0.052196,-0.052196,0.139943,0.139946,rebuilt_from_match_context_and_appearance_prob
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,1,FRA,0.7493,0.7493,0.039916,0.039916,-0.007155,-0.007155,0.049026,0.049027,-0.045053,-0.045054,0.036734,0.036734,rebuilt_from_match_context_and_appearance_prob
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,2,NOR,0.7493,0.7493,0.039916,0.039916,0.062158,0.062159,0.050776,0.050779,-0.04338,-0.043381,0.103997,0.103999,rebuilt_from_match_context_and_appearance_prob
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,3,IRQ,0.7493,0.7493,0.039916,0.039916,0.085792,0.085793,0.056902,0.056903,-0.037811,-0.037812,0.130319,0.13032,rebuilt_from_match_context_and_appearance_prob
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,1,URU,0.8952,0.8952,0.057424,0.057424,0.005693,0.005693,0.078251,0.078253,-0.060442,-0.060442,0.080926,0.080928,rebuilt_from_match_context_and_appearance_prob
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,2,ESP,0.8952,0.8952,0.057424,0.057424,0.069272,0.069274,0.066707,0.066707,-0.068021,-0.068024,0.119113,0.119112,rebuilt_from_match_context_and_appearance_prob
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,3,CPV,0.8952,0.8952,0.057424,0.057424,0.092361,0.092364,0.074402,0.074406,-0.062722,-0.062725,0.145318,0.145322,rebuilt_from_match_context_and_appearance_prob
tarek_alaa__egy,Tarek Alaa,EGY,DEF,2,NZL,0.2325,0.2325,-0.0221,-0.0221,0.021353,0.021354,0.016609,0.01661,-0.013236,-0.013237,0.227186,0.227187,rebuilt_from_match_context_and_appearance_prob
tarek_alaa__egy,Tarek Alaa,EGY,DEF,3,IRN,0.2325,0.2325,-0.0221,-0.0221,0.024402,0.024403,0.017287,0.017288,-0.012559,-0.012559,0.195532,0.195534,rebuilt_from_match_context_and_appearance_prob
yunus_akgun__tur,Yunus Akgün,TUR,FWD,1,AUS,0.6183,0.6183,0.024196,0.024196,0.082542,0.082542,0.03212,0.032121,-0.027337,-0.027338,0.111521,0.111521,rebuilt_from_match_context_and_appearance_prob
yunus_akgun__tur,Yunus Akgün,TUR,FWD,2,PAR,0.6183,0.6183,0.024196,0.024196,0.049519,0.04952,0.034797,0.034798,-0.024958,-0.02496,0.079376,0.079376,rebuilt_from_match_context_and_appearance_prob
yunus_akgun__tur,Yunus Akgün,TUR,FWD,3,USA,0.6183,0.6183,0.024196,0.024196,0.046843,0.046843,0.034797,0.034798,-0.025815,-0.025816,0.072019,0.072019,rebuilt_from_match_context_and_appearance_prob
josue_casimir__hai,Josue Casimir,HAI,FWD,1,SCO,0.8757,0.8757,0.055084,0.055084,-0.005924,-0.005924,0.060514,0.060515,-0.048363,-0.048365,0.061311,0.06131,rebuilt_from_match_context_and_appearance_prob
josue_casimir__hai,Josue Casimir,HAI,FWD,3,MAR,0.8757,0.8757,0.055084,0.055084,0.056651,0.056652,0.052794,0.052795,-0.053564,-0.053567,0.099869,0.099868,rebuilt_from_match_context_and_appearance_prob
aimar_sher__irq,Aimar Sher,IRQ,MID,1,NOR,0.6783,0.6783,0.031396,0.031396,-0.008875,-0.008875,0.044705,0.044706,-0.034478,-0.034479,0.103682,0.103682,rebuilt_from_match_context_and_appearance_prob
aimar_sher__irq,Aimar Sher,IRQ,MID,3,SEN,0.6783,0.6783,0.031396,0.031396,0.043791,0.043792,0.03923,0.039231,-0.038067,-0.038068,0.11246,0.11246,rebuilt_from_match_context_and_appearance_prob
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,2,SCO,0.8184,0.8184,0.048208,0.048208,0.065902,0.065904,0.053305,0.053306,-0.044366,-0.044367,0.116897,0.116898,rebuilt_from_match_context_and_appearance_prob
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,3,HAI,0.8184,0.8184,0.048208,0.048208,0.093038,0.093039,0.059118,0.059119,-0.037663,-0.037664,0.146431,0.146432,rebuilt_from_match_context_and_appearance_prob
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,1,TUN,0.7177,0.7177,0.036124,0.036124,0.087207,0.087207,0.055172,0.055173,-0.039659,-0.039661,0.138844,0.138843,rebuilt_from_match_context_and_appearance_prob
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,2,NED,0.7177,0.7177,0.036124,0.036124,0.053996,0.053997,0.048587,0.048587,-0.045193,-0.045193,0.088838,0.088839,rebuilt_from_match_context_and_appearance_prob
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,2,SCO,0.1518,0.395967,-0.002484,-0.002484,0.031885,0.031886,0.02579,0.025791,-0.021466,-0.021466,0.108428,0.10843,rebuilt_from_match_context_and_appearance_prob
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,3,HAI,0.1518,0.395967,-0.002484,-0.002484,0.045015,0.045015,0.028603,0.028603,-0.018222,-0.018223,0.174839,0.174839,rebuilt_from_match_context_and_appearance_prob
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,1,NOR,0.5733,0.612867,0.023544,0.023544,-0.008019,-0.008019,0.040392,0.040393,-0.031152,-0.031153,0.101821,0.101821,rebuilt_from_match_context_and_appearance_prob
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2,FRA,0.5733,0.612867,0.023544,0.023544,0.03627,0.036271,0.034621,0.034622,-0.035116,-0.035116,0.102484,0.102486,rebuilt_from_match_context_and_appearance_prob
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,3,SEN,0.5733,0.612867,0.023544,0.023544,0.039567,0.039568,0.035445,0.035447,-0.034395,-0.034395,0.106117,0.10612,rebuilt_from_match_context_and_appearance_prob
manaf_younis__irq,Manaf Younis,IRQ,DEF,1,NOR,0.5373,0.5373,0.014476,0.014476,-0.00703,-0.00703,0.035412,0.035413,-0.027311,-0.027312,0.129025,0.129025,rebuilt_from_match_context_and_appearance_prob
manaf_younis__irq,Manaf Younis,IRQ,DEF,2,FRA,0.5373,0.5373,0.014476,0.014476,0.031798,0.031799,0.030352,0.030353,-0.030786,-0.030787,0.115753,0.115754,rebuilt_from_match_context_and_appearance_prob
manaf_younis__irq,Manaf Younis,IRQ,DEF,3,SEN,0.5373,0.5373,0.014476,0.014476,0.034689,0.034689,0.031075,0.031076,-0.030154,-0.030154,0.212421,0.212422,rebuilt_from_match_context_and_appearance_prob
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,1,AUT,0.4523,0.4523,0.004276,0.004276,-0.005159,-0.005159,0.025158,0.025159,-0.024948,-0.024948,0.117938,0.117939,rebuilt_from_match_context_and_appearance_prob
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,3,ARG,0.4523,0.4523,0.004276,0.004276,0.033131,0.033132,0.02761,0.027611,-0.023625,-0.023625,0.115255,0.115257,rebuilt_from_match_context_and_appearance_prob
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,2,MAR,0.4979,0.4979,0.009748,0.009748,0.049053,0.049054,0.036952,0.036952,-0.028024,-0.028025,0.064343,0.064343,rebuilt_from_match_context_and_appearance_prob
petar_musa__cro,Petar Musa,CRO,FWD,1,ENG,0.6107,0.6107,0.023284,0.023284,0.010444,0.010444,0.042147,0.042147,-0.038067,-0.038068,0.037808,0.037807,rebuilt_from_match_context_and_appearance_prob
petar_musa__cro,Petar Musa,CRO,FWD,2,PAN,0.6107,0.6107,0.023284,0.023284,0.054862,0.054865,0.043731,0.043731,-0.036535,-0.036536,0.081075,0.081077,rebuilt_from_match_context_and_appearance_prob
petar_musa__cro,Petar Musa,CRO,FWD,3,GHA,0.6107,0.6107,0.023284,0.023284,0.072361,0.072361,0.048502,0.048505,-0.032389,-0.03239,0.100582,0.100584,rebuilt_from_match_context_and_appearance_prob
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,1,AUT,0.8165,0.8165,0.04798,0.04798,-0.009313,-0.009313,0.045416,0.045417,-0.045036,-0.045037,0.25054,0.25054,rebuilt_from_match_context_and_appearance_prob
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2,ALG,0.8165,0.8165,0.04798,0.04798,0.066454,0.066455,0.05095,0.050951,-0.041122,-0.041122,0.390502,0.390504,rebuilt_from_match_context_and_appearance_prob
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,2,JPN,0.6665,0.6665,0.02998,0.02998,0.079669,0.07967,0.058802,0.058803,-0.044004,-0.044005,0.118225,0.118226,rebuilt_from_match_context_and_appearance_prob
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,3,NED,0.6665,0.6665,0.02998,0.02998,0.07493,0.074931,0.057855,0.057858,-0.045233,-0.045235,0.105779,0.105781,rebuilt_from_match_context_and_appearance_prob
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,2,SCO,0.0792,0.418208,0.000185,0.000185,0.033676,0.033677,0.027239,0.02724,-0.022671,-0.022672,0.071033,0.071034,rebuilt_from_match_context_and_appearance_prob
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,1,URU,0.2808,0.410983,-0.000682,-0.000682,0.002613,0.002613,0.035924,0.035926,-0.027748,-0.027749,0.114042,0.114043,rebuilt_from_match_context_and_appearance_prob
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,3,CPV,0.2808,0.410983,-0.000682,-0.000682,0.042402,0.042404,0.034157,0.034159,-0.028795,-0.028797,0.239632,0.239633,rebuilt_from_match_context_and_appearance_prob
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,1,URU,0.7644,0.7644,0.041728,0.041728,0.004861,0.004861,0.066818,0.066819,-0.051611,-0.051611,0.061796,0.061797,rebuilt_from_match_context_and_appearance_prob
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,2,ESP,0.7644,0.7644,0.041728,0.041728,0.05915,0.059152,0.05696,0.05696,-0.058082,-0.058085,0.094768,0.094767,rebuilt_from_match_context_and_appearance_prob
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,3,CPV,0.7644,0.7644,0.041728,0.041728,0.078866,0.078869,0.063531,0.063534,-0.053558,-0.05356,0.11751,0.117514,rebuilt_from_match_context_and_appearance_prob
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2,ARG,0.5672,0.5672,0.018064,0.018064,0.05036,0.050361,0.043831,0.043833,-0.040438,-0.040438,0.068226,0.068229,rebuilt_from_match_context_and_appearance_prob
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,3,ALG,0.5672,0.5672,0.018064,0.018064,0.055954,0.055955,0.045695,0.045698,-0.039147,-0.039149,0.072509,0.072511,rebuilt_from_match_context_and_appearance_prob
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,1,CZE,0.7167,0.7167,0.036004,0.036004,0.052579,0.052579,0.048062,0.048063,-0.034853,-0.034854,0.101792,0.101792,rebuilt_from_match_context_and_appearance_prob
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,2,MEX,0.7167,0.7167,0.036004,0.036004,0.048062,0.048063,0.042473,0.042475,-0.03932,-0.039322,0.082858,0.082859,rebuilt_from_match_context_and_appearance_prob
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,3,RSA,0.7167,0.7167,0.036004,0.036004,0.054769,0.05477,0.044709,0.04471,-0.037936,-0.037937,0.087791,0.087792,rebuilt_from_match_context_and_appearance_prob
george_hirst__sco,George Hirst,SCO,FWD,2,MAR,0.465,0.465,0.0058,0.0058,0.045812,0.045812,0.03451,0.034511,-0.026172,-0.026173,0.056953,0.056953,rebuilt_from_match_context_and_appearance_prob
akam_hashem__irq,Akam Hashem,IRQ,DEF,1,NOR,0.5017,0.5017,0.010204,0.010204,-0.006564,-0.006564,0.033065,0.033066,-0.025501,-0.025502,0.117163,0.117163,rebuilt_from_match_context_and_appearance_prob
akam_hashem__irq,Akam Hashem,IRQ,DEF,2,FRA,0.5017,0.5017,0.010204,0.010204,0.029691,0.029692,0.028341,0.028342,-0.028746,-0.028747,0.104937,0.104938,rebuilt_from_match_context_and_appearance_prob
akam_hashem__irq,Akam Hashem,IRQ,DEF,3,SEN,0.5017,0.5017,0.010204,0.010204,0.03239,0.032391,0.029016,0.029017,-0.028156,-0.028156,0.195364,0.195366,rebuilt_from_match_context_and_appearance_prob
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,1,SUI,0.8985,0.8985,0.05782,0.05782,-0.018851,-0.018851,0.051759,0.051763,-0.040411,-0.040412,0.050317,0.05032,rebuilt_from_match_context_and_appearance_prob
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,2,CAN,0.8985,0.8985,0.05782,0.05782,0.051759,0.051763,0.047442,0.047443,-0.04355,-0.043555,0.107797,0.107797,rebuilt_from_match_context_and_appearance_prob
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,3,BIH,0.8985,0.8985,0.05782,0.05782,0.056068,0.056068,0.047442,0.047443,-0.042834,-0.042837,0.106646,0.106645,rebuilt_from_match_context_and_appearance_prob
amine_adli__mar,Amine Adli,MAR,FWD,2,SCO,0.5864,0.5864,0.020368,0.020368,0.04722,0.047221,0.038194,0.038195,-0.031789,-0.03179,0.070293,0.070294,rebuilt_from_match_context_and_appearance_prob
amine_adli__mar,Amine Adli,MAR,FWD,3,HAI,0.5864,0.5864,0.020368,0.020368,0.066664,0.066664,0.042359,0.04236,-0.026986,-0.026987,0.092165,0.092165,rebuilt_from_match_context_and_appearance_prob
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,1,TUN,0.631,0.631,0.02572,0.02572,0.076672,0.076672,0.048507,0.048508,-0.034868,-0.03487,0.116031,0.11603,rebuilt_from_match_context_and_appearance_prob
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,2,NED,0.631,0.631,0.02572,0.02572,0.047473,0.047474,0.042717,0.042718,-0.039733,-0.039734,0.072368,0.072369,rebuilt_from_match_context_and_appearance_prob
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,1,COL,0.8583,0.8583,0.052996,0.052996,-0.012013,-0.012013,0.058766,0.058768,-0.047437,-0.047437,0.052312,0.052314,rebuilt_from_match_context_and_appearance_prob
