player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
matthew_garbett__nzl,Matthew Garbett,NZL,MID,1,IRN,0.4204,0.8803,0.055636,0.055636,0.009476,0.009476,0.056841,0.056842,-0.053953,-0.053954,0.068,0.068,rebuilt_from_match_context_and_appearance_prob
marcelo_flores__can,Marcelo Flores,CAN,MID,1,BIH,0.4638,0.8655,0.05386,0.05386,0.089677,0.089677,0.07631,0.076311,-0.053871,-0.053871,0.165976,0.165977,rebuilt_from_match_context_and_appearance_prob
marcelo_flores__can,Marcelo Flores,CAN,MID,3,SUI,0.4638,0.8655,0.05386,0.05386,0.079562,0.079563,0.068198,0.068198,-0.061043,-0.061044,0.126519,0.126519,rebuilt_from_match_context_and_appearance_prob
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,1,CIV,0.0681,0.6968,0.033616,0.033616,0.066745,0.066745,0.056819,0.05682,-0.050061,-0.050062,0.166293,0.166293,rebuilt_from_match_context_and_appearance_prob
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,3,GER,0.0681,0.6968,0.033616,0.033616,0.079745,0.079745,0.060807,0.060807,-0.047538,-0.04754,0.146904,0.146903,rebuilt_from_match_context_and_appearance_prob
brenden_aaronson__usa,Brenden Aaronson,USA,MID,1,PAR,0.0812,0.6836,0.032032,0.032032,0.075216,0.075216,0.054999,0.055,-0.038091,-0.038092,0.196313,0.196313,rebuilt_from_match_context_and_appearance_prob
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,2,BEL,0.1224,0.7415,0.03898,0.03898,0.050593,0.050594,0.045534,0.045535,-0.042889,-0.04289,0.121503,0.121504,rebuilt_from_match_context_and_appearance_prob
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,2,COD,0.5148,0.6143,0.023716,0.023716,0.066992,0.066993,0.045886,0.045887,-0.031769,-0.03177,0.099584,0.099585,rebuilt_from_match_context_and_appearance_prob
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,3,POR,0.5148,0.6143,0.023716,0.023716,0.05965,0.059651,0.04405,0.044051,-0.033681,-0.033682,0.084362,0.084362,rebuilt_from_match_context_and_appearance_prob
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,3,ESP,0.1385,0.731,0.03772,0.03772,0.060586,0.060587,0.046847,0.046848,-0.036786,-0.036787,0.09753,0.097531,rebuilt_from_match_context_and_appearance_prob
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,2,NED,0.3301,0.7177,0.036124,0.036124,0.054001,0.054002,0.048592,0.048593,-0.045196,-0.045197,0.088845,0.088846,rebuilt_from_match_context_and_appearance_prob
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,2,CZE,0.2612,0.3606,-0.006728,-0.006728,0.026941,0.026942,0.022902,0.022903,-0.020594,-0.020595,0.157872,0.157873,rebuilt_from_match_context_and_appearance_prob
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,3,KOR,0.2612,0.3606,-0.006728,-0.006728,0.034574,0.034575,0.025146,0.025148,-0.018882,-0.018883,0.151562,0.151564,rebuilt_from_match_context_and_appearance_prob
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,2,ESP,0.1292,0.7167,0.036004,0.036004,0.055463,0.055464,0.053409,0.05341,-0.054463,-0.054464,0.10867,0.108671,rebuilt_from_match_context_and_appearance_prob
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,3,CPV,0.1292,0.7167,0.036004,0.036004,0.07395,0.073951,0.059571,0.059572,-0.050219,-0.05022,0.202109,0.20211,rebuilt_from_match_context_and_appearance_prob
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,2,SCO,0.6387,0.8342,0.050104,0.050104,0.06718,0.067181,0.054339,0.05434,-0.045228,-0.045229,0.120075,0.120076,rebuilt_from_match_context_and_appearance_prob
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,2,KOR,0.3162,0.6148,0.023776,0.023776,0.065679,0.06568,0.045155,0.045156,-0.031413,-0.031414,0.098037,0.098038,rebuilt_from_match_context_and_appearance_prob
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,3,CZE,0.3162,0.6148,0.023776,0.023776,0.052544,0.052545,0.041872,0.041873,-0.034596,-0.034597,0.075236,0.075237,rebuilt_from_match_context_and_appearance_prob
jesus_angulo__mex,Jesus Angulo,MEX,DEF,2,KOR,0.0939,0.6071,0.022852,0.022852,0.064857,0.064857,0.04459,0.044591,-0.031019,-0.03102,0.182861,0.182861,rebuilt_from_match_context_and_appearance_prob
jesus_angulo__mex,Jesus Angulo,MEX,DEF,3,CZE,0.0939,0.6071,0.022852,0.022852,0.051886,0.051887,0.041348,0.041349,-0.034163,-0.034164,0.150145,0.150146,rebuilt_from_match_context_and_appearance_prob
alexander_n_bel__ger,Alexander Nübel,GER,GK,2,CIV,0.0554,0.434225,0.002107,0.002107,0.052414,0.052415,0.035986,0.035987,-0.024324,-0.024325,0.12371,0.123711,rebuilt_from_match_context_and_appearance_prob
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,2,QAT,0.096,0.5694,0.018328,0.018328,0.075841,0.075842,0.051284,0.051285,-0.034768,-0.034769,0.248639,0.24864,rebuilt_from_match_context_and_appearance_prob
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,3,SUI,0.096,0.5694,0.018328,0.018328,0.052343,0.052343,0.044866,0.044867,-0.040159,-0.04016,0.120047,0.120047,rebuilt_from_match_context_and_appearance_prob
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,2,NED,0.1495,0.1687,-0.029756,-0.029756,0.012693,0.012694,0.011421,0.011422,-0.010623,-0.010624,0.05943,0.059431,rebuilt_from_match_context_and_appearance_prob
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,1,ESP,0.2557,0.5733,0.018796,0.018796,-0.03276,-0.03276,0.026388,0.026388,-0.028087,-0.028088,0.01297,0.012969,rebuilt_from_match_context_and_appearance_prob
noah_okafor__sui,Noah Okafor,SUI,MID,2,BIH,0.0647,0.6741,0.030892,0.030892,0.091091,0.091092,0.062109,0.06211,-0.042721,-0.042723,0.17213,0.17213,rebuilt_from_match_context_and_appearance_prob
noah_okafor__sui,Noah Okafor,SUI,MID,3,CAN,0.0647,0.6741,0.030892,0.030892,0.086951,0.086952,0.061074,0.061075,-0.0438,-0.0438,0.148206,0.148207,rebuilt_from_match_context_and_appearance_prob
jonathan_osorio__can,Jonathan Osorio,CAN,MID,1,BIH,0.1223,0.7211,0.036532,0.036532,0.074715,0.074715,0.063578,0.063579,-0.044883,-0.044883,0.129942,0.129943,rebuilt_from_match_context_and_appearance_prob
jonathan_osorio__can,Jonathan Osorio,CAN,MID,3,SUI,0.1223,0.7211,0.036532,0.036532,0.066288,0.066289,0.056819,0.05682,-0.050858,-0.05086,0.097903,0.097903,rebuilt_from_match_context_and_appearance_prob
igor_thiago__bra,Igor Thiago,BRA,FWD,2,HAI,0.047,0.873,0.05476,0.05476,0.093547,0.093548,0.058069,0.05807,-0.035873,-0.035874,0.161978,0.161979,rebuilt_from_match_context_and_appearance_prob
kevin_casta_o__col,Kevin Castano,COL,MID,2,COD,0.0759,0.6173,0.024076,0.024076,0.067319,0.06732,0.04611,0.046111,-0.031924,-0.031925,0.163466,0.163466,rebuilt_from_match_context_and_appearance_prob
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,2,ENG,0.3121,0.6808,0.031696,0.031696,0.055375,0.055376,0.051919,0.05192,-0.05112,-0.05112,0.083476,0.083478,rebuilt_from_match_context_and_appearance_prob
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,3,TUR,0.2917,0.6143,0.023716,0.023716,0.055607,0.055608,0.04507,0.045071,-0.038219,-0.03822,0.077557,0.077558,rebuilt_from_match_context_and_appearance_prob
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,2,USA,0.3092,0.645,0.0274,0.0274,0.047182,0.047183,0.043013,0.043014,-0.039702,-0.039702,0.143059,0.14306,rebuilt_from_match_context_and_appearance_prob
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,3,PAR,0.3092,0.645,0.0274,0.0274,0.05134,0.051341,0.0444,0.044401,-0.038746,-0.038747,0.16886,0.168861,rebuilt_from_match_context_and_appearance_prob
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,1,AUT,0.2116,0.7262,0.037144,0.037144,-0.008283,-0.008283,0.040398,0.0404,-0.04006,-0.040061,0.099823,0.099824,rebuilt_from_match_context_and_appearance_prob
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,2,CRO,0.4187,0.8342,0.050104,0.050104,0.1001,0.100101,0.074464,0.074465,-0.057461,-0.057462,0.158847,0.158848,rebuilt_from_match_context_and_appearance_prob
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,1,MEX,0.5585,0.8094,0.047128,0.047128,-0.002115,-0.002115,0.050395,0.050396,-0.047417,-0.047417,0.047991,0.047992,rebuilt_from_match_context_and_appearance_prob
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,3,KOR,0.5585,0.8094,0.047128,0.047128,0.077606,0.077607,0.056445,0.056446,-0.042384,-0.042384,0.124915,0.124917,rebuilt_from_match_context_and_appearance_prob
charles_pickel__cod,Charles Pickel,COD,MID,1,POR,0.1538,0.7895,0.04474,0.04474,-0.019021,-0.019021,0.04588,0.045881,-0.044564,-0.044565,0.061892,0.061892,rebuilt_from_match_context_and_appearance_prob
charles_pickel__cod,Charles Pickel,COD,MID,2,COL,0.1538,0.7895,0.04474,0.04474,0.054037,0.054038,0.047914,0.047916,-0.043756,-0.043757,0.130902,0.130904,rebuilt_from_match_context_and_appearance_prob
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,2,JPN,0.5497,0.6665,0.02998,0.02998,0.079674,0.079674,0.058808,0.058809,-0.044009,-0.04401,0.11823,0.11823,rebuilt_from_match_context_and_appearance_prob
wout_weghorst__ned,Wout Weghorst,NED,FWD,2,SWE,0.0498,0.7055,0.03466,0.03466,0.075309,0.075309,0.050753,0.050753,-0.034988,-0.034989,0.176903,0.176902,rebuilt_from_match_context_and_appearance_prob
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,2,PAN,0.0729,0.466608,0.005993,0.005993,0.041921,0.041922,0.033414,0.033415,-0.027916,-0.027917,0.140804,0.140805,rebuilt_from_match_context_and_appearance_prob
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,1,SCO,0.6978,0.9021,0.058252,0.058252,-0.006103,-0.006103,0.062343,0.062343,-0.049828,-0.049829,0.064664,0.064663,rebuilt_from_match_context_and_appearance_prob
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,3,MAR,0.6978,0.9021,0.058252,0.058252,0.058365,0.058365,0.054391,0.054391,-0.055186,-0.055187,0.10424,0.104239,rebuilt_from_match_context_and_appearance_prob
c_sar_yanis__pan,Cesar Yanis,PAN,MID,3,ENG,0.2796,0.4369,0.002428,0.002428,0.049867,0.049868,0.038359,0.03836,-0.030663,-0.030664,0.141468,0.141469,rebuilt_from_match_context_and_appearance_prob
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,1,HAI,0.5651,0.5651,0.017812,0.017812,0.092216,0.092216,0.040496,0.040497,-0.032463,-0.032464,0.118061,0.118061,rebuilt_from_match_context_and_appearance_prob
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,3,BRA,0.5651,0.5651,0.017812,0.017812,0.053509,0.05351,0.041219,0.04122,-0.032391,-0.032392,0.072134,0.072135,rebuilt_from_match_context_and_appearance_prob
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,2,USA,0.093,0.5879,0.020548,0.020548,0.043005,0.043006,0.039205,0.039206,-0.036187,-0.036188,0.096133,0.096134,rebuilt_from_match_context_and_appearance_prob
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,3,BIH,0.5964,0.8985,0.05782,0.05782,0.056072,0.056072,0.047446,0.047447,-0.04284,-0.042841,0.106648,0.106648,rebuilt_from_match_context_and_appearance_prob
george_hirst__sco,George Hirst,SCO,FWD,1,HAI,0.5568,0.5568,0.016816,0.016816,0.090861,0.090861,0.039901,0.039902,-0.031986,-0.031987,0.115592,0.115592,rebuilt_from_match_context_and_appearance_prob
george_hirst__sco,George Hirst,SCO,FWD,2,MAR,0.5568,0.5568,0.016816,0.016816,0.054863,0.054864,0.041325,0.041326,-0.031347,-0.031348,0.077574,0.077575,rebuilt_from_match_context_and_appearance_prob
tarek_alaa__egy,Tarek Alaa,EGY,DEF,2,NZL,0.0693,0.8701,0.054412,0.054412,0.079918,0.079919,0.062167,0.062168,-0.049541,-0.049542,0.20658,0.206581,rebuilt_from_match_context_and_appearance_prob
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,1,EGY,0.5078,0.5565,0.01678,0.01678,0.078551,0.078551,0.040036,0.040037,-0.02752,-0.027521,0.107847,0.107847,rebuilt_from_match_context_and_appearance_prob
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,3,NZL,0.5078,0.5565,0.01678,0.01678,0.051898,0.051899,0.038343,0.038344,-0.028935,-0.028935,0.070277,0.070279,rebuilt_from_match_context_and_appearance_prob
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,3,IRQ,0.3786,0.7287,0.037444,0.037444,0.083436,0.083437,0.055341,0.055341,-0.036775,-0.036776,0.125501,0.125501,rebuilt_from_match_context_and_appearance_prob
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,3,CAN,0.0524,0.4893,0.008716,0.008716,0.063114,0.063115,0.044331,0.044332,-0.031792,-0.031793,0.1215,0.121501,rebuilt_from_match_context_and_appearance_prob
patrick_pentz__aut,Patrick Pentz,AUT,GK,1,JOR,0.054,0.608225,0.022987,0.022987,0.102793,0.102793,0.05501,0.055011,-0.035555,-0.035556,0.217369,0.217369,rebuilt_from_match_context_and_appearance_prob
habib_diarra__sen,Habib Diarra,SEN,MID,1,FRA,0.5911,0.718,0.03616,0.03616,-0.006856,-0.006856,0.046985,0.046986,-0.043175,-0.043176,0.033114,0.033114,rebuilt_from_match_context_and_appearance_prob
habib_diarra__sen,Habib Diarra,SEN,MID,3,IRQ,0.5911,0.718,0.03616,0.03616,0.082211,0.082212,0.054528,0.054528,-0.036235,-0.036236,0.122998,0.122998,rebuilt_from_match_context_and_appearance_prob
marko_farji__irq,Marko Farji,IRQ,MID,2,FRA,0.5465,0.5834,0.020008,0.020008,0.03453,0.034531,0.03296,0.032961,-0.033431,-0.033431,0.083607,0.083609,rebuilt_from_match_context_and_appearance_prob
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,1,POR,0.0911,0.7735,0.04282,0.04282,-0.018635,-0.018635,0.04495,0.044951,-0.043661,-0.043662,0.044715,0.044715,rebuilt_from_match_context_and_appearance_prob
matheus_nunes__por,Matheus Nunes,POR,MID,2,UZB,0.2398,0.5106,0.011272,0.011272,0.059965,0.059966,0.038556,0.038557,-0.024265,-0.024266,0.081252,0.081253,rebuilt_from_match_context_and_appearance_prob
matheus_nunes__por,Matheus Nunes,POR,MID,3,COL,0.2398,0.5106,0.011272,0.011272,0.04222,0.04222,0.034264,0.034264,-0.028687,-0.028688,0.053162,0.053161,rebuilt_from_match_context_and_appearance_prob
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,3,CRO,0.1084,0.693442,0.033213,0.033213,0.05993,0.059931,0.054057,0.054058,-0.051383,-0.051384,0.105234,0.105235,rebuilt_from_match_context_and_appearance_prob
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,3,KOR,0.5424,0.7525,0.0403,0.0403,0.07215,0.072151,0.052476,0.052478,-0.039404,-0.039405,0.11297,0.112972,rebuilt_from_match_context_and_appearance_prob
themba_zwane__rsa,Themba Zwane,RSA,MID,2,CZE,0.6009,0.7503,0.040036,0.040036,0.056057,0.056058,0.047653,0.047654,-0.042851,-0.042852,0.09585,0.095851,rebuilt_from_match_context_and_appearance_prob
themba_zwane__rsa,Themba Zwane,RSA,MID,3,KOR,0.6009,0.7503,0.040036,0.040036,0.071939,0.071941,0.052323,0.052325,-0.039289,-0.03929,0.112508,0.112511,rebuilt_from_match_context_and_appearance_prob
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,1,IRQ,0.3007,0.6884,0.032608,0.032608,0.11646,0.11646,0.052044,0.052045,-0.043272,-0.043273,0.15784,0.15784,rebuilt_from_match_context_and_appearance_prob
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,2,SEN,0.3007,0.6884,0.032608,0.032608,0.075175,0.075176,0.055515,0.055516,-0.04135,-0.041351,0.115851,0.115852,rebuilt_from_match_context_and_appearance_prob
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,3,FRA,0.3007,0.6884,0.032608,0.032608,0.069386,0.069387,0.054356,0.054357,-0.042594,-0.042595,0.10238,0.102381,rebuilt_from_match_context_and_appearance_prob
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,2,CUW,0.3076,0.6757,0.031084,0.031084,0.094728,0.094729,0.062833,0.062834,-0.04138,-0.041381,0.139902,0.139903,rebuilt_from_match_context_and_appearance_prob
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,3,GER,0.3076,0.6757,0.031084,0.031084,0.07733,0.077331,0.058966,0.058966,-0.046099,-0.046101,0.109153,0.109152,rebuilt_from_match_context_and_appearance_prob
hugo_cuenca__par,Hugo Cuenca,PAR,MID,2,TUR,0.2562,0.446217,0.003546,0.003546,0.035308,0.035309,0.030262,0.030263,-0.027021,-0.027022,0.115822,0.115823,rebuilt_from_match_context_and_appearance_prob
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,1,MEX,0.0875,0.7167,0.036004,0.036004,-0.001873,-0.001873,0.044623,0.044624,-0.041986,-0.041987,0.084277,0.084277,rebuilt_from_match_context_and_appearance_prob
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,2,CZE,0.0875,0.7167,0.036004,0.036004,0.053547,0.053547,0.045519,0.04552,-0.040932,-0.040933,0.144599,0.144599,rebuilt_from_match_context_and_appearance_prob
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,3,KOR,0.0875,0.7167,0.036004,0.036004,0.068717,0.068719,0.04998,0.049982,-0.03753,-0.03753,0.176311,0.176315,rebuilt_from_match_context_and_appearance_prob
jorrel_hato__ned,Jorrel Hato,NED,DEF,2,SWE,0.0494,0.630717,0.025686,0.025686,0.067326,0.067327,0.045373,0.045373,-0.031279,-0.03128,0.151709,0.151709,rebuilt_from_match_context_and_appearance_prob
tahith_chong__cuw,Tahith Chong,CUW,MID,3,CIV,0.6207,0.8985,0.05782,0.05782,0.078183,0.078184,0.060249,0.060249,-0.04845,-0.048453,0.133022,0.13302,rebuilt_from_match_context_and_appearance_prob
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,2,CRO,0.3173,0.7242,0.036904,0.036904,0.0869,0.086901,0.064645,0.064646,-0.049884,-0.049885,0.131637,0.131638,rebuilt_from_match_context_and_appearance_prob
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,3,ENG,0.3173,0.7242,0.036904,0.036904,0.08266,0.08266,0.063584,0.063585,-0.050827,-0.050828,0.119089,0.119089,rebuilt_from_match_context_and_appearance_prob
salih_ozcan__tur,Salih Özcan,TUR,MID,2,PAR,0.3203,0.7323,0.037876,0.037876,0.058654,0.058654,0.041217,0.041218,-0.029565,-0.029566,0.102773,0.102773,rebuilt_from_match_context_and_appearance_prob
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,2,CPV,0.043,0.602,0.02224,0.02224,0.063379,0.06338,0.041335,0.041336,-0.026917,-0.026918,0.154021,0.154022,rebuilt_from_match_context_and_appearance_prob
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,3,ESP,0.043,0.602,0.02224,0.02224,0.049894,0.049895,0.03858,0.038581,-0.030294,-0.030295,0.091055,0.091056,rebuilt_from_match_context_and_appearance_prob
alex_arce__par,Alex Arce,PAR,FWD,1,USA,0.078,0.601,0.02212,0.02212,0.024835,0.024835,0.039787,0.039788,-0.03699,-0.036991,0.098912,0.098912,rebuilt_from_match_context_and_appearance_prob
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,2,BEL,0.0884,0.6168,0.024016,0.024016,0.042085,0.042086,0.037877,0.037878,-0.035676,-0.035677,0.085503,0.085504,rebuilt_from_match_context_and_appearance_prob
almoez_ali__qat,Almoez Ali,QAT,FWD,1,SUI,0.4561,0.8237,0.048844,0.048844,-0.017281,-0.017281,0.047457,0.047458,-0.037051,-0.037052,0.041969,0.041969,rebuilt_from_match_context_and_appearance_prob
almoez_ali__qat,Almoez Ali,QAT,FWD,2,CAN,0.4561,0.8237,0.048844,0.048844,0.047457,0.047458,0.043497,0.043498,-0.039932,-0.039933,0.094873,0.094874,rebuilt_from_match_context_and_appearance_prob
eray_c_mert__sui,Eray Cömert,SUI,DEF,3,CAN,0.0603,0.471983,0.006638,0.006638,0.060881,0.060881,0.042762,0.042763,-0.030667,-0.030668,0.118381,0.118381,rebuilt_from_match_context_and_appearance_prob
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2,FRA,0.301,0.612867,0.023544,0.023544,0.036274,0.036275,0.034625,0.034626,-0.035119,-0.03512,0.080577,0.080578,rebuilt_from_match_context_and_appearance_prob
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,3,SEN,0.301,0.612867,0.023544,0.023544,0.03957,0.039571,0.035449,0.03545,-0.034398,-0.034399,0.083147,0.083148,rebuilt_from_match_context_and_appearance_prob
hans_vanaken__bel,Hans Vanaken,BEL,MID,2,IRN,0.5081,0.5101,0.011212,0.011212,0.054376,0.054377,0.036698,0.036699,-0.025048,-0.025049,0.073376,0.073377,rebuilt_from_match_context_and_appearance_prob
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,1,AUT,0.5573,0.7502,0.040024,0.040024,-0.008557,-0.008557,0.041733,0.041735,-0.041384,-0.041385,0.031816,0.031817,rebuilt_from_match_context_and_appearance_prob
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,1,USA,0.301,0.7781,0.043372,0.043372,0.032153,0.032153,0.051511,0.051513,-0.04789,-0.047891,0.079146,0.079147,rebuilt_from_match_context_and_appearance_prob
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,1,MAR,0.515,0.515,0.0118,0.0118,0.077205,0.077205,0.032984,0.032985,-0.02337,-0.023371,0.098619,0.098619,rebuilt_from_match_context_and_appearance_prob
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,3,CPV,0.5671,0.6741,0.030892,0.030892,0.069554,0.069555,0.05603,0.056031,-0.047234,-0.047235,0.098318,0.098319,rebuilt_from_match_context_and_appearance_prob
goncalo_guedes__por,Goncalo Guedes,POR,FWD,3,COL,0.0694,0.6911,0.032932,0.032932,0.057145,0.057146,0.046377,0.046377,-0.038828,-0.038829,0.087863,0.087863,rebuilt_from_match_context_and_appearance_prob
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,2,EGY,0.1247,0.6188,0.024256,0.024256,0.057192,0.057193,0.043873,0.043874,-0.035082,-0.035083,0.142282,0.142283,rebuilt_from_match_context_and_appearance_prob
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,3,BEL,0.1247,0.6188,0.024256,0.024256,0.053279,0.05328,0.043092,0.043093,-0.03617,-0.03617,0.102258,0.10226,rebuilt_from_match_context_and_appearance_prob
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,3,KOR,0.0863,0.613,0.02356,0.02356,0.058774,0.058776,0.042748,0.04275,-0.032099,-0.0321,0.127486,0.127488,rebuilt_from_match_context_and_appearance_prob
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,3,BRA,0.2632,0.4979,0.009748,0.009748,0.047146,0.047147,0.036317,0.036318,-0.028539,-0.02854,0.058205,0.058206,rebuilt_from_match_context_and_appearance_prob
petar_musa__cro,Petar Musa,CRO,FWD,1,ENG,0.2925,0.6107,0.023284,0.023284,0.010444,0.010444,0.042149,0.04215,-0.038069,-0.03807,0.037808,0.037808,rebuilt_from_match_context_and_appearance_prob
petar_musa__cro,Petar Musa,CRO,FWD,2,PAN,0.2925,0.6107,0.023284,0.023284,0.054867,0.054868,0.043733,0.043734,-0.036537,-0.036538,0.08108,0.081081,rebuilt_from_match_context_and_appearance_prob
ali_alipour__irn,Ali Alipour,IRN,FWD,3,EGY,0.0467,0.6615,0.02938,0.02938,0.049648,0.049649,0.042126,0.042127,-0.037293,-0.037293,0.107567,0.107569,rebuilt_from_match_context_and_appearance_prob
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,2,FRA,0.342,0.7856,0.044272,0.044272,0.046498,0.046499,0.044384,0.044385,-0.045017,-0.045018,0.08563,0.085631,rebuilt_from_match_context_and_appearance_prob
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,3,SEN,0.342,0.7856,0.044272,0.044272,0.050723,0.050724,0.04544,0.045441,-0.044093,-0.044094,0.086708,0.086709,rebuilt_from_match_context_and_appearance_prob
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,3,CPV,0.3433,0.6615,0.02938,0.02938,0.068254,0.068255,0.054983,0.054984,-0.046351,-0.046352,0.095639,0.09564,rebuilt_from_match_context_and_appearance_prob
miro_muheim__sui,Miro Muheim,SUI,DEF,2,BIH,0.0487,0.439925,0.002791,0.002791,0.059447,0.059448,0.040533,0.040533,-0.02788,-0.027881,0.123679,0.123679,rebuilt_from_match_context_and_appearance_prob
miro_muheim__sui,Miro Muheim,SUI,DEF,3,CAN,0.0487,0.439925,0.002791,0.002791,0.056745,0.056746,0.039858,0.039858,-0.028584,-0.028585,0.100466,0.100466,rebuilt_from_match_context_and_appearance_prob
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2,BIH,0.0486,0.437667,0.00252,0.00252,0.059142,0.059143,0.040325,0.040325,-0.027737,-0.027738,0.122959,0.122959,rebuilt_from_match_context_and_appearance_prob
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2,ALG,0.6259,0.7598,0.041176,0.041176,0.061846,0.061846,0.047415,0.047416,-0.038274,-0.038274,0.103718,0.103719,rebuilt_from_match_context_and_appearance_prob
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,3,ARG,0.6259,0.7598,0.041176,0.041176,0.05566,0.055661,0.046385,0.046386,-0.039691,-0.039692,0.089785,0.089786,rebuilt_from_match_context_and_appearance_prob
facundo_torres__uru,Facundo Torres,URU,FWD,1,KSA,0.0433,0.538483,0.014618,0.014618,0.079249,0.079249,0.033275,0.033276,-0.027516,-0.027517,0.136593,0.136593,rebuilt_from_match_context_and_appearance_prob
facundo_torres__uru,Facundo Torres,URU,FWD,2,CPV,0.0433,0.538483,0.014618,0.014618,0.056692,0.056692,0.036974,0.036975,-0.024077,-0.024078,0.124364,0.124364,rebuilt_from_match_context_and_appearance_prob
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,3,RSA,0.5038,0.6032,0.022384,0.022384,0.046098,0.046099,0.037632,0.037633,-0.031931,-0.031932,0.066765,0.066766,rebuilt_from_match_context_and_appearance_prob
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,3,KOR,0.1189,0.6085,0.02302,0.02302,0.058343,0.058344,0.042435,0.042436,-0.031864,-0.031864,0.123335,0.123337,rebuilt_from_match_context_and_appearance_prob
