player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
habib_diarra__sen,Habib Diarra,SEN,MID,3,IRQ,0.5911,0.718,0.03616,0.03616,0.082215,0.082216,0.054531,0.054532,-0.036239,-0.03624,0.123,0.123001,rebuilt_from_match_context_and_appearance_prob
marko_farji__irq,Marko Farji,IRQ,MID,2,FRA,0.5495,0.5834,0.020008,0.020008,0.034534,0.034535,0.032964,0.032965,-0.033434,-0.033435,0.083611,0.083612,rebuilt_from_match_context_and_appearance_prob
marko_farji__irq,Marko Farji,IRQ,MID,3,SEN,0.5495,0.5834,0.020008,0.020008,0.037672,0.037673,0.033749,0.03375,-0.032749,-0.032749,0.089102,0.089104,rebuilt_from_match_context_and_appearance_prob
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,2,CZE,0.5424,0.7525,0.0403,0.0403,0.056227,0.056227,0.047798,0.047798,-0.042982,-0.042983,0.096276,0.096275,rebuilt_from_match_context_and_appearance_prob
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,3,KOR,0.5424,0.7525,0.0403,0.0403,0.072157,0.072157,0.052483,0.052484,-0.039409,-0.03941,0.112978,0.112978,rebuilt_from_match_context_and_appearance_prob
themba_zwane__rsa,Themba Zwane,RSA,MID,2,CZE,0.6009,0.7503,0.040036,0.040036,0.056062,0.056063,0.047658,0.047658,-0.042856,-0.042858,0.095855,0.095854,rebuilt_from_match_context_and_appearance_prob
themba_zwane__rsa,Themba Zwane,RSA,MID,3,KOR,0.6009,0.7503,0.040036,0.040036,0.071946,0.071946,0.052329,0.05233,-0.039294,-0.039295,0.112515,0.112515,rebuilt_from_match_context_and_appearance_prob
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,3,GER,0.3076,0.6757,0.031084,0.031084,0.077336,0.077337,0.058971,0.058972,-0.046105,-0.046106,0.109157,0.109158,rebuilt_from_match_context_and_appearance_prob
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,1,BEL,0.0728,0.6055,0.02266,0.02266,0.00738,0.00738,0.039731,0.039732,-0.03708,-0.037081,0.061815,0.060191,rebuilt_from_match_context_and_appearance_prob
dominique_simon__hai,Dominique Simon,HAI,MID,3,MAR,0.465,0.8851,0.056212,0.056212,0.05727,0.057271,0.053372,0.053373,-0.054154,-0.054154,0.10143,0.101432,rebuilt_from_match_context_and_appearance_prob
jorrel_hato__ned,Jorrel Hato,NED,DEF,2,SWE,0.0494,0.630717,0.025686,0.025686,0.067329,0.06733,0.045376,0.045376,-0.031282,-0.031283,0.151711,0.151711,rebuilt_from_match_context_and_appearance_prob
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,2,CZE,0.0875,0.7167,0.036004,0.036004,0.053552,0.053552,0.045524,0.045524,-0.040937,-0.040938,0.144604,0.144603,rebuilt_from_match_context_and_appearance_prob
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,3,KOR,0.0875,0.7167,0.036004,0.036004,0.068724,0.068724,0.049986,0.049987,-0.037534,-0.037535,0.176319,0.176319,rebuilt_from_match_context_and_appearance_prob
tahith_chong__cuw,Tahith Chong,CUW,MID,2,ECU,0.6207,0.8985,0.05782,0.05782,0.060255,0.060257,0.053845,0.053845,-0.052489,-0.052493,0.113459,0.113458,rebuilt_from_match_context_and_appearance_prob
tahith_chong__cuw,Tahith Chong,CUW,MID,3,CIV,0.6207,0.8985,0.05782,0.05782,0.078189,0.07819,0.060253,0.060257,-0.048457,-0.048458,0.133025,0.133028,rebuilt_from_match_context_and_appearance_prob
eberechi_eze__eng,Eberechi Eze,ENG,MID,3,PAN,0.2661,0.5007,0.010084,0.010084,0.050747,0.050748,0.040065,0.040067,-0.03177,-0.031771,0.062213,0.062215,rebuilt_from_match_context_and_appearance_prob
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,1,AUS,0.0394,0.8002,0.046024,0.046024,0.106826,0.106826,0.041575,0.041577,-0.035384,-0.035385,0.200321,0.200322,rebuilt_from_match_context_and_appearance_prob
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,2,PAR,0.0394,0.8002,0.046024,0.046024,0.0641,0.0641,0.045045,0.045046,-0.032315,-0.032316,0.153047,0.153047,rebuilt_from_match_context_and_appearance_prob
salih_ozcan__tur,Salih Özcan,TUR,MID,2,PAR,0.316,0.7323,0.037876,0.037876,0.05866,0.058661,0.041223,0.041224,-0.029572,-0.029574,0.102778,0.102778,rebuilt_from_match_context_and_appearance_prob
kadir_barria__pan,Kadir Barria,PAN,FWD,2,CRO,0.1158,0.6844,0.032128,0.032128,0.082128,0.082128,0.061095,0.061096,-0.047146,-0.047147,0.121795,0.121795,rebuilt_from_match_context_and_appearance_prob
james_trafford__eng,James Trafford,ENG,GK,2,GHA,0.0437,0.2332,-0.022016,-0.022016,0.031098,0.031099,0.019904,0.019905,-0.013043,-0.013044,0.099601,0.073268,rebuilt_from_match_context_and_appearance_prob
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,2,BEL,0.0887,0.6168,0.024016,0.024016,0.042088,0.042089,0.03788,0.037881,-0.035679,-0.03568,0.085506,0.085507,rebuilt_from_match_context_and_appearance_prob
adil_boulbina__alg,Adil Boulbina,ALG,FWD,3,AUT,0.0917,0.5847,0.020164,0.020164,0.062331,0.062332,0.045337,0.045338,-0.03381,-0.033811,0.142384,0.142384,rebuilt_from_match_context_and_appearance_prob
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,2,CPV,0.043,0.602,0.02224,0.02224,0.063382,0.063383,0.041338,0.041339,-0.02692,-0.026921,0.154024,0.154024,rebuilt_from_match_context_and_appearance_prob
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,2,HAI,0.515,0.515,0.0118,0.0118,0.058434,0.058435,0.036274,0.036275,-0.022409,-0.02241,0.079894,0.079895,rebuilt_from_match_context_and_appearance_prob
almoez_ali__qat,Almoez Ali,QAT,FWD,3,BIH,0.4513,0.8237,0.048844,0.048844,0.051407,0.051408,0.043499,0.0435,-0.039277,-0.039278,0.094026,0.094027,rebuilt_from_match_context_and_appearance_prob
eray_c_mert__sui,Eray Cömert,SUI,DEF,1,QAT,0.0563,0.471983,0.006638,0.006638,0.084298,0.084298,0.040589,0.04059,-0.032611,-0.032613,0.179377,0.174038,rebuilt_from_match_context_and_appearance_prob
hans_vanaken__bel,Hans Vanaken,BEL,MID,3,NZL,0.3017,0.5101,0.011212,0.011212,0.047573,0.047574,0.035149,0.03515,-0.026525,-0.026526,0.060668,0.060669,rebuilt_from_match_context_and_appearance_prob
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,2,ALG,0.5573,0.7502,0.040024,0.040024,0.061069,0.06107,0.046821,0.046822,-0.037794,-0.037795,0.104614,0.104615,rebuilt_from_match_context_and_appearance_prob
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,1,USA,0.2932,0.7781,0.043372,0.043372,0.032153,0.032153,0.051515,0.051515,-0.047893,-0.047894,0.079147,0.079146,rebuilt_from_match_context_and_appearance_prob
liam_millar__can,Liam Millar,CAN,MID,1,BIH,0.727,0.727,0.011248,0.03724,0.052884,0.075327,0.045004,0.064104,-0.031771,-0.045257,0.077365,0.131414,rebuilt_from_match_context_and_appearance_prob
liam_millar__can,Liam Millar,CAN,MID,2,QAT,0.727,0.727,0.011248,0.03724,0.067986,0.096838,0.045973,0.065484,-0.031168,-0.044396,0.089337,0.147408,rebuilt_from_match_context_and_appearance_prob
liam_millar__can,Liam Millar,CAN,MID,3,SUI,0.727,0.727,0.011248,0.03724,0.046925,0.066839,0.04022,0.057289,-0.036003,-0.051282,0.056151,0.099077,rebuilt_from_match_context_and_appearance_prob
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,1,IRN,0.1154,0.6188,0.024256,0.024256,0.006661,0.006661,0.039959,0.03996,-0.037928,-0.037929,0.101533,0.096418,rebuilt_from_match_context_and_appearance_prob
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,2,EGY,0.1154,0.6188,0.024256,0.024256,0.057195,0.057196,0.043876,0.043877,-0.035085,-0.035086,0.142285,0.138069,rebuilt_from_match_context_and_appearance_prob
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,3,BEL,0.1154,0.6188,0.024256,0.024256,0.053282,0.053283,0.043095,0.043096,-0.036173,-0.036174,0.102261,0.100304,rebuilt_from_match_context_and_appearance_prob
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,3,KOR,0.0863,0.613,0.02356,0.02356,0.05878,0.058781,0.042753,0.042754,-0.032103,-0.032104,0.127492,0.127493,rebuilt_from_match_context_and_appearance_prob
petar_musa__cro,Petar Musa,CRO,FWD,2,PAN,0.2925,0.6107,0.023284,0.023284,0.054871,0.054872,0.043737,0.043738,-0.03654,-0.036541,0.081084,0.081085,rebuilt_from_match_context_and_appearance_prob
miro_muheim__sui,Miro Muheim,SUI,DEF,1,QAT,0.0488,0.439925,0.002791,0.002791,0.078572,0.078572,0.037832,0.037833,-0.030396,-0.030397,0.153343,0.153466,rebuilt_from_match_context_and_appearance_prob
miro_muheim__sui,Miro Muheim,SUI,DEF,3,CAN,0.0488,0.439925,0.002791,0.002791,0.056748,0.056749,0.03986,0.039861,-0.028587,-0.028588,0.100468,0.100538,rebuilt_from_match_context_and_appearance_prob
aurele_amenda__sui,Aurele Amenda,SUI,DEF,1,QAT,0.0487,0.437667,0.00252,0.00252,0.078169,0.078169,0.037638,0.037639,-0.03024,-0.030241,0.152498,0.152621,rebuilt_from_match_context_and_appearance_prob
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,1,AUT,0.6235,0.7598,0.041176,0.041176,-0.008666,-0.008666,0.042269,0.04227,-0.041915,-0.041916,0.021545,0.021545,rebuilt_from_match_context_and_appearance_prob
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2,ALG,0.6235,0.7598,0.041176,0.041176,0.06185,0.061851,0.047421,0.047421,-0.038278,-0.038279,0.103724,0.103724,rebuilt_from_match_context_and_appearance_prob
ali_alipour__irn,Ali Alipour,IRN,FWD,1,NZL,0.043,0.6615,0.02938,0.02938,0.094526,0.094526,0.048142,0.048143,-0.031972,-0.031973,0.205251,0.205251,rebuilt_from_match_context_and_appearance_prob
ali_alipour__irn,Ali Alipour,IRN,FWD,2,BEL,0.043,0.6615,0.02938,0.02938,0.045138,0.045139,0.040625,0.040626,-0.038265,-0.038266,0.095018,0.095019,rebuilt_from_match_context_and_appearance_prob
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,3,RSA,0.5051,0.6032,0.022384,0.022384,0.046102,0.046103,0.037635,0.037636,-0.031934,-0.031935,0.066768,0.066769,rebuilt_from_match_context_and_appearance_prob
german_berterame__mex,German Berterame,MEX,FWD,1,RSA,0.0704,0.5779,0.019348,0.019348,0.090983,0.090983,0.043219,0.04322,-0.02899,-0.028991,0.12456,0.12456,rebuilt_from_match_context_and_appearance_prob
german_berterame__mex,German Berterame,MEX,FWD,3,CZE,0.0704,0.5779,0.019348,0.019348,0.049395,0.049395,0.039363,0.039364,-0.032524,-0.032525,0.068024,0.068024,rebuilt_from_match_context_and_appearance_prob
obed_vargas__mex,Obed Vargas,MEX,MID,1,RSA,0.0619,0.6873,0.032476,0.032476,0.108206,0.108206,0.051401,0.051402,-0.034478,-0.034479,0.157605,0.157605,rebuilt_from_match_context_and_appearance_prob
obed_vargas__mex,Obed Vargas,MEX,MID,2,KOR,0.0619,0.6873,0.032476,0.032476,0.07343,0.07343,0.050485,0.050485,-0.035121,-0.035122,0.115206,0.115206,rebuilt_from_match_context_and_appearance_prob
obed_vargas__mex,Obed Vargas,MEX,MID,3,CZE,0.0619,0.6873,0.032476,0.032476,0.058745,0.058746,0.046815,0.046816,-0.038682,-0.038682,0.089419,0.08942,rebuilt_from_match_context_and_appearance_prob
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2,AUT,0.0465,0.443675,0.003241,0.003241,0.0457,0.045701,0.03116,0.031161,-0.021833,-0.021833,0.115029,0.115679,rebuilt_from_match_context_and_appearance_prob
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,1,AUT,0.347,0.7021,0.034252,0.034252,-0.008008,-0.008008,0.039059,0.03906,-0.038732,-0.038732,0.021852,0.021853,rebuilt_from_match_context_and_appearance_prob
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2,ALG,0.347,0.7021,0.034252,0.034252,0.057153,0.057154,0.043819,0.04382,-0.035371,-0.035372,0.096056,0.096057,rebuilt_from_match_context_and_appearance_prob
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,3,KSA,0.6738,0.832,0.04984,0.04984,0.062808,0.062809,0.045959,0.04596,-0.035193,-0.035194,0.111073,0.111074,rebuilt_from_match_context_and_appearance_prob
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3,CZE,0.0352,0.5126,0.011512,0.011512,0.043813,0.043814,0.034915,0.034916,-0.028849,-0.02885,0.091709,0.09171,rebuilt_from_match_context_and_appearance_prob
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,1,ALG,0.046,0.5967,0.021604,0.021604,0.101476,0.101476,0.041905,0.041906,-0.028876,-0.028877,0.136109,0.136109,rebuilt_from_match_context_and_appearance_prob
jamie_leweling__ger,Jamie Leweling,GER,MID,3,ECU,0.0487,0.525,0.013,0.013,0.050132,0.050133,0.039729,0.03973,-0.032535,-0.032536,0.063293,0.063294,rebuilt_from_match_context_and_appearance_prob
gael_kakuta__cod,Gaël Kakuta,COD,MID,3,UZB,0.3279,0.6802,0.031624,0.031624,0.068508,0.068509,0.04656,0.046561,-0.032532,-0.032533,0.102744,0.102745,rebuilt_from_match_context_and_appearance_prob
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2,CIV,0.043,0.6071,0.022852,0.022852,0.073286,0.073286,0.050318,0.050318,-0.034012,-0.034013,0.106822,0.106821,rebuilt_from_match_context_and_appearance_prob
nadiem_amiri__ger,Nadiem Amiri,GER,MID,3,ECU,0.043,0.6071,0.022852,0.022852,0.057972,0.057973,0.045942,0.045943,-0.037623,-0.037624,0.080229,0.08023,rebuilt_from_match_context_and_appearance_prob
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,1,BEL,0.0534,0.6285,0.02542,0.02542,0.00766,0.00766,0.04124,0.041241,-0.038489,-0.038489,0.047285,0.046713,rebuilt_from_match_context_and_appearance_prob
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2,BIH,0.0479,0.4562,0.004744,0.004744,0.061649,0.06165,0.042036,0.042036,-0.028915,-0.028916,0.121539,0.12183,rebuilt_from_match_context_and_appearance_prob
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,1,NZL,0.2664,0.6143,0.023716,0.023716,0.087782,0.087782,0.044707,0.044708,-0.029691,-0.029692,0.126514,0.126514,rebuilt_from_match_context_and_appearance_prob
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2,BEL,0.2664,0.6143,0.023716,0.023716,0.041917,0.041918,0.037726,0.037727,-0.035534,-0.035535,0.064434,0.064435,rebuilt_from_match_context_and_appearance_prob
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,3,EGY,0.2664,0.6143,0.023716,0.023716,0.046109,0.046109,0.039123,0.039124,-0.034635,-0.034636,0.066882,0.066882,rebuilt_from_match_context_and_appearance_prob
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2,CUW,0.0708,0.494867,0.009384,0.009384,0.069379,0.06938,0.046019,0.04602,-0.030308,-0.030309,0.179215,0.179216,rebuilt_from_match_context_and_appearance_prob
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,3,GER,0.0708,0.494867,0.009384,0.009384,0.056639,0.05664,0.043189,0.04319,-0.033766,-0.033767,0.091747,0.091748,rebuilt_from_match_context_and_appearance_prob
awer_mabil__aus,Awer Mabil,AUS,FWD,2,USA,0.2868,0.7036,0.034432,0.034432,0.051473,0.051474,0.046925,0.046926,-0.043314,-0.043314,0.08504,0.085042,rebuilt_from_match_context_and_appearance_prob
awer_mabil__aus,Awer Mabil,AUS,FWD,3,PAR,0.2868,0.7036,0.034432,0.034432,0.056008,0.056009,0.048438,0.048439,-0.042271,-0.042272,0.086946,0.086947,rebuilt_from_match_context_and_appearance_prob
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2,BRA,0.0792,0.4344,0.002128,0.002128,0.026193,0.026194,0.025552,0.025553,-0.026895,-0.026896,0.050865,0.035342,rebuilt_from_match_context_and_appearance_prob
malick_thiaw__ger,Malick Thiaw,GER,DEF,1,CUW,0.043,0.3308,-0.010304,-0.010304,0.077483,0.077483,0.02801,0.028011,-0.017188,-0.017189,0.143095,0.143095,rebuilt_from_match_context_and_appearance_prob
malick_thiaw__ger,Malick Thiaw,GER,DEF,2,CIV,0.043,0.3308,-0.010304,-0.010304,0.039932,0.039933,0.027417,0.027418,-0.018532,-0.018533,0.074567,0.074568,rebuilt_from_match_context_and_appearance_prob
nico_paz__arg,Nico Paz,ARG,MID,2,AUT,0.2902,0.4357,0.002284,0.002284,0.044878,0.044879,0.0306,0.030601,-0.02144,-0.021441,0.053506,0.053507,rebuilt_from_match_context_and_appearance_prob
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2,ECU,0.0902,0.5432,0.015184,0.015184,0.036428,0.036429,0.032553,0.032553,-0.031733,-0.031736,0.108424,0.108423,rebuilt_from_match_context_and_appearance_prob
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,3,CIV,0.0902,0.5432,0.015184,0.015184,0.04727,0.047271,0.036427,0.036429,-0.029295,-0.029296,0.130278,0.130279,rebuilt_from_match_context_and_appearance_prob
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,1,ALG,0.2648,0.5437,0.015244,0.015244,0.092463,0.092463,0.038183,0.038184,-0.026311,-0.026312,0.119579,0.119579,rebuilt_from_match_context_and_appearance_prob
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3,JOR,0.2648,0.5437,0.015244,0.015244,0.050912,0.050913,0.036912,0.036913,-0.027597,-0.027598,0.067924,0.067925,rebuilt_from_match_context_and_appearance_prob
juan_portilla__col,Juan Portilla,COL,MID,2,COD,0.2666,0.43,0.0016,0.0016,0.046896,0.046897,0.032122,0.032123,-0.02224,-0.022241,0.055459,0.05546,rebuilt_from_match_context_and_appearance_prob
ardon_jashari__sui,Ardon Jashari,SUI,MID,2,BIH,0.2409,0.4858,0.008296,0.008296,0.065649,0.06565,0.044763,0.044764,-0.030791,-0.030792,0.083521,0.083522,rebuilt_from_match_context_and_appearance_prob
ardon_jashari__sui,Ardon Jashari,SUI,MID,3,CAN,0.2409,0.4858,0.008296,0.008296,0.062666,0.062667,0.044017,0.044018,-0.031569,-0.031569,0.075069,0.075071,rebuilt_from_match_context_and_appearance_prob
mike_penders__bel,Mike Penders,BEL,GK,2,IRN,0.0151,0.6044,0.022528,0.022528,0.064431,0.064432,0.043485,0.043486,-0.029681,-0.029682,0.115808,0.115809,rebuilt_from_match_context_and_appearance_prob
alan_franco__ecu,Alan Franco,ECU,MID,1,CIV,0.0445,0.634283,0.026114,0.026114,0.060757,0.060757,0.051725,0.051726,-0.045574,-0.045575,0.096776,0.096776,rebuilt_from_match_context_and_appearance_prob
alan_franco__ecu,Alan Franco,ECU,MID,2,CUW,0.0445,0.634283,0.026114,0.026114,0.088925,0.088926,0.058985,0.058986,-0.038847,-0.038848,0.138194,0.138195,rebuilt_from_match_context_and_appearance_prob
alan_franco__ecu,Alan Franco,ECU,MID,3,GER,0.0445,0.634283,0.026114,0.026114,0.072596,0.072597,0.055357,0.055358,-0.043279,-0.04328,0.100378,0.100379,rebuilt_from_match_context_and_appearance_prob
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,1,COL,0.0843,0.7642,0.041704,0.041704,-0.010696,-0.010696,0.05233,0.052331,-0.042248,-0.042249,0.084946,0.084946,rebuilt_from_match_context_and_appearance_prob
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2,POR,0.0843,0.7642,0.041704,0.041704,0.048463,0.048464,0.046522,0.046523,-0.046614,-0.046615,0.117474,0.117475,rebuilt_from_match_context_and_appearance_prob
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,3,COD,0.0843,0.7642,0.041704,0.041704,0.056208,0.056209,0.04846,0.04846,-0.044843,-0.044844,0.142376,0.142376,rebuilt_from_match_context_and_appearance_prob
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,1,TUR,0.3162,0.873,0.05476,0.05476,0.016059,0.016059,0.063864,0.063865,-0.048359,-0.04836,0.102453,0.193465,rebuilt_from_match_context_and_appearance_prob
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2,USA,0.3162,0.873,0.05476,0.05476,0.063866,0.063867,0.058223,0.058224,-0.053742,-0.053743,0.1276,0.18769,rebuilt_from_match_context_and_appearance_prob
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,3,PAR,0.3162,0.873,0.05476,0.05476,0.069493,0.069494,0.0601,0.060101,-0.052448,-0.052449,0.133335,0.215839,rebuilt_from_match_context_and_appearance_prob
haissem_hassan__egy,Haissem Hassan,EGY,MID,1,BEL,0.2955,0.873,0.05476,0.05476,0.01064,0.01064,0.057284,0.057285,-0.053462,-0.053462,0.069222,0.069223,rebuilt_from_match_context_and_appearance_prob
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2,FRA,0.383,0.6844,0.032128,0.032128,0.040512,0.040513,0.038671,0.038672,-0.039223,-0.039223,0.068484,0.068486,rebuilt_from_match_context_and_appearance_prob
zaid_ismail__irq,Zaid Ismail,IRQ,MID,3,SEN,0.383,0.6844,0.032128,0.032128,0.044194,0.044195,0.039592,0.039593,-0.038419,-0.038419,0.069746,0.069747,rebuilt_from_match_context_and_appearance_prob
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,1,BEL,0.0465,0.8655,0.05386,0.05386,0.010549,0.010549,0.056792,0.056793,-0.053003,-0.053003,0.068198,0.068199,rebuilt_from_match_context_and_appearance_prob
jens_castrop__kor,Jens Castrop,KOR,MID,1,CZE,0.3228,0.5417,0.015004,0.015004,0.03974,0.03974,0.036331,0.036332,-0.026347,-0.026348,0.064728,0.064728,rebuilt_from_match_context_and_appearance_prob
jens_castrop__kor,Jens Castrop,KOR,MID,3,RSA,0.3228,0.5417,0.015004,0.015004,0.041401,0.041402,0.033798,0.033799,-0.028678,-0.028679,0.055373,0.055373,rebuilt_from_match_context_and_appearance_prob
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,1,BEL,0.465,0.8655,0.05386,0.05386,0.010549,0.010549,0.056792,0.056793,-0.053003,-0.053003,0.068198,0.068199,rebuilt_from_match_context_and_appearance_prob
ali_yousif__irq,Ali Yousif,IRQ,FWD,1,NOR,0.2464,0.416667,0.0,0,-0.005452,-0.005452,0.027464,0.027465,-0.021182,-0.021183,0.07255,0.07255,rebuilt_from_match_context_and_appearance_prob
ali_yousif__irq,Ali Yousif,IRQ,FWD,3,SEN,0.2464,0.416667,0.0,0,0.026905,0.026906,0.024104,0.024105,-0.023389,-0.02339,0.075954,0.075955,rebuilt_from_match_context_and_appearance_prob
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,3,QAT,0.0883,0.7679,0.042148,0.042148,0.086502,0.086503,0.059889,0.05989,-0.042676,-0.042677,0.131277,0.131278,rebuilt_from_match_context_and_appearance_prob
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2,ECU,0.377,0.7241,0.036892,0.036892,0.048559,0.048561,0.043393,0.043394,-0.0423,-0.042304,0.082217,0.082216,rebuilt_from_match_context_and_appearance_prob
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,3,CIV,0.377,0.7241,0.036892,0.036892,0.063013,0.063013,0.048558,0.048561,-0.039052,-0.039052,0.09847,0.098473,rebuilt_from_match_context_and_appearance_prob
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,1,BIH,0.043,0.395275,-0.002567,-0.002567,0.040956,0.040956,0.034853,0.034854,-0.024605,-0.024606,0.111627,0.111627,rebuilt_from_match_context_and_appearance_prob
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,3,SUI,0.043,0.395275,-0.002567,-0.002567,0.03634,0.036341,0.031148,0.031149,-0.027881,-0.027882,0.059473,0.059474,rebuilt_from_match_context_and_appearance_prob
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2,ECU,0.5505,0.7207,0.036484,0.036484,0.048332,0.048333,0.04319,0.04319,-0.042102,-0.042106,0.081609,0.081606,rebuilt_from_match_context_and_appearance_prob
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,3,CIV,0.5505,0.7207,0.036484,0.036484,0.062717,0.062717,0.04833,0.048333,-0.038868,-0.038869,0.097797,0.097798,rebuilt_from_match_context_and_appearance_prob
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,1,COL,0.0717,0.686567,0.032388,0.032388,-0.009609,-0.009609,0.047014,0.047015,-0.037956,-0.037957,0.058344,0.058344,rebuilt_from_match_context_and_appearance_prob
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,1,ARG,0.0416,0.5826,0.019912,0.019912,-0.00849,-0.00849,0.040338,0.040339,-0.037589,-0.03759,0.031381,0.031381,rebuilt_from_match_context_and_appearance_prob
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,1,CZE,0.043,0.6689,0.030268,0.030268,0.049072,0.049072,0.044862,0.044863,-0.032534,-0.032535,0.131151,0.131151,rebuilt_from_match_context_and_appearance_prob
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2,MEX,0.043,0.6689,0.030268,0.030268,0.044861,0.044862,0.039645,0.039646,-0.036702,-0.036703,0.093222,0.093223,rebuilt_from_match_context_and_appearance_prob
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,3,RSA,0.043,0.6689,0.030268,0.030268,0.051123,0.051124,0.041735,0.041736,-0.035413,-0.035414,0.115021,0.115022,rebuilt_from_match_context_and_appearance_prob
nidal_celik__bih,Nidal Celik,BIH,DEF,3,QAT,0.0478,0.6128,0.023536,0.023536,0.06903,0.069031,0.047792,0.047793,-0.034056,-0.034057,0.139069,0.139437,rebuilt_from_match_context_and_appearance_prob
maximilian_beier__ger,Maximilian Beier,GER,FWD,2,CIV,0.043,0.5178,0.012136,0.012136,0.062506,0.062507,0.042916,0.042917,-0.029009,-0.02901,0.084122,0.084122,rebuilt_from_match_context_and_appearance_prob
maximilian_beier__ger,Maximilian Beier,GER,FWD,3,ECU,0.043,0.5178,0.012136,0.012136,0.049445,0.049445,0.039184,0.039185,-0.032089,-0.03209,0.061808,0.061808,rebuilt_from_match_context_and_appearance_prob
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2,PAR,0.3169,0.6858,0.032296,0.032296,0.054936,0.054936,0.038605,0.038606,-0.027695,-0.027696,0.093235,0.093235,rebuilt_from_match_context_and_appearance_prob
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,1,IRN,0.0474,0.8655,0.05386,0.05386,0.009317,0.009317,0.05589,0.055891,-0.053049,-0.05305,0.066018,0.066018,rebuilt_from_match_context_and_appearance_prob
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2,EGY,0.0474,0.8655,0.05386,0.05386,0.079998,0.079999,0.061368,0.061369,-0.049073,-0.049074,0.138845,0.138846,rebuilt_from_match_context_and_appearance_prob
