player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,3,NED,0.2575,0.3398,-0.009224,-0.009224,0.038204,0.038205,0.0295,0.029501,-0.023065,-0.023065,0.119415,0.119417,rebuilt_from_match_context_and_appearance_prob
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,2,BEL,0.1224,0.7415,0.03898,0.03898,0.050595,0.050596,0.045537,0.045537,-0.042891,-0.042892,0.121506,0.121506,rebuilt_from_match_context_and_appearance_prob
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,3,BIH,0.2675,0.47,0.0064,0.0064,0.029331,0.029332,0.024819,0.02482,-0.02241,-0.022411,0.137718,0.137719,rebuilt_from_match_context_and_appearance_prob
aimar_sher__irq,Aimar Sher,IRQ,MID,2,FRA,0.563,0.734,0.03808,0.03808,0.043446,0.043447,0.041471,0.041472,-0.042063,-0.042064,0.10898,0.108981,rebuilt_from_match_context_and_appearance_prob
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,3,POR,0.5148,0.6143,0.023716,0.023716,0.059653,0.059653,0.044052,0.044053,-0.033684,-0.033684,0.084363,0.084364,rebuilt_from_match_context_and_appearance_prob
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,2,SCO,0.6195,0.8184,0.048208,0.048208,0.06591,0.065911,0.053313,0.053313,-0.044374,-0.044375,0.116904,0.116904,rebuilt_from_match_context_and_appearance_prob
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,3,HAI,0.6195,0.8184,0.048208,0.048208,0.093045,0.093046,0.059126,0.059128,-0.037671,-0.037673,0.146437,0.146438,rebuilt_from_match_context_and_appearance_prob
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,1,KSA,0.1385,0.731,0.03772,0.03772,0.107581,0.107581,0.045173,0.045173,-0.037355,-0.037356,0.153119,0.153118,rebuilt_from_match_context_and_appearance_prob
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,2,CPV,0.1385,0.731,0.03772,0.03772,0.076962,0.076963,0.050195,0.050196,-0.032688,-0.032688,0.12558,0.125581,rebuilt_from_match_context_and_appearance_prob
jose_fajardo__pan,Jose Fajardo,PAN,FWD,2,CRO,0.3516,0.714,0.03568,0.03568,0.085678,0.085679,0.063736,0.063737,-0.049183,-0.049184,0.129115,0.129116,rebuilt_from_match_context_and_appearance_prob
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,3,CPV,0.1292,0.7167,0.036004,0.036004,0.073952,0.073953,0.059574,0.059575,-0.050221,-0.050222,0.202112,0.202112,rebuilt_from_match_context_and_appearance_prob
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,3,HAI,0.6387,0.8342,0.050104,0.050104,0.094841,0.094842,0.060268,0.060269,-0.038398,-0.0384,0.150134,0.150134,rebuilt_from_match_context_and_appearance_prob
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,3,HAI,0.1154,0.6689,0.030268,0.030268,0.076048,0.076049,0.048325,0.048327,-0.030789,-0.030791,0.208926,0.208927,rebuilt_from_match_context_and_appearance_prob
yousef_qashi__jor,Yousef Qashi,JOR,MID,3,ARG,0.8559,0.8559,0.052708,0.052708,0.062702,0.062703,0.052255,0.052256,-0.044714,-0.044714,0.110656,0.110658,rebuilt_from_match_context_and_appearance_prob
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,3,KSA,0.2557,0.5733,0.018796,0.018796,0.043277,0.043278,0.031667,0.031668,-0.024249,-0.02425,0.233313,0.233314,rebuilt_from_match_context_and_appearance_prob
noah_okafor__sui,Noah Okafor,SUI,MID,1,QAT,0.0647,0.6741,0.030892,0.030892,0.120397,0.120397,0.057969,0.05797,-0.046575,-0.046576,0.198929,0.198929,rebuilt_from_match_context_and_appearance_prob
dominique_simon__hai,Dominique Simon,HAI,MID,2,BRA,0.8851,0.8851,0.056212,0.056212,0.053369,0.053369,0.052063,0.052063,-0.054799,-0.0548,0.101503,0.101502,rebuilt_from_match_context_and_appearance_prob
dominique_simon__hai,Dominique Simon,HAI,MID,3,MAR,0.8851,0.8851,0.056212,0.056212,0.057267,0.057268,0.053369,0.05337,-0.05415,-0.054151,0.101428,0.101429,rebuilt_from_match_context_and_appearance_prob
jonathan_osorio__can,Jonathan Osorio,CAN,MID,3,SUI,0.1223,0.7211,0.036532,0.036532,0.066294,0.066295,0.056822,0.056823,-0.050863,-0.050864,0.097907,0.097907,rebuilt_from_match_context_and_appearance_prob
igor_thiago__bra,Igor Thiago,BRA,FWD,2,HAI,0.047,0.873,0.05476,0.05476,0.099052,0.099052,0.061487,0.061488,-0.037985,-0.037986,0.168448,0.168448,rebuilt_from_match_context_and_appearance_prob
kevin_casta_o__col,Kevin Castano,COL,MID,3,POR,0.0759,0.6173,0.024076,0.024076,0.059944,0.059944,0.044267,0.044269,-0.033848,-0.033849,0.109839,0.10984,rebuilt_from_match_context_and_appearance_prob
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,1,PAN,0.3121,0.6808,0.031696,0.031696,0.078097,0.078097,0.059997,0.059998,-0.045003,-0.045004,0.124787,0.124787,rebuilt_from_match_context_and_appearance_prob
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,2,ENG,0.3121,0.6808,0.031696,0.031696,0.05538,0.055381,0.051922,0.051923,-0.051122,-0.051123,0.083482,0.083483,rebuilt_from_match_context_and_appearance_prob
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,3,CRO,0.3121,0.6808,0.031696,0.031696,0.05884,0.058841,0.053073,0.053074,-0.050448,-0.050449,0.083845,0.083846,rebuilt_from_match_context_and_appearance_prob
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,2,AUS,0.2917,0.6143,0.023716,0.023716,0.073364,0.073365,0.049424,0.049425,-0.03403,-0.034031,0.10685,0.106851,rebuilt_from_match_context_and_appearance_prob
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,3,TUR,0.2917,0.6143,0.023716,0.023716,0.055608,0.055609,0.045071,0.045072,-0.03822,-0.038221,0.077558,0.077558,rebuilt_from_match_context_and_appearance_prob
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,3,PAR,0.3092,0.645,0.0274,0.0274,0.051342,0.051343,0.044402,0.044403,-0.038749,-0.038749,0.168861,0.168862,rebuilt_from_match_context_and_appearance_prob
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,2,ALG,0.2116,0.7262,0.037144,0.037144,0.059112,0.059113,0.04532,0.045321,-0.036583,-0.036583,0.205728,0.20573,rebuilt_from_match_context_and_appearance_prob
dayne_st_clair__can,Dayne St. Clair,CAN,GK,1,BIH,0.0611,0.533125,0.013975,0.013975,0.055239,0.055239,0.047006,0.047007,-0.033184,-0.033185,0.153663,0.153663,rebuilt_from_match_context_and_appearance_prob
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,2,CRO,0.4187,0.8342,0.050104,0.050104,0.100102,0.100102,0.074466,0.074467,-0.057463,-0.057464,0.158849,0.158849,rebuilt_from_match_context_and_appearance_prob
ederson_moraes__bra,Ederson Moraes,BRA,GK,2,HAI,0.0543,0.3966,-0.002408,-0.002408,0.044998,0.044999,0.027933,0.027934,-0.017256,-0.017257,0.14381,0.143811,rebuilt_from_match_context_and_appearance_prob
yunus_akgun__tur,Yunus Akgün,TUR,FWD,2,PAR,0.3377,0.6461,0.027532,0.027532,0.051752,0.051754,0.036368,0.036368,-0.026088,-0.026089,0.085086,0.085087,rebuilt_from_match_context_and_appearance_prob
yunus_akgun__tur,Yunus Akgün,TUR,FWD,3,USA,0.3377,0.6461,0.027532,0.027532,0.048953,0.048954,0.036367,0.036368,-0.026982,-0.026982,0.077283,0.077285,rebuilt_from_match_context_and_appearance_prob
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,2,CZE,0.5585,0.8094,0.047128,0.047128,0.060475,0.060476,0.051409,0.05141,-0.04623,-0.04623,0.107143,0.107145,rebuilt_from_match_context_and_appearance_prob
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,3,KOR,0.5585,0.8094,0.047128,0.047128,0.077611,0.077612,0.056448,0.056449,-0.042387,-0.042388,0.12492,0.124921,rebuilt_from_match_context_and_appearance_prob
charles_pickel__cod,Charles Pickel,COD,MID,1,POR,0.1538,0.7895,0.04474,0.04474,-0.019021,-0.019021,0.045882,0.045883,-0.044566,-0.044567,0.061892,0.061892,rebuilt_from_match_context_and_appearance_prob
charles_pickel__cod,Charles Pickel,COD,MID,3,UZB,0.1538,0.7895,0.04474,0.04474,0.079515,0.079516,0.05404,0.054041,-0.037758,-0.037759,0.208501,0.208502,rebuilt_from_match_context_and_appearance_prob
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,2,JPN,0.5497,0.6665,0.02998,0.02998,0.079675,0.079676,0.05881,0.05881,-0.044011,-0.044012,0.118231,0.118231,rebuilt_from_match_context_and_appearance_prob
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,3,NED,0.5497,0.6665,0.02998,0.02998,0.074936,0.074937,0.057863,0.057864,-0.045241,-0.045242,0.105784,0.105785,rebuilt_from_match_context_and_appearance_prob
waldemar_anton__ger,Waldemar Anton,GER,DEF,3,ECU,0.0512,0.4632,0.005584,0.005584,0.044229,0.04423,0.035051,0.035052,-0.028704,-0.028705,0.094826,0.094827,rebuilt_from_match_context_and_appearance_prob
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,3,MAR,0.6978,0.9021,0.058252,0.058252,0.058367,0.058368,0.054394,0.054395,-0.05519,-0.055191,0.104241,0.104242,rebuilt_from_match_context_and_appearance_prob
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,3,RSA,0.5357,0.7167,0.036004,0.036004,0.054774,0.054775,0.044715,0.044716,-0.037941,-0.037942,0.087797,0.087798,rebuilt_from_match_context_and_appearance_prob
djibril_sow__sui,Djibril Sow,SUI,MID,1,QAT,0.0871,0.6478,0.027736,0.027736,0.1157,0.1157,0.055707,0.055708,-0.044758,-0.044759,0.154385,0.154385,rebuilt_from_match_context_and_appearance_prob
djibril_sow__sui,Djibril Sow,SUI,MID,2,BIH,0.0871,0.6478,0.027736,0.027736,0.08754,0.08754,0.059688,0.059689,-0.041057,-0.041058,0.127212,0.127212,rebuilt_from_match_context_and_appearance_prob
djibril_sow__sui,Djibril Sow,SUI,MID,3,CAN,0.0871,0.6478,0.027736,0.027736,0.083561,0.083562,0.058693,0.058694,-0.042093,-0.042094,0.115107,0.115108,rebuilt_from_match_context_and_appearance_prob
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,1,FRA,0.3025,0.7493,0.039916,0.039916,-0.007155,-0.007155,0.049034,0.049035,-0.045058,-0.045059,0.036737,0.036737,rebuilt_from_match_context_and_appearance_prob
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,2,CAN,0.5964,0.8985,0.05782,0.05782,0.05177,0.051771,0.047449,0.04745,-0.043563,-0.043563,0.107802,0.107804,rebuilt_from_match_context_and_appearance_prob
george_hirst__sco,George Hirst,SCO,FWD,2,MAR,0.5568,0.5568,0.016816,0.016816,0.054864,0.054865,0.041326,0.041327,-0.031348,-0.031349,0.077575,0.077576,rebuilt_from_match_context_and_appearance_prob
george_hirst__sco,George Hirst,SCO,FWD,3,BRA,0.5568,0.5568,0.016816,0.016816,0.052725,0.052725,0.040615,0.040616,-0.031917,-0.031918,0.070415,0.070415,rebuilt_from_match_context_and_appearance_prob
tarek_alaa__egy,Tarek Alaa,EGY,DEF,3,IRN,0.0693,0.8701,0.054412,0.054412,0.091331,0.091332,0.064708,0.064709,-0.04701,-0.047011,0.203491,0.203492,rebuilt_from_match_context_and_appearance_prob
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,3,JPN,0.2777,0.631,0.02572,0.02572,0.051718,0.051719,0.043852,0.043853,-0.038914,-0.038915,0.074138,0.074139,rebuilt_from_match_context_and_appearance_prob
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,2,NOR,0.3786,0.7287,0.037444,0.037444,0.060455,0.060456,0.049388,0.049389,-0.042192,-0.042193,0.09984,0.099841,rebuilt_from_match_context_and_appearance_prob
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,3,IRQ,0.3786,0.7287,0.037444,0.037444,0.083438,0.083439,0.055342,0.055343,-0.036777,-0.036778,0.125502,0.125503,rebuilt_from_match_context_and_appearance_prob
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,3,CAN,0.0524,0.4893,0.008716,0.008716,0.063116,0.063117,0.044333,0.044333,-0.031794,-0.031795,0.121502,0.121502,rebuilt_from_match_context_and_appearance_prob
wilson_isidor__hai,Wilson Isidor,HAI,FWD,1,SCO,0.6294,0.8655,0.05386,0.05386,-0.005855,-0.005855,0.059815,0.059815,-0.047808,-0.047809,0.060012,0.060011,rebuilt_from_match_context_and_appearance_prob
wilson_isidor__hai,Wilson Isidor,HAI,FWD,3,MAR,0.6294,0.8655,0.05386,0.05386,0.055999,0.056,0.052187,0.052188,-0.052951,-0.052952,0.098185,0.098186,rebuilt_from_match_context_and_appearance_prob
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,2,CPV,0.0451,0.6154,0.023848,0.023848,0.064791,0.064792,0.042257,0.042258,-0.027518,-0.027519,0.153404,0.153405,rebuilt_from_match_context_and_appearance_prob
erick_sanchez__mex,Erick Sanchez,MEX,MID,3,CZE,0.0926,0.6576,0.028912,0.028912,0.056205,0.056206,0.04479,0.044791,-0.037007,-0.037008,0.08361,0.083611,rebuilt_from_match_context_and_appearance_prob
marko_farji__irq,Marko Farji,IRQ,MID,2,FRA,0.5465,0.5834,0.020008,0.020008,0.034532,0.034532,0.032962,0.032963,-0.033432,-0.033433,0.083609,0.08361,rebuilt_from_match_context_and_appearance_prob
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,3,JPN,0.1014,0.589017,0.020682,0.020682,0.048277,0.048278,0.040934,0.040935,-0.036325,-0.036326,0.121208,0.121209,rebuilt_from_match_context_and_appearance_prob
matheus_nunes__por,Matheus Nunes,POR,MID,2,UZB,0.2398,0.5106,0.011272,0.011272,0.059967,0.059968,0.038558,0.038558,-0.024267,-0.024267,0.081254,0.081254,rebuilt_from_match_context_and_appearance_prob
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,2,ENG,0.1084,0.693442,0.033213,0.033213,0.056409,0.056409,0.052886,0.052887,-0.052071,-0.052072,0.10433,0.10433,rebuilt_from_match_context_and_appearance_prob
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,3,CRO,0.1084,0.693442,0.033213,0.033213,0.059932,0.059933,0.054059,0.054059,-0.051385,-0.051386,0.105236,0.105236,rebuilt_from_match_context_and_appearance_prob
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,2,CZE,0.5424,0.7525,0.0403,0.0403,0.056224,0.056225,0.047795,0.047796,-0.04298,-0.04298,0.096272,0.096274,rebuilt_from_match_context_and_appearance_prob
themba_zwane__rsa,Themba Zwane,RSA,MID,2,CZE,0.6009,0.7503,0.040036,0.040036,0.05606,0.05606,0.047655,0.047656,-0.042854,-0.042854,0.095852,0.095853,rebuilt_from_match_context_and_appearance_prob
themba_zwane__rsa,Themba Zwane,RSA,MID,3,KOR,0.6009,0.7503,0.040036,0.040036,0.071944,0.071945,0.052326,0.052327,-0.039292,-0.039293,0.112513,0.112513,rebuilt_from_match_context_and_appearance_prob
d_enis_burni__bih,Dzenis Burnic,BIH,MID,3,QAT,0.1193,0.8428,0.051136,0.051136,0.094937,0.094938,0.065729,0.065729,-0.046837,-0.046838,0.16861,0.16861,rebuilt_from_match_context_and_appearance_prob
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,2,SEN,0.3007,0.6884,0.032608,0.032608,0.075176,0.075178,0.055516,0.055517,-0.041351,-0.041352,0.115852,0.115853,rebuilt_from_match_context_and_appearance_prob
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,2,CUW,0.3076,0.6757,0.031084,0.031084,0.09473,0.094731,0.062835,0.062836,-0.041382,-0.041383,0.139904,0.139905,rebuilt_from_match_context_and_appearance_prob
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,2,NZL,0.0771,0.6055,0.02266,0.02266,0.055616,0.055617,0.043266,0.043267,-0.034477,-0.034478,0.157222,0.157223,rebuilt_from_match_context_and_appearance_prob
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,2,CZE,0.0875,0.7167,0.036004,0.036004,0.053549,0.05355,0.045521,0.045522,-0.040935,-0.040935,0.1446,0.144602,rebuilt_from_match_context_and_appearance_prob
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,3,KOR,0.0875,0.7167,0.036004,0.036004,0.068722,0.068723,0.049983,0.049984,-0.037533,-0.037533,0.176315,0.176317,rebuilt_from_match_context_and_appearance_prob
jorrel_hato__ned,Jorrel Hato,NED,DEF,3,TUN,0.0494,0.630717,0.025686,0.025686,0.053424,0.053425,0.042449,0.04245,-0.034363,-0.034364,0.129031,0.129032,rebuilt_from_match_context_and_appearance_prob
tahith_chong__cuw,Tahith Chong,CUW,MID,2,ECU,0.6207,0.8985,0.05782,0.05782,0.060253,0.060253,0.053843,0.053843,-0.052486,-0.052487,0.113459,0.113458,rebuilt_from_match_context_and_appearance_prob
tahith_chong__cuw,Tahith Chong,CUW,MID,3,CIV,0.6207,0.8985,0.05782,0.05782,0.078186,0.078187,0.06025,0.060251,-0.048455,-0.048456,0.133021,0.133022,rebuilt_from_match_context_and_appearance_prob
eberechi_eze__eng,Eberechi Eze,ENG,MID,1,CRO,0.2735,0.5007,0.010084,0.010084,0.068393,0.068393,0.041399,0.0414,-0.029669,-0.02967,0.090207,0.090207,rebuilt_from_match_context_and_appearance_prob
eberechi_eze__eng,Eberechi Eze,ENG,MID,3,PAN,0.2735,0.5007,0.010084,0.010084,0.050747,0.050747,0.040065,0.040065,-0.031769,-0.03177,0.062214,0.062213,rebuilt_from_match_context_and_appearance_prob
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,2,PAR,0.0394,0.8002,0.046024,0.046024,0.064096,0.064097,0.045042,0.045042,-0.032311,-0.032311,0.153044,0.153045,rebuilt_from_match_context_and_appearance_prob
james_trafford__eng,James Trafford,ENG,GK,1,CRO,0.0634,0.2332,-0.022016,-0.022016,0.031854,0.031854,0.019281,0.019282,-0.013818,-0.013819,0.088403,0.088403,rebuilt_from_match_context_and_appearance_prob
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2,JOR,0.0942,0.5847,0.020164,0.020164,0.056662,0.056663,0.043712,0.043713,-0.034753,-0.034754,0.185924,0.185925,rebuilt_from_match_context_and_appearance_prob
adil_boulbina__alg,Adil Boulbina,ALG,FWD,3,AUT,0.0942,0.5847,0.020164,0.020164,0.062329,0.06233,0.045335,0.045336,-0.033809,-0.03381,0.143954,0.143955,rebuilt_from_match_context_and_appearance_prob
kadir_barria__pan,Kadir Barria,PAN,FWD,2,CRO,0.3598,0.6844,0.032128,0.032128,0.082126,0.082127,0.061094,0.061095,-0.047144,-0.047145,0.121794,0.121795,rebuilt_from_match_context_and_appearance_prob
viktor_johansson__swe,Viktor Johansson,SWE,GK,3,JPN,0.0561,0.561358,0.017363,0.017363,0.04601,0.046011,0.039012,0.039013,-0.034619,-0.03462,0.094986,0.094987,rebuilt_from_match_context_and_appearance_prob
salih_ozcan__tur,Salih Özcan,TUR,MID,2,PAR,0.3203,0.7323,0.037876,0.037876,0.058657,0.058659,0.04122,0.04122,-0.029569,-0.02957,0.102775,0.102776,rebuilt_from_match_context_and_appearance_prob
salih_ozcan__tur,Salih Özcan,TUR,MID,3,USA,0.3203,0.7323,0.037876,0.037876,0.055484,0.055485,0.041218,0.04122,-0.030581,-0.030582,0.093597,0.093599,rebuilt_from_match_context_and_appearance_prob
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,1,KSA,0.043,0.602,0.02224,0.02224,0.088596,0.088596,0.037201,0.037202,-0.030763,-0.030764,0.166535,0.166535,rebuilt_from_match_context_and_appearance_prob
alex_arce__par,Alex Arce,PAR,FWD,1,USA,0.078,0.601,0.02212,0.02212,0.024835,0.024835,0.039788,0.039789,-0.036991,-0.036992,0.098912,0.098912,rebuilt_from_match_context_and_appearance_prob
almoez_ali__qat,Almoez Ali,QAT,FWD,2,CAN,0.4561,0.8237,0.048844,0.048844,0.04746,0.047461,0.043499,0.0435,-0.039936,-0.039937,0.094874,0.094875,rebuilt_from_match_context_and_appearance_prob
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,3,SEN,0.301,0.612867,0.023544,0.023544,0.039572,0.039573,0.035451,0.035452,-0.0344,-0.034401,0.083149,0.08315,rebuilt_from_match_context_and_appearance_prob
hans_vanaken__bel,Hans Vanaken,BEL,MID,3,NZL,0.5081,0.5101,0.011212,0.011212,0.047572,0.047573,0.035148,0.035148,-0.026523,-0.026524,0.060668,0.060668,rebuilt_from_match_context_and_appearance_prob
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,2,ALG,0.5573,0.7502,0.040024,0.040024,0.061066,0.061067,0.046818,0.046819,-0.037792,-0.037792,0.10461,0.104612,rebuilt_from_match_context_and_appearance_prob
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,3,ARG,0.5573,0.7502,0.040024,0.040024,0.054958,0.05496,0.045801,0.045802,-0.039191,-0.039192,0.091433,0.091435,rebuilt_from_match_context_and_appearance_prob
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,3,AUS,0.301,0.7781,0.043372,0.043372,0.082926,0.082927,0.059052,0.059053,-0.042318,-0.042318,0.128729,0.128731,rebuilt_from_match_context_and_appearance_prob
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2,ESP,0.3625,0.6764,0.031168,0.031168,0.052347,0.052348,0.050408,0.050409,-0.051404,-0.051405,0.078393,0.078394,rebuilt_from_match_context_and_appearance_prob
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2,ESP,0.5671,0.6741,0.030892,0.030892,0.052169,0.05217,0.050236,0.050237,-0.051229,-0.05123,0.077965,0.077966,rebuilt_from_match_context_and_appearance_prob
liam_millar__can,Liam Millar,CAN,MID,3,SUI,0.5104,0.5104,0.011248,0.011248,0.046923,0.046924,0.040219,0.04022,-0.036001,-0.036002,0.05615,0.056151,rebuilt_from_match_context_and_appearance_prob
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2,UZB,0.0694,0.6911,0.032932,0.032932,0.081166,0.081167,0.052188,0.052189,-0.032845,-0.032846,0.126769,0.12677,rebuilt_from_match_context_and_appearance_prob
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,1,IRN,0.1247,0.6188,0.024256,0.024256,0.006661,0.006661,0.039958,0.039959,-0.037927,-0.037928,0.101533,0.101533,rebuilt_from_match_context_and_appearance_prob
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,2,MAR,0.2632,0.4979,0.009748,0.009748,0.04906,0.049061,0.036954,0.036955,-0.028032,-0.028033,0.064344,0.064344,rebuilt_from_match_context_and_appearance_prob
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,2,FRA,0.342,0.7856,0.044272,0.044272,0.0465,0.046501,0.044387,0.044388,-0.04502,-0.045021,0.085632,0.085633,rebuilt_from_match_context_and_appearance_prob
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,3,CPV,0.3433,0.6615,0.02938,0.02938,0.068257,0.068257,0.054985,0.054986,-0.046353,-0.046354,0.095642,0.095642,rebuilt_from_match_context_and_appearance_prob
miro_muheim__sui,Miro Muheim,SUI,DEF,2,BIH,0.0487,0.439925,0.002791,0.002791,0.059448,0.059449,0.040534,0.040535,-0.027882,-0.027883,0.123679,0.12368,rebuilt_from_match_context_and_appearance_prob
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2,BIH,0.0486,0.437667,0.00252,0.00252,0.059143,0.059144,0.040326,0.040327,-0.027739,-0.02774,0.122959,0.12296,rebuilt_from_match_context_and_appearance_prob
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2,ALG,0.6259,0.7598,0.041176,0.041176,0.061847,0.061849,0.047417,0.047418,-0.038275,-0.038276,0.10372,0.103722,rebuilt_from_match_context_and_appearance_prob
facundo_torres__uru,Facundo Torres,URU,FWD,1,KSA,0.0433,0.538483,0.014618,0.014618,0.079249,0.079249,0.033276,0.033277,-0.027517,-0.027518,0.136593,0.136593,rebuilt_from_match_context_and_appearance_prob
facundo_torres__uru,Facundo Torres,URU,FWD,2,CPV,0.0433,0.538483,0.014618,0.014618,0.056693,0.056694,0.036975,0.036976,-0.024079,-0.024079,0.124364,0.124366,rebuilt_from_match_context_and_appearance_prob
facundo_torres__uru,Facundo Torres,URU,FWD,3,ESP,0.0433,0.538483,0.014618,0.014618,0.044631,0.044632,0.034511,0.034512,-0.027099,-0.0271,0.071597,0.071598,rebuilt_from_match_context_and_appearance_prob
german_berterame__mex,German Berterame,MEX,FWD,3,CZE,0.0704,0.5779,0.019348,0.019348,0.049393,0.049394,0.039361,0.039362,-0.032522,-0.032523,0.068022,0.068023,rebuilt_from_match_context_and_appearance_prob
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,3,KOR,0.1189,0.6085,0.02302,0.02302,0.058347,0.058348,0.042437,0.042438,-0.031866,-0.031867,0.123339,0.12334,rebuilt_from_match_context_and_appearance_prob
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,1,RSA,0.0352,0.5126,0.011512,0.011512,0.080702,0.080702,0.038335,0.038335,-0.025713,-0.025714,0.157823,0.157822,rebuilt_from_match_context_and_appearance_prob
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2,URU,0.6738,0.832,0.04984,0.04984,0.044429,0.04443,0.039833,0.039833,-0.039514,-0.039515,0.089859,0.089859,rebuilt_from_match_context_and_appearance_prob
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,3,KSA,0.6738,0.832,0.04984,0.04984,0.062806,0.062807,0.045957,0.045958,-0.035191,-0.035192,0.111071,0.111072,rebuilt_from_match_context_and_appearance_prob
endrick__bra,Endrick,BRA,FWD,1,MAR,0.0451,0.7077,0.034924,0.034924,0.106093,0.106093,0.047994,0.047995,-0.034005,-0.034006,0.155006,0.155006,rebuilt_from_match_context_and_appearance_prob
endrick__bra,Endrick,BRA,FWD,2,HAI,0.0451,0.7077,0.034924,0.034924,0.080296,0.080297,0.049844,0.049845,-0.030792,-0.030793,0.127558,0.127559,rebuilt_from_match_context_and_appearance_prob
gael_kakuta__cod,Gaël Kakuta,COD,MID,1,POR,0.3289,0.6802,0.031624,0.031624,-0.016387,-0.016387,0.03953,0.039531,-0.038396,-0.038397,0.016371,0.016371,rebuilt_from_match_context_and_appearance_prob
nadiem_amiri__ger,Nadiem Amiri,GER,MID,3,ECU,0.043,0.6071,0.022852,0.022852,0.05797,0.057971,0.04594,0.045941,-0.037621,-0.037622,0.080227,0.080228,rebuilt_from_match_context_and_appearance_prob
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2,BIH,0.0476,0.4562,0.004744,0.004744,0.061648,0.061649,0.042034,0.042035,-0.028913,-0.028914,0.121538,0.121539,rebuilt_from_match_context_and_appearance_prob
