player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
matthew_garbett__nzl,Matthew Garbett,NZL,MID,2,EGY,0.4204,0.8803,0.055636,0.055636,0.081361,0.081362,0.062413,0.062414,-0.049907,-0.049908,0.142028,0.142029,rebuilt_from_match_context_and_appearance_prob
matthew_garbett__nzl,Matthew Garbett,NZL,MID,3,BEL,0.4204,0.8803,0.055636,0.055636,0.075794,0.075795,0.061303,0.061304,-0.051455,-0.051455,0.12715,0.127152,rebuilt_from_match_context_and_appearance_prob
deiver_machado__col,Deiver Machado,COL,DEF,1,UZB,0.0855,0.5106,0.011272,0.011272,0.087027,0.087027,0.035851,0.035852,-0.028483,-0.028484,0.199717,0.199717,rebuilt_from_match_context_and_appearance_prob
jovo_lukic__bih,Jovo Lukic,BIH,FWD,1,CAN,0.7493,0.7493,0.039916,0.039916,0.034711,0.034711,0.051941,0.051942,-0.047405,-0.047406,0.079163,0.079163,rebuilt_from_match_context_and_appearance_prob
jovo_lukic__bih,Jovo Lukic,BIH,FWD,3,QAT,0.7493,0.7493,0.039916,0.039916,0.084402,0.084403,0.058434,0.058435,-0.041638,-0.041639,0.127003,0.127004,rebuilt_from_match_context_and_appearance_prob
marcelo_flores__can,Marcelo Flores,CAN,MID,2,QAT,0.4638,0.8655,0.05386,0.05386,0.11528,0.115281,0.077953,0.077954,-0.052848,-0.052849,0.184533,0.184534,rebuilt_from_match_context_and_appearance_prob
marcelo_flores__can,Marcelo Flores,CAN,MID,3,SUI,0.4638,0.8655,0.05386,0.05386,0.079562,0.079562,0.068197,0.068198,-0.061042,-0.061043,0.126519,0.126519,rebuilt_from_match_context_and_appearance_prob
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,3,UZB,0.2521,0.5464,0.015568,0.015568,0.055029,0.05503,0.037398,0.037399,-0.02613,-0.026131,0.242044,0.242045,rebuilt_from_match_context_and_appearance_prob
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,2,CUW,0.0681,0.6968,0.033616,0.033616,0.097686,0.097687,0.064795,0.064796,-0.042672,-0.042673,0.247835,0.247836,rebuilt_from_match_context_and_appearance_prob
kees_smit__ned,Kees Smit,NED,MID,2,SWE,0.4638,0.8834,0.056008,0.056008,0.094298,0.094299,0.06355,0.063551,-0.04381,-0.043812,0.161544,0.161544,rebuilt_from_match_context_and_appearance_prob
kees_smit__ned,Kees Smit,NED,MID,3,TUN,0.4638,0.8834,0.056008,0.056008,0.074825,0.074826,0.059453,0.059454,-0.048128,-0.048129,0.127942,0.127943,rebuilt_from_match_context_and_appearance_prob
brenden_aaronson__usa,Brenden Aaronson,USA,MID,3,TUR,0.0812,0.6836,0.032032,0.032032,0.06188,0.061881,0.050154,0.050155,-0.042531,-0.042531,0.131997,0.131998,rebuilt_from_match_context_and_appearance_prob
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,3,EGY,0.1224,0.7415,0.03898,0.03898,0.055652,0.055653,0.04722,0.047221,-0.041802,-0.041803,0.14019,0.140191,rebuilt_from_match_context_and_appearance_prob
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,2,CAN,0.2675,0.47,0.0064,0.0064,0.027078,0.027079,0.024819,0.02482,-0.022785,-0.022785,0.115773,0.115775,rebuilt_from_match_context_and_appearance_prob
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,3,BIH,0.2675,0.47,0.0064,0.0064,0.02933,0.029331,0.024818,0.024819,-0.022409,-0.02241,0.137717,0.137718,rebuilt_from_match_context_and_appearance_prob
aimar_sher__irq,Aimar Sher,IRQ,MID,1,NOR,0.563,0.734,0.03808,0.03808,-0.009604,-0.009604,0.048379,0.04838,-0.037313,-0.037313,0.098418,0.098419,rebuilt_from_match_context_and_appearance_prob
aimar_sher__irq,Aimar Sher,IRQ,MID,3,SEN,0.563,0.734,0.03808,0.03808,0.047391,0.047392,0.042455,0.042456,-0.041196,-0.041197,0.114367,0.114368,rebuilt_from_match_context_and_appearance_prob
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,2,SCO,0.6195,0.8184,0.048208,0.048208,0.065907,0.065908,0.053309,0.05331,-0.044371,-0.044371,0.1169,0.116902,rebuilt_from_match_context_and_appearance_prob
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,3,HAI,0.6195,0.8184,0.048208,0.048208,0.093042,0.093043,0.059122,0.059124,-0.037667,-0.037669,0.146434,0.146435,rebuilt_from_match_context_and_appearance_prob
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,3,JPN,0.3301,0.7177,0.036124,0.036124,0.058821,0.058822,0.049874,0.049875,-0.044258,-0.044259,0.090505,0.090506,rebuilt_from_match_context_and_appearance_prob
jose_fajardo__pan,Jose Fajardo,PAN,FWD,1,GHA,0.3516,0.714,0.03568,0.03568,0.026935,0.026935,0.060604,0.060605,-0.051594,-0.051595,0.071625,0.071625,rebuilt_from_match_context_and_appearance_prob
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,3,HAI,0.6387,0.8342,0.050104,0.050104,0.094839,0.094839,0.060263,0.060265,-0.038394,-0.038396,0.150131,0.150131,rebuilt_from_match_context_and_appearance_prob
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,1,BRA,0.1154,0.6689,0.030268,0.030268,0.002821,0.002821,0.041984,0.041985,-0.037629,-0.03763,0.061067,0.061067,rebuilt_from_match_context_and_appearance_prob
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,2,SCO,0.1154,0.6689,0.030268,0.030268,0.053868,0.053868,0.043571,0.043572,-0.036265,-0.036266,0.145681,0.145681,rebuilt_from_match_context_and_appearance_prob
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,3,HAI,0.1154,0.6689,0.030268,0.030268,0.076045,0.076046,0.048321,0.048323,-0.030786,-0.030788,0.208922,0.208923,rebuilt_from_match_context_and_appearance_prob
alexander_n_bel__ger,Alexander Nübel,GER,GK,3,ECU,0.0554,0.434225,0.002107,0.002107,0.041461,0.041462,0.032857,0.032858,-0.026907,-0.026908,0.10058,0.100581,rebuilt_from_match_context_and_appearance_prob
yousef_qashi__jor,Yousef Qashi,JOR,MID,1,AUT,0.8559,0.8559,0.052708,0.052708,-0.009762,-0.009762,0.047612,0.047614,-0.047214,-0.047215,0.043344,0.043345,rebuilt_from_match_context_and_appearance_prob
yousef_qashi__jor,Yousef Qashi,JOR,MID,2,ALG,0.8559,0.8559,0.052708,0.052708,0.069667,0.069668,0.053412,0.053413,-0.043114,-0.043115,0.126039,0.12604,rebuilt_from_match_context_and_appearance_prob
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,1,CZE,0.7198,0.7198,0.036376,0.036376,0.052806,0.052806,0.048272,0.048273,-0.035006,-0.035007,0.102448,0.102448,rebuilt_from_match_context_and_appearance_prob
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,1,NED,0.0812,0.6143,0.023716,0.023716,0.027046,0.027046,0.040069,0.04007,-0.037008,-0.037009,0.087438,0.087438,rebuilt_from_match_context_and_appearance_prob
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,3,SWE,0.0812,0.6143,0.023716,0.023716,0.064656,0.064656,0.045533,0.045534,-0.032704,-0.032705,0.153153,0.153153,rebuilt_from_match_context_and_appearance_prob
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,2,URU,0.2557,0.5733,0.018796,0.018796,0.030612,0.030613,0.027445,0.027445,-0.027225,-0.027225,0.131211,0.131212,rebuilt_from_match_context_and_appearance_prob
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,3,KSA,0.2557,0.5733,0.018796,0.018796,0.043275,0.043276,0.031665,0.031666,-0.024246,-0.024248,0.233312,0.233312,rebuilt_from_match_context_and_appearance_prob
dominique_simon__hai,Dominique Simon,HAI,MID,1,SCO,0.8851,0.8851,0.056212,0.056212,-0.005988,-0.005988,0.061168,0.061168,-0.048888,-0.048889,0.062504,0.062503,rebuilt_from_match_context_and_appearance_prob
dominique_simon__hai,Dominique Simon,HAI,MID,3,MAR,0.8851,0.8851,0.056212,0.056212,0.057264,0.057265,0.053364,0.053366,-0.054145,-0.054147,0.101426,0.101426,rebuilt_from_match_context_and_appearance_prob
jonathan_osorio__can,Jonathan Osorio,CAN,MID,2,QAT,0.1223,0.7211,0.036532,0.036532,0.096047,0.096048,0.064947,0.064948,-0.04403,-0.044031,0.145821,0.145822,rebuilt_from_match_context_and_appearance_prob
alvaro_montero__col,Alvaro Montero,COL,GK,3,POR,0.0888,0.2008,-0.025904,-0.025904,0.019498,0.019498,0.014398,0.014399,-0.011009,-0.01101,0.053229,0.053229,rebuilt_from_match_context_and_appearance_prob
igor_thiago__bra,Igor Thiago,BRA,FWD,1,MAR,0.047,0.873,0.05476,0.05476,0.130874,0.130874,0.055913,0.055914,-0.039615,-0.039616,0.201932,0.201932,rebuilt_from_match_context_and_appearance_prob
igor_thiago__bra,Igor Thiago,BRA,FWD,2,HAI,0.047,0.873,0.05476,0.05476,0.093547,0.093547,0.058068,0.058069,-0.035873,-0.035873,0.161977,0.161978,rebuilt_from_match_context_and_appearance_prob
igor_thiago__bra,Igor Thiago,BRA,FWD,3,SCO,0.047,0.873,0.05476,0.05476,0.066665,0.066666,0.052688,0.052689,-0.04259,-0.042591,0.118371,0.118372,rebuilt_from_match_context_and_appearance_prob
kevin_casta_o__col,Kevin Castano,COL,MID,1,UZB,0.0759,0.6173,0.024076,0.024076,0.105213,0.105213,0.043343,0.043344,-0.034435,-0.034436,0.195348,0.195348,rebuilt_from_match_context_and_appearance_prob
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,1,PAN,0.3121,0.6808,0.031696,0.031696,0.078097,0.078097,0.059996,0.059997,-0.045002,-0.045003,0.124787,0.124787,rebuilt_from_match_context_and_appearance_prob
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,3,CRO,0.3121,0.6808,0.031696,0.031696,0.058837,0.058838,0.053071,0.053072,-0.050444,-0.050447,0.083844,0.083843,rebuilt_from_match_context_and_appearance_prob
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,1,PAR,0.2917,0.6143,0.023716,0.023716,0.067591,0.067591,0.049423,0.049424,-0.034229,-0.03423,0.106501,0.106501,rebuilt_from_match_context_and_appearance_prob
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,2,ALG,0.2116,0.7262,0.037144,0.037144,0.05911,0.059111,0.045318,0.045319,-0.036581,-0.036581,0.205726,0.205728,rebuilt_from_match_context_and_appearance_prob
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,1,GHA,0.4187,0.8342,0.050104,0.050104,0.031469,0.031469,0.070807,0.070808,-0.06028,-0.060281,0.0921,0.0921,rebuilt_from_match_context_and_appearance_prob
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,3,ENG,0.4187,0.8342,0.050104,0.050104,0.095214,0.095215,0.073242,0.073243,-0.058547,-0.058548,0.144012,0.144013,rebuilt_from_match_context_and_appearance_prob
yunus_akgun__tur,Yunus Akgün,TUR,FWD,1,AUS,0.3377,0.6461,0.027532,0.027532,0.086254,0.086254,0.033568,0.033569,-0.028569,-0.02857,0.118785,0.118785,rebuilt_from_match_context_and_appearance_prob
yunus_akgun__tur,Yunus Akgün,TUR,FWD,2,PAR,0.3377,0.6461,0.027532,0.027532,0.051749,0.05175,0.036365,0.036366,-0.026085,-0.026085,0.085083,0.085085,rebuilt_from_match_context_and_appearance_prob
yunus_akgun__tur,Yunus Akgün,TUR,FWD,3,USA,0.3377,0.6461,0.027532,0.027532,0.048951,0.048952,0.036365,0.036366,-0.026979,-0.02698,0.077282,0.077283,rebuilt_from_match_context_and_appearance_prob
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,2,CZE,0.5585,0.8094,0.047128,0.047128,0.060472,0.060473,0.051406,0.051407,-0.046226,-0.046227,0.107141,0.107142,rebuilt_from_match_context_and_appearance_prob
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,3,KOR,0.5585,0.8094,0.047128,0.047128,0.077605,0.077606,0.056444,0.056445,-0.042383,-0.042384,0.124915,0.124915,rebuilt_from_match_context_and_appearance_prob
charles_pickel__cod,Charles Pickel,COD,MID,3,UZB,0.1538,0.7895,0.04474,0.04474,0.079513,0.079513,0.054037,0.054038,-0.037756,-0.037757,0.208499,0.208499,rebuilt_from_match_context_and_appearance_prob
ederson_moraes__bra,Ederson Moraes,BRA,GK,2,HAI,0.0543,0.3966,-0.002408,-0.002408,0.042497,0.042498,0.02638,0.026381,-0.016296,-0.016297,0.140871,0.140872,rebuilt_from_match_context_and_appearance_prob
ederson_moraes__bra,Ederson Moraes,BRA,GK,3,SCO,0.0543,0.3966,-0.002408,-0.002408,0.030285,0.030286,0.023936,0.023936,-0.019348,-0.019349,0.097637,0.097636,rebuilt_from_match_context_and_appearance_prob
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,3,NED,0.5497,0.6665,0.02998,0.02998,0.074933,0.074935,0.05786,0.057861,-0.045238,-0.045239,0.105782,0.105783,rebuilt_from_match_context_and_appearance_prob
wout_weghorst__ned,Wout Weghorst,NED,FWD,3,TUN,0.0498,0.7055,0.03466,0.03466,0.059757,0.059757,0.04748,0.047481,-0.038436,-0.038437,0.142207,0.142207,rebuilt_from_match_context_and_appearance_prob
waldemar_anton__ger,Waldemar Anton,GER,DEF,2,CIV,0.0512,0.4632,0.005584,0.005584,0.055911,0.055912,0.038388,0.038388,-0.025947,-0.025948,0.120298,0.120298,rebuilt_from_match_context_and_appearance_prob
waldemar_anton__ger,Waldemar Anton,GER,DEF,3,ECU,0.0512,0.4632,0.005584,0.005584,0.044228,0.044229,0.035049,0.03505,-0.028702,-0.028703,0.094825,0.094826,rebuilt_from_match_context_and_appearance_prob
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,1,SCO,0.6978,0.9021,0.058252,0.058252,-0.006103,-0.006103,0.062342,0.062343,-0.049827,-0.049828,0.064664,0.064664,rebuilt_from_match_context_and_appearance_prob
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,2,BRA,0.6978,0.9021,0.058252,0.058252,0.054388,0.054389,0.053059,0.05306,-0.055849,-0.055849,0.104357,0.104359,rebuilt_from_match_context_and_appearance_prob
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,3,MAR,0.6978,0.9021,0.058252,0.058252,0.058364,0.058365,0.054389,0.054391,-0.055185,-0.055186,0.104238,0.10424,rebuilt_from_match_context_and_appearance_prob
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,1,CZE,0.5357,0.7167,0.036004,0.036004,0.052579,0.052579,0.048064,0.048065,-0.034855,-0.034856,0.101792,0.101792,rebuilt_from_match_context_and_appearance_prob
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,3,RSA,0.5357,0.7167,0.036004,0.036004,0.054772,0.054773,0.044713,0.044714,-0.037939,-0.03794,0.087795,0.087796,rebuilt_from_match_context_and_appearance_prob
djibril_sow__sui,Djibril Sow,SUI,MID,2,BIH,0.0871,0.6478,0.027736,0.027736,0.087537,0.087538,0.059685,0.059686,-0.041054,-0.041055,0.127209,0.12721,rebuilt_from_match_context_and_appearance_prob
djibril_sow__sui,Djibril Sow,SUI,MID,3,CAN,0.0871,0.6478,0.027736,0.027736,0.083558,0.08356,0.058691,0.058692,-0.04209,-0.042091,0.115105,0.115107,rebuilt_from_match_context_and_appearance_prob
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,1,FRA,0.3025,0.7493,0.039916,0.039916,-0.007155,-0.007155,0.049033,0.049034,-0.045057,-0.045058,0.036737,0.036737,rebuilt_from_match_context_and_appearance_prob
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,2,NOR,0.3025,0.7493,0.039916,0.039916,0.062162,0.062163,0.050782,0.050783,-0.043383,-0.043384,0.104003,0.104004,rebuilt_from_match_context_and_appearance_prob
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,3,IRQ,0.3025,0.7493,0.039916,0.039916,0.085794,0.085795,0.056904,0.056905,-0.037814,-0.037815,0.13032,0.130321,rebuilt_from_match_context_and_appearance_prob
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,3,NED,0.3107,0.8655,0.05386,0.05386,0.097307,0.097308,0.075137,0.075137,-0.058746,-0.058747,0.150802,0.150802,rebuilt_from_match_context_and_appearance_prob
c_sar_yanis__pan,Cesar Yanis,PAN,MID,2,CRO,0.2796,0.4369,0.002428,0.002428,0.052425,0.052426,0.038999,0.039,-0.030094,-0.030095,0.154186,0.154187,rebuilt_from_match_context_and_appearance_prob
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,3,NED,0.0734,0.702758,0.034331,0.034331,0.07901,0.079011,0.061008,0.061009,-0.047699,-0.0477,0.14399,0.143991,rebuilt_from_match_context_and_appearance_prob
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,1,TUR,0.093,0.5879,0.020548,0.020548,0.010814,0.010814,0.043004,0.043005,-0.032563,-0.032564,0.089235,0.089235,rebuilt_from_match_context_and_appearance_prob
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,3,PAR,0.093,0.5879,0.020548,0.020548,0.046794,0.046795,0.040469,0.04047,-0.035315,-0.035316,0.10917,0.109171,rebuilt_from_match_context_and_appearance_prob
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,2,CAN,0.5964,0.8985,0.05782,0.05782,0.051766,0.051767,0.047447,0.047448,-0.043558,-0.043559,0.107801,0.107802,rebuilt_from_match_context_and_appearance_prob
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,3,BIH,0.5964,0.8985,0.05782,0.05782,0.056071,0.056072,0.047445,0.047446,-0.04284,-0.04284,0.106646,0.106648,rebuilt_from_match_context_and_appearance_prob
george_hirst__sco,George Hirst,SCO,FWD,3,BRA,0.5568,0.5568,0.016816,0.016816,0.052723,0.052724,0.040614,0.040614,-0.031915,-0.031916,0.070414,0.070414,rebuilt_from_match_context_and_appearance_prob
tarek_alaa__egy,Tarek Alaa,EGY,DEF,3,IRN,0.0693,0.8701,0.054412,0.054412,0.091328,0.091329,0.064705,0.064707,-0.047008,-0.047008,0.203488,0.20349,rebuilt_from_match_context_and_appearance_prob
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,3,JPN,0.2777,0.631,0.02572,0.02572,0.051716,0.051716,0.043849,0.04385,-0.038911,-0.038912,0.074137,0.074137,rebuilt_from_match_context_and_appearance_prob
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,2,IRN,0.5078,0.5565,0.01678,0.01678,0.059322,0.059323,0.040036,0.040037,-0.027326,-0.027327,0.084371,0.084372,rebuilt_from_match_context_and_appearance_prob
wilson_isidor__hai,Wilson Isidor,HAI,FWD,1,SCO,0.6294,0.8655,0.05386,0.05386,-0.005855,-0.005855,0.059813,0.059813,-0.047805,-0.047807,0.060013,0.060011,rebuilt_from_match_context_and_appearance_prob
wilson_isidor__hai,Wilson Isidor,HAI,FWD,2,BRA,0.6294,0.8655,0.05386,0.05386,0.052182,0.052183,0.050906,0.050907,-0.053583,-0.053584,0.098197,0.098198,rebuilt_from_match_context_and_appearance_prob
wilson_isidor__hai,Wilson Isidor,HAI,FWD,3,MAR,0.6294,0.8655,0.05386,0.05386,0.055996,0.055997,0.052183,0.052184,-0.052946,-0.052947,0.098184,0.098185,rebuilt_from_match_context_and_appearance_prob
erick_sanchez__mex,Erick Sanchez,MEX,MID,2,KOR,0.0926,0.6576,0.028912,0.028912,0.070251,0.070252,0.048298,0.048299,-0.033599,-0.0336,0.108169,0.10817,rebuilt_from_match_context_and_appearance_prob
erick_sanchez__mex,Erick Sanchez,MEX,MID,3,CZE,0.0926,0.6576,0.028912,0.028912,0.056202,0.056203,0.044787,0.044788,-0.037004,-0.037005,0.083607,0.083608,rebuilt_from_match_context_and_appearance_prob
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,2,CPV,0.0451,0.6154,0.023848,0.023848,0.064789,0.06479,0.042255,0.042256,-0.027516,-0.027517,0.153402,0.153403,rebuilt_from_match_context_and_appearance_prob
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,3,ESP,0.0451,0.6154,0.023848,0.023848,0.051004,0.051005,0.039438,0.039439,-0.030968,-0.030969,0.090421,0.090422,rebuilt_from_match_context_and_appearance_prob
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,2,NED,0.1014,0.589017,0.020682,0.020682,0.044318,0.044319,0.039879,0.03988,-0.037092,-0.037093,0.106018,0.106019,rebuilt_from_match_context_and_appearance_prob
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,3,JPN,0.1014,0.589017,0.020682,0.020682,0.048275,0.048275,0.040932,0.040933,-0.036322,-0.036323,0.121208,0.121208,rebuilt_from_match_context_and_appearance_prob
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,2,COL,0.0911,0.7735,0.04282,0.04282,0.052942,0.052943,0.046943,0.046944,-0.042869,-0.04287,0.130696,0.130697,rebuilt_from_match_context_and_appearance_prob
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,3,UZB,0.0911,0.7735,0.04282,0.04282,0.077901,0.077902,0.052942,0.052943,-0.036991,-0.036992,0.183846,0.183847,rebuilt_from_match_context_and_appearance_prob
matheus_nunes__por,Matheus Nunes,POR,MID,1,COD,0.2398,0.5106,0.011272,0.011272,0.092134,0.092134,0.037933,0.037934,-0.025147,-0.025148,0.116192,0.116192,rebuilt_from_match_context_and_appearance_prob
matheus_nunes__por,Matheus Nunes,POR,MID,3,COL,0.2398,0.5106,0.011272,0.011272,0.042219,0.04222,0.034263,0.034264,-0.028686,-0.028687,0.053161,0.053162,rebuilt_from_match_context_and_appearance_prob
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,1,MEX,0.5424,0.7525,0.0403,0.0403,-0.001966,-0.001966,0.046852,0.046853,-0.044083,-0.044084,0.041103,0.041103,rebuilt_from_match_context_and_appearance_prob
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,2,CZE,0.5424,0.7525,0.0403,0.0403,0.056221,0.056222,0.047792,0.047793,-0.042977,-0.042977,0.096269,0.096271,rebuilt_from_match_context_and_appearance_prob
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,1,PAN,0.1084,0.693442,0.033213,0.033213,0.079547,0.079547,0.06111,0.061111,-0.045837,-0.045838,0.192122,0.192122,rebuilt_from_match_context_and_appearance_prob
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,2,ENG,0.1084,0.693442,0.033213,0.033213,0.056403,0.056404,0.052882,0.052883,-0.052068,-0.052069,0.104323,0.104324,rebuilt_from_match_context_and_appearance_prob
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,3,CRO,0.1084,0.693442,0.033213,0.033213,0.05993,0.05993,0.054056,0.054057,-0.051381,-0.051383,0.105235,0.105234,rebuilt_from_match_context_and_appearance_prob
themba_zwane__rsa,Themba Zwane,RSA,MID,1,MEX,0.6009,0.7503,0.040036,0.040036,-0.001961,-0.001961,0.046715,0.046716,-0.043954,-0.043955,0.040836,0.040836,rebuilt_from_match_context_and_appearance_prob
d_enis_burni__bih,Dzenis Burnic,BIH,MID,2,SUI,0.1193,0.8428,0.051136,0.051136,0.065726,0.065727,0.058423,0.058424,-0.053716,-0.053717,0.115987,0.115988,rebuilt_from_match_context_and_appearance_prob
hugo_cuenca__par,Hugo Cuenca,PAR,MID,1,USA,0.2562,0.446217,0.003546,0.003546,0.018439,0.018439,0.02954,0.029541,-0.027463,-0.027464,0.091279,0.091279,rebuilt_from_match_context_and_appearance_prob
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,1,CIV,0.3076,0.6757,0.031084,0.031084,0.064724,0.064724,0.055098,0.055099,-0.048545,-0.048546,0.102361,0.102361,rebuilt_from_match_context_and_appearance_prob
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,3,GER,0.3076,0.6757,0.031084,0.031084,0.077329,0.07733,0.058965,0.058966,-0.046098,-0.046099,0.109152,0.109153,rebuilt_from_match_context_and_appearance_prob
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,3,IRN,0.0771,0.6055,0.02266,0.02266,0.063555,0.063555,0.045028,0.045029,-0.032712,-0.032713,0.15142,0.15142,rebuilt_from_match_context_and_appearance_prob
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,3,KOR,0.0875,0.7167,0.036004,0.036004,0.068717,0.068717,0.04998,0.04998,-0.037529,-0.03753,0.176312,0.176311,rebuilt_from_match_context_and_appearance_prob
jorrel_hato__ned,Jorrel Hato,NED,DEF,3,TUN,0.0494,0.630717,0.025686,0.025686,0.053423,0.053423,0.042447,0.042448,-0.034362,-0.034362,0.129029,0.12903,rebuilt_from_match_context_and_appearance_prob
tahith_chong__cuw,Tahith Chong,CUW,MID,3,CIV,0.6207,0.8985,0.05782,0.05782,0.078183,0.078183,0.060248,0.060249,-0.048449,-0.04845,0.133022,0.133022,rebuilt_from_match_context_and_appearance_prob
eberechi_eze__eng,Eberechi Eze,ENG,MID,2,GHA,0.2735,0.5007,0.010084,0.010084,0.066768,0.066769,0.042733,0.042734,-0.028002,-0.028003,0.087004,0.087005,rebuilt_from_match_context_and_appearance_prob
eberechi_eze__eng,Eberechi Eze,ENG,MID,3,PAN,0.2735,0.5007,0.010084,0.010084,0.050745,0.050746,0.040062,0.040063,-0.031767,-0.031768,0.062212,0.062213,rebuilt_from_match_context_and_appearance_prob
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,3,USA,0.0394,0.8002,0.046024,0.046024,0.060626,0.060627,0.045038,0.045039,-0.033414,-0.033415,0.131573,0.131574,rebuilt_from_match_context_and_appearance_prob
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2,JOR,0.0942,0.5847,0.020164,0.020164,0.05666,0.056661,0.04371,0.043711,-0.034751,-0.034752,0.185923,0.185924,rebuilt_from_match_context_and_appearance_prob
adil_boulbina__alg,Adil Boulbina,ALG,FWD,3,AUT,0.0942,0.5847,0.020164,0.020164,0.062327,0.062328,0.045333,0.045334,-0.033807,-0.033808,0.143952,0.143953,rebuilt_from_match_context_and_appearance_prob
kadir_barria__pan,Kadir Barria,PAN,FWD,3,ENG,0.3598,0.6844,0.032128,0.032128,0.078116,0.078117,0.060089,0.06009,-0.048033,-0.048034,0.11007,0.110071,rebuilt_from_match_context_and_appearance_prob
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,1,GHA,0.3173,0.7242,0.036904,0.036904,0.02732,0.02732,0.06147,0.061471,-0.052331,-0.052332,0.073363,0.073363,rebuilt_from_match_context_and_appearance_prob
salih_ozcan__tur,Salih Özcan,TUR,MID,3,USA,0.3203,0.7323,0.037876,0.037876,0.055482,0.055483,0.041217,0.041217,-0.030579,-0.03058,0.093596,0.093596,rebuilt_from_match_context_and_appearance_prob
viktor_johansson__swe,Viktor Johansson,SWE,GK,2,NED,0.0561,0.561358,0.017363,0.017363,0.042237,0.042238,0.038006,0.038007,-0.03535,-0.035351,0.085822,0.085823,rebuilt_from_match_context_and_appearance_prob
