player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,3,IRN,0.4802,0.4802,0.007,0.007624,0.049856,0.050402,0.035321,0.035708,-0.025659,-0.02594,0.250055,0.302178,rebuilt_from_match_context_and_appearance_prob
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,2,ALG,0.2608,0.437725,0.002527,0.002527,0.035626,0.035627,0.027315,0.027315,-0.022046,-0.022047,0.231822,0.166952,rebuilt_from_match_context_and_appearance_prob
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,3,ARG,0.2608,0.437725,0.002527,0.002527,0.032064,0.032065,0.026721,0.026722,-0.022864,-0.022865,0.202694,0.145476,rebuilt_from_match_context_and_appearance_prob
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,2,JOR,0.136,0.5733,0.018796,0.018796,0.055554,0.055555,0.042856,0.042857,-0.034072,-0.034073,0.346291,0.231859,rebuilt_from_match_context_and_appearance_prob
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,3,AUT,0.136,0.5733,0.018796,0.018796,0.061109,0.06111,0.044444,0.044445,-0.033144,-0.033145,0.247837,0.176883,rebuilt_from_match_context_and_appearance_prob
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,2,SCO,0.2534,0.309,-0.01292,-0.01292,0.024883,0.024884,0.020126,0.020127,-0.016751,-0.016752,0.263421,0.232239,rebuilt_from_match_context_and_appearance_prob
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,3,HAI,0.2534,0.309,-0.01292,-0.01292,0.035128,0.035129,0.022321,0.022322,-0.01422,-0.014221,0.347636,0.307497,rebuilt_from_match_context_and_appearance_prob
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,1,ESP,0.5432,0.7304,0.037648,0.037648,-0.041737,-0.041737,0.033618,0.033619,-0.035782,-0.035783,0.07268,0.069086,rebuilt_from_match_context_and_appearance_prob
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2,URU,0.5432,0.7304,0.037648,0.037648,0.038999,0.039,0.034964,0.034965,-0.034684,-0.034684,0.162918,0.158832,rebuilt_from_match_context_and_appearance_prob
max_crocombe__nzl,Max Crocombe,NZL,GK,1,IRN,0.3472,0.523333,0.0128,0.0128,0.005634,0.005634,0.03379,0.033791,-0.032073,-0.032074,0.311576,0.253722,rebuilt_from_match_context_and_appearance_prob
ali_alipour__irn,Ali Alipour,IRN,FWD,2,BEL,0.0467,0.6615,0.02938,0.02938,0.045133,0.045134,0.04062,0.040621,-0.03826,-0.038261,0.179055,0.096905,rebuilt_from_match_context_and_appearance_prob
ali_alipour__irn,Ali Alipour,IRN,FWD,3,EGY,0.0467,0.6615,0.02938,0.02938,0.049646,0.049647,0.042124,0.042125,-0.037291,-0.037292,0.218005,0.107566,rebuilt_from_match_context_and_appearance_prob
manaf_younis__irq,Manaf Younis,IRQ,DEF,2,FRA,0.3522,0.5951,0.021412,0.021412,0.03522,0.035221,0.033619,0.03362,-0.0341,-0.0341,0.133317,0.100675,rebuilt_from_match_context_and_appearance_prob
alex_rufer__nzl,Alex Rufer,NZL,MID,1,IRN,0.3208,0.5288,0.013456,0.013456,0.005693,0.005693,0.034143,0.034144,-0.032408,-0.032409,0.142509,0.097645,rebuilt_from_match_context_and_appearance_prob
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2,TUN,0.2845,0.6844,0.032128,0.032128,0.056814,0.056815,0.046669,0.04667,-0.03978,-0.039781,0.271985,0.285374,rebuilt_from_match_context_and_appearance_prob
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,3,SWE,0.2845,0.6844,0.032128,0.032128,0.072032,0.072033,0.050727,0.050728,-0.036434,-0.036435,0.288873,0.30236,rebuilt_from_match_context_and_appearance_prob
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,1,KSA,0.5252,0.7167,0.036004,0.036004,0.105477,0.105477,0.044287,0.044288,-0.036622,-0.036623,0.206324,0.207778,rebuilt_from_match_context_and_appearance_prob
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2,CPV,0.5252,0.7167,0.036004,0.036004,0.075453,0.075454,0.049209,0.04921,-0.032044,-0.032045,0.202879,0.204928,rebuilt_from_match_context_and_appearance_prob
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,1,SEN,0.292,0.7685,0.04222,0.04222,0.12692,0.12692,0.073438,0.073439,-0.050649,-0.05065,0.191929,0.191929,rebuilt_from_match_context_and_appearance_prob
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,2,IRQ,0.292,0.7685,0.04222,0.04222,0.11784,0.117841,0.075719,0.075723,-0.0475,-0.047501,0.178865,0.178869,rebuilt_from_match_context_and_appearance_prob
alvaro_montero__col,Alvaro Montero,COL,GK,1,UZB,0.0888,0.2008,-0.025904,-0.025904,0.034225,0.034225,0.014098,0.014099,-0.0112,-0.011201,0.242499,0.135539,rebuilt_from_match_context_and_appearance_prob
alvaro_montero__col,Alvaro Montero,COL,GK,2,COD,0.0888,0.2008,-0.025904,-0.025904,0.021897,0.021898,0.014998,0.014999,-0.010383,-0.010384,0.236818,0.127564,rebuilt_from_match_context_and_appearance_prob
neymar_jr__bra,Neymar Jr.,BRA,FWD,1,MAR,0.8919,0.8919,0.057028,0.057028,0.133707,0.133707,0.056377,0.056378,-0.039944,-0.039945,0.207168,0.207168,rebuilt_from_match_context_and_appearance_prob
neymar_jr__bra,Neymar Jr.,BRA,FWD,2,HAI,0.8919,0.8919,0.057028,0.057028,0.094323,0.094324,0.058549,0.05855,-0.036169,-0.03617,0.165044,0.165045,rebuilt_from_match_context_and_appearance_prob
bradley_barcola__fra,Bradley Barcola,FRA,MID,1,SEN,0.3263,0.7583,0.040996,0.040996,0.125236,0.125236,0.072463,0.072465,-0.049977,-0.049978,0.188718,0.188719,rebuilt_from_match_context_and_appearance_prob
bradley_barcola__fra,Bradley Barcola,FRA,MID,2,IRQ,0.3263,0.7583,0.040996,0.040996,0.116276,0.116277,0.074714,0.074718,-0.04687,-0.04687,0.17586,0.175865,rebuilt_from_match_context_and_appearance_prob
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,2,TUN,0.2697,0.5912,0.020944,0.020944,0.049077,0.049078,0.040314,0.040315,-0.034363,-0.034364,0.198036,0.161762,rebuilt_from_match_context_and_appearance_prob
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,2,QAT,0.25,0.25,-0.02,-0.02,0.033297,0.033298,0.022513,0.022514,-0.015262,-0.015263,0.321212,0.321213,rebuilt_from_match_context_and_appearance_prob
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,3,SUI,0.25,0.25,-0.02,-0.02,0.02298,0.022981,0.019696,0.019697,-0.017631,-0.017631,0.128291,0.128292,rebuilt_from_match_context_and_appearance_prob
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,1,CIV,0.0708,0.494867,0.009384,0.009384,0.047402,0.047402,0.040351,0.040352,-0.035551,-0.035552,0.27018,0.11078,rebuilt_from_match_context_and_appearance_prob
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2,CUW,0.0708,0.494867,0.009384,0.009384,0.069375,0.069376,0.046016,0.046016,-0.030304,-0.030305,0.4691,0.179212,rebuilt_from_match_context_and_appearance_prob
fiston_mayele__cod,Fiston Mayele,COD,FWD,1,POR,0.0451,0.6741,0.030892,0.030892,-0.01624,-0.01624,0.039165,0.039166,-0.038045,-0.038046,0.11855,0.039444,rebuilt_from_match_context_and_appearance_prob
maxi_araujo__uru,Maxi Araujo,URU,MID,1,KSA,0.9094,0.9094,0.056212,0.059128,0.13026,0.133836,0.054693,0.056195,-0.045227,-0.04647,0.195938,0.202689,rebuilt_from_match_context_and_appearance_prob
maxi_araujo__uru,Maxi Araujo,URU,MID,2,CPV,0.9094,0.9094,0.056212,0.059128,0.093182,0.095741,0.060772,0.062441,-0.039573,-0.040661,0.162063,0.167817,rebuilt_from_match_context_and_appearance_prob
maxi_araujo__uru,Maxi Araujo,URU,MID,3,ESP,0.9094,0.9094,0.056212,0.059128,0.073355,0.07537,0.05672,0.058279,-0.044538,-0.045762,0.127574,0.132314,rebuilt_from_match_context_and_appearance_prob
raphinha__bra,Raphinha,BRA,FWD,2,HAI,0.6781,0.8812,0.055744,0.055744,0.093192,0.093193,0.057847,0.057848,-0.035735,-0.035736,0.162496,0.162497,rebuilt_from_match_context_and_appearance_prob
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,1,KSA,0.4338,0.8814,0.055768,0.055768,0.129716,0.129716,0.054464,0.054465,-0.045038,-0.045039,0.19491,0.19491,rebuilt_from_match_context_and_appearance_prob
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,2,CPV,0.4338,0.8814,0.055768,0.055768,0.092792,0.092793,0.060518,0.060519,-0.039408,-0.039409,0.161186,0.161187,rebuilt_from_match_context_and_appearance_prob
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3,ESP,0.4338,0.8814,0.055768,0.055768,0.073048,0.073049,0.056483,0.056484,-0.044352,-0.044353,0.126852,0.126853,rebuilt_from_match_context_and_appearance_prob
federico_valverde__uru,Federico Valverde,URU,MID,1,KSA,0.8894,0.8894,0.0556,0.056728,0.12951,0.130893,0.054378,0.05496,-0.044967,-0.045448,0.194521,0.197133,rebuilt_from_match_context_and_appearance_prob
federico_valverde__uru,Federico Valverde,URU,MID,2,CPV,0.8894,0.8894,0.0556,0.056728,0.092645,0.093635,0.060421,0.061068,-0.039345,-0.039767,0.160855,0.163081,rebuilt_from_match_context_and_appearance_prob
federico_valverde__uru,Federico Valverde,URU,MID,3,ESP,0.8894,0.8894,0.0556,0.056728,0.072932,0.073712,0.056394,0.056997,-0.044282,-0.044756,0.12658,0.128413,rebuilt_from_match_context_and_appearance_prob
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,1,COL,0.4804,0.4804,0.001072,0.007648,-0.005957,-0.006724,0.029142,0.032895,-0.023523,-0.026553,0.188186,0.218854,rebuilt_from_match_context_and_appearance_prob
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2,POR,0.4804,0.4804,0.001072,0.007648,0.026984,0.030459,0.025904,0.02924,-0.025955,-0.029297,0.135287,0.158821,rebuilt_from_match_context_and_appearance_prob
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,3,COD,0.4804,0.4804,0.001072,0.007648,0.031299,0.03533,0.026984,0.030459,-0.02497,-0.028185,0.365464,0.418316,rebuilt_from_match_context_and_appearance_prob
ben_doak__sco,Ben Doak,SCO,MID,3,BRA,0.8408,0.8529,0.052348,0.052348,0.080759,0.08076,0.062209,0.062211,-0.048881,-0.048881,0.131791,0.131794,rebuilt_from_match_context_and_appearance_prob
noa_lang__ned,Noa Lang,NED,FWD,3,TUN,0.0446,0.4448,0.003376,0.003376,0.037674,0.037674,0.029933,0.029934,-0.024232,-0.024232,0.154766,0.064119,rebuilt_from_match_context_and_appearance_prob
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,1,EGY,0.6577,0.8538,0.052456,0.052456,0.120516,0.120516,0.061422,0.061423,-0.04222,-0.042221,0.192174,0.192174,rebuilt_from_match_context_and_appearance_prob
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,3,NZL,0.6577,0.8538,0.052456,0.052456,0.07962,0.079621,0.058825,0.058826,-0.044389,-0.04439,0.131861,0.131862,rebuilt_from_match_context_and_appearance_prob
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2,ECU,0.3147,0.7223,0.036676,0.036676,0.048428,0.04843,0.043279,0.04328,-0.042187,-0.04219,0.293778,0.264726,rebuilt_from_match_context_and_appearance_prob
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,3,CIV,0.3147,0.7223,0.036676,0.036676,0.062849,0.06285,0.048427,0.048428,-0.038945,-0.038947,0.347802,0.313569,rebuilt_from_match_context_and_appearance_prob
xaver_schlager__aut,Xaver Schlager,AUT,MID,2,ARG,0.6421,0.839,0.05068,0.05068,0.074497,0.074497,0.06484,0.064841,-0.059822,-0.059824,0.123685,0.123684,rebuilt_from_match_context_and_appearance_prob
xaver_schlager__aut,Xaver Schlager,AUT,MID,3,ALG,0.6421,0.839,0.05068,0.05068,0.082776,0.082776,0.067597,0.067597,-0.05791,-0.057913,0.128829,0.128826,rebuilt_from_match_context_and_appearance_prob
joaquin_seys__bel,Joaquin Seys,BEL,DEF,3,NZL,0.048,0.4562,0.004744,0.004744,0.042542,0.042543,0.031431,0.031432,-0.023717,-0.023718,0.206076,0.098304,rebuilt_from_match_context_and_appearance_prob
miro_muheim__sui,Miro Muheim,SUI,DEF,3,CAN,0.0487,0.439925,0.002791,0.002791,0.056743,0.056744,0.039856,0.039857,-0.028582,-0.028583,0.1707,0.100465,rebuilt_from_match_context_and_appearance_prob
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2,POR,0.0709,0.686567,0.032388,0.032388,0.04353,0.043531,0.041787,0.041788,-0.04187,-0.04187,0.15664,0.090299,rebuilt_from_match_context_and_appearance_prob
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,3,COD,0.0709,0.686567,0.032388,0.032388,0.050492,0.050492,0.04353,0.043531,-0.04028,-0.040281,0.229075,0.110218,rebuilt_from_match_context_and_appearance_prob
axel_witsel__bel,Axel Witsel,BEL,MID,1,EGY,0.3823,0.8263,0.049156,0.049156,0.116634,0.116634,0.059444,0.059445,-0.04086,-0.040861,0.184374,0.184374,rebuilt_from_match_context_and_appearance_prob
axel_witsel__bel,Axel Witsel,BEL,MID,2,IRN,0.3823,0.8263,0.049156,0.049156,0.088081,0.088082,0.059444,0.059445,-0.040573,-0.040574,0.148303,0.148304,rebuilt_from_match_context_and_appearance_prob
folarin_balogun__usa,Folarin Balogun,USA,FWD,1,PAR,0.395,0.8342,0.050104,0.050104,0.091786,0.091786,0.067113,0.067114,-0.046481,-0.046482,0.162522,0.162522,rebuilt_from_match_context_and_appearance_prob
folarin_balogun__usa,Folarin Balogun,USA,FWD,2,AUS,0.395,0.8342,0.050104,0.050104,0.099622,0.099624,0.067113,0.067114,-0.046208,-0.046209,0.162099,0.162101,rebuilt_from_match_context_and_appearance_prob
folarin_balogun__usa,Folarin Balogun,USA,FWD,3,TUR,0.395,0.8342,0.050104,0.050104,0.075511,0.075512,0.061202,0.061203,-0.051899,-0.0519,0.121426,0.121427,rebuilt_from_match_context_and_appearance_prob
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,1,AUS,0.8953,0.8953,0.057436,0.057436,0.119522,0.119522,0.046512,0.046513,-0.039586,-0.039587,0.183884,0.183884,rebuilt_from_match_context_and_appearance_prob
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,2,PAR,0.8953,0.8953,0.057436,0.057436,0.071708,0.071708,0.05039,0.05039,-0.036144,-0.036145,0.13622,0.13622,rebuilt_from_match_context_and_appearance_prob
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,1,AUS,0.3506,0.8921,0.057052,0.057052,0.119094,0.119094,0.046346,0.046347,-0.039444,-0.039445,0.183048,0.183048,rebuilt_from_match_context_and_appearance_prob
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,1,EGY,0.6346,0.7965,0.04558,0.04558,0.112428,0.112428,0.0573,0.057301,-0.039386,-0.039388,0.175922,0.175921,rebuilt_from_match_context_and_appearance_prob
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,2,IRN,0.6346,0.7965,0.04558,0.04558,0.084904,0.084905,0.0573,0.057301,-0.039109,-0.03911,0.141241,0.141242,rebuilt_from_match_context_and_appearance_prob
weston_mckennie__usa,Weston McKennie,USA,MID,1,PAR,0.6238,0.8215,0.04858,0.04858,0.090389,0.090389,0.066091,0.066092,-0.045773,-0.045774,0.159287,0.159287,rebuilt_from_match_context_and_appearance_prob
weston_mckennie__usa,Weston McKennie,USA,MID,3,TUR,0.6238,0.8215,0.04858,0.04858,0.074361,0.074362,0.06027,0.060271,-0.051109,-0.05111,0.118892,0.118893,rebuilt_from_match_context_and_appearance_prob
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,1,SWE,0.0734,0.702758,0.034331,0.034331,0.020225,0.020225,0.056004,0.056006,-0.050382,-0.050383,0.183351,0.10961,rebuilt_from_match_context_and_appearance_prob
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,2,JPN,0.0734,0.702758,0.034331,0.034331,0.084004,0.084005,0.062002,0.062003,-0.046399,-0.0464,0.236326,0.17102,rebuilt_from_match_context_and_appearance_prob
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,3,NED,0.0734,0.702758,0.034331,0.034331,0.079008,0.079009,0.061006,0.061007,-0.047697,-0.047698,0.18875,0.14399,rebuilt_from_match_context_and_appearance_prob
christian_pulisic__usa,Christian Pulisic,USA,FWD,1,PAR,0.827,0.827,0.04804,0.04924,0.089894,0.090994,0.065729,0.066535,-0.045522,-0.04608,0.158141,0.160689,rebuilt_from_match_context_and_appearance_prob
christian_pulisic__usa,Christian Pulisic,USA,FWD,2,AUS,0.827,0.827,0.04804,0.04924,0.097568,0.098764,0.065729,0.066535,-0.045255,-0.04581,0.157778,0.160293,rebuilt_from_match_context_and_appearance_prob
christian_pulisic__usa,Christian Pulisic,USA,FWD,3,TUR,0.827,0.827,0.04804,0.04924,0.073954,0.07486,0.05994,0.060675,-0.050829,-0.051452,0.117995,0.119991,rebuilt_from_match_context_and_appearance_prob
h_lio_varela__cpv,Helio Varela,CPV,FWD,1,ESP,0.2659,0.72625,0.03715,0.03715,-0.041499,-0.041499,0.033427,0.033427,-0.035579,-0.03558,0.112055,0.137773,rebuilt_from_match_context_and_appearance_prob
h_lio_varela__cpv,Helio Varela,CPV,FWD,2,URU,0.2659,0.72625,0.03715,0.03715,0.038777,0.038779,0.034765,0.034766,-0.034487,-0.034487,0.196471,0.22339,rebuilt_from_match_context_and_appearance_prob
mark_flekken__ned,Mark Flekken,NED,GK,2,SWE,0.0639,0.2478,-0.020264,-0.020264,0.02645,0.026451,0.017825,0.017826,-0.012288,-0.012289,0.172696,0.081462,rebuilt_from_match_context_and_appearance_prob
tanner_tessmann__usa,Tanner Tessmann,USA,MID,1,PAR,0.318,0.8063,0.046756,0.046756,0.088716,0.088716,0.064868,0.06487,-0.044926,-0.044927,0.155414,0.155415,rebuilt_from_match_context_and_appearance_prob
tanner_tessmann__usa,Tanner Tessmann,USA,MID,3,TUR,0.318,0.8063,0.046756,0.046756,0.072985,0.072986,0.059155,0.059156,-0.050163,-0.050164,0.11586,0.115861,rebuilt_from_match_context_and_appearance_prob
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3,SUI,0.6238,0.793,0.04516,0.04516,0.072895,0.072896,0.062478,0.062479,-0.055926,-0.055927,0.112146,0.112147,rebuilt_from_match_context_and_appearance_prob
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,2,PAR,0.7024,0.8632,0.053584,0.053584,0.069137,0.069137,0.048583,0.048584,-0.034848,-0.034849,0.129633,0.129633,rebuilt_from_match_context_and_appearance_prob
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,1,PAN,0.6695,0.8851,0.056212,0.056212,0.101532,0.101532,0.07799,0.077991,-0.058504,-0.058505,0.17723,0.17723,rebuilt_from_match_context_and_appearance_prob
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,3,CRO,0.6695,0.8851,0.056212,0.056212,0.07649,0.076491,0.068991,0.068992,-0.065577,-0.065579,0.122504,0.122504,rebuilt_from_match_context_and_appearance_prob
giovanni_reyna__usa,Giovanni Reyna,USA,MID,1,PAR,0.3617,0.7955,0.04546,0.04546,0.087528,0.087528,0.063999,0.064001,-0.044324,-0.044325,0.152663,0.152664,rebuilt_from_match_context_and_appearance_prob
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,2,HAI,0.1625,0.7869,0.044428,0.044428,0.083219,0.08322,0.051657,0.051657,-0.031911,-0.031912,0.140023,0.140023,rebuilt_from_match_context_and_appearance_prob
memphis_depay__ned,Memphis Depay,NED,FWD,1,JPN,0.6669,0.8226,0.048712,0.048712,0.088256,0.088256,0.059174,0.059175,-0.041198,-0.041199,0.154944,0.154944,rebuilt_from_match_context_and_appearance_prob
jaminton_campaz__col,Jaminton Campaz,COL,MID,3,POR,0.043,0.4631,0.005572,0.005572,0.044967,0.044968,0.033206,0.033207,-0.02539,-0.025391,0.118664,0.065459,rebuilt_from_match_context_and_appearance_prob
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2,POR,0.0835,0.7642,0.041704,0.041704,0.048452,0.048453,0.046512,0.046513,-0.046604,-0.046605,0.210221,0.117465,rebuilt_from_match_context_and_appearance_prob
timothy_weah__usa,Timothy Weah,USA,FWD,1,PAR,0.6148,0.7859,0.044308,0.044308,0.086472,0.086472,0.063227,0.063228,-0.043789,-0.04379,0.150218,0.150218,rebuilt_from_match_context_and_appearance_prob
timothy_weah__usa,Timothy Weah,USA,FWD,2,AUS,0.6148,0.7859,0.044308,0.044308,0.093854,0.093855,0.063227,0.063228,-0.043533,-0.043533,0.149963,0.149965,rebuilt_from_match_context_and_appearance_prob
timothy_weah__usa,Timothy Weah,USA,FWD,3,TUR,0.6148,0.7859,0.044308,0.044308,0.071139,0.07114,0.057659,0.057659,-0.048894,-0.048895,0.111791,0.111791,rebuilt_from_match_context_and_appearance_prob
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,1,MAR,0.8763,0.8763,0.042988,0.055156,0.116168,0.131369,0.048982,0.055392,-0.034704,-0.039246,0.173434,0.202671,rebuilt_from_match_context_and_appearance_prob
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,2,HAI,0.8763,0.8763,0.042988,0.055156,0.08195,0.092674,0.050869,0.057526,-0.031424,-0.035538,0.137164,0.161327,rebuilt_from_match_context_and_appearance_prob
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,3,SCO,0.8763,0.8763,0.042988,0.055156,0.058401,0.066044,0.046156,0.052197,-0.03731,-0.042193,0.099212,0.118084,rebuilt_from_match_context_and_appearance_prob
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,2,KOR,0.0352,0.5126,0.011512,0.011512,0.054759,0.05476,0.037647,0.037648,-0.026189,-0.02619,0.210543,0.115183,rebuilt_from_match_context_and_appearance_prob
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3,CZE,0.0352,0.5126,0.011512,0.011512,0.043808,0.043809,0.03491,0.034911,-0.028843,-0.028844,0.175805,0.091706,rebuilt_from_match_context_and_appearance_prob
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,1,NZL,0.043,0.3762,-0.004856,-0.004856,0.053758,0.053758,0.027378,0.027379,-0.018182,-0.018183,0.270585,0.096979,rebuilt_from_match_context_and_appearance_prob
djibril_sow__sui,Djibril Sow,SUI,MID,3,CAN,0.0871,0.6478,0.027736,0.027736,0.083556,0.083557,0.058689,0.05869,-0.042088,-0.042089,0.115104,0.115105,rebuilt_from_match_context_and_appearance_prob
edin_dzeko__bih,Edin Dzeko,BIH,FWD,2,SUI,0.676,0.9046,0.058552,0.058552,0.070544,0.070545,0.062706,0.062707,-0.057653,-0.057654,0.127442,0.127442,rebuilt_from_match_context_and_appearance_prob
edin_dzeko__bih,Edin Dzeko,BIH,FWD,3,QAT,0.676,0.9046,0.058552,0.058552,0.101894,0.101895,0.070544,0.070545,-0.050267,-0.050268,0.162651,0.162652,rebuilt_from_match_context_and_appearance_prob
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,1,GHA,0.6226,0.8342,0.050104,0.050104,0.031469,0.031469,0.070805,0.070807,-0.060279,-0.06028,0.092099,0.0921,rebuilt_from_match_context_and_appearance_prob
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2,CRO,0.6226,0.8342,0.050104,0.050104,0.100098,0.100099,0.074462,0.074463,-0.057459,-0.05746,0.158845,0.158846,rebuilt_from_match_context_and_appearance_prob
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,3,ENG,0.6226,0.8342,0.050104,0.050104,0.095212,0.095213,0.07324,0.073241,-0.058545,-0.058546,0.14401,0.144011,rebuilt_from_match_context_and_appearance_prob
kees_smit__ned,Kees Smit,NED,MID,3,TUN,0.4638,0.8834,0.056008,0.056008,0.074823,0.074823,0.05945,0.059451,-0.048126,-0.048127,0.12794,0.12794,rebuilt_from_match_context_and_appearance_prob
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,1,CRO,0.3467,0.7371,0.038452,0.038452,0.100684,0.100684,0.053269,0.05327,-0.038176,-0.038177,0.154229,0.154229,rebuilt_from_match_context_and_appearance_prob
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,1,IRQ,0.7786,0.7786,0.034936,0.043432,0.119742,0.13172,0.05351,0.058863,-0.044491,-0.048942,0.163697,0.185073,rebuilt_from_match_context_and_appearance_prob
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,2,SEN,0.7786,0.7786,0.034936,0.043432,0.077288,0.08502,0.057074,0.062784,-0.042505,-0.046758,0.120453,0.137254,rebuilt_from_match_context_and_appearance_prob
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,3,FRA,0.7786,0.7786,0.034936,0.043432,0.071339,0.078476,0.055886,0.061477,-0.043791,-0.048172,0.106533,0.121692,rebuilt_from_match_context_and_appearance_prob
goncalo_guedes__por,Goncalo Guedes,POR,FWD,1,COD,0.0694,0.6911,0.032932,0.032932,0.124703,0.124703,0.051342,0.051343,-0.034035,-0.034037,0.174942,0.174941,rebuilt_from_match_context_and_appearance_prob
goncalo_guedes__por,Goncalo Guedes,POR,FWD,3,COL,0.0694,0.6911,0.032932,0.032932,0.057142,0.057144,0.046374,0.046375,-0.038826,-0.038826,0.08786,0.087863,rebuilt_from_match_context_and_appearance_prob
darwin_nunez__uru,Darwin Nunez,URU,FWD,2,CPV,0.3943,0.7427,0.039124,0.039124,0.07819,0.078191,0.050994,0.050995,-0.033206,-0.033208,0.128347,0.128347,rebuilt_from_match_context_and_appearance_prob
aidan_morris__usa,Aidan Morris,USA,MID,1,PAR,0.5477,0.7453,0.039436,0.039436,0.082005,0.082005,0.059961,0.059962,-0.041527,-0.041528,0.139875,0.139875,rebuilt_from_match_context_and_appearance_prob
aidan_morris__usa,Aidan Morris,USA,MID,3,TUR,0.5477,0.7453,0.039436,0.039436,0.067464,0.067465,0.05468,0.054681,-0.046368,-0.046369,0.103691,0.103692,rebuilt_from_match_context_and_appearance_prob
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,1,TUN,0.8141,0.818,0.04816,0.04816,0.099394,0.099394,0.062884,0.062885,-0.045205,-0.045206,0.165233,0.165233,rebuilt_from_match_context_and_appearance_prob
laros_duarte__cpv,Laros Duarte,CPV,MID,1,ESP,0.294,0.652,0.02824,0.02824,-0.037257,-0.037257,0.030009,0.03001,-0.031941,-0.031942,0.046778,0.04011,rebuilt_from_match_context_and_appearance_prob
laros_duarte__cpv,Laros Duarte,CPV,MID,2,URU,0.294,0.652,0.02824,0.02824,0.034812,0.034814,0.031211,0.031212,-0.030961,-0.030961,0.121827,0.114702,rebuilt_from_match_context_and_appearance_prob
prince_adu__gha,Prince Adu,GHA,FWD,1,PAN,0.8702,0.8702,0.053668,0.054424,0.099101,0.099823,0.076122,0.076678,-0.057103,-0.05752,0.171788,0.173405,rebuilt_from_match_context_and_appearance_prob
