player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,3,ESP,0.1385,0.731,0.03772,0.03772,0.060588,0.060589,0.04685,0.046851,-0.036788,-0.036789,0.097533,0.097534,rebuilt_from_match_context_and_appearance_prob
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,2,NED,0.3301,0.7177,0.036124,0.036124,0.054005,0.054006,0.048598,0.048598,-0.045202,-0.045203,0.088849,0.088849,rebuilt_from_match_context_and_appearance_prob
jose_fajardo__pan,Jose Fajardo,PAN,FWD,2,CRO,0.3516,0.714,0.03568,0.03568,0.085679,0.08568,0.063737,0.063737,-0.049184,-0.049185,0.129116,0.129116,rebuilt_from_match_context_and_appearance_prob
jose_fajardo__pan,Jose Fajardo,PAN,FWD,3,ENG,0.3516,0.714,0.03568,0.03568,0.081498,0.081499,0.062691,0.062692,-0.050114,-0.050114,0.11678,0.116781,rebuilt_from_match_context_and_appearance_prob
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,2,SCO,0.6387,0.8342,0.050104,0.050104,0.067183,0.067183,0.054342,0.054344,-0.045231,-0.045232,0.120078,0.120079,rebuilt_from_match_context_and_appearance_prob
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,1,BRA,0.1154,0.6689,0.030268,0.030268,0.002821,0.002821,0.041986,0.041987,-0.037631,-0.037631,0.061067,0.061068,rebuilt_from_match_context_and_appearance_prob
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,2,SCO,0.1154,0.6689,0.030268,0.030268,0.05387,0.053871,0.043574,0.043575,-0.036268,-0.036269,0.145682,0.145683,rebuilt_from_match_context_and_appearance_prob
alexander_n_bel__ger,Alexander Nübel,GER,GK,1,CUW,0.0554,0.434225,0.002107,0.002107,0.101709,0.101709,0.036767,0.036768,-0.022561,-0.022562,0.223245,0.223245,rebuilt_from_match_context_and_appearance_prob
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,1,RSA,0.3162,0.6148,0.023776,0.023776,0.096792,0.096792,0.045978,0.045979,-0.03084,-0.030841,0.135706,0.135706,rebuilt_from_match_context_and_appearance_prob
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,2,KOR,0.3162,0.6148,0.023776,0.023776,0.065682,0.065683,0.045157,0.045159,-0.031415,-0.031416,0.09804,0.098042,rebuilt_from_match_context_and_appearance_prob
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,3,CZE,0.3162,0.6148,0.023776,0.023776,0.052547,0.052548,0.041875,0.041876,-0.034599,-0.0346,0.075239,0.07524,rebuilt_from_match_context_and_appearance_prob
jesus_angulo__mex,Jesus Angulo,MEX,DEF,2,KOR,0.0939,0.6071,0.022852,0.022852,0.064859,0.06486,0.044592,0.044593,-0.031021,-0.031022,0.182863,0.182864,rebuilt_from_match_context_and_appearance_prob
yousef_qashi__jor,Yousef Qashi,JOR,MID,2,ALG,0.8559,0.8559,0.052708,0.052708,0.069671,0.069672,0.053415,0.053417,-0.043117,-0.043118,0.126043,0.126045,rebuilt_from_match_context_and_appearance_prob
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,2,URU,0.2557,0.5733,0.018796,0.018796,0.030614,0.030616,0.027447,0.027448,-0.027228,-0.027229,0.131212,0.131213,rebuilt_from_match_context_and_appearance_prob
noah_okafor__sui,Noah Okafor,SUI,MID,2,BIH,0.0647,0.6741,0.030892,0.030892,0.091094,0.091095,0.062112,0.062113,-0.042725,-0.042726,0.172132,0.172133,rebuilt_from_match_context_and_appearance_prob
noah_okafor__sui,Noah Okafor,SUI,MID,3,CAN,0.0647,0.6741,0.030892,0.030892,0.086954,0.086955,0.061077,0.061078,-0.043803,-0.043804,0.148208,0.148209,rebuilt_from_match_context_and_appearance_prob
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,1,NED,0.0812,0.6143,0.023716,0.023716,0.027046,0.027046,0.040071,0.040072,-0.03701,-0.037011,0.087438,0.087438,rebuilt_from_match_context_and_appearance_prob
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,3,SWE,0.0812,0.6143,0.023716,0.023716,0.064658,0.064659,0.045536,0.045537,-0.032706,-0.032707,0.153156,0.153157,rebuilt_from_match_context_and_appearance_prob
jonathan_osorio__can,Jonathan Osorio,CAN,MID,2,QAT,0.1223,0.7211,0.036532,0.036532,0.09605,0.096051,0.06495,0.064951,-0.044033,-0.044034,0.145824,0.145825,rebuilt_from_match_context_and_appearance_prob
igor_thiago__bra,Igor Thiago,BRA,FWD,3,SCO,0.047,0.873,0.05476,0.05476,0.070589,0.07059,0.055791,0.055792,-0.045098,-0.045099,0.122438,0.122439,rebuilt_from_match_context_and_appearance_prob
kevin_casta_o__col,Kevin Castano,COL,MID,2,COD,0.0759,0.6173,0.024076,0.024076,0.067322,0.067323,0.046113,0.046114,-0.031926,-0.031927,0.163469,0.16347,rebuilt_from_match_context_and_appearance_prob
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,3,TUR,0.2917,0.6143,0.023716,0.023716,0.055609,0.05561,0.045072,0.045072,-0.038221,-0.038221,0.077558,0.077559,rebuilt_from_match_context_and_appearance_prob
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,2,USA,0.3092,0.645,0.0274,0.0274,0.047185,0.047185,0.043015,0.043016,-0.039704,-0.039705,0.143061,0.143061,rebuilt_from_match_context_and_appearance_prob
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,2,ALG,0.2116,0.7262,0.037144,0.037144,0.059113,0.059114,0.045321,0.045322,-0.036583,-0.036584,0.20573,0.205731,rebuilt_from_match_context_and_appearance_prob
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,2,CRO,0.4187,0.8342,0.050104,0.050104,0.100102,0.100104,0.074467,0.074467,-0.057464,-0.057465,0.158849,0.158849,rebuilt_from_match_context_and_appearance_prob
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,3,ENG,0.4187,0.8342,0.050104,0.050104,0.095218,0.095219,0.073245,0.073246,-0.05855,-0.058551,0.144015,0.144016,rebuilt_from_match_context_and_appearance_prob
ederson_moraes__bra,Ederson Moraes,BRA,GK,1,MAR,0.0543,0.3966,-0.002408,-0.002408,0.059455,0.059455,0.026896,0.026897,-0.019056,-0.019057,0.135189,0.135189,rebuilt_from_match_context_and_appearance_prob
ederson_moraes__bra,Ederson Moraes,BRA,GK,3,SCO,0.0543,0.3966,-0.002408,-0.002408,0.032068,0.032069,0.025345,0.025346,-0.020487,-0.020488,0.099484,0.099485,rebuilt_from_match_context_and_appearance_prob
yunus_akgun__tur,Yunus Akgün,TUR,FWD,3,USA,0.3377,0.6461,0.027532,0.027532,0.048954,0.048955,0.036368,0.036368,-0.026982,-0.026983,0.077285,0.077285,rebuilt_from_match_context_and_appearance_prob
charles_pickel__cod,Charles Pickel,COD,MID,2,COL,0.1538,0.7895,0.04474,0.04474,0.05404,0.054041,0.047917,0.047918,-0.043759,-0.04376,0.130905,0.130906,rebuilt_from_match_context_and_appearance_prob
wout_weghorst__ned,Wout Weghorst,NED,FWD,2,SWE,0.0498,0.7055,0.03466,0.03466,0.075311,0.075311,0.050754,0.050755,-0.03499,-0.034991,0.176904,0.176904,rebuilt_from_match_context_and_appearance_prob
waldemar_anton__ger,Waldemar Anton,GER,DEF,2,CIV,0.0512,0.4632,0.005584,0.005584,0.055913,0.055914,0.038389,0.03839,-0.025949,-0.02595,0.120299,0.1203,rebuilt_from_match_context_and_appearance_prob
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,1,ENG,0.0729,0.466608,0.005993,0.005993,0.00798,0.00798,0.032205,0.032206,-0.029088,-0.029089,0.052615,0.052615,rebuilt_from_match_context_and_appearance_prob
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,1,SCO,0.6978,0.9021,0.058252,0.058252,-0.006103,-0.006103,0.062344,0.062345,-0.04983,-0.049831,0.064663,0.064663,rebuilt_from_match_context_and_appearance_prob
djibril_sow__sui,Djibril Sow,SUI,MID,2,BIH,0.0871,0.6478,0.027736,0.027736,0.08754,0.087541,0.059689,0.059689,-0.041058,-0.041059,0.127212,0.127212,rebuilt_from_match_context_and_appearance_prob
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,2,NOR,0.3025,0.7493,0.039916,0.039916,0.062164,0.062165,0.050784,0.050785,-0.043385,-0.043386,0.104005,0.104006,rebuilt_from_match_context_and_appearance_prob
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,3,IRQ,0.3025,0.7493,0.039916,0.039916,0.085797,0.085798,0.056907,0.056908,-0.037817,-0.037818,0.130323,0.130324,rebuilt_from_match_context_and_appearance_prob
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,2,JPN,0.3107,0.8655,0.05386,0.05386,0.103465,0.103466,0.076369,0.07637,-0.057152,-0.057153,0.167715,0.167716,rebuilt_from_match_context_and_appearance_prob
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,3,NED,0.3107,0.8655,0.05386,0.05386,0.097311,0.097312,0.07514,0.075142,-0.058749,-0.058751,0.150806,0.150807,rebuilt_from_match_context_and_appearance_prob
c_sar_yanis__pan,Cesar Yanis,PAN,MID,2,CRO,0.2796,0.4369,0.002428,0.002428,0.052427,0.052428,0.039001,0.039001,-0.030096,-0.030096,0.154188,0.154189,rebuilt_from_match_context_and_appearance_prob
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,2,MAR,0.5651,0.5651,0.017812,0.017812,0.055682,0.055683,0.041942,0.041943,-0.031816,-0.031817,0.079439,0.07944,rebuilt_from_match_context_and_appearance_prob
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,2,JPN,0.0734,0.702758,0.034331,0.034331,0.08401,0.084011,0.062009,0.06201,-0.046405,-0.046406,0.171026,0.171027,rebuilt_from_match_context_and_appearance_prob
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,3,NED,0.0734,0.702758,0.034331,0.034331,0.079013,0.079014,0.061011,0.061013,-0.047702,-0.047704,0.143993,0.143994,rebuilt_from_match_context_and_appearance_prob
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,2,USA,0.093,0.5879,0.020548,0.020548,0.043007,0.043008,0.039207,0.039208,-0.036189,-0.03619,0.096135,0.096136,rebuilt_from_match_context_and_appearance_prob
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,1,SUI,0.5964,0.8985,0.05782,0.05782,-0.018851,-0.018851,0.051768,0.051769,-0.040417,-0.040418,0.05032,0.05032,rebuilt_from_match_context_and_appearance_prob
tarek_alaa__egy,Tarek Alaa,EGY,DEF,2,NZL,0.0693,0.8701,0.054412,0.054412,0.079921,0.079922,0.062174,0.062175,-0.049544,-0.049545,0.206587,0.206588,rebuilt_from_match_context_and_appearance_prob
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,1,EGY,0.5078,0.5565,0.01678,0.01678,0.078551,0.078551,0.040037,0.040038,-0.027521,-0.027522,0.107847,0.107847,rebuilt_from_match_context_and_appearance_prob
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,3,NZL,0.5078,0.5565,0.01678,0.01678,0.051899,0.0519,0.038345,0.038346,-0.028936,-0.028937,0.070279,0.07028,rebuilt_from_match_context_and_appearance_prob
habib_diarra__sen,Habib Diarra,SEN,MID,1,FRA,0.5911,0.718,0.03616,0.03616,-0.006856,-0.006856,0.046986,0.046987,-0.043176,-0.043177,0.033114,0.033114,rebuilt_from_match_context_and_appearance_prob
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,1,KSA,0.0451,0.6154,0.023848,0.023848,0.090568,0.090568,0.038029,0.03803,-0.031448,-0.031449,0.175607,0.175607,rebuilt_from_match_context_and_appearance_prob
erick_sanchez__mex,Erick Sanchez,MEX,MID,1,RSA,0.0926,0.6576,0.028912,0.028912,0.103531,0.103531,0.049179,0.049179,-0.032987,-0.032988,0.148635,0.148634,rebuilt_from_match_context_and_appearance_prob
erick_sanchez__mex,Erick Sanchez,MEX,MID,2,KOR,0.0926,0.6576,0.028912,0.028912,0.070255,0.070256,0.048301,0.048302,-0.033602,-0.033603,0.108173,0.108174,rebuilt_from_match_context_and_appearance_prob
marko_farji__irq,Marko Farji,IRQ,MID,2,FRA,0.5465,0.5834,0.020008,0.020008,0.034532,0.034533,0.032963,0.032963,-0.033433,-0.033434,0.08361,0.08361,rebuilt_from_match_context_and_appearance_prob
marko_farji__irq,Marko Farji,IRQ,MID,3,SEN,0.5465,0.5834,0.020008,0.020008,0.03767,0.037671,0.033747,0.033748,-0.032747,-0.032748,0.0891,0.089101,rebuilt_from_match_context_and_appearance_prob
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,2,COL,0.0911,0.7735,0.04282,0.04282,0.052945,0.052946,0.046946,0.046947,-0.042872,-0.042873,0.130699,0.1307,rebuilt_from_match_context_and_appearance_prob
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,3,UZB,0.0911,0.7735,0.04282,0.04282,0.077904,0.077905,0.052945,0.052946,-0.036993,-0.036994,0.18385,0.183851,rebuilt_from_match_context_and_appearance_prob
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,3,CRO,0.1084,0.693442,0.033213,0.033213,0.059933,0.059934,0.054059,0.05406,-0.051386,-0.051386,0.105236,0.105238,rebuilt_from_match_context_and_appearance_prob
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,3,KOR,0.5424,0.7525,0.0403,0.0403,0.072155,0.072156,0.05248,0.052481,-0.039408,-0.039408,0.112974,0.112976,rebuilt_from_match_context_and_appearance_prob
d_enis_burni__bih,Dzenis Burnic,BIH,MID,2,SUI,0.1193,0.8428,0.051136,0.051136,0.065729,0.065731,0.058426,0.058427,-0.053719,-0.05372,0.11599,0.115992,rebuilt_from_match_context_and_appearance_prob
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,3,FRA,0.3007,0.6884,0.032608,0.032608,0.069388,0.069389,0.054358,0.05436,-0.042596,-0.042597,0.102382,0.102384,rebuilt_from_match_context_and_appearance_prob
hugo_cuenca__par,Hugo Cuenca,PAR,MID,1,USA,0.2562,0.446217,0.003546,0.003546,0.018439,0.018439,0.029541,0.029542,-0.027464,-0.027465,0.091279,0.091279,rebuilt_from_match_context_and_appearance_prob
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,3,GER,0.3076,0.6757,0.031084,0.031084,0.077334,0.077335,0.058969,0.05897,-0.046103,-0.046103,0.109156,0.109157,rebuilt_from_match_context_and_appearance_prob
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,3,IRN,0.0771,0.6055,0.02266,0.02266,0.063557,0.063558,0.04503,0.045031,-0.032714,-0.032715,0.151422,0.151423,rebuilt_from_match_context_and_appearance_prob
jorrel_hato__ned,Jorrel Hato,NED,DEF,2,SWE,0.0494,0.630717,0.025686,0.025686,0.067327,0.067328,0.045374,0.045375,-0.031281,-0.031282,0.151709,0.151709,rebuilt_from_match_context_and_appearance_prob
tahith_chong__cuw,Tahith Chong,CUW,MID,2,ECU,0.6207,0.8985,0.05782,0.05782,0.060253,0.060254,0.053843,0.053844,-0.052487,-0.052488,0.113458,0.113459,rebuilt_from_match_context_and_appearance_prob
eberechi_eze__eng,Eberechi Eze,ENG,MID,2,GHA,0.2735,0.5007,0.010084,0.010084,0.06677,0.066771,0.042735,0.042736,-0.028004,-0.028005,0.087006,0.087007,rebuilt_from_match_context_and_appearance_prob
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,3,USA,0.0394,0.8002,0.046024,0.046024,0.060629,0.060631,0.045041,0.045042,-0.033417,-0.033419,0.131576,0.131577,rebuilt_from_match_context_and_appearance_prob
kadir_barria__pan,Kadir Barria,PAN,FWD,2,CRO,0.3598,0.6844,0.032128,0.032128,0.082127,0.082128,0.061095,0.061095,-0.047145,-0.047146,0.121795,0.121795,rebuilt_from_match_context_and_appearance_prob
kadir_barria__pan,Kadir Barria,PAN,FWD,3,ENG,0.3598,0.6844,0.032128,0.032128,0.078119,0.078121,0.060092,0.060093,-0.048036,-0.048037,0.110073,0.110075,rebuilt_from_match_context_and_appearance_prob
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,2,CRO,0.3173,0.7242,0.036904,0.036904,0.086902,0.086904,0.064647,0.064648,-0.049886,-0.049887,0.131639,0.131641,rebuilt_from_match_context_and_appearance_prob
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,3,ENG,0.3173,0.7242,0.036904,0.036904,0.082662,0.082664,0.063587,0.063588,-0.050829,-0.05083,0.119092,0.119093,rebuilt_from_match_context_and_appearance_prob
salih_ozcan__tur,Salih Özcan,TUR,MID,3,USA,0.3203,0.7323,0.037876,0.037876,0.055485,0.055486,0.04122,0.04122,-0.030582,-0.030583,0.093599,0.093599,rebuilt_from_match_context_and_appearance_prob
alex_arce__par,Alex Arce,PAR,FWD,2,TUR,0.078,0.601,0.02212,0.02212,0.047558,0.047559,0.040761,0.040762,-0.036397,-0.036397,0.123416,0.123418,rebuilt_from_match_context_and_appearance_prob
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,3,EGY,0.0884,0.6168,0.024016,0.024016,0.046295,0.046296,0.039281,0.039282,-0.034774,-0.034775,0.098645,0.098646,rebuilt_from_match_context_and_appearance_prob
eray_c_mert__sui,Eray Cömert,SUI,DEF,1,QAT,0.0603,0.471983,0.006638,0.006638,0.084298,0.084298,0.040588,0.040589,-0.03261,-0.032611,0.179377,0.179377,rebuilt_from_match_context_and_appearance_prob
eray_c_mert__sui,Eray Cömert,SUI,DEF,2,BIH,0.0603,0.471983,0.006638,0.006638,0.063781,0.063782,0.043489,0.043489,-0.029914,-0.029915,0.145204,0.145204,rebuilt_from_match_context_and_appearance_prob
eray_c_mert__sui,Eray Cömert,SUI,DEF,3,CAN,0.0603,0.471983,0.006638,0.006638,0.060882,0.060883,0.042764,0.042765,-0.030669,-0.03067,0.118382,0.118383,rebuilt_from_match_context_and_appearance_prob
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2,FRA,0.301,0.612867,0.023544,0.023544,0.036276,0.036277,0.034627,0.034628,-0.035122,-0.035122,0.080578,0.08058,rebuilt_from_match_context_and_appearance_prob
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,2,ALG,0.5573,0.7502,0.040024,0.040024,0.061067,0.061068,0.046819,0.04682,-0.037792,-0.037793,0.104612,0.104613,rebuilt_from_match_context_and_appearance_prob
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,2,TUR,0.301,0.7781,0.043372,0.043372,0.061572,0.061573,0.052773,0.052774,-0.047122,-0.047123,0.105065,0.105066,rebuilt_from_match_context_and_appearance_prob
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,3,CPV,0.3625,0.6764,0.031168,0.031168,0.069794,0.069795,0.056224,0.056225,-0.047398,-0.047398,0.098809,0.098811,rebuilt_from_match_context_and_appearance_prob
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,3,CPV,0.5671,0.6741,0.030892,0.030892,0.069557,0.069557,0.056033,0.056034,-0.047236,-0.047237,0.098321,0.098321,rebuilt_from_match_context_and_appearance_prob
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,3,BEL,0.1247,0.6188,0.024256,0.024256,0.053281,0.053282,0.043094,0.043095,-0.036172,-0.036173,0.10226,0.102261,rebuilt_from_match_context_and_appearance_prob
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,3,KOR,0.0863,0.613,0.02356,0.02356,0.058779,0.05878,0.042751,0.042752,-0.032102,-0.032103,0.12749,0.127491,rebuilt_from_match_context_and_appearance_prob
petar_musa__cro,Petar Musa,CRO,FWD,3,GHA,0.2925,0.6107,0.023284,0.023284,0.072366,0.072367,0.048511,0.048512,-0.032396,-0.032397,0.100589,0.100589,rebuilt_from_match_context_and_appearance_prob
ali_alipour__irn,Ali Alipour,IRN,FWD,3,EGY,0.0467,0.6615,0.02938,0.02938,0.04965,0.049651,0.042128,0.042129,-0.037294,-0.037295,0.10757,0.107571,rebuilt_from_match_context_and_appearance_prob
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,3,SEN,0.342,0.7856,0.044272,0.044272,0.050726,0.050727,0.045444,0.045445,-0.044097,-0.044098,0.086711,0.086711,rebuilt_from_match_context_and_appearance_prob
miro_muheim__sui,Miro Muheim,SUI,DEF,1,QAT,0.0487,0.439925,0.002791,0.002791,0.078572,0.078572,0.037831,0.037832,-0.030395,-0.030396,0.153343,0.153343,rebuilt_from_match_context_and_appearance_prob
aurele_amenda__sui,Aurele Amenda,SUI,DEF,1,QAT,0.0486,0.437667,0.00252,0.00252,0.078169,0.078169,0.037637,0.037638,-0.030239,-0.03024,0.152498,0.152498,rebuilt_from_match_context_and_appearance_prob
aurele_amenda__sui,Aurele Amenda,SUI,DEF,3,CAN,0.0486,0.437667,0.00252,0.00252,0.056456,0.056457,0.039655,0.039655,-0.028439,-0.02844,0.099838,0.099838,rebuilt_from_match_context_and_appearance_prob
mark_flekken__ned,Mark Flekken,NED,GK,1,JPN,0.0639,0.2478,-0.020264,-0.020264,0.026586,0.026586,0.017826,0.017827,-0.012411,-0.012412,0.070499,0.070499,rebuilt_from_match_context_and_appearance_prob
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2,ALG,0.6259,0.7598,0.041176,0.041176,0.061849,0.061849,0.047418,0.047419,-0.038276,-0.038276,0.103722,0.103723,rebuilt_from_match_context_and_appearance_prob
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,3,ARG,0.6259,0.7598,0.041176,0.041176,0.055662,0.055663,0.046388,0.046389,-0.039693,-0.039694,0.089788,0.089788,rebuilt_from_match_context_and_appearance_prob
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,1,CZE,0.5038,0.6032,0.022384,0.022384,0.044252,0.044252,0.040454,0.040455,-0.029337,-0.029338,0.077753,0.077753,rebuilt_from_match_context_and_appearance_prob
german_berterame__mex,German Berterame,MEX,FWD,2,KOR,0.0704,0.5779,0.019348,0.019348,0.06174,0.061741,0.042447,0.042448,-0.029529,-0.02953,0.089306,0.089307,rebuilt_from_match_context_and_appearance_prob
obed_vargas__mex,Obed Vargas,MEX,MID,2,KOR,0.0619,0.6873,0.032476,0.032476,0.073428,0.073429,0.050482,0.050484,-0.035119,-0.03512,0.115204,0.115206,rebuilt_from_match_context_and_appearance_prob
obed_vargas__mex,Obed Vargas,MEX,MID,3,CZE,0.0619,0.6873,0.032476,0.032476,0.058744,0.058745,0.046813,0.046814,-0.038679,-0.03868,0.089419,0.089419,rebuilt_from_match_context_and_appearance_prob
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,2,CZE,0.1189,0.6085,0.02302,0.02302,0.045465,0.045466,0.038649,0.03865,-0.034755,-0.034756,0.098765,0.098766,rebuilt_from_match_context_and_appearance_prob
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2,ALG,0.3455,0.7021,0.034252,0.034252,0.057151,0.057152,0.043817,0.043818,-0.035369,-0.03537,0.096055,0.096055,rebuilt_from_match_context_and_appearance_prob
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,3,ARG,0.3455,0.7021,0.034252,0.034252,0.051435,0.051436,0.042865,0.042866,-0.036679,-0.03668,0.083376,0.083377,rebuilt_from_match_context_and_appearance_prob
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3,CZE,0.0352,0.5126,0.011512,0.011512,0.043812,0.043813,0.034914,0.034915,-0.028847,-0.028848,0.091709,0.09171,rebuilt_from_match_context_and_appearance_prob
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,3,JPN,0.1096,0.1433,-0.032804,-0.032804,0.011745,0.011745,0.009958,0.009959,-0.008837,-0.008838,0.051104,0.051104,rebuilt_from_match_context_and_appearance_prob
endrick__bra,Endrick,BRA,FWD,3,SCO,0.0451,0.7077,0.034924,0.034924,0.057223,0.057224,0.045227,0.045228,-0.036558,-0.03656,0.090734,0.090734,rebuilt_from_match_context_and_appearance_prob
jamie_leweling__ger,Jamie Leweling,GER,MID,2,CIV,0.0566,0.525,0.013,0.013,0.063373,0.063375,0.043511,0.043512,-0.029411,-0.029412,0.085949,0.085951,rebuilt_from_match_context_and_appearance_prob
gael_kakuta__cod,Gaël Kakuta,COD,MID,2,COL,0.3289,0.6802,0.031624,0.031624,0.046559,0.046559,0.041283,0.041284,-0.037701,-0.037702,0.077677,0.077677,rebuilt_from_match_context_and_appearance_prob
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2,IRN,0.048,0.4562,0.004744,0.004744,0.048631,0.048632,0.032821,0.032822,-0.022402,-0.022403,0.110764,0.110765,rebuilt_from_match_context_and_appearance_prob
joaquin_seys__bel,Joaquin Seys,BEL,DEF,3,NZL,0.048,0.4562,0.004744,0.004744,0.042545,0.042546,0.031434,0.031435,-0.023721,-0.023722,0.098305,0.098306,rebuilt_from_match_context_and_appearance_prob
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2,CIV,0.043,0.6071,0.022852,0.022852,0.073284,0.073285,0.050316,0.050317,-0.034011,-0.034011,0.106819,0.106821,rebuilt_from_match_context_and_appearance_prob
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,2,FRA,0.3986,0.7292,0.037504,0.037504,0.043162,0.043163,0.0412,0.041201,-0.041788,-0.041789,0.076074,0.076075,rebuilt_from_match_context_and_appearance_prob
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3,SEN,0.3986,0.7292,0.037504,0.037504,0.047084,0.047085,0.042181,0.042182,-0.040931,-0.040932,0.077254,0.077255,rebuilt_from_match_context_and_appearance_prob
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2,BEL,0.2657,0.6143,0.023716,0.023716,0.041916,0.041917,0.037725,0.037726,-0.035534,-0.035534,0.064432,0.064434,rebuilt_from_match_context_and_appearance_prob
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,1,CIV,0.0708,0.494867,0.009384,0.009384,0.047402,0.047402,0.040354,0.040355,-0.035554,-0.035555,0.11078,0.11078,rebuilt_from_match_context_and_appearance_prob
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,3,MAR,0.2055,0.4344,0.002128,0.002128,0.028106,0.028107,0.026193,0.026194,-0.026576,-0.026577,0.07658,0.076581,rebuilt_from_match_context_and_appearance_prob
awer_mabil__aus,Awer Mabil,AUS,FWD,2,USA,0.2953,0.7036,0.034432,0.034432,0.051471,0.051472,0.046923,0.046924,-0.043311,-0.043312,0.085039,0.08504,rebuilt_from_match_context_and_appearance_prob
awer_mabil__aus,Awer Mabil,AUS,FWD,3,PAR,0.2953,0.7036,0.034432,0.034432,0.056007,0.056008,0.048436,0.048437,-0.042269,-0.04227,0.086945,0.086946,rebuilt_from_match_context_and_appearance_prob
malick_thiaw__ger,Malick Thiaw,GER,DEF,3,ECU,0.043,0.3308,-0.010304,-0.010304,0.031587,0.031588,0.025032,0.025033,-0.020499,-0.0205,0.058227,0.058228,rebuilt_from_match_context_and_appearance_prob
nico_paz__arg,Nico Paz,ARG,MID,3,JOR,0.2902,0.4357,0.002284,0.002284,0.040798,0.040799,0.029579,0.02958,-0.022114,-0.022115,0.045492,0.045493,rebuilt_from_match_context_and_appearance_prob
