player_id,player_name,team_id,position_model,tm_competition_rows,tm_competition_starts,tm_selection_observations,tm_unused_in_squad,tm_weighted_start_signal_sum,tm_recency_competition_weighted_start_signal_sum,tm_competition_weight_sum,tm_weighted_competitive_start_score,tm_full_history_recency_start_score,tm_recent_3_available_start_score,tm_recency_weighted_competitive_start_score
igor_thiago__bra,Igor Thiago,BRA,FWD,4,1,4.0,0,1.0,0.52,1.9968000000000004,0.25,0.2604,0.3425,0.3179
ilay_camara__sen,Ilay Camara,SEN,DEF,26,2,12.0,4,2.0,0.7856000000000001,5.659200000000001,0.1667,0.1388,0.0,0.0416
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,63,27,61.0,5,27.0,12.9576,25.0172,0.4426,0.5179,0.3521,0.4019
ime_okon__rsa,Ime Okon,RSA,DEF,3,3,3.0,0,3.0,1.4768000000000001,1.4768000000000001,1.0,1.0,1.0,1.0
in_beom_hwang__kor,In-beom Hwang,KOR,MID,101,67,90.0,2,67.0,14.6172,19.658,0.7444,0.7436,0.6269,0.6619
iqraam_rayners__rsa,Iqraam Rayners,RSA,FWD,30,5,28.0,0,5.0,1.8944,14.5344,0.1786,0.1303,0.0,0.0391
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,97,24,76.0,14,24.0,4.5192000000000005,17.5732,0.3158,0.2572,0.2784,0.272
isak_hien__swe,Isak Hien,SWE,DEF,41,27,37.0,3,27.0,10.056000000000003,12.505600000000003,0.7297,0.8041,1.0,0.9412
isidro_pitta__par,Isidro Pitta,PAR,FWD,19,3,15.0,5,3.0,1.296,6.684000000000001,0.2,0.1939,0.0,0.0582
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,131,48,106.0,13,48.0,9.5792,24.910400000000003,0.4528,0.3845,0.6667,0.582
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,19,10,19.0,0,10.0,5.986000000000001,11.5576,0.5263,0.5179,0.6849,0.6348
isma_l_kon__can,Ismael Kone,CAN,MID,56,30,54.0,5,30.0,10.743200000000002,18.394400000000005,0.5556,0.584,1.0,0.8752
ismael_d_az__pan,Ismael Diaz,PAN,FWD,181,35,169.0,15,35.0,11.641200000000003,32.5844,0.2071,0.3573,0.3333,0.3405
ismael_saibari__mar,Ismael Saibari,MAR,MID,54,18,50.0,6,18.0,10.858800000000002,27.34,0.36,0.3972,0.6849,0.5986
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,61,23,55.0,8,23.0,8.4668,23.433199999999996,0.4182,0.3613,0.6761,0.5816
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,127,67,114.0,12,67.0,15.813200000000002,29.748400000000004,0.5877,0.5316,0.6479,0.613
israel_reyes__mex,Israel Reyes,MEX,DEF,78,24,78.0,16,24.0,8.3048,23.7868,0.3077,0.3491,0.3333,0.3381
issa_diop__mar,Issa Diop,MAR,DEF,4,3,4.0,0,3.0,1.4768000000000001,1.9968000000000004,0.75,0.7396,0.6575,0.6821
ivan_ba_i__bih,Ivan Basic,BIH,MID,26,8,26.0,6,8.0,3.704,11.753600000000002,0.3077,0.3151,0.7216,0.5997
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,182,126,169.0,3,126.0,19.864400000000003,26.155999999999995,0.7456,0.7595,1.0,0.9278
ivan_toney__eng,Ivan Toney,ENG,FWD,46,1,46.0,9,1.0,0.16640000000000002,16.651999999999997,0.0217,0.01,0.0,0.003
ivan_unji__bih,Ivan Sunjic,BIH,MID,16,11,15.0,2,11.0,6.070400000000001,8.168000000000001,0.7333,0.7432,0.761,0.7557
ivor_pandur__cro,Ivor Pandur,CRO,GK,5,0,5.0,5,0.0,0.0,2.7008,0.0,0.0,0.0,0.0
j_nior_alonso__par,Junior Alonso,PAR,DEF,127,70,125.0,21,70.0,13.8172,21.900399999999998,0.56,0.6309,1.0,0.8893
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,56,10,51.0,6,10.0,2.6924,14.099600000000002,0.1961,0.191,0.6761,0.5305
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,38,1,38.0,9,1.0,0.442,15.258000000000001,0.0263,0.029,0.316,0.2299
jack_hendry__sco,Jack Hendry,SCO,DEF,90,37,86.0,23,37.0,8.391200000000001,19.3768,0.4302,0.4331,0.3425,0.3696
jackson_irvine__aus,Jackson Irvine,AUS,MID,133,61,122.0,12,61.0,13.272799999999998,19.315199999999997,0.5,0.6872,0.3425,0.4459
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,80,6,76.0,15,6.0,1.2816,18.663600000000002,0.0789,0.0687,0.3521,0.2671
jacob_italiano__aus,Jacob Italiano,AUS,DEF,8,4,6.0,1,4.0,1.7056,2.704,0.6667,0.6308,0.3425,0.429
jacob_shaffelburg__can,Jacob Shaffelburg,CAN,MID,81,12,76.0,5,12.0,5.7248,21.363200000000006,0.1579,0.268,0.0,0.0804
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,37,3,35.0,11,3.0,1.2360000000000002,11.791999999999998,0.0857,0.1048,0.6852,0.5111
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,7,2,7.0,2,2.0,0.9568000000000001,2.8912000000000004,0.2857,0.3309,0.6479,0.5528
jalal_hassan__irq,Jalal Hassan,IRQ,GK,213,91,212.0,53,91.0,16.7328,34.189600000000006,0.4292,0.4894,0.0,0.1468
jaloliddin_masharipov__uzb,Jaloliddin Masharipov,UZB,MID,111,61,100.0,4,61.0,12.129600000000002,16.490000000000002,0.61,0.7356,0.6675,0.6879
jamal_musiala__ger,Jamal Musiala,GER,MID,68,29,49.0,4,29.0,8.345600000000001,11.5372,0.5918,0.7234,1.0,0.917
james_rodr_guez__col,James Rodriguez,COL,MID,171,110,154.0,1,110.0,18.895200000000003,25.946800000000007,0.7143,0.7282,0.6479,0.672
james_trafford__eng,James Trafford,ENG,GK,18,1,18.0,16,1.0,0.47840000000000005,8.051200000000001,0.0556,0.0594,0.3239,0.2446
jamie_leweling__ger,Jamie Leweling,GER,MID,18,2,12.0,5,2.0,0.9864000000000002,6.2508,0.1667,0.1578,0.0,0.0473
jaminton_campaz__col,Jaminton Campaz,COL,MID,67,2,64.0,7,2.0,0.9656000000000001,18.832800000000002,0.0312,0.0513,0.0,0.0154
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,84,40,82.0,7,40.0,10.742,17.8788,0.4878,0.6008,0.7119,0.6786
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,146,17,146.0,37,17.0,2.224,24.229200000000006,0.1164,0.0918,0.0,0.0275
jan_kliment__cze,Jan Kliment,CZE,FWD,96,2,72.0,4,2.0,0.4264,14.543200000000002,0.0278,0.0293,0.0,0.0088
jan_kuchta__cze,Jan Kuchta,CZE,FWD,51,15,51.0,4,15.0,3.6696000000000004,16.950400000000002,0.2941,0.2165,0.2784,0.2598
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,19,7,17.0,5,7.0,3.5088000000000004,8.7824,0.4118,0.3995,0.6761,0.5931
janner_corozo__ecu,Janner Corozo,ECU,FWD,54,4,54.0,8,4.0,0.8896,15.8776,0.0741,0.056,0.0,0.0168
jaouen_hadjam__alg,Jaouen Hadjam,ALG,DEF,52,12,47.0,7,12.0,5.485200000000001,20.9188,0.2553,0.2622,0.3829,0.3467
jarell_quansah__eng,Jarell Quansah,ENG,DEF,17,2,14.0,8,2.0,1.1320000000000001,6.316000000000001,0.1429,0.1792,0.6491,0.5081
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,71,20,67.0,9,20.0,7.159600000000002,17.8368,0.2985,0.4014,0.4433,0.4307
jarrod_bowen__eng,Jarrod Bowen,ENG,FWD,50,7,50.0,11,7.0,1.8552000000000004,16.912,0.14,0.1097,0.3901,0.306
jason_geria__aus,Jason Geria,AUS,DEF,104,9,100.0,5,9.0,3.5776000000000003,20.2844,0.09,0.1764,0.0,0.0529
jassem_gaber__qat,Jassem Gaber,QAT,MID,73,24,72.0,15,24.0,8.704,21.494400000000002,0.3333,0.4049,0.5503,0.5067
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,162,33,155.0,20,33.0,7.826000000000001,37.86240000000001,0.2129,0.2067,0.0,0.062
jayden_adams__rsa,Jayden Adams,RSA,MID,39,1,39.0,11,1.0,0.47840000000000005,18.574400000000004,0.0256,0.0258,0.3239,0.2345
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,25,16,21.0,0,16.0,7.9256,10.4864,0.7619,0.7558,0.6575,0.687
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,128,54,118.0,19,54.0,10.5492,22.163600000000002,0.4576,0.476,0.3239,0.3696
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,7,2,7.0,1,2.0,1.2240000000000002,3.9248000000000003,0.2857,0.3119,0.0,0.0936
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,10,9,10.0,0,9.0,5.1488000000000005,5.668800000000001,0.9,0.9083,0.6575,0.7328
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,30,17,28.0,7,17.0,8.277599999999998,12.833599999999999,0.6071,0.645,0.0,0.1935
jefferson_lerma__col,Jefferson Lerma,COL,MID,99,47,97.0,6,47.0,12.780800000000001,21.134800000000006,0.4845,0.6047,0.6479,0.6349
jehad_thakri__ksa,Jehad Thakri,KSA,DEF,24,6,24.0,5,6.0,2.8832000000000004,14.193200000000001,0.25,0.2031,0.3425,0.3007
jens_castrop__kor,Jens Castrop,KOR,MID,10,3,9.0,2,3.0,1.2272,3.6400000000000006,0.3333,0.3371,0.3425,0.3409
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,60,4,60.0,15,4.0,0.5920000000000001,15.6592,0.0667,0.0378,0.0,0.0113
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,37,8,31.0,15,8.0,3.4064,11.851199999999999,0.2581,0.2874,0.0,0.0862
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,49,10,45.0,1,10.0,4.180000000000001,15.262800000000002,0.2222,0.2739,0.3239,0.3089
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,5,0,5.0,2,0.0,0.0,2.184,0.0,0.0,0.0,0.0
jeremy_doku__bel,Jeremy Doku,BEL,FWD,75,33,68.0,10,33.0,12.5244,18.735600000000005,0.4853,0.6685,0.6849,0.68
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,1,0,1.0,1,0.0,0.0,0.432,0.0,0.0,0.0,0.0
jerome_opoku__gha,Jerome Opoku,GHA,DEF,32,7,32.0,7,7.0,2.4168000000000003,12.339200000000002,0.2188,0.1959,0.3425,0.2985
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,168,102,168.0,20,102.0,20.134,32.211800000000004,0.6071,0.6251,0.6667,0.6542
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,102,14,102.0,11,14.0,5.2024,20.18,0.1373,0.2578,0.7216,0.5825
jesse_randall__nzl,Jesse Randall,NZL,FWD,24,2,24.0,3,2.0,0.9984000000000001,9.6544,0.0833,0.1034,0.6575,0.4913
jesus_angulo__mex,Jesus Angulo,MEX,DEF,126,13,126.0,10,13.0,2.0056000000000003,27.571800000000003,0.1032,0.0727,0.0,0.0218
jhon_arias__col,Jhon Arias,COL,MID,46,32,46.0,1,32.0,11.6208,15.628799999999996,0.6957,0.7436,0.6479,0.6766
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,38,14,38.0,8,14.0,5.941599999999999,14.460000000000003,0.3684,0.4109,0.0,0.1233
jhon_lucum__col,Jhon Lucumi,COL,DEF,90,31,85.0,24,31.0,9.386400000000002,19.034800000000004,0.3647,0.4931,0.3239,0.3747
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,64,1,57.0,5,1.0,0.3536,17.0968,0.0175,0.0207,0.0,0.0062
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,64,12,62.0,4,12.0,4.5056,18.663200000000003,0.1935,0.2414,0.6575,0.5327
jin_seob_park__kor,Jin-seob Park,KOR,MID,36,5,34.0,12,5.0,2.5456000000000003,13.896800000000002,0.1471,0.1832,0.0,0.055
jindrich_stanek__cze,Jindrich Stanek,CZE,GK,54,13,42.0,20,13.0,3.7544,11.712,0.3095,0.3206,0.0,0.0962
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,96,15,89.0,17,15.0,4.065600000000001,24.790800000000004,0.1685,0.164,0.6667,0.5159
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,125,48,121.0,64,48.0,12.242000000000003,23.921200000000006,0.3967,0.5118,0.3425,0.3933
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,64,45,60.0,4,45.0,13.5728,17.663200000000003,0.75,0.7684,1.0,0.9305
jo_o_cancelo__por,João Cancelo,POR,DEF,122,60,107.0,18,60.0,13.023600000000002,19.859200000000005,0.5607,0.6558,0.6761,0.67
jo_o_f_lix__por,João Felix,POR,FWD,85,30,75.0,16,30.0,6.5234,20.0396,0.4,0.3255,0.3239,0.3244
jo_o_neves__por,João Neves,POR,MID,33,12,31.0,9,12.0,5.6508,12.735600000000002,0.3871,0.4437,0.0,0.1331
joan_garcia__esp,Joan Garcia,ESP,GK,2,1,2.0,0,1.0,0.52,0.9984000000000001,0.5,0.5208,0.5208,0.5208
joao_palhinha__por,João Palhinha,POR,MID,66,20,64.0,21,20.0,5.6832,17.980000000000004,0.3125,0.3161,0.0,0.0948
joao_paulo__cpv,Joao Paulo,CPV,DEF,59,32,59.0,8,32.0,10.1264,16.8136,0.5424,0.6023,0.3239,0.4074
joao_pedro__bra,João Pedro,BRA,FWD,28,4,26.0,4,4.0,1.8104000000000002,11.090400000000002,0.1538,0.1632,0.3651,0.3045
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,58,11,49.0,4,11.0,3.1184000000000007,13.931999999999999,0.2245,0.2238,0.7018,0.5584
joaquin_seys__bel,Joaquin Seys,BEL,DEF,8,1,8.0,3,1.0,0.6120000000000001,4.444800000000001,0.125,0.1377,0.0,0.0413
joe_bell__nzl,Joe Bell,NZL,MID,50,27,50.0,2,27.0,6.5472,13.209600000000002,0.54,0.4956,0.6575,0.609
joe_scally__usa,Joe Scally,USA,DEF,65,18,65.0,15,18.0,5.9,20.754400000000004,0.2769,0.2843,0.0,0.0853
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,36,16,36.0,14,16.0,6.783200000000001,13.5528,0.4444,0.5005,0.6479,0.6037
joel_waterman__can,Joel Waterman,CAN,DEF,53,10,53.0,22,10.0,4.2416,18.413999999999998,0.1887,0.2303,0.3151,0.2897
johan_carbonero__col,Johan Carbonero,COL,FWD,6,0,6.0,4,0.0,0.0,2.3712000000000004,0.0,0.0,0.0,0.0
johan_manzambi__sui,Johan Manzambi,SUI,MID,12,4,12.0,0,4.0,2.0056000000000003,6.376000000000001,0.3333,0.3146,0.6849,0.5738
johan_mojica__col,Johan Mojica,COL,DEF,135,40,123.0,15,40.0,11.058400000000002,23.346,0.3252,0.4737,1.0,0.8421
johan_v_squez__mex,Johan Vasquez,MEX,DEF,111,43,108.0,20,43.0,15.280800000000003,26.943800000000003,0.3981,0.5671,0.6667,0.6368
john_mcginn__sco,John McGinn,SCO,MID,105,75,104.0,8,75.0,16.3228,20.9748,0.7212,0.7782,0.0,0.2335
john_mercado__ecu,John Mercado,ECU,FWD,19,1,19.0,8,1.0,0.432,8.615200000000002,0.0526,0.0501,0.0,0.015
john_souttar__sco,John Souttar,SCO,DEF,86,18,60.0,14,18.0,6.590400000000001,16.690800000000003,0.3,0.3949,0.6575,0.5787
john_stones__eng,John Stones,ENG,DEF,153,79,132.0,18,79.0,15.3542,22.208400000000005,0.5985,0.6914,0.7029,0.6995
john_yeboah__ecu,John Yeboah,ECU,MID,31,15,28.0,6,15.0,5.992800000000001,11.4728,0.5357,0.5223,1.0,0.8567
johny_placide__hai,Johny Placide,HAI,GK,128,81,126.0,5,81.0,15.166000000000004,22.270200000000003,0.6429,0.681,1.0,0.9043
jonas_adjetey__gha,Jonas Adjetey,GHA,DEF,20,8,20.0,4,8.0,4.0200000000000005,9.107200000000002,0.4,0.4414,0.6575,0.5927
jonas_urbig__ger,Jonas Urbig,GER,GK,1,0,1.0,1,0.0,0.0,0.52,0.0,0.0,0.0,0.0
jonathan_david__can,Jonathan David,CAN,FWD,93,67,93.0,0,67.0,18.826800000000002,24.146000000000004,0.7204,0.7797,1.0,0.9339
jonathan_osorio__can,Jonathan Osorio,CAN,MID,141,58,135.0,16,58.0,10.069600000000001,25.650000000000002,0.4296,0.3926,0.0,0.1178
jonathan_tah__ger,Jonathan Tah,GER,DEF,130,37,118.0,31,37.0,12.727200000000002,22.979600000000005,0.3136,0.5538,1.0,0.8662
jordan_ayew__gha,Jordan Ayew,GHA,FWD,183,98,183.0,8,98.0,17.583600000000004,27.585600000000003,0.5355,0.6374,0.6575,0.6515
jordan_bos__aus,Jordan Bos,AUS,DEF,38,14,29.0,1,14.0,4.7488,9.772799999999998,0.4828,0.4859,0.3425,0.3855
jordan_henderson__eng,Jordan Henderson,ENG,MID,189,58,172.0,27,58.0,7.6188,27.8716,0.3372,0.2734,0.62,0.516
jordan_pickford__eng,Jordan Pickford,ENG,GK,120,83,118.0,26,83.0,19.191200000000002,24.200000000000003,0.7034,0.793,0.6761,0.7111
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,54,4,52.0,6,4.0,1.4856000000000003,15.7428,0.0769,0.0944,0.0,0.0283
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,68,5,68.0,11,5.0,1.2584,18.747600000000002,0.0735,0.0671,0.3521,0.2666
jorge_carrascal__col,Jorge Carrascal,COL,MID,45,7,45.0,10,7.0,1.6368000000000003,15.524799999999997,0.1556,0.1054,0.3521,0.2781
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,123,52,121.0,20,52.0,13.558000000000002,28.611800000000002,0.4298,0.4739,0.6667,0.6088
joris_kayembe__cod,Joris Kayembe,COD,DEF,45,13,45.0,12,13.0,6.0680000000000005,20.9196,0.2889,0.2901,0.0,0.087
jorrel_hato__ned,Jorrel Hato,NED,DEF,31,3,31.0,5,3.0,1.2048,13.819199999999999,0.0968,0.0872,0.0,0.0262
jos_cordoba__pan,Jose Cordoba,PAN,DEF,66,28,62.0,6,28.0,10.840800000000002,21.692,0.4516,0.4998,0.3333,0.3833
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,41,4,41.0,17,4.0,0.9776,14.676,0.0976,0.0666,0.0,0.02
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,8,1,8.0,3,1.0,0.3536,4.0696,0.125,0.0869,0.0,0.0261
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,148,92,118.0,10,92.0,14.032,19.9332,0.7797,0.704,0.7302,0.7223
jos_s__por,Jose Sa,POR,GK,26,13,26.0,1,13.0,0.9240000000000002,1.8000000000000003,0.5,0.5133,0.6667,0.6207
jose_canale__par,Jose Canale,PAR,DEF,3,0,3.0,1,0.0,0.0,1.4768000000000001,0.0,0.0,0.0,0.0
jose_fajardo__pan,Jose Fajardo,PAN,FWD,123,41,123.0,10,41.0,11.415600000000001,29.642400000000002,0.3333,0.3851,0.3333,0.3489
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,117,54,102.0,8,54.0,14.2776,24.832000000000008,0.5294,0.575,0.6667,0.6392
joseph_anang__gha,Joseph Anang,GHA,GK,12,1,12.0,10,1.0,0.3536,5.651200000000001,0.0833,0.0626,0.0,0.0188
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,22,13,22.0,4,13.0,6.4104,11.5232,0.5909,0.5563,0.3239,0.3937
joshua_kimmich__ger,Joshua Kimmich,GER,MID,128,107,121.0,6,107.0,21.0176,22.952800000000003,0.8843,0.9157,1.0,0.9747
josip_stani_i__cro,Josip Stanisic,CRO,DEF,56,23,48.0,12,23.0,8.0424,14.313600000000001,0.4792,0.5619,0.6761,0.6418
josip_utalo__cro,Josip Sutalo,CRO,DEF,49,31,47.0,13,31.0,11.3704,16.3672,0.6596,0.6947,0.6761,0.6817
josue_casimir__hai,Josue Casimir,HAI,FWD,8,6,8.0,0,6.0,3.4464000000000006,4.444800000000001,0.75,0.7754,0.3425,0.4723
josue_duverger__hai,Josue Duverger,HAI,GK,70,5,70.0,38,5.0,1.2320000000000002,18.896,0.0714,0.0652,0.0,0.0196
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,79,20,66.0,3,20.0,7.0648,16.3352,0.303,0.4325,0.6761,0.603
jovo_lukic__bih,Jovo Lukic,BIH,FWD,42,3,42.0,0,3.0,1.1440000000000001,14.801599999999999,0.0714,0.0773,0.5567,0.4129
juan_cabal__col,Juan Cabal,COL,DEF,28,1,17.0,3,1.0,0.47840000000000005,7.008800000000001,0.0588,0.0683,0.3049,0.2339
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,87,5,74.0,3,5.0,1.7560000000000002,19.922800000000002,0.0676,0.0881,0.3521,0.2729
juan_espinola__par,Juan Espinola,PAR,GK,35,1,35.0,23,1.0,0.10400000000000001,11.2944,0.0286,0.0092,0.0,0.0028
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,32,15,24.0,4,15.0,6.408,9.9336,0.625,0.6451,0.6761,0.6668
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,8,3,8.0,3,3.0,1.0608,3.5952,0.375,0.2951,0.0,0.0885
juan_musso__arg,Juan Musso,ARG,GK,90,2,87.0,31,2.0,0.7000000000000001,22.138400000000004,0.023,0.0316,0.3521,0.256
juan_portilla__col,Juan Portilla,COL,MID,29,4,29.0,7,4.0,1.5712000000000002,12.507199999999997,0.1379,0.1256,0.0,0.0377
juan_quintero__col,Juan Quintero,COL,MID,1,0,1.0,1,0.0,0.0,0.052000000000000005,0.0,0.0,0.0,0.0
jude_bellingham__eng,Jude Bellingham,ENG,MID,75,36,69.0,13,36.0,10.6768,18.3852,0.5217,0.5807,0.0,0.1742
jules_kounde__fra,Jules Kounde,FRA,DEF,67,41,60.0,10,41.0,13.200000000000003,17.6528,0.6833,0.7478,0.6491,0.6787
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,71,36,71.0,9,36.0,12.1408,21.0084,0.507,0.5779,0.6479,0.6269
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,40,12,38.0,5,12.0,5.0847999999999995,16.1052,0.3158,0.3157,0.3333,0.3281
julian_ryerson__nor,Julian Ryerson,NOR,DEF,56,29,56.0,11,29.0,10.6264,15.335200000000002,0.5179,0.6929,0.6761,0.6811
julio_enciso__par,Julio Enciso,PAR,FWD,57,25,49.0,4,25.0,8.780000000000001,14.7544,0.5102,0.5951,1.0,0.8785
julio_soler__arg,Julio Soler,ARG,DEF,41,16,41.0,3,16.0,3.2071999999999994,6.714399999999999,0.3902,0.4777,1.0,0.8433
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,25,5,25.0,2,5.0,2.3960000000000004,11.5224,0.2,0.2079,0.3425,0.3021
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,53,47,53.0,0,47.0,14.738800000000001,15.9908,0.8868,0.9217,1.0,0.9765
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,13,4,10.0,2,4.0,1.6728,4.2104,0.4,0.3973,0.0,0.1192
junya_ito__jpn,Junya Ito,JPN,MID,116,42,114.0,13,42.0,7.429600000000001,22.44400000000001,0.3684,0.331,0.6761,0.5725
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,30,8,27.0,1,8.0,4.170400000000001,12.185599999999997,0.2963,0.3422,0.3521,0.3492
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,75,51,75.0,5,51.0,13.860400000000002,17.616800000000005,0.68,0.7868,1.0,0.936
jurri_n_timber__ned,Jurrien Timber,NED,DEF,65,18,46.0,11,18.0,4.9624,14.532799999999998,0.3913,0.3415,1.0,0.8024
justin_bijlow__ned,Justin Bijlow,NED,GK,58,8,38.0,17,8.0,1.688,13.0456,0.2105,0.1294,0.0,0.0388
justin_kluivert__ned,Justin Kluivert,NED,MID,96,6,88.0,8,6.0,3.1224000000000003,20.206400000000002,0.0682,0.1545,0.7018,0.5376
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,114,49,106.0,19,49.0,7.7776000000000005,19.8916,0.4623,0.391,0.0,0.1173
kadir_barria__pan,Kadir Barria,PAN,FWD,7,3,7.0,2,3.0,1.3624,3.4008000000000007,0.4286,0.4006,0.0,0.1202
kai_havertz__ger,Kai Havertz,GER,FWD,92,45,73.0,9,45.0,9.754800000000003,14.768799999999999,0.6164,0.6605,0.6575,0.6584
kai_trewin__aus,Kai Trewin,AUS,DEF,10,4,10.0,4,4.0,1.7056,4.612000000000001,0.4,0.3698,0.6575,0.5712
kaishu_sano__jpn,Kaishu Sano,JPN,MID,34,8,34.0,6,8.0,3.1032000000000006,13.920800000000002,0.2353,0.2229,0.3239,0.2936
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,137,101,134.0,7,101.0,22.5864,32.5812,0.7537,0.6932,0.0,0.208
kamal_miller__can,Kamal Miller,CAN,DEF,88,44,88.0,22,44.0,10.152800000000001,22.872000000000007,0.5,0.4439,1.0,0.8332
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,70,16,60.0,5,16.0,3.9112000000000005,15.1232,0.2667,0.2586,0.3425,0.3173
kamogelo_sebelebele__rsa,Kamogelo Sebelebele,RSA,DEF,12,1,12.0,0,1.0,0.52,7.6784,0.0833,0.0677,0.3521,0.2668
kaoru_mitoma__jpn,Kaoru Mitoma,JPN,MID,61,17,45.0,2,17.0,4.623200000000001,12.898399999999999,0.3778,0.3584,0.3651,0.3631
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,184,93,184.0,7,93.0,10.900000000000002,30.960400000000003,0.5054,0.3521,0.0,0.1056
karim_hafez__egy,Karim Hafez,EGY,DEF,134,7,128.0,11,7.0,0.9560000000000001,31.104800000000004,0.0547,0.0307,0.3425,0.2489
kees_smit__ned,Kees Smit,NED,MID,2,1,2.0,1,1.0,0.47840000000000005,0.9568000000000001,0.5,0.5,0.5,0.5
keeto_thermoncy__hai,Keeto Thermoncy,HAI,DEF,10,0,10.0,7,0.0,0.0,5.668800000000001,0.0,0.0,0.0,0.0
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,5,1,5.0,1,1.0,0.47840000000000005,2.184,0.2,0.219,0.3239,0.2925
keisuke_sako__jpn,Keisuke Osako,JPN,GK,90,11,84.0,34,11.0,3.2648,19.3608,0.131,0.1686,0.0,0.0506
keito_nakamura__jpn,Keito Nakamura,JPN,MID,42,14,41.0,9,14.0,5.08,14.8392,0.3415,0.3423,0.6761,0.5759
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,56,4,56.0,15,4.0,1.116,16.515600000000003,0.0714,0.0676,0.3239,0.247
ken_sema__swe,Ken Sema,SWE,MID,114,20,112.0,34,20.0,5.370800000000001,20.747999999999998,0.1786,0.2589,0.0,0.0777
kendry_p_ez__ecu,Kendry Paez,ECU,MID,34,16,34.0,9,16.0,6.042400000000001,13.344800000000001,0.4706,0.4528,0.0,0.1358
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,57,29,55.0,9,29.0,10.2012,15.166800000000002,0.5273,0.6726,0.3239,0.4285
kenny_mclean__sco,Kenny McLean,SCO,MID,106,29,101.0,11,29.0,7.066400000000001,20.3228,0.2871,0.3477,0.3425,0.344
